ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENMO10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,BRNAGAIN,CHILD,DESCRIBS10,FAVDEM2,FAVREP2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,HEALTHFAM,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,RELIGN10,STIMULUS,TEAPARTY,TEAREAS,TIMESEN10,TRACK,UNFAIRMO10,UNIONHH10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,REL5,WHITEREL,TEAPARENTS,TEAPARTY3,TIMESENMTH10,TIMESENWK10,UNFAIRCARN,UNFAIRBLUNT,WHNCLINC,WHTEVANG,XTEAPARTYID,BLUNTTOOLONG,CARNTOOCLOSE,PRINCIPLES,TAXCUTS10,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
913049.0,Missouri,84.0,Call 3,Complete,Election day exit poll,0.744980096817017,Robin Carnahan,Female,White,65 or over,Democrat,Liberal,"$30,000-$49,999",Some college/assoc. degree,No,No,No,,,,,,"Dissatisfied, but not angry",,,Omit,,,,Somewhat approve,,Understands the needs of people like me,Protestant,Made no difference,,,,Seriously off on the wrong track,,,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,Negative,,,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,,,Yes,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 3,Suburb,60s Suburbs,Urban Perimeter,Very upscale,63126.0
908169.0,Missouri,94.0,Call 3,Complete,Election day exit poll,0.708133637905121,Robin Carnahan,Female,Black,45-49,Democrat,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,No,Yes,,,,,,Enthusiastic,,,You will be better off,,,,Strongly approve,,Can bring needed change,Other christian,Helped the economy,,,,Generally going in the right direction,,,Obama,Black female,Black women,45-65,30-59,45+,45-59,40-49,Black 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Moms - Women with children,Positive,,,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,Protestant/Other Non-Catholic Christian,Non-white,,,,,,,No,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 3,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,63043.0
869222.0,Missouri,53.0,Call 1,Complete,Election day exit poll,1.06024670600891,Robin Carnahan,Female,Black,65 or over,Democrat,Liberal,"Under $30,000",No high school diploma,No,Yes,No,,,,,,"Satisfied, but not enthusiastic",,,You will be worse off,,,,Omit,,Understands the needs of people like me,,Hurt the economy,,,,Seriously off on the wrong track,,,Obama,Black female,Black women,65+,60+,45+,60+,65+,Black 65+,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Women without children,Positive,,,Omit,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Black,,Non-white,,,,,,,No,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,Suburbs,Suburbs,3.0,2.0,Midwest,Version 3,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,63028.0
888631.0,Missouri,77.0,Call 2,Complete,Election day exit poll,0.845472753047943,Robin Carnahan,Male,White,65 or over,Democrat,Liberal,"$50,000-$74,999",Postgraduate study,No,No,No,,,,,,"Dissatisfied, but not angry",,,You will be better off,,,,Strongly approve,,Understands the needs of people like me,Protestant,Helped the economy,,,,Generally going in the right direction,,,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,Negative,,,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,,,No,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,Suburbs,Suburbs,2.0,2.0,Midwest,Version 3,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,63385.0
869155.0,Missouri,97.0,Call 1,Complete,Election day exit poll,0.872012972831726,Robin Carnahan,Male,Hispanic,65 or over,Independent,Moderate,"$75,000-$99,999",High school graduate,Yes,No,No,,,,,,"Satisfied, but not enthusiastic",,,You will be better off,,,,Strongly approve,,Can bring needed change,None,Helped the economy,,,,Generally going in the right direction,,,Obama,Non black male,Latino men,65+,60+,45+,60+,65+,Latino 65+,No college degree,High school graduate or less,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Men without children,Positive,,,Approve,Independent/Something else,Independent Men,All others,Independents/Something else,White,None,Non-white,,,,,,,No,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,Suburbs,Suburbs,3.0,1.0,Midwest,Version 3,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,63129.0
912889.0,Missouri,84.0,Call 3,Complete,Election day exit poll,0.646903991699219,Robin Carnahan,Male,White,40-44,Independent,Moderate,"$200,000 or more",Postgraduate study,No,No,Yes,,,,,,"Dissatisfied, but not angry",,,You will be better off,,,,Somewhat approve,,Is not too extreme,Catholic,Helped the economy,,,,Seriously off on the wrong track,,,Obama,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Dads - Men with children,Negative,,,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Catholic,Catholic,,,,,,,No,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 3,Suburb,60s Suburbs,Urban Perimeter,Very upscale,63126.0
888511.0,Missouri,16.0,Call 2,Complete,Election day exit poll,0.850701093673706,Robin Carnahan,Female,White,50-59,Democrat,Moderate,"$100,000-$199,999",College graduate,No,No,No,,,,,,"Satisfied, but not enthusiastic",,,You will be better off,,,,Somewhat approve,,Can bring needed change,Catholic,Made no difference,,,,Generally going in the right direction,,,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,Positive,,,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Catholic,Catholic,,,,,,,No,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,3.0,Midwest,Version 3,Suburb,Urban,Urban Core,Upscale,64116.0
869022.0,Missouri,108.0,Call 1,Complete,Election day exit poll,0.838765680789948,Robin Carnahan,Male,Black,65 or over,Independent,Moderate,"$75,000-$99,999",Postgraduate study,No,Yes,No,,,,,,"Satisfied, but not enthusiastic",,,You will be better off,,,,Strongly approve,,Omit,Protestant,Made no difference,,,,Generally going in the right direction,,,Obama,Black male,Black men,65+,60+,45+,60+,65+,Black 65+,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Men without children,Positive,,,Approve,Independent/Something else,Independent Men,All others,Independents/Something else,Black,Protestant/Other Non-Catholic Christian,Non-white,,,,,,,No,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,1.0,Midwest,Version 3,High Density Urban,Urban,Urban Core,Very downscale,63112.0
888457.0,Missouri,5.0,Call 2,Complete,Election day exit poll,1.1844699382782,Robin Carnahan,Male,Black,30-39,Democrat,,"Under $30,000",,,No,,,,,,,Angry,,,It will not make much difference to you,,,,Strongly approve,,Can bring needed change,None,Made no difference,,,,Seriously off on the wrong track,,,Obama,Black male,Black men,30-44,30-59,18-44,30-44,30-39,Black 30-44,,,,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,,Negative,,,Approve,Democrat,Democratic Men,Non White Democrats,,Black,None,Non-white,,,,,,,,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,"Cities 50,000-500,000","Cities over 50,000",9.0,4.0,Midwest,Version 3,Low Density Rural,Urban,Urban Core,Upscale,0.0
912725.0,Missouri,84.0,Call 3,Complete,Election day exit poll,0.744980096817017,Robin Carnahan,Female,White,65 or over,Independent,Moderate,"Under $30,000",Some college/assoc. degree,No,No,No,,,,,,"Dissatisfied, but not angry",,,It will not make much difference to you,,,,Strongly approve,,Can bring needed change,Protestant,Helped the economy,,,,Generally going in the right direction,,,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,Negative,,,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,,,Yes,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 3,Suburb,60s Suburbs,Urban Perimeter,Very upscale,63126.0
868968.0,Missouri,44.0,Call 1,Complete,Election day exit poll,1.0822005271911599,Robin Carnahan,Male,Hispanic,50-59,Democrat,Liberal,"$75,000-$99,999",High school graduate,Yes,Yes,No,,,,,,Enthusiastic,,,You will be better off,,,,Strongly approve,,Has the right experience,Catholic,Helped the economy,,,,Generally going in the right direction,,,Obama,Non black male,Latino men,45-65,30-59,45+,45-59,50-64,Latino 45-54,No college degree,High school graduate or less,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Men without children,Positive,,,Approve,Democrat,Democratic Men,Non White Democrats,Liberal Democrats,Hispanic/Latino,Catholic,Non-white,,,,,,,No,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,"Cities 50,000-500,000","Cities over 50,000",5.0,3.0,Midwest,Version 3,Suburb,Urban,Urban Core,Downscale,64129.0
888390.0,Missouri,50.0,Call 2,Complete,Election day exit poll,0.70441085100174,Robin Carnahan,Male,White,50-59,Independent,Moderate,"$100,000-$199,999",Some college/assoc. degree,No,No,No,,,,,,"Satisfied, but not enthusiastic",,,It will not make much difference to you,,,,Somewhat approve,,Can bring needed change,Other christian,Helped the economy,,,,Generally going in the right direction,,,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,Positive,,,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,,,No,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,Suburbs,Suburbs,3.0,2.0,Midwest,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,63052.0
908584.0,Missouri,94.0,Call 3,Complete,Election day exit poll,0.664873600006104,Robin Carnahan,Male,Asian,40-44,Independent,Moderate,"$75,000-$99,999",Postgraduate study,No,No,Yes,,,,,,"Satisfied, but not enthusiastic",,,You will be better off,,,,Strongly approve,,Omit,Other,Helped the economy,,,,Generally going in the right direction,,,Obama,Non black male,All other races,30-44,30-59,18-44,30-44,40-49,Other,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Dads - Men with children,Positive,,,Approve,Independent/Something else,Independent Men,All others,Independents/Something else,Asian,Something else,Non-white,,,,,,,No,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 3,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,63043.0
868880.0,Missouri,44.0,Call 1,Complete,Election day exit poll,1.18506944179535,Robin Carnahan,Male,Black,50-59,Democrat,Liberal,"$75,000-$99,999",College graduate,No,Yes,Yes,,,,,,"Dissatisfied, but not angry",,,You will be better off,,,,Strongly approve,,Can bring needed change,Other christian,Helped the economy,,,,Generally going in the right direction,,,Obama,Black male,Black men,45-65,30-59,45+,45-59,50-64,Black 45-54,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Dads - Men with children,Negative,,,Approve,Democrat,Democratic Men,Non White Democrats,Liberal Democrats,Black,Protestant/Other Non-Catholic Christian,Non-white,,,,,,,No,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,"Cities 50,000-500,000","Cities over 50,000",5.0,3.0,Midwest,Version 3,Suburb,Urban,Urban Core,Downscale,64129.0
888286.0,Missouri,5.0,Call 2,Complete,Election day exit poll,1.05202984809875,Robin Carnahan,Female,White,30-39,Democrat,Liberal,"Under $30,000",College graduate,No,No,No,,,,,,"Satisfied, but not enthusiastic",,,You will be better off,,,,Strongly approve,,Understands the needs of people like me,Other,Omit,,,,Generally going in the right direction,,,Obama,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,Positive,,,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Something else,Something else,,,,,,,No,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,"Cities 50,000-500,000","Cities over 50,000",9.0,4.0,Midwest,Version 3,Low Density Rural,Urban,Urban Core,Upscale,0.0
868774.0,Missouri,47.0,Call 1,Complete,Election day exit poll,0.857078492641449,Robin Carnahan,Female,White,45-49,Democrat,,"$30,000-$49,999",High school graduate,No,No,No,,,,,,"Dissatisfied, but not angry",,,You will be worse off,,,,Somewhat approve,,Can bring needed change,Other christian,Made no difference,,,,Generally going in the right direction,,,Obama,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,Negative,,,Approve,Democrat,Democratic Women,White Democrats,,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,,,Yes,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,Suburbs,Suburbs,7.0,5.0,Midwest,Version 3,Low Density Rural,60s Suburbs,High-Growth Suburban Perimeter,Downscale,64836.0
888212.0,Missouri,112.0,Call 2,Complete,Election day exit poll,0.917500734329224,Robin Carnahan,Female,White,65 or over,Democrat,Moderate,"$30,000-$49,999",High school graduate,No,No,No,,,,,,"Satisfied, but not enthusiastic",,,You will be better off,,,,Strongly approve,,Understands the needs of people like me,Catholic,Helped the economy,,,,Generally going in the right direction,,,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,Positive,,,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Catholic,Catholic,,,,,,,Yes,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,Rural,Small Cities/Rural,7.0,5.0,Midwest,Version 3,Low Density Rural,Rural,Rural,Downscale,65737.0
