ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENCA10,GOVCA10,CAPROP19,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,DESCRIBS10,FAVDEM2,FAVREP2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,TEAPARTY,TEAREAS,TIMESEN10,TRACK,UNFAIRCA10,VOTE2008,WORK,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,TIMESENMTH10,TIMESENWK10,UNFAIRBOXER,UNFAIRFIORINA,WHNCLINC,XTEAPARTYID,BALLOTDRAW,CADEFCT,IMMDEPORT,JOBSCAL,OUTSIDER,UNFAIRCA10G,JOBSBOXER,JOBSFIORINA,UNFAIRBROWN,UNFAIRWHIT,WRKWOMEN,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
882673.0,California,76.0,Call 1,Complete,Election day exit poll,0.649999976158142,Barbara Boxer,Jerry Brown,Yes,Female,White,18-24,Democrat,Liberal,,Postgraduate study,No,,,,,,,Government should do more to solve problems,,The economy,,Very worried,Somewhat approve,,,Neutral,,,,,Obama,,Non black female,White women,18-29,18-29,18-44,18-29,18-24,White 18-29,College graduate,More than High school graduate,White college degree,,,,,,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Neutral,,,,,,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,95817.0
899466.0,California,76.0,Call 2,Complete,Election day exit poll,0.759999990463257,Barbara Boxer,Jerry Brown,No,Female,Hispanic,50-59,Democrat,Moderate,"$50,000-$74,999",College graduate,Yes,,,,,,,Government is doing too many things better left to businesses and individuals,,The economy,,Very worried,Strongly approve,,,Neutral,,,,,Obama,,Non black female,Latino women,45-65,30-59,45+,45-59,50-64,Latino 45-54,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,,The economy,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Hispanic/Latino,Neutral,,,,,No,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,95817.0
899643.0,California,76.0,Call 2,Complete,Election day exit poll,0.680000007152557,Barbara Boxer,Jerry Brown,Yes,Female,Black,25-29,Democrat,Liberal,"$30,000-$49,999",Postgraduate study,No,,,,,,,Government should do more to solve problems,,The war in Afghanistan,,Not too worried,Somewhat approve,,,Neutral,,,,,Obama,,Black female,Black women,18-29,18-29,18-44,18-29,25-29,Black 18-29,College graduate,More than High school graduate,Non white college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,,Something else,Not worried,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Black,Neutral,,,,,No,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,95817.0
883088.0,California,76.0,Call 1,Complete,Election day exit poll,0.0,Barbara Boxer,Jerry Brown,Did not vote,Male,Asian,,Democrat,,"Under $30,000",High school graduate,,,,,,,,Omit,,The economy,,Somewhat worried,Somewhat approve,,,Somewhat support,,,,,Obama,,Non black male,All other races,,,,,,,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,,The economy,Worried,Approve,Democrat,Democratic Men,Non White Democrats,,Asian,Support,,,,,No,Tea Party supporters,,,,,,,,,,,,National questionnaire,,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,95817.0
919623.0,California,76.0,Call 3,Complete,Election day exit poll,0.610000014305115,Barbara Boxer,Jerry Brown,Yes,Female,White,60-64,Democrat,Liberal,"Under $30,000",Some college/assoc. degree,No,,,,,,,Government should do more to solve problems,,Health care,,Very worried,Strongly approve,,,Somewhat support,,,,,Obama,,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,Something else,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Support,,,,,Yes,Tea Party supporters,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,95817.0
919711.0,California,76.0,Call 3,Complete,Election day exit poll,0.649999976158142,Barbara Boxer,Jerry Brown,Yes,Female,White,25-29,Independent,Conservative,"$100,000-$199,999",No high school diploma,No,,,,,,,Omit,,The economy,,Not too worried,Somewhat approve,,,Omit,,,,,Omit,,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,No college degree,High school graduate or less,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,The economy,Not worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Omit,,,,,No,,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,95817.0
900572.0,California,76.0,Call 2,Complete,Election day exit poll,1.11000001430511,Other,Other,No,Female,Hispanic,25-29,Independent,Liberal,"Under $30,000",College graduate,Yes,,Unfavorable,Unfavorable,,,,,,,No,,,,,,,,,,,,Non black female,Latino women,18-29,18-29,18-44,18-29,25-29,Latino 18-29,College graduate,More than High school graduate,Non white college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,,,,,Independent/Something else,Independent Women,All others,Independents/Something else,Other,,,,,,No,,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 4,High Density Urban,Urban,Urban Core,Very downscale,95817.0
885435.0,California,76.0,Call 1,Complete,Election day exit poll,0.689999997615814,Other,Jerry Brown,Yes,Female,White,30-39,Independent,Liberal,"$75,000-$99,999",College graduate,No,,Favorable,Unfavorable,,,,,,,No,,,,,,,,,,,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,,,No,,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 4,High Density Urban,Urban,Urban Core,Very downscale,95817.0
885522.0,California,76.0,Call 1,Complete,Election day exit poll,0.610000014305115,Barbara Boxer,Jerry Brown,Yes,Male,White,60-64,Independent,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,,Favorable,Unfavorable,,,,,,,Yes,,,,,,,,,,,,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,No,,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 4,High Density Urban,Urban,Urban Core,Very downscale,95817.0
885521.0,California,76.0,Call 1,Complete,Election day exit poll,0.610000014305115,Barbara Boxer,Jerry Brown,Yes,Male,White,60-64,Independent,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,,Favorable,Unfavorable,,,,,,,Yes,,,,,,,,,,,,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,No,,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 4,High Density Urban,Urban,Urban Core,Very downscale,95817.0
884501.0,California,76.0,Call 1,Complete,Election day exit poll,0.790000021457672,Barbara Boxer,Jerry Brown,No,Male,Black,,Democrat,Moderate,"$100,000-$199,999",,No,,Favorable,Unfavorable,,,,,,,Yes,,,,,,,,,,,,Black male,Black men,,,,,,,,,,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,,,,,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Black,,,,,,,,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 4,High Density Urban,Urban,Urban Core,Very downscale,95817.0
885369.0,California,76.0,Call 1,Complete,Election day exit poll,0.790000021457672,Barbara Boxer,Jerry Brown,No,Female,Black,30-39,Democrat,Moderate,"$50,000-$74,999",Postgraduate study,No,,Favorable,Unfavorable,,,,,,,Yes,,,,,,,,,,,,Black female,Black women,30-44,30-59,18-44,30-44,30-39,Black 30-44,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,,,,,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,,,,,,No,,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 4,High Density Urban,Urban,Urban Core,Very downscale,95817.0
900072.0,California,76.0,Call 2,Complete,Election day exit poll,1.01999998092651,Barbara Boxer,,Yes,Female,Hispanic,25-29,Independent,Liberal,"$30,000-$49,999",College graduate,Yes,,,,Worse,,"Dissatisfied, but not angry",,,The economy,,,,,,,,,,,,,Non black female,Latino women,18-29,18-29,18-44,18-29,25-29,Latino 18-29,College graduate,More than High school graduate,Non white college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Negative,The economy,,,Independent/Something else,Independent Women,All others,Independents/Something else,Hispanic/Latino,,,,,,No,,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 2,High Density Urban,Urban,Urban Core,Very downscale,95817.0
883602.0,California,76.0,Call 1,Complete,Election day exit poll,0.600000023841858,Barbara Boxer,Jerry Brown,Yes,Male,Black,50-59,Democrat,Liberal,"Under $30,000",High school graduate,No,,,,Worse,,"Satisfied, but not enthusiastic",,,The economy,,,,,,,,,,,,,Black male,Black men,45-65,30-59,45+,45-59,50-64,Black 45-54,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Positive,The economy,,,Democrat,Democratic Men,Non White Democrats,Liberal Democrats,Black,,,,,,No,,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 2,High Density Urban,Urban,Urban Core,Very downscale,95817.0
899912.0,California,76.0,Call 2,Complete,Election day exit poll,0.569999992847443,Barbara Boxer,Jerry Brown,Yes,Male,White,50-59,Independent,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,,,,Better,,"Dissatisfied, but not angry",,,The economy,,,,,,,,,,,,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,Yes,,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 2,High Density Urban,Urban,Urban Core,Very downscale,95817.0
899867.0,California,76.0,Call 2,Complete,Election day exit poll,0.600000023841858,Barbara Boxer,Jerry Brown,Yes,Female,Black,30-39,Democrat,Liberal,"$30,000-$49,999",Some college/assoc. degree,No,,,,Worse,,"Dissatisfied, but not angry",,,The economy,,,,,,,,,,,,,Black female,Black women,30-44,30-59,18-44,30-44,30-39,Black 30-44,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Negative,The economy,,,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Black,,,,,,No,,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 2,High Density Urban,Urban,Urban Core,Very downscale,95817.0
883528.0,California,76.0,Call 1,Complete,Election day exit poll,0.860000014305115,Barbara Boxer,Jerry Brown,No,Male,Other,25-29,Independent,Moderate,"$50,000-$74,999",College graduate,No,,,,Better,,"Satisfied, but not enthusiastic",,,The economy,,,,,,,,,,,,,Non black male,All other races,18-29,18-29,18-44,18-29,25-29,Other,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Positive,The economy,,,Independent/Something else,Independent Men,All others,Independents/Something else,Other,,,,,,No,,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 2,High Density Urban,Urban,Urban Core,Very downscale,95817.0
883439.0,California,76.0,Call 1,Complete,Election day exit poll,0.759999990463257,Barbara Boxer,Jerry Brown,No,Male,Asian,45-49,Democrat,Moderate,"$100,000-$199,999",College graduate,No,,,,About the same,,"Satisfied, but not enthusiastic",,,The economy,,,,,,,,,,,,,Non black male,All other races,45-65,30-59,45+,45-59,40-49,Other,College graduate,More than High school graduate,Non white college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,Positive,The economy,,,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Asian,,,,,,No,,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 2,High Density Urban,Urban,Urban Core,Very downscale,95817.0
883347.0,California,76.0,Call 1,Complete,Election day exit poll,0.759999990463257,Barbara Boxer,Jerry Brown,No,Female,White,45-49,Democrat,Conservative,"Under $30,000",Some college/assoc. degree,No,,,,About the same,,"Dissatisfied, but not angry",,,The economy,,,,,,,,,,,,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,,,Yes,,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 2,High Density Urban,Urban,Urban Core,Very downscale,95817.0
883233.0,California,76.0,Call 1,Complete,Election day exit poll,0.759999990463257,Barbara Boxer,Jerry Brown,No,Male,White,30-39,Democrat,Liberal,"$100,000-$199,999",Postgraduate study,No,,,,About the same,,"Dissatisfied, but not angry",,,The economy,,,,,,,,,,,,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,The economy,,,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,,,,,,No,,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 2,High Density Urban,Urban,Urban Core,Very downscale,95817.0
900175.0,California,76.0,Call 2,Complete,Election day exit poll,0.759999990463257,Barbara Boxer,Jerry Brown,No,Male,White,45-49,Democrat,Moderate,"$30,000-$49,999",No high school diploma,No,,,,About the same,,"Satisfied, but not enthusiastic",,,The economy,,,,,,,,,,,,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Positive,The economy,,,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,,,,,Yes,,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 2,High Density Urban,Urban,Urban Core,Very downscale,95817.0
883685.0,California,76.0,Call 1,Complete,Election day exit poll,0.730000019073486,Barbara Boxer,Meg Whitman,Yes,Male,White,18-24,Independent,Moderate,"$30,000-$49,999",Postgraduate study,No,,,,Worse,,"Satisfied, but not enthusiastic",,,The economy,,,,,,,,,,,,,Non black male,White men,18-29,18-29,18-44,18-29,18-24,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Positive,The economy,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,No,,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 2,High Density Urban,Urban,Urban Core,Very downscale,95817.0
