ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENAZ10,GOVAZ10,AZPROP106,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,BRNAGAIN,CHILD,DESCRIBG10,FAVDEM2,FAVREP2,FINSIT2,FORECLOSE,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,HEALTHFAM,ISSUE10,NECWORRY,OBAMA4,PRIORITY,QUALGOV10,TEAPARTY,TIMESEN10,TRACK,VOTE2008,WORK,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,TIMESENMTH10,TIMESENWK10,WHNCLINC,WHTEVANG,XTEAPARTYID,IMMAZLAW,IMMDEPORT,IMMLAW,FORECLOSE2,IMMAZLAW2,LATINOS,WRKWOMEN,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
883407.0,Arizona,108.0,Call 1,Complete,Election day exit poll,0.430000007152557,John McCain,Jan Brewer,Yes,Female,White,30-39,Something else,Conservative,"$50,000-$74,999",Some college/assoc. degree,No,Yes,Yes,,,,,Somewhat worried,,"Dissatisfied, but not angry",,,,,,Somewhat disapprove,,Understands the needs of people like me,,,Seriously off on the wrong track,McCain,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Moms - Women with children,Negative,,,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,No,White Born-again/Evangelical Christians,,,Deported to the country they came from,,Worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",8.0,2.0,West,Version 3,Low Density Rural,Urban,Urban Core,Very upscale,85747.0
862516.0,Arizona,50006.0,,Complete,Telephone survey,1.76999998092651,John McCain,Jan Brewer,Yes,Female,White,65 or over,,Conservative,,Some college/assoc. degree,No,Yes,No,,,,,Somewhat worried,,"Dissatisfied, but not angry",,,,,,Strongly disapprove,,Understands the needs of people like me,,,Seriously off on the wrong track,McCain,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,Women without children,Negative,,,Disapprove,,,,,White,,,,,White Born-again/Evangelical Christians,,,Deported to the country they came from,,Worried,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 3,Extremely High Density Urban,Urban,Urban Core,Upscale,85051.0
862453.0,Arizona,50015.0,,Complete,Telephone survey,1.70000004768372,John McCain,Jan Brewer,Yes,Male,,65 or over,Independent,Conservative,,Some college/assoc. degree,,Yes,No,,,,,Somewhat worried,,Angry,,,,,,Strongly disapprove,,Understands the needs of people like me,,,Seriously off on the wrong track,McCain,,,,65+,60+,45+,60+,65+,,No college degree,More than High school graduate,,,,,,,Men without children,Negative,,,Disapprove,Independent/Something else,Independent Men,,Independents/Something else,,,,,,All others,,,Deported to the country they came from,,Worried,,,,State questionnaire,,"Cities 50,000-500,000","Cities over 50,000",6.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Upscale,85206.0
883259.0,Arizona,36.0,Call 1,Complete,Election day exit poll,0.360000014305115,John McCain,Other,,Female,White,25-29,Republican,Conservative,"$30,000-$49,999",College graduate,No,No,Yes,,,,,Somewhat worried,,"Dissatisfied, but not angry",,,,,,Strongly disapprove,,Understands the needs of people like me,,,Seriously off on the wrong track,McCain,,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Moms - Women with children,Negative,,,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,No,All others,,,Deported to the country they came from,,Worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",6.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Upscale,85212.0
883287.0,Arizona,36.0,Call 1,Complete,Election day exit poll,0.370000004768372,John McCain,Jan Brewer,,Female,White,50-59,Independent,Conservative,"$50,000-$74,999",High school graduate,No,No,No,,,,,Very worried,,Angry,,,,,,Strongly disapprove,,Understands the needs of people like me,,,Seriously off on the wrong track,McCain,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Negative,,,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,No,All others,,,Deported to the country they came from,,Worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",6.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Upscale,85212.0
883323.0,Arizona,36.0,Call 1,Complete,Election day exit poll,0.389999985694885,John McCain,Jan Brewer,,Male,White,40-44,Something else,Conservative,"$50,000-$74,999",High school graduate,No,Yes,Yes,,,,,Very worried,,Angry,,,,,,Strongly disapprove,,Understands the needs of people like me,,,Seriously off on the wrong track,McCain,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Dads - Men with children,Negative,,,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,No,White Born-again/Evangelical Christians,,,Deported to the country they came from,,Worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",6.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Upscale,85212.0
884474.0,Arizona,20.0,Call 1,Complete,Election day exit poll,0.529999971389771,John McCain,Jan Brewer,Yes,Male,White,50-59,Republican,Conservative,,College graduate,No,No,No,,,,,Very worried,,Angry,,,,,,Strongly disapprove,,Understands the needs of people like me,,,Seriously off on the wrong track,McCain,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Men without children,Negative,,,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,All others,,,Deported to the country they came from,,Worried,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",4.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Very downscale,85041.0
862339.0,Arizona,50015.0,,Complete,Telephone survey,1.79999995231628,John McCain,Jan Brewer,Yes,Female,White,50-59,Independent,Conservative,"Under $30,000",Some college/assoc. degree,No,No,Yes,,,,,Very worried,,"Dissatisfied, but not angry",,,,,,Strongly disapprove,,Understands the needs of people like me,,,Seriously off on the wrong track,McCain,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Moms - Women with children,Negative,,,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,Yes,All others,,,Deported to the country they came from,,Worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",6.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Upscale,85209.0
862493.0,Arizona,50012.0,,Complete,Telephone survey,2.27999997138977,John McCain,Jan Brewer,Did not vote,Female,White,60-64,Republican,Conservative,"Under $30,000",College graduate,No,No,No,,,,,Not at all worried,,"Dissatisfied, but not angry",,,,,,Somewhat disapprove,,Understands the needs of people like me,,,Seriously off on the wrong track,McCain,,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,Negative,,,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,No,All others,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",5.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Very upscale,85048.0
862361.0,Arizona,50015.0,,Complete,Telephone survey,2.3199999332428,John McCain,Jan Brewer,Did not vote,Female,White,45-49,Republican,Moderate,"$100,000-$199,999",Postgraduate study,No,No,Yes,,,,,Not at all worried,,Angry,,,,,,Somewhat disapprove,,Understands the needs of people like me,,,Seriously off on the wrong track,McCain,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Moms - Women with children,Negative,,,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,No,All others,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",6.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Very upscale,85255.0
883055.0,Arizona,20.0,Call 1,Complete,Election day exit poll,0.610000014305115,John McCain,Jan Brewer,Yes,Male,White,18-24,Republican,Conservative,"$200,000 or more",Some college/assoc. degree,No,Yes,No,,,,,Not at all worried,,Angry,,,,,,Strongly disapprove,,Understands the needs of people like me,,,Seriously off on the wrong track,McCain,,Non black male,White men,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,Negative,,,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,No,White Born-again/Evangelical Christians,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",4.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Very downscale,85041.0
862473.0,Arizona,50020.0,,Complete,Telephone survey,2.03999996185303,John McCain,Jan Brewer,Yes,Female,White,50-59,Something else,Conservative,"$200,000 or more",College graduate,No,No,No,,,,,Not at all worried,,Angry,,,,,,Strongly disapprove,,Understands the needs of people like me,,,Seriously off on the wrong track,McCain,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,Negative,,,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,No,All others,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",7.0,3.0,West,Version 3,Extremely Low Density Rural,Urban,Urban Core,Downscale,85365.0
916999.0,Arizona,36.0,Call 3,Complete,Election day exit poll,0.670000016689301,John McCain,Jan Brewer,No,Male,Hispanic,60-64,Republican,Liberal,"$50,000-$74,999",Postgraduate study,Yes,No,No,,,,,Not at all worried,,"Dissatisfied, but not angry",,,,,,Strongly disapprove,,Understands the needs of people like me,,,Seriously off on the wrong track,McCain,,Non black male,Latino men,45-65,60+,45+,60+,50-64,Latino 45-54,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Men without children,Negative,,,Disapprove,Republican,Republican Men,All others,Moderate/Liberal Republicans,Hispanic/Latino,,,,No,All others,,,Offered a chance to apply for legal status,,Not worried,,Yes,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",6.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Upscale,85212.0
862529.0,Arizona,50022.0,,Complete,Telephone survey,1.07000005245209,John McCain,Jan Brewer,No,Female,White,65 or over,Republican,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,Yes,No,,,,,Not at all worried,,"Dissatisfied, but not angry",,,,,,Strongly disapprove,,Understands the needs of people like me,,,Seriously off on the wrong track,McCain,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,Negative,,,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,Yes,White Born-again/Evangelical Christians,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",8.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Upscale,85710.0
862479.0,Arizona,50019.0,,Complete,Telephone survey,1.97000002861023,John McCain,Jan Brewer,,Female,Hispanic,65 or over,Republican,Conservative,,Postgraduate study,Yes,No,No,,,,,Not very worried,,"Dissatisfied, but not angry",,,,,,Strongly disapprove,,Understands the needs of people like me,,,Seriously off on the wrong track,McCain,,Non black female,Latino women,65+,60+,45+,60+,65+,Latino 65+,College graduate,More than High school graduate,Non white college degree,,,,,,Women without children,Negative,,,Disapprove,Republican,Republican Women,All others,Conservative Republicans,White,,,,,All others,,,Offered a chance to apply for legal status,,Not worried,,Yes,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",7.0,2.0,West,Version 3,Suburb,Urban,Urban Core,Very downscale,85713.0
883497.0,Arizona,36.0,Call 1,Complete,Election day exit poll,0.569999992847443,John McCain,Jan Brewer,Yes,Male,White,30-39,Republican,Conservative,"$75,000-$99,999",College graduate,No,No,Yes,,,,,Not very worried,,"Dissatisfied, but not angry",,,,,,Strongly disapprove,,Understands the needs of people like me,,,Seriously off on the wrong track,McCain,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Dads - Men with children,Negative,,,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,No,All others,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",6.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Upscale,85212.0
862456.0,Arizona,50012.0,,Complete,Telephone survey,1.86000001430511,John McCain,Jan Brewer,Yes,Male,White,50-59,Independent,Moderate,,College graduate,No,No,No,,,,,Not very worried,,Angry,,,,,,Strongly disapprove,,Understands the needs of people like me,,,Seriously off on the wrong track,McCain,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Men without children,Negative,,,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,All others,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Very upscale,85255.0
900955.0,Arizona,37.0,Call 2,Complete,Election day exit poll,0.899999976158142,John McCain,Jan Brewer,Yes,Female,White,18-24,Republican,Conservative,"$50,000-$74,999",Some college/assoc. degree,No,No,No,,,,,Not very worried,,Angry,,,,,,Strongly disapprove,,Understands the needs of people like me,,,Seriously off on the wrong track,McCain,,Non black female,White women,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Negative,,,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,No,All others,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 3,High Density Urban,Urban,Urban Core,Very upscale,85022.0
