ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENIN10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,BRNAGAIN,DESCRIBS10,FAVDEM2,FAVREP2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,SENCNTL,STIMULUS,TEAPARTY,TIMESEN10,TRACK,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,TIMESENMTH10,TIMESENWK10,WHNCLINC,WHTEVANG,XTEAPARTYID,ABORTION,ABORT2,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
900632.0,Indiana,84.0,Call 3,Complete,Election day exit poll,2.15811276435852,Other,Male,White,50-59,Independent,Liberal,"$50,000-$74,999",High school graduate,No,,I like my candidate but with reservations,Unfavorable,Unfavorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,Omit,Hurt the economy,,,,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,No,,,Legal in all cases,Legal,State questionnaire,Rural,Small Cities/Rural,5.0,2.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,46911.0
905510.0,Indiana,56.0,Call 3,Complete,Election day exit poll,4.00183534622192,Other,Female,White,50-59,Independent,Liberal,"$50,000-$74,999",High school graduate,No,,I strongly favor my candidate,Favorable,Favorable,About the same,Barack Obama was not a factor,Angry,,,,,,,Spending to create jobs,Does not matter to me,Hurt the economy,,,,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,No,,,Legal in most cases,Legal,State questionnaire,Suburbs,Suburbs,1.0,1.0,Midwest,Version 2,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,46406.0
900513.0,Indiana,99.0,Call 3,Complete,Election day exit poll,1.90245568752289,Other,Female,White,65 or over,Democrat,Moderate,"Under $30,000",High school graduate,No,,I like my candidate but with reservations,Unfavorable,Unfavorable,About the same,To express opposition to Barack Obama,Omit,,,,,,,Omit,Omit,Hurt the economy,,,,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Omit,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,Yes,,,Illegal in most cases,Illegal,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,46530.0
899713.0,Indiana,34.0,Call 3,Complete,Election day exit poll,0.715443670749664,Did not vote,Male,White,30-39,Independent,Liberal,"$100,000-$199,999",No high school diploma,No,,Omit,Unfavorable,Unfavorable,Better,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Cutting taxes,Does not matter to me,Made no difference,,,,Obama,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,High school graduate or less,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,No,,,Illegal in all cases,Illegal,State questionnaire,Suburbs,Suburbs,5.0,4.0,Midwest,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,46060.0
901159.0,Indiana,108.0,Call 3,Complete,Election day exit poll,0.46185827255249,Brad Ellsworth,Female,White,50-59,Independent,Moderate,"$75,000-$99,999",College graduate,No,,I like my candidate but with reservations,Favorable,Unfavorable,Better,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Cutting taxes,The Democratic Party,Made no difference,,,,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,No,,,Legal in most cases,Legal,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",8.0,5.0,Midwest,Version 2,Suburb,Urban,Urban Core,Very upscale,47715.0
881251.0,Indiana,57.0,Call 2,Complete,Election day exit poll,0.833664119243622,Brad Ellsworth,Female,Black,40-44,Democrat,Conservative,"Under $30,000",Some college/assoc. degree,No,,I strongly favor my candidate,Favorable,Unfavorable,About the same,To express support for Barack Obama,"Dissatisfied, but not angry",,,,,,,Cutting taxes,The Democratic Party,Made no difference,,,,Obama,Black female,Black women,30-44,30-59,18-44,30-44,40-49,Black 30-44,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Negative,,,,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,,,,No,,,Legal in all cases,Legal,State questionnaire,Suburbs,Suburbs,1.0,1.0,Midwest,Version 2,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,46407.0
899688.0,Indiana,72.0,Call 3,Complete,Election day exit poll,0.6189244389534,Brad Ellsworth,Female,White,45-49,Democrat,Moderate,"$50,000-$74,999",High school graduate,No,,I like my candidate but with reservations,Favorable,Unfavorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Cutting taxes,Does not matter to me,Made no difference,,,,Obama,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,No,,,Legal in all cases,Legal,State questionnaire,"Cities over 500,000","Cities over 50,000",7.0,3.0,Midwest,Version 2,Suburb,Urban,Urban Core,Very downscale,46221.0
901067.0,Indiana,54.0,Call 3,Complete,Election day exit poll,0.63237076997757,Brad Ellsworth,Female,White,25-29,Republican,Liberal,"$100,000-$199,999",College graduate,No,,I like my candidate but with reservations,Favorable,Favorable,Worse,To express support for Barack Obama,"Satisfied, but not enthusiastic",,,,,,,Reducing the budget deficit,Does not matter to me,Made no difference,,,,Obama,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Positive,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,No,,,Legal in all cases,Legal,State questionnaire,Suburbs,Suburbs,1.0,1.0,Midwest,Version 2,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Upscale,46356.0
901066.0,Indiana,54.0,Call 3,Complete,Election day exit poll,0.63237076997757,Brad Ellsworth,Female,White,25-29,Republican,Liberal,"$100,000-$199,999",College graduate,No,,I like my candidate but with reservations,Favorable,Favorable,Worse,To express support for Barack Obama,"Satisfied, but not enthusiastic",,,,,,,Reducing the budget deficit,Does not matter to me,Made no difference,,,,Obama,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Positive,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,No,,,Legal in all cases,Legal,State questionnaire,Suburbs,Suburbs,1.0,1.0,Midwest,Version 2,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Upscale,46356.0
899880.0,Indiana,34.0,Call 3,Complete,Election day exit poll,0.8383549451828,Brad Ellsworth,Female,White,50-59,Independent,Liberal,"$200,000 or more",College graduate,No,,I like my candidate but with reservations,Favorable,Favorable,About the same,To express support for Barack Obama,"Satisfied, but not enthusiastic",,,,,,,Reducing the budget deficit,The Democratic Party,Made no difference,,,,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Positive,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,No,,,Illegal in most cases,Illegal,State questionnaire,Suburbs,Suburbs,5.0,4.0,Midwest,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,46060.0
898746.0,Indiana,38.0,Call 3,Complete,Election day exit poll,0.826378464698792,Brad Ellsworth,Female,White,40-44,Democrat,Conservative,"$75,000-$99,999",Some college/assoc. degree,No,,I like my candidate but with reservations,Favorable,Unfavorable,Worse,Barack Obama was not a factor,"Satisfied, but not enthusiastic",,,,,,,Reducing the budget deficit,The Democratic Party,Made no difference,,,,Obama,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Positive,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,No,,,Illegal in most cases,Illegal,State questionnaire,Suburbs,Suburbs,5.0,4.0,Midwest,Version 2,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,46140.0
868202.0,Indiana,18.0,Call 1,Complete,Election day exit poll,0.854240596294403,Brad Ellsworth,Female,White,30-39,Democrat,Moderate,"Under $30,000",College graduate,No,,I strongly favor my candidate,Favorable,Unfavorable,About the same,Barack Obama was not a factor,"Satisfied, but not enthusiastic",,,,,,,Reducing the budget deficit,Does not matter to me,Made no difference,,,,Obama,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Positive,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,No,,,Illegal in most cases,Illegal,State questionnaire,Suburbs,Suburbs,3.0,2.0,Midwest,Version 2,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,46738.0
902123.0,Indiana,18.0,Call 3,Complete,Election day exit poll,0.860543489456177,Brad Ellsworth,Male,White,30-39,Independent,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,,I strongly favor my candidate,Favorable,Unfavorable,Better,Barack Obama was not a factor,Angry,,,,,,,Reducing the budget deficit,The Democratic Party,Made no difference,,,,Obama,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,No,,,Illegal in most cases,Illegal,State questionnaire,Suburbs,Suburbs,3.0,2.0,Midwest,Version 2,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,46738.0
882476.0,Indiana,70.0,Call 2,Complete,Election day exit poll,0.452263176441193,Brad Ellsworth,Male,White,30-39,Democrat,Liberal,"$30,000-$49,999",Some college/assoc. degree,No,,I dislike the other candidate,Favorable,Unfavorable,Worse,To express support for Barack Obama,Enthusiastic,,,,,,,Reducing the budget deficit,The Democratic Party,Made no difference,,,,Obama,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Positive,,,,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,,,,Yes,,,Legal in all cases,Legal,State questionnaire,"Cities over 500,000","Cities over 50,000",7.0,3.0,Midwest,Version 2,High Density Urban,Urban,Urban Core,Downscale,46205.0
882067.0,Indiana,111.0,Call 2,Complete,Election day exit poll,2.87927460670471,Brad Ellsworth,Female,White,40-44,Independent,Moderate,"$100,000-$199,999",College graduate,No,,I like my candidate but with reservations,Favorable,Unfavorable,About the same,Barack Obama was not a factor,"Satisfied, but not enthusiastic",,,,,,,Reducing the budget deficit,The Democratic Party,Made no difference,,,,Obama,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Positive,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,No,,,Legal in most cases,Legal,State questionnaire,Suburbs,Suburbs,8.0,5.0,Midwest,Version 2,Suburb,70s Suburbs,Urban Perimeter,Very upscale,47630.0
882065.0,Indiana,111.0,Call 2,Complete,Election day exit poll,2.87927460670471,Brad Ellsworth,Female,White,40-44,Independent,Moderate,"$100,000-$199,999",College graduate,No,,I like my candidate but with reservations,Favorable,Unfavorable,About the same,Barack Obama was not a factor,"Satisfied, but not enthusiastic",,,,,,,Reducing the budget deficit,The Democratic Party,Made no difference,,,,Obama,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Positive,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,No,,,Legal in most cases,Legal,State questionnaire,Suburbs,Suburbs,8.0,5.0,Midwest,Version 2,Suburb,70s Suburbs,Urban Perimeter,Very upscale,47630.0
867460.0,Indiana,99.0,Call 1,Complete,Election day exit poll,0.585874259471893,Brad Ellsworth,Male,Hispanic,50-59,Democrat,Moderate,"$75,000-$99,999",College graduate,Yes,,I strongly favor my candidate,Favorable,Unfavorable,About the same,To express support for Barack Obama,Angry,,,,,,,Reducing the budget deficit,Does not matter to me,Made no difference,,,,Obama,Non black male,Latino men,45-65,30-59,45+,45-59,50-64,Latino 45-54,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Negative,,,,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Hispanic/Latino,,,,No,,,Legal in most cases,Legal,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,46530.0
900779.0,Indiana,84.0,Call 3,Complete,Election day exit poll,0.909690260887146,Brad Ellsworth,Male,White,25-29,Democrat,Moderate,"$30,000-$49,999",High school graduate,No,,I strongly favor my candidate,Favorable,Unfavorable,About the same,Barack Obama was not a factor,"Satisfied, but not enthusiastic",,,,,,,Reducing the budget deficit,The Democratic Party,Made no difference,,,,Obama,Non black male,White men,18-29,18-29,18-44,18-29,25-29,White 18-29,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Positive,,,,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,,,Yes,,,Legal in all cases,Legal,State questionnaire,Rural,Small Cities/Rural,5.0,2.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,46911.0
881235.0,Indiana,34.0,Call 2,Complete,Election day exit poll,0.855711162090302,Brad Ellsworth,Female,White,65 or over,Democrat,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,,I dislike the other candidate,Favorable,Unfavorable,Better,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Democratic Party,Made no difference,,,,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,Yes,,,Legal in all cases,Legal,State questionnaire,Suburbs,Suburbs,5.0,4.0,Midwest,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,46060.0
