ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENWA10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,DESCRIBS10,FAVDEM2,FAVREP2,FINSIT2,FORECLOSE,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,SENCNTL,TEAPARTY,UNIONHH10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,WHNCLINC,XTEAPARTYID,ABORTION,MURRAYTOOCLOSE,ROSSIINTOUCH,ABORT2,FORECLOSE2,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
858860.0,Washington,,,Complete,Telephone survey,0.850000023841858,Patty Murray,Male,White,65 or over,Democrat,Liberal,"$75,000-$99,999",Postgraduate study,No,I dislike the other candidate,Favorable,Unfavorable,About the same,Not at all worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government should do more to solve problems,Expand it,Health care,Very worried,Somewhat approve,Spending to create jobs,Understands the needs of people like me,The Democratic Party,Strongly oppose,No,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,Something else,Worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Oppose,No,Non-Tea Party supporters and Democrats,Legal in most cases,About the right amount,No,Legal,Not worried,State questionnaire,Suburbs,Suburbs,6.0,2.0,West,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,98332.0
858858.0,Washington,,,Complete,Telephone survey,1.25999999046326,Dino Rossi,Female,White,65 or over,Republican,Conservative,"Under $30,000",Some college/assoc. degree,No,I strongly favor my candidate,Unfavorable,Favorable,Worse,Somewhat worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,Omit,Very worried,Somewhat disapprove,Reducing the budget deficit,Omit,The Republican Party,Somewhat support,No,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,Omit,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,Yes,Tea Party supporters,Illegal in all cases,Too often,Yes,Illegal,Worried,State questionnaire,Suburbs,Suburbs,,4.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,99025.0
858856.0,Washington,,,Complete,Telephone survey,0.629999995231628,Dino Rossi,Male,White,60-64,Republican,Conservative,"$50,000-$74,999",College graduate,No,I strongly favor my candidate,Unfavorable,Favorable,About the same,Not at all worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Can bring needed change,The Republican Party,Omit,No,McCain,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Omit,No,,Illegal in most cases,Too often,Yes,Illegal,Not worried,State questionnaire,Suburbs,Suburbs,2.0,2.0,West,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,98292.0
858854.0,Washington,,,Complete,Telephone survey,1.77999997138977,Patty Murray,Female,White,30-39,Democrat,Moderate,,College graduate,No,,Favorable,Unfavorable,About the same,Not at all worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The war in Afghanistan,Somewhat worried,Strongly approve,Spending to create jobs,Omit,Does not matter to me,Omit,No,Obama,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,Negative,Something else,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Omit,,,Legal in most cases,Omit,No,Legal,Not worried,State questionnaire,Suburbs,Suburbs,,2.0,West,Version 1,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,98208.0
865850.0,Washington,,,Complete,Telephone survey,1.07000005245209,Dino Rossi,Male,White,30-39,Independent,Conservative,,College graduate,,,,,,,,,,Repeal it,,,,Reducing the budget deficit,,,Somewhat support,,Other,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,,Tea Party supporters,,,,,,National questionnaire,Suburbs,Suburbs,1.0,2.0,West,Version 3,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,98208.0
858847.0,Washington,,,Complete,Telephone survey,0.860000014305115,Patty Murray,Female,White,50-59,Independent,Moderate,"$75,000-$99,999",Postgraduate study,No,I dislike the other candidate,Favorable,Unfavorable,Worse,Very worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Expand it,The economy,Somewhat worried,Somewhat approve,Reducing the budget deficit,Understands the needs of people like me,The Democratic Party,Strongly oppose,No,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Oppose,No,Non-Tea Party supporters and Independents/Something else,Legal in all cases,About the right amount,No,Legal,Worried,State questionnaire,Suburbs,Suburbs,1.0,2.0,West,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,98021.0
858846.0,Washington,,,Complete,Telephone survey,0.270000010728836,Dino Rossi,Male,White,65 or over,Independent,Moderate,"Under $30,000",High school graduate,No,I dislike the other candidate,Unfavorable,Favorable,About the same,Not very worried,To express opposition to Barack Obama,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Understands the needs of people like me,The Republican Party,Neutral,No,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Neutral,Yes,Non-Tea Party supporters and Independents/Something else,Legal in all cases,Too often,Yes,Legal,Not worried,State questionnaire,Suburbs,Suburbs,1.0,2.0,West,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,98012.0
858839.0,Washington,,,Complete,Telephone survey,0.219999998807907,Patty Murray,Female,White,65 or over,Democrat,Conservative,"Under $30,000",No high school diploma,No,I strongly favor my candidate,Favorable,Unfavorable,About the same,Not at all worried,To express support for Barack Obama,"Dissatisfied, but not angry",Government should do more to solve problems,Omit,The economy,Omit,Strongly approve,Omit,Understands the needs of people like me,The Democratic Party,Neutral,No,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Omit,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Neutral,Yes,Non-Tea Party supporters and Democrats,Omit,About the right amount,No,Omit,Not worried,State questionnaire,Suburbs,Suburbs,1.0,2.0,West,Version 1,Suburb,80s Suburbs,Urban Perimeter,Upscale,98370.0
858837.0,Washington,,,Complete,Telephone survey,0.270000010728836,Dino Rossi,Female,White,50-59,Independent,Moderate,"$75,000-$99,999",Some college/assoc. degree,No,,Unfavorable,Favorable,Worse,Very worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Somewhat disapprove,Reducing the budget deficit,Can bring needed change,The Republican Party,Neutral,Yes,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Neutral,No,Non-Tea Party supporters and Independents/Something else,Illegal in most cases,Too often,Yes,Illegal,Worried,State questionnaire,Suburbs,Suburbs,6.0,2.0,West,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,98333.0
858836.0,Washington,,,Complete,Telephone survey,0.310000002384186,Dino Rossi,Male,White,60-64,Something else,,,College graduate,No,,Unfavorable,Omit,About the same,Not very worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Somewhat disapprove,Cutting taxes,Omit,The Republican Party,Somewhat support,No,McCain,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,,Tea Party supporters,Illegal in most cases,Omit,Yes,Illegal,Not worried,State questionnaire,Suburbs,Suburbs,3.0,3.0,West,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,98607.0
858832.0,Washington,,,Complete,Telephone survey,0.769999980926514,Dino Rossi,Male,White,18-24,Independent,Conservative,"$100,000-$199,999",Some college/assoc. degree,No,,Unfavorable,Favorable,Better,Not at all worried,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Expand it,Health care,Very worried,Strongly disapprove,Spending to create jobs,Has the right experience,Does not matter to me,Strongly oppose,Yes,McCain,Non black male,White men,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,Something else,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Oppose,No,Non-Tea Party supporters and Independents/Something else,Legal in most cases,Not often enough,No,Legal,Not worried,State questionnaire,Suburbs,Suburbs,2.0,2.0,West,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,98258.0
858829.0,Washington,,,Complete,Telephone survey,0.639999985694885,Dino Rossi,Female,White,40-44,Something else,Moderate,"$100,000-$199,999",Postgraduate study,No,I like my candidate but with reservations,Unfavorable,Favorable,About the same,Not at all worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,Health care,Not too worried,Somewhat disapprove,Spending to create jobs,Is not too extreme,Does not matter to me,Somewhat support,No,McCain,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,Something else,Not worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Support,No,Tea Party supporters,Legal in most cases,Too often,No,Legal,Not worried,State questionnaire,Suburbs,Suburbs,3.0,3.0,West,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,98685.0
858821.0,Washington,,,Complete,Telephone survey,0.330000013113022,Patty Murray,Male,White,30-39,Democrat,Liberal,"$50,000-$74,999",Some college/assoc. degree,No,I strongly favor my candidate,Favorable,Unfavorable,About the same,Somewhat worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government should do more to solve problems,Expand it,The economy,Somewhat worried,Somewhat approve,Spending to create jobs,Can bring needed change,The Democratic Party,Strongly oppose,No,Obama,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Oppose,No,Non-Tea Party supporters and Democrats,Legal in most cases,About the right amount,No,Legal,Worried,State questionnaire,Suburbs,Suburbs,2.0,2.0,West,Version 1,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Downscale,98204.0
858820.0,Washington,,,Complete,Telephone survey,1.13999998569489,Dino Rossi,Male,White,50-59,Democrat,Moderate,"$100,000-$199,999",No high school diploma,No,I strongly favor my candidate,Favorable,Unfavorable,Better,Somewhat worried,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Strongly disapprove,Spending to create jobs,Understands the needs of people like me,The Democratic Party,Neutral,Yes,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Neutral,No,Non-Tea Party supporters and Democrats,Legal in all cases,About the right amount,No,Legal,Worried,State questionnaire,Suburbs,Suburbs,,2.0,West,Version 1,Suburb,80s Suburbs,Urban Perimeter,Upscale,98513.0
