ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENNV10,GOVNV10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,DESCRIBS10B,FAVDEM2,FAVREP2,FINSIT2,FORECLOSE,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,TEAPARTY,TEAREAS,TIMESEN10,TRACK,UNFAIRNV10,UNIONHH10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,TIMESENMTH10,TIMESENWK10,UNFAIRREID,UNFAIRANGLE,WHNCLINC,XTEAPARTYID,ANGLECNSRV,OUTSIDER,REIDJOB,REIDTOOLONG,FORECLOSE2,REIDJOB2,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
860821.0,Nevada,50007.0,,Complete,Telephone survey,2.30999994277954,Sharron Angle,,Male,White,65 or over,,Liberal,,No high school diploma,No,Omit,Unfavorable,Favorable,Omit,,Barack Obama was not a factor,"Satisfied, but not enthusiastic",,,,,,,Cutting taxes,,,The Tea Party movement was not a factor,,,Omit,,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,Positive,,,,,,,,White,,,,Omit,Omit,,,,,Somewhat approve,,,Approve,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,West,Version 2,Suburb,80s Suburbs,Urban Perimeter,Upscale,89031.0
917869.0,Nevada,64.0,Call 3,Complete,Election day exit poll,0.379999995231628,Harry Reid,Rory Reid,Female,Hispanic,50-59,Republican,Moderate,,Some college/assoc. degree,Yes,I dislike the other candidates,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Omit,,,Omit,,,Omit,,Obama,Non black female,Latino women,45-65,30-59,45+,45-59,50-64,Latino 45-54,No college degree,More than High school graduate,Non white no college degree,,,,,,Negative,,,,Republican,Republican Women,All others,Moderate/Liberal Republicans,Hispanic/Latino,,,,Omit,Omit,,,,,Somewhat approve,,,Approve,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,2.0,West,Version 2,Extremely High Density Urban,Urban,Urban Core,Downscale,89102.0
916913.0,Nevada,59.0,Call 3,Complete,Election day exit poll,0.449999988079071,Harry Reid,Rory Reid,Female,Hispanic,65 or over,Republican,,,High school graduate,Yes,I dislike the other candidates,Unfavorable,Favorable,Worse,,To express support for Barack Obama,"Satisfied, but not enthusiastic",,,,,,,Spending to create jobs,,,The Tea Party movement was not a factor,,,Both of them,,McCain,Non black female,Latino women,65+,60+,45+,60+,65+,Latino 65+,No college degree,High school graduate or less,Non white no college degree,,,,,,Positive,,,,Republican,Republican Women,All others,,Hispanic/Latino,,,,Harry Reid did,Sharron Angle did,,,,,Strongly disapprove,,,Disapprove,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,West,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very downscale,89122.0
885937.0,Nevada,111.0,Call 1,Complete,Election day exit poll,0.349999994039536,Harry Reid,Rory Reid,Female,White,45-49,Republican,Moderate,,Postgraduate study,No,I like my candidate but with reservations,Unfavorable,Favorable,Worse,,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,,Against the Tea Party movement,,,Both of them,,McCain,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,Harry Reid did,Sharron Angle did,,,,,Somewhat approve,,,Approve,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,West,Version 2,Low Density Rural,Urban,Urban Core,Very upscale,89434.0
885605.0,Nevada,13.0,Call 1,Complete,Election day exit poll,0.479999989271164,Harry Reid,Rory Reid,Male,White,25-29,Republican,Conservative,,Postgraduate study,No,I dislike the other candidates,Unfavorable,Favorable,Better,,Barack Obama was not a factor,Angry,,,,,,,Reducing the budget deficit,,,The Tea Party movement was not a factor,,,Both of them,,McCain,Non black male,White men,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,Harry Reid did,Sharron Angle did,,,,,Somewhat disapprove,,,Disapprove,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,West,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,89113.0
885021.0,Nevada,42.0,Call 1,Complete,Election day exit poll,0.370000004768372,Harry Reid,Rory Reid,Male,White,45-49,Republican,Moderate,,High school graduate,No,I dislike the other candidates,Unfavorable,Favorable,Worse,,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Spending to create jobs,,,The Tea Party movement was not a factor,,,Only Sharron Angle,,Obama,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,,Harry Reid did not,Sharron Angle did,,,,,Somewhat disapprove,,,Disapprove,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,2.0,West,Version 2,High Density Urban,Urban,Urban Core,Very upscale,89117.0
884934.0,Nevada,97.0,Call 1,Complete,Election day exit poll,0.5,Harry Reid,Rory Reid,Female,Hispanic,25-29,Republican,Conservative,,College graduate,Yes,I like my candidate but with reservations,Unfavorable,Favorable,About the same,,Barack Obama was not a factor,"Satisfied, but not enthusiastic",,,,,,,Reducing the budget deficit,,,The Tea Party movement was not a factor,,,Only Sharron Angle,,McCain,Non black female,Latino women,18-29,18-29,18-44,18-29,25-29,Latino 18-29,College graduate,More than High school graduate,Non white college degree,,,,,,Positive,,,,Republican,Republican Women,All others,Conservative Republicans,Hispanic/Latino,,,,Harry Reid did not,Sharron Angle did,,,,,Somewhat approve,,,Approve,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,West,Version 2,Suburb,Urban,Urban Core,Very upscale,89523.0
860723.0,Nevada,50007.0,,Complete,Telephone survey,3.11999988555908,Harry Reid,Rory Reid,Female,Hispanic,30-39,Democrat,Moderate,,High school graduate,Yes,I dislike the other candidates,Unfavorable,Favorable,About the same,,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Spending to create jobs,,,The Tea Party movement was not a factor,,,Only Sharron Angle,,Obama,Non black female,Latino women,30-44,30-59,18-44,30-44,30-39,Latino 30-44,No college degree,High school graduate or less,Non white no college degree,,,,,,Negative,,,,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Hispanic/Latino,,,,Harry Reid did not,Sharron Angle did,,,,,Somewhat approve,,,Approve,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,West,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very downscale,89122.0
885812.0,Nevada,36.0,Call 1,Complete,Election day exit poll,0.340000003576279,Sharron Angle,Rory Reid,Male,White,45-49,Republican,Conservative,,Some college/assoc. degree,No,I strongly favor my candidate,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,,,In favor of the Tea Party movement,,,Only Sharron Angle,,McCain,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,Harry Reid did not,Sharron Angle did,,,,,Strongly disapprove,,,Disapprove,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,2.0,West,Version 2,Extremely High Density Urban,Urban,Urban Core,Upscale,89108.0
885018.0,Nevada,45.0,Call 1,Complete,Election day exit poll,0.449999988079071,Sharron Angle,Rory Reid,Male,White,25-29,Republican,Moderate,,High school graduate,No,I strongly favor my candidate,Unfavorable,Favorable,About the same,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Spending to create jobs,,,In favor of the Tea Party movement,,,Only Harry Reid,,McCain,Non black male,White men,18-29,18-29,18-44,18-29,25-29,White 18-29,No college degree,High school graduate or less,White no college degree,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,,Harry Reid did,Sharron Angle did not,,,,,Somewhat disapprove,,,Disapprove,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,2.0,West,Version 2,High Density Urban,Urban,Urban Core,Very upscale,89129.0
903830.0,Nevada,50.0,Call 2,Complete,Election day exit poll,0.379999995231628,Sharron Angle,Rory Reid,Female,White,50-59,Republican,Conservative,,Some college/assoc. degree,No,I strongly favor my candidate,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,Angry,,,,,,,Spending to create jobs,,,The Tea Party movement was not a factor,,,Both of them,,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,Harry Reid did,Sharron Angle did,,,,,Strongly disapprove,,,Disapprove,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,2.0,West,Version 2,Suburb,Urban,Urban Core,Very upscale,89138.0
903472.0,Nevada,13.0,Call 2,Complete,Election day exit poll,0.430000007152557,Sharron Angle,Rory Reid,Female,White,18-24,Republican,Moderate,,Some college/assoc. degree,No,I like my candidate but with reservations,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,Angry,,,,,,,Cutting taxes,,,The Tea Party movement was not a factor,,,Only Harry Reid,,McCain,Non black female,White women,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,More than High school graduate,White no college degree,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,Harry Reid did,Sharron Angle did not,,,,,Somewhat disapprove,,,Disapprove,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,West,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,89113.0
903455.0,Nevada,73.0,Call 2,Complete,Election day exit poll,0.419999986886978,Sharron Angle,Rory Reid,Female,White,18-24,Republican,Conservative,,Some college/assoc. degree,No,I like my candidate but with reservations,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Spending to create jobs,,,In favor of the Tea Party movement,,,Neither of them,,Other,Non black female,White women,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,More than High school graduate,White no college degree,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,Harry Reid did not,Sharron Angle did not,,,,,Strongly disapprove,,,Disapprove,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,West,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
860704.0,Nevada,50005.0,,Complete,Telephone survey,3.04999995231628,,Brian Sandoval,Female,White,65 or over,Republican,,,Postgraduate study,No,Omit,Unfavorable,Favorable,About the same,,Barack Obama was not a factor,"Satisfied, but not enthusiastic",,,,,,,Spending to create jobs,,,The Tea Party movement was not a factor,,,Both of them,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,Positive,,,,Republican,Republican Women,White Republicans,,White,,,,Harry Reid did,Sharron Angle did,,,,,Somewhat disapprove,,,Disapprove,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,3.0,West,Version 2,Suburb,Urban,Urban Core,Upscale,89701.0
901021.0,Nevada,10.0,Call 2,Complete,Election day exit poll,0.46000000834465,Did not vote,Brian Sandoval,Female,White,65 or over,Republican,Moderate,,Some college/assoc. degree,No,Omit,Unfavorable,Favorable,About the same,,Barack Obama was not a factor,Angry,,,,,,,Reducing the budget deficit,,,The Tea Party movement was not a factor,,,Omit,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,Omit,Omit,,,,,Strongly disapprove,,,Disapprove,State questionnaire,English,"Cities 10,000-50,000",Small Cities/Rural,2.0,3.0,West,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
902358.0,Nevada,111.0,Call 2,Complete,Election day exit poll,0.400000005960464,Did not vote,Brian Sandoval,Female,White,30-39,Republican,Moderate,,College graduate,No,I dislike the other candidates,Unfavorable,Favorable,Better,,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Spending to create jobs,,,The Tea Party movement was not a factor,,,Both of them,,McCain,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,Harry Reid did,Sharron Angle did,,,,,Somewhat disapprove,,,Disapprove,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,West,Version 2,Low Density Rural,Urban,Urban Core,Very upscale,89434.0
860679.0,Nevada,50003.0,,Complete,Telephone survey,2.49000000953674,Did not vote,Brian Sandoval,Female,White,60-64,Republican,Conservative,,High school graduate,No,I dislike the other candidates,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,,The Tea Party movement was not a factor,,,Both of them,,McCain,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,Harry Reid did,Sharron Angle did,,,,,Somewhat disapprove,,,Disapprove,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,West,Version 2,Suburb,Urban,Urban Core,Very upscale,89523.0
901297.0,Nevada,10.0,Call 2,Complete,Election day exit poll,0.419999986886978,Harry Reid,Brian Sandoval,Female,White,30-39,Republican,Moderate,,Some college/assoc. degree,No,I dislike the other candidates,Unfavorable,Favorable,About the same,,Barack Obama was not a factor,"Satisfied, but not enthusiastic",,,,,,,Spending to create jobs,,,The Tea Party movement was not a factor,,,Both of them,,McCain,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,,,,,,Positive,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,Harry Reid did,Sharron Angle did,,,,,Somewhat approve,,,Approve,State questionnaire,English,"Cities 10,000-50,000",Small Cities/Rural,2.0,3.0,West,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
918272.0,Nevada,33.0,Call 3,Complete,Election day exit poll,0.449999988079071,Harry Reid,Brian Sandoval,Male,White,30-39,Independent,Moderate,,Some college/assoc. degree,No,I dislike the other candidates,Unfavorable,Favorable,Worse,,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,,The Tea Party movement was not a factor,,,Both of them,,McCain,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,,,,,,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,Harry Reid did,Sharron Angle did,,,,,Somewhat approve,,,Approve,State questionnaire,English,Suburbs,Suburbs,1.0,2.0,West,Version 2,Suburb,80s Suburbs,Urban Perimeter,Upscale,89031.0
917446.0,Nevada,73.0,Call 3,Complete,Election day exit poll,0.439999997615814,Harry Reid,Brian Sandoval,Male,Other,40-44,Something else,Moderate,,College graduate,No,I like my candidate but with reservations,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,Angry,,,,,,,Spending to create jobs,,,The Tea Party movement was not a factor,,,Both of them,,Obama,Non black male,All other races,30-44,30-59,18-44,30-44,40-49,Other,College graduate,More than High school graduate,Non white college degree,,,,,,Negative,,,,Independent/Something else,Independent Men,All others,Independents/Something else,Other,,,,Harry Reid did,Sharron Angle did,,,,,Somewhat disapprove,,,Disapprove,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,West,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
