ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENOR10,GOVOR10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,FAVDEM2,FAVREP2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,NECWORRY,OBAMA4,PRIORITY,TEAPARTY,TRACK,UNIONHH10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,WHNCLINC,XTEAPARTYID,DUDHONEST,KITZHONEST,HONEST10OR,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
857735.0,Oregon,,,Complete,Telephone survey,0.0599999986588955,Ron Wyden,John Kitzhaber,Female,Other,30-39,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,Favorable,Unfavorable,Better,To express support for Barack Obama,"Satisfied, but not enthusiastic",Government should do more to solve problems,Expand it,The economy,Very worried,Strongly approve,Spending to create jobs,Somewhat oppose,Generally going in the right direction,No,Obama,Non black female,All other races,30-44,30-59,18-44,30-44,30-39,Other,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Positive,The economy,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,American Indian,Oppose,No,Non-Tea Party supporters and Democrats,Omit,Yes,Omit,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",5.0,3.0,West,Version 1,Suburb,Urban,Urban Core,Downscale,97301.0
857734.0,Oregon,,,Complete,Telephone survey,4.96000003814697,Ron Wyden,Chris Dudley,Female,White,,Republican,Moderate,,High school graduate,No,Unfavorable,Favorable,About the same,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government is doing too many things better left to businesses and individuals,Leave it as is,The economy,Not too worried,Strongly approve,Spending to create jobs,Omit,Generally going in the right direction,No,Obama,Non black female,White women,,,,,,,No college degree,High school graduate or less,White no college degree,,,,,,Positive,The economy,Not worried,Approve,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Omit,,,Yes,Yes,Both are,State questionnaire,Rural,Small Cities/Rural,5.0,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,97131.0
857733.0,Oregon,,,Complete,Telephone survey,0.0799999982118607,Jim Huffman,Chris Dudley,Male,,65 or over,Republican,Conservative,,Some college/assoc. degree,,Unfavorable,Unfavorable,Worse,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Cutting taxes,Somewhat support,Seriously off on the wrong track,No,McCain,,,65+,60+,45+,60+,65+,,No college degree,More than High school graduate,,,,,,,Negative,The economy,Worried,Disapprove,Republican,Republican Men,,Conservative Republicans,,Support,,Tea Party supporters,Yes,No,Only Dudley is,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,4.0,West,Version 1,Low Density Rural,Rural,Rural,Very downscale,97838.0
857732.0,Oregon,,,Complete,Telephone survey,1.48000001907349,Jim Huffman,Chris Dudley,Male,White,30-39,Republican,Conservative,"$50,000-$74,999",High school graduate,No,Unfavorable,Unfavorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Somewhat worried,Strongly disapprove,Spending to create jobs,Somewhat support,Seriously off on the wrong track,No,McCain,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,Something else,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,No,Tea Party supporters,Yes,No,Only Dudley is,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,,4.0,West,Version 1,Low Density Rural,Rural,Rural,Downscale,97058.0
857731.0,Oregon,,,Complete,Telephone survey,1.71000003814697,Ron Wyden,John Kitzhaber,Female,White,50-59,Democrat,Liberal,"$100,000-$199,999",College graduate,No,Favorable,Unfavorable,Better,To express support for Barack Obama,"Satisfied, but not enthusiastic",Government should do more to solve problems,Expand it,Health care,Very worried,Strongly approve,Reducing the budget deficit,Strongly oppose,Generally going in the right direction,Yes,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Positive,Something else,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,No,Non-Tea Party supporters and Democrats,No,Yes,Only Kitzhaber is,State questionnaire,Suburbs,Suburbs,4.0,3.0,West,Version 1,Extremely Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,97424.0
857730.0,Oregon,,,Complete,Telephone survey,1.87999999523163,Ron Wyden,Chris Dudley,Female,White,65 or over,Republican,Conservative,,Some college/assoc. degree,No,Unfavorable,Omit,About the same,To express support for Barack Obama,Omit,Government is doing too many things better left to businesses and individuals,Omit,The economy,Very worried,Omit,Cutting taxes,Omit,Seriously off on the wrong track,No,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,Omit,The economy,Worried,Omit,Republican,Republican Women,White Republicans,Conservative Republicans,White,Omit,,,Yes,Yes,Both are,State questionnaire,"Cities over 500,000","Cities over 50,000",,1.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,97219.0
857729.0,Oregon,,,Complete,Telephone survey,2.0,Ron Wyden,John Kitzhaber,Female,White,45-49,Democrat,Liberal,"$100,000-$199,999",College graduate,No,Favorable,Unfavorable,Worse,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government should do more to solve problems,Expand it,The war in Afghanistan,Not too worried,Strongly approve,Spending to create jobs,Strongly oppose,Generally going in the right direction,No,Obama,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Positive,Something else,Not worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,No,Non-Tea Party supporters and Democrats,No,Yes,Only Kitzhaber is,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,1.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,97219.0
857728.0,Oregon,,,Complete,Telephone survey,0.170000001788139,,Chris Dudley,Female,,65 or over,Independent,Conservative,,High school graduate,,Omit,Omit,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Not at all worried,Strongly disapprove,Reducing the budget deficit,Somewhat support,Seriously off on the wrong track,No,Didn't vote,,,65+,60+,45+,60+,65+,,No college degree,High school graduate or less,,,,,,,Negative,The economy,Not worried,Disapprove,Independent/Something else,Independent Women,,Independents/Something else,,Support,,Tea Party supporters,Yes,No,Only Dudley is,State questionnaire,Suburbs,Suburbs,1.0,3.0,West,Version 1,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,97148.0
857727.0,Oregon,,,Complete,Telephone survey,1.05999994277954,Jim Huffman,Chris Dudley,Female,White,65 or over,Republican,Conservative,"$75,000-$99,999",College graduate,No,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,Enthusiastic,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Strongly support,Seriously off on the wrong track,No,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Positive,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,No,Tea Party supporters,Yes,Omit,Omit,State questionnaire,Suburbs,Suburbs,5.0,2.0,West,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,97004.0
857726.0,Oregon,,,Complete,Telephone survey,1.03999996185303,Jim Huffman,Chris Dudley,Male,White,65 or over,Independent,Conservative,"$50,000-$74,999",College graduate,No,Unfavorable,Unfavorable,About the same,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Cutting taxes,Somewhat support,Seriously off on the wrong track,No,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,No,Tea Party supporters,Yes,No,Only Dudley is,State questionnaire,Suburbs,Suburbs,4.0,3.0,West,Version 1,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,97431.0
857725.0,Oregon,,,Complete,Telephone survey,0.180000007152557,Jim Huffman,Chris Dudley,Male,White,65 or over,Republican,Conservative,"Under $30,000",Some college/assoc. degree,No,Unfavorable,Unfavorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,Health care,Somewhat worried,Strongly disapprove,Reducing the budget deficit,Strongly support,Seriously off on the wrong track,No,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,Something else,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,Yes,Tea Party supporters,Yes,No,Only Dudley is,State questionnaire,Suburbs,Suburbs,4.0,3.0,West,Version 1,Extremely Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,97424.0
857724.0,Oregon,,,Complete,Telephone survey,0.259999990463257,Ron Wyden,John Kitzhaber,Female,White,50-59,Democrat,,"$30,000-$49,999",Some college/assoc. degree,No,Favorable,Unfavorable,Worse,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Omit,Expand it,Health care,Very worried,Strongly approve,Cutting taxes,Neutral,Generally going in the right direction,No,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Positive,Something else,Worried,Approve,Democrat,Democratic Women,White Democrats,,White,Neutral,Yes,Non-Tea Party supporters and Democrats,No,Yes,Only Kitzhaber is,State questionnaire,Suburbs,Suburbs,3.0,1.0,West,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,97080.0
857723.0,Oregon,,,Complete,Telephone survey,0.720000028610229,Ron Wyden,Chris Dudley,Male,White,65 or over,Independent,Moderate,"$50,000-$74,999",College graduate,No,Favorable,Unfavorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Expand it,The economy,Very worried,Somewhat approve,Spending to create jobs,Strongly oppose,Generally going in the right direction,No,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Oppose,No,Non-Tea Party supporters and Independents/Something else,Yes,Yes,Both are,State questionnaire,Suburbs,Suburbs,5.0,2.0,West,Version 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,97045.0
857722.0,Oregon,,,Complete,Telephone survey,1.37999999523163,Ron Wyden,John Kitzhaber,Male,White,40-44,Democrat,Liberal,"$100,000-$199,999",College graduate,No,Unfavorable,Unfavorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government should do more to solve problems,Expand it,The economy,Very worried,Somewhat approve,Spending to create jobs,Strongly oppose,Seriously off on the wrong track,No,Obama,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Oppose,No,Non-Tea Party supporters and Democrats,No,No,Neither of them are,State questionnaire,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 1,Extremely High Density Urban,Urban,Urban Core,Downscale,97206.0
857721.0,Oregon,,,Complete,Telephone survey,1.08000004291534,Jim Huffman,Chris Dudley,Male,Other,30-39,Republican,Conservative,"$100,000-$199,999",College graduate,No,Unfavorable,Favorable,Better,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Somewhat disapprove,Reducing the budget deficit,Neutral,Seriously off on the wrong track,Yes,McCain,Non black male,All other races,30-44,30-59,18-44,30-44,30-39,Other,College graduate,More than High school graduate,Non white college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,Positive,The economy,Worried,Disapprove,Republican,Republican Men,All others,Conservative Republicans,Other,Neutral,No,Non-Tea Party supporters and Republicans,Yes,No,Only Dudley is,State questionnaire,Suburbs,Suburbs,3.0,2.0,West,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,97015.0
857720.0,Oregon,,,Complete,Telephone survey,0.409999996423721,Jim Huffman,Chris Dudley,Female,White,50-59,Republican,Conservative,"Under $30,000",High school graduate,No,Unfavorable,Unfavorable,Worse,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Somewhat support,Seriously off on the wrong track,No,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,Yes,Tea Party supporters,Omit,No,Omit,State questionnaire,Suburbs,Suburbs,4.0,3.0,West,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,97448.0
