ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENKY10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,BRNAGAIN,CHILD,DESCRIBS10,FAVDEM2,FAVREP2,FAVPALIN2,FAVROMN2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,HEALTHFAM,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,SENCNTL,TEAPARTY,TEAREAS,TIMESEN10,TRACK,UNFAIRKY10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARENTS,TEAPARTY3,TIMESENMTH10,TIMESENWK10,UNFAIRCONWAY,UNFAIRPAUL,WHNCLINC,WHTEVANG,XTEAPARTYID,CONWAYGRAY,EXTREMEKY,FAVMCONL,GUNOWNER,OUTSIDER,EXTREMECONWAY,EXTREMEPAUL,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
898189.0,Kentucky,76.0,Call 3,Not complete,Election day exit poll,0.659593939781189,Jack Conway,Female,Black,50-59,,,,High school graduate,No,,,I strongly favor my candidate,Favorable,Unfavorable,,,,,,,,,,,,,,,,,,,,Both of them,,Black female,Black women,45-65,30-59,45+,45-59,50-64,Black 45-54,No college degree,High school graduate or less,Non white no college degree,,,,,,,,,,,,,,,Black,,,,,Jack Conway did,Rand Paul did,,,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,5.0,1.0,South,Version 2,Low Density Rural,Rural,Rural,Very downscale,40906.0
882075.0,Kentucky,92.0,Call 2,Not complete,Election day exit poll,1.1042959690094,Jack Conway,Male,White,65 or over,,,,Postgraduate study,No,,,I like my candidate but with reservations,Favorable,Unfavorable,,,,,,,,,,,,,,,,,,,,Both of them,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,,,,,,,,,White,,,,,Jack Conway did,Rand Paul did,,,,,,,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,2.0,South,Version 2,Low Density Rural,Rural,Rural,Downscale,41056.0
867362.0,Kentucky,62.0,Call 1,Not complete,Election day exit poll,0.770994663238525,Jack Conway,Male,White,50-59,,,,Postgraduate study,No,,,I like my candidate but with reservations,Favorable,Unfavorable,,,,,,,,,,,,,,,,,,,,Both of them,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,,,,,,White,,,,,Jack Conway did,Rand Paul did,,,,,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,South,Version 2,Suburb,Urban,Urban Core,Very upscale,40206.0
881901.0,Kentucky,92.0,Call 2,Not complete,Election day exit poll,1.09366476535797,Jack Conway,Female,White,65 or over,,,,Some college/assoc. degree,No,,,I strongly favor my candidate,Favorable,Unfavorable,,,,,,,,,,,,,,,,,,,,Both of them,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,,,,,,,,,,White,,,,,Jack Conway did,Rand Paul did,,,,,,,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,2.0,South,Version 2,Low Density Rural,Rural,Rural,Downscale,41056.0
866605.0,Kentucky,92.0,Call 1,Not complete,Election day exit poll,1.1042959690094,Jack Conway,Male,White,60-64,,,,High school graduate,No,,,I like my candidate but with reservations,Unfavorable,Unfavorable,,,,,,,,,,,,,,,,,,,,Both of them,,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,,,,,,,,,,White,,,,,Jack Conway did,Rand Paul did,,,,,,,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,2.0,South,Version 2,Low Density Rural,Rural,Rural,Downscale,41056.0
868456.0,Kentucky,105.0,Call 1,Not complete,Election day exit poll,0.96816223859787,Jack Conway,Female,White,65 or over,,,,No high school diploma,,,,I strongly favor my candidate,Favorable,Unfavorable,,,,,,,,,,,,,,,,,,,,Both of them,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,,,,,,,,,,White,,,,,Jack Conway did,Rand Paul did,,,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,2.0,2.0,South,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,40057.0
880474.0,Kentucky,13.0,Call 2,Not complete,Election day exit poll,0.890966951847076,Jack Conway,Female,White,50-59,,,,College graduate,No,,,I strongly favor my candidate,Favorable,Omit,,,,,,,,,,,,,,,,,,,,Both of them,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,,,,,,White,,,,,Jack Conway did,Rand Paul did,,,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,1.0,4.0,South,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,42445.0
879884.0,Kentucky,89.0,Call 2,Not complete,Election day exit poll,1.27958261966705,Jack Conway,Male,White,40-44,,,,College graduate,No,,,I like my candidate but with reservations,Favorable,Favorable,,,,,,,,,,,,,,,,,,,,Both of them,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,,,,,,,,,White,,,,,Jack Conway did,Rand Paul did,,,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,5.0,1.0,South,Version 2,Low Density Rural,Rural,Rural,Very downscale,41224.0
899324.0,Kentucky,52.0,Call 3,Not complete,Election day exit poll,0.60050755739212,Jack Conway,Male,Hispanic,40-44,,,,College graduate,Yes,,,I strongly favor my candidate,Favorable,Unfavorable,,,,,,,,,,,,,,,,,,,,Both of them,,Non black male,Latino men,30-44,30-59,18-44,30-44,40-49,Latino 30-44,College graduate,More than High school graduate,Non white college degree,,,,,,,,,,,,,,,Black,,,,,Jack Conway did,Rand Paul did,,,,,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,South,Version 2,Suburb,Urban,Urban Core,Upscale,40218.0
899101.0,Kentucky,105.0,Call 3,Not complete,Election day exit poll,0.990481972694397,Rand Paul,Male,White,50-59,,,,College graduate,No,,,I dislike the other candidate,Favorable,Unfavorable,,,,,,,,,,,,,,,,,,,,Only Jack Conway,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,,,,,,White,,,,,Jack Conway did,Rand Paul did not,,,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,2.0,2.0,South,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,40057.0
880919.0,Kentucky,108.0,Call 2,Not complete,Election day exit poll,0.951106607913971,Rand Paul,Female,White,65 or over,,,,High school graduate,No,,,I strongly favor my candidate,Unfavorable,Favorable,,,,,,,,,,,,,,,,,,,,Only Jack Conway,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,,,,,,,,,,White,,,,,Jack Conway did,Rand Paul did not,,,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,1.0,4.0,South,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,42211.0
866730.0,Kentucky,88.0,Call 1,Not complete,Election day exit poll,1.57479918003082,Rand Paul,Male,White,40-44,,,,Some college/assoc. degree,No,,,I strongly favor my candidate,Unfavorable,Favorable,,,,,,,,,,,,,,,,,,,,Only Jack Conway,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,,,,,,,,,,,,,,,White,,,,,Jack Conway did,Rand Paul did not,,,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,1.0,4.0,South,Version 2,Low Density Rural,Rural,Rural,Upscale,42025.0
866698.0,Kentucky,37.0,Call 1,Not complete,Election day exit poll,1.84185469150543,Rand Paul,Male,White,30-39,,,,College graduate,No,,,I strongly favor my candidate,Unfavorable,Favorable,,,,,,,,,,,,,,,,,,,,Only Jack Conway,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,,,,,,,,,White,,,,,Jack Conway did,Rand Paul did not,,,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,5.0,1.0,South,Version 2,Low Density Rural,Rural,Rural,Downscale,41642.0
899283.0,Kentucky,105.0,Call 3,Not complete,Election day exit poll,0.990481972694397,Rand Paul,Male,White,50-59,,,,College graduate,No,,,I dislike the other candidate,Unfavorable,Unfavorable,,,,,,,,,,,,,,,,,,,,Both of them,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,,,,,,White,,,,,Jack Conway did,Rand Paul did,,,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,2.0,2.0,South,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,40057.0
868303.0,Kentucky,78.0,Call 1,Not complete,Election day exit poll,0.82914674282074,Rand Paul,Female,White,40-44,,,,College graduate,No,,,I strongly favor my candidate,Unfavorable,Favorable,,,,,,,,,,,,,,,,,,,,Both of them,,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,,,,,,,,,White,,,,,Jack Conway did,Rand Paul did,,,,,,,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,1.0,South,Version 2,Low Density Rural,Rural,Rural,Downscale,40701.0
868254.0,Kentucky,78.0,Call 1,Not complete,Election day exit poll,0.837206661701202,Rand Paul,Male,White,50-59,,,,Some college/assoc. degree,No,,,I strongly favor my candidate,Unfavorable,Favorable,,,,,,,,,,,,,,,,,,,,Only Jack Conway,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,,,,,,,,,White,,,,,Jack Conway did,Rand Paul did not,,,,,,,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,1.0,South,Version 2,Low Density Rural,Rural,Rural,Downscale,40701.0
867868.0,Kentucky,55.0,Call 1,Not complete,Election day exit poll,0.923274397850037,Rand Paul,Male,Hispanic,18-24,,,,High school graduate,Yes,,,I dislike the other candidate,Favorable,Unfavorable,,,,,,,,,,,,,,,,,,,,Only Jack Conway,,Non black male,Latino men,18-29,18-29,18-44,18-29,18-24,Latino 18-29,No college degree,High school graduate or less,Non white no college degree,,,,,,,,,,,,,,,White,,,,,Jack Conway did,Rand Paul did not,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,3.0,3.0,South,Version 2,Suburb,60s Suburbs,Urban Perimeter,Very upscale,40207.0
867251.0,Kentucky,32.0,Call 1,Not complete,Election day exit poll,0.914308428764343,Rand Paul,Male,White,65 or over,,,,High school graduate,No,,,I strongly favor my candidate,Unfavorable,Favorable,,,,,,,,,,,,,,,,,,,,Both of them,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,,,,,,,,,,White,,,,,Jack Conway did,Rand Paul did,,,,,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,2.0,South,Version 2,Suburb,Urban,Urban Core,Upscale,40505.0
867180.0,Kentucky,10.0,Call 1,Not complete,Election day exit poll,0.893660962581635,Rand Paul,Male,White,65 or over,,,,Some college/assoc. degree,No,,,I strongly favor my candidate,Unfavorable,Favorable,,,,,,,,,,,,,,,,,,,,Only Jack Conway,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,,,,,,,,,,White,,,,,Jack Conway did,Rand Paul did not,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,2.0,4.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,40165.0
867040.0,Kentucky,27.0,Call 1,Not complete,Election day exit poll,0.914308428764343,Rand Paul,Male,White,65 or over,,,,High school graduate,No,,,I strongly favor my candidate,Favorable,Favorable,,,,,,,,,,,,,,,,,,,,Only Jack Conway,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,,,,,,,,,,White,,,,,Jack Conway did,Rand Paul did not,,,,,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,2.0,South,Version 2,Suburb,Urban,Urban Core,Very upscale,40503.0
866849.0,Kentucky,13.0,Call 1,Not complete,Election day exit poll,1.00536859035492,Rand Paul,Male,White,65 or over,,,,Some college/assoc. degree,,,,I like my candidate but with reservations,Unfavorable,Unfavorable,,,,,,,,,,,,,,,,,,,,Both of them,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,,,,,,,,,,White,,,,,Jack Conway did,Rand Paul did,,,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,1.0,4.0,South,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,42445.0
866817.0,Kentucky,88.0,Call 1,Not complete,Election day exit poll,1.57479918003082,Rand Paul,Male,White,45-49,,,,High school graduate,No,,,I like my candidate but with reservations,Unfavorable,Favorable,,,,,,,,,,,,,,,,,,,,Only Jack Conway,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,,,,,,,,,,White,,,,,Jack Conway did,Rand Paul did not,,,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,1.0,4.0,South,Version 2,Low Density Rural,Rural,Rural,Upscale,42025.0
866780.0,Kentucky,20.0,Call 1,Not complete,Election day exit poll,0.79848974943161,Rand Paul,Male,White,50-59,,,,High school graduate,No,,,I like my candidate but with reservations,Unfavorable,Unfavorable,,,,,,,,,,,,,,,,,,,,Both of them,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,,,,,,,,,,White,,,,,Jack Conway did,Rand Paul did,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,1.0,4.0,South,Version 2,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,42240.0
880774.0,Kentucky,111.0,Call 2,Not complete,Election day exit poll,0.951106607913971,Rand Paul,Female,White,65 or over,,,,High school graduate,No,,,I strongly favor my candidate,Unfavorable,Favorable,,,,,,,,,,,,,,,,,,,,Only Jack Conway,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,,,,,,,,,,White,,,,,Jack Conway did,Rand Paul did not,,,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,2.0,4.0,South,Version 2,Low Density Rural,Rural,Rural,Downscale,42101.0
880463.0,Kentucky,6.0,Call 2,Not complete,Election day exit poll,0.794992089271545,Rand Paul,Male,White,40-44,,,,High school graduate,No,,,I strongly favor my candidate,Unfavorable,Favorable,,,,,,,,,,,,,,,,,,,,Both of them,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,High school graduate or less,White no college degree,,,,,,,,,,,,,,,White,,,,,Jack Conway did,Rand Paul did,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,4.0,2.0,South,Version 2,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Downscale,41080.0
899053.0,Kentucky,20.0,Call 3,Complete,Election day exit poll,0.911508679389954,Jack Conway,Female,White,65 or over,Something else,Liberal,,Some college/assoc. degree,No,No,,I like my candidate but with reservations,Favorable,Unfavorable,Unfavorable,Unfavorable,About the same,Barack Obama was not a factor,"Satisfied, but not enthusiastic",,,,,,,,Omit,,The Democratic Party,,The Tea Party movement was not a factor,,,Omit,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,,Positive,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,,Omit,Omit,,All others,,,,,,,,,State questionnaire,Suburbs,Suburbs,1.0,4.0,South,Version 2,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,42240.0
900541.0,Kentucky,88.0,Call 3,Complete,Election day exit poll,1.58394122123718,Jack Conway,Female,White,50-59,Democrat,,,Some college/assoc. degree,,Yes,,Omit,Favorable,Omit,Unfavorable,Omit,Worse,To express support for Barack Obama,"Satisfied, but not enthusiastic",,,,,,,,Omit,,The Democratic Party,,Omit,,,Omit,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,Positive,,,,Democrat,Democratic Women,White Democrats,,White,,,,,Omit,Omit,,White Born-again/Evangelical Christians,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,1.0,4.0,South,Version 2,Low Density Rural,Rural,Rural,Upscale,42025.0
899033.0,Kentucky,78.0,Call 3,Complete,Election day exit poll,0.82914674282074,Rand Paul,Female,White,30-39,Republican,Conservative,,No high school diploma,No,No,,I like my candidate but with reservations,Unfavorable,Favorable,Omit,Omit,Omit,Barack Obama was not a factor,Angry,,,,,,,,Omit,,Omit,,The Tea Party movement was not a factor,,,Omit,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,High school graduate or less,White no college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,Omit,Omit,,All others,,,,,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,1.0,South,Version 2,Low Density Rural,Rural,Rural,Downscale,40701.0
899982.0,Kentucky,69.0,Call 3,Complete,Election day exit poll,0.920965850353241,Rand Paul,Female,White,65 or over,Something else,,,No high school diploma,No,No,,I strongly favor my candidate,Unfavorable,Omit,Favorable,Unfavorable,Worse,To express opposition to Barack Obama,Angry,,,,,,,,Omit,,Does not matter to me,,In favor of the Tea Party movement,,,Omit,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,,Omit,Omit,,All others,,,,,,,,,State questionnaire,Suburbs,Suburbs,3.0,3.0,South,Version 2,Suburb,60s Suburbs,Urban Perimeter,Upscale,40219.0
880547.0,Kentucky,63.0,Call 2,Complete,Election day exit poll,0.819345772266388,Rand Paul,Male,White,30-39,Republican,Conservative,,Postgraduate study,No,Yes,,I like my candidate but with reservations,Unfavorable,Favorable,Favorable,Omit,Better,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,,Omit,,The Republican Party,,The Tea Party movement was not a factor,,,Omit,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,Omit,Omit,,White Born-again/Evangelical Christians,,,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,South,Version 2,High Density Urban,Urban,Urban Core,Very downscale,40203.0
