ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENFL10,GOVFL10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,CUBAN3,CHILD,DESCRIBS10B,FAVDEM2,FAVREP2,FINSIT2,FORECLOSE,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,SENCNTL,STIMULUS,TEAPARTY,TEAREAS,TIMESEN10,TRACK,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARENTS,TEAPARTY3,TIMESENMTH10,TIMESENWK10,WHNCLINC,XTEAPARTYID,@2WAYSENFL,DECLINE10,DESCRIBG10,MARRIED,FORECLOSE2,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
903876.0,Florida,74.0,Call 3,Complete,Election day exit poll,0.819999992847443,Charlie Crist,Alex Sink,Female,White,65 or over,Democrat,,"Under $30,000",Some college/assoc. degree,No,No,,,,,Somewhat worried,,,,,,,,Somewhat approve,,Has the right experience,,Made no difference,Strongly oppose,,,Seriously off on the wrong track,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,,,Approve,Democrat,Democratic Women,White Democrats,,White,Do not have children,Oppose,,,Yes,Non-Tea Party supporters and Democrats,Would not have voted for U.S. Senate,"A serious, long-term decline",,,Worried,State questionnaire,English,Suburbs,Suburbs,19.0,5.0,South,Version 3,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,33417.0
872933.0,Florida,113.0,Call 1,Complete,Election day exit poll,0.769999980926514,Charlie Crist,Alex Sink,Female,White,65 or over,Democrat,Liberal,"Under $30,000",Some college/assoc. degree,No,No,,,,,Somewhat worried,,,,,,,,Strongly approve,,Has the right experience,,Helped the economy,Strongly oppose,,,Generally going in the right direction,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,,,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Oppose,,,Yes,Non-Tea Party supporters and Democrats,Kendrick Meek,A normal downturn,,,Worried,State questionnaire,English,Suburbs,Suburbs,24.0,2.0,South,Version 3,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,32168.0
887500.0,Florida,113.0,Call 2,Complete,Election day exit poll,0.790000021457672,Charlie Crist,Alex Sink,Female,White,45-49,Democrat,Moderate,"$100,000-$199,999",Some college/assoc. degree,No,Yes,,,,,Not very worried,,,,,,,,Strongly approve,,Has the right experience,,Helped the economy,Somewhat oppose,,,Generally going in the right direction,Obama,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Moms - Women with children,,,,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Non-Tea Party supporters and Moms,Oppose,,,No,Non-Tea Party supporters and Democrats,Kendrick Meek,"A serious, long-term decline",,,Not worried,State questionnaire,English,Suburbs,Suburbs,24.0,2.0,South,Version 3,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,32168.0
886477.0,Florida,56.0,Call 2,Complete,Election day exit poll,1.33000004291534,Charlie Crist,Alex Sink,Female,White,50-59,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,No,,,,,Very worried,,,,,,,,Somewhat disapprove,,Understands the needs of people like me,,Hurt the economy,Strongly oppose,,,Seriously off on the wrong track,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,,,,Disapprove,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Oppose,,,Yes,Non-Tea Party supporters and Democrats,Would not have voted for U.S. Senate,"A serious, long-term decline",,,Worried,State questionnaire,English,Suburbs,Suburbs,14.0,4.0,South,Version 3,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very downscale,33936.0
869673.0,Florida,74.0,Call 1,Complete,Election day exit poll,0.819999992847443,Charlie Crist,Alex Sink,Female,White,65 or over,Independent,Liberal,"$30,000-$49,999",Postgraduate study,No,No,,,,,Not very worried,,,,,,,,Somewhat approve,,Can bring needed change,,Helped the economy,Strongly oppose,,,Generally going in the right direction,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,,,,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Do not have children,Oppose,,,No,Non-Tea Party supporters and Independents/Something else,Would not have voted for U.S. Senate,"A serious, long-term decline",,,Not worried,State questionnaire,English,Suburbs,Suburbs,19.0,5.0,South,Version 3,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,33417.0
903935.0,Florida,74.0,Call 3,Complete,Election day exit poll,0.819999992847443,Charlie Crist,Alex Sink,Female,White,65 or over,Democrat,Moderate,"$75,000-$99,999",High school graduate,No,No,,,,,Not at all worried,,,,,,,,Somewhat approve,,Is not too extreme,,Helped the economy,Strongly oppose,,,Generally going in the right direction,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,,,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Oppose,,,No,Non-Tea Party supporters and Democrats,Would not have voted for U.S. Senate,"A serious, long-term decline",,,Not worried,State questionnaire,English,Suburbs,Suburbs,19.0,5.0,South,Version 3,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,33417.0
886576.0,Florida,56.0,Call 2,Complete,Election day exit poll,1.33000004291534,Charlie Crist,Alex Sink,Female,Other,50-59,Democrat,Liberal,"Under $30,000",Postgraduate study,No,No,,,,,Somewhat worried,,,,,,,,Somewhat approve,,Understands the needs of people like me,,Helped the economy,Strongly oppose,,,Generally going in the right direction,Obama,Non black female,All other races,45-65,30-59,45+,45-59,50-64,Other,College graduate,More than High school graduate,Non white college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Women without children,,,,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Other,Do not have children,Oppose,,,No,Non-Tea Party supporters and Democrats,Would not have voted for U.S. Senate,"A serious, long-term decline",,,Worried,State questionnaire,English,Suburbs,Suburbs,14.0,4.0,South,Version 3,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very downscale,33936.0
903710.0,Florida,74.0,Call 3,Complete,Election day exit poll,0.819999992847443,Charlie Crist,Alex Sink,Female,White,65 or over,Democrat,Liberal,,High school graduate,No,No,,,,,Not very worried,,,,,,,,Strongly approve,,Has the right experience,,Made no difference,Strongly oppose,,,Generally going in the right direction,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,Women without children,,,,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Oppose,,,,Non-Tea Party supporters and Democrats,Kendrick Meek,A normal downturn,,,Not worried,State questionnaire,English,Suburbs,Suburbs,19.0,5.0,South,Version 3,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,33417.0
869493.0,Florida,74.0,Call 1,Complete,Election day exit poll,0.839999973773956,Charlie Crist,Alex Sink,Female,White,50-59,Democrat,Moderate,"$50,000-$74,999",College graduate,No,No,,,,,Not at all worried,,,,,,,,Somewhat disapprove,,Can bring needed change,,Helped the economy,Neutral,,,Seriously off on the wrong track,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,,,Disapprove,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Neutral,,,No,Non-Tea Party supporters and Democrats,Would not have voted for U.S. Senate,"A serious, long-term decline",,,Not worried,State questionnaire,English,Suburbs,Suburbs,19.0,5.0,South,Version 3,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,33417.0
871148.0,Florida,108.0,Call 1,Complete,Election day exit poll,0.959999978542328,Charlie Crist,Alex Sink,Female,White,25-29,Democrat,Liberal,"$50,000-$74,999",College graduate,No,No,,,,,Very worried,,,,,,,,Somewhat approve,,Understands the needs of people like me,,Helped the economy,Strongly oppose,,,Generally going in the right direction,Obama,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,,,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Oppose,,,No,Non-Tea Party supporters and Democrats,Kendrick Meek,"A serious, long-term decline",,,Worried,State questionnaire,English,Suburbs,Suburbs,7.0,2.0,South,Version 3,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale,32724.0
871058.0,Florida,108.0,Call 1,Complete,Election day exit poll,0.889999985694885,Charlie Crist,Alex Sink,Male,White,50-59,Democrat,Moderate,"Under $30,000",High school graduate,No,No,,,,,Not at all worried,,,,,,,,Somewhat approve,,Is not too extreme,,Made no difference,Somewhat oppose,,,Generally going in the right direction,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Men without children,,,,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Oppose,,,Yes,Non-Tea Party supporters and Democrats,Kendrick Meek,A normal downturn,,,Not worried,State questionnaire,English,Suburbs,Suburbs,7.0,2.0,South,Version 3,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale,32724.0
885487.0,Florida,74.0,Call 2,Complete,Election day exit poll,0.889999985694885,Charlie Crist,Alex Sink,Male,White,65 or over,Republican,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,No,,,,,Not at all worried,,,,,,,,Strongly approve,,Has the right experience,,Helped the economy,Somewhat oppose,,,Generally going in the right direction,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Men without children,,,,Approve,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,Do not have children,Oppose,,,Yes,Non-Tea Party supporters and Republicans,Kendrick Meek,"A serious, long-term decline",,,Not worried,State questionnaire,English,Suburbs,Suburbs,19.0,5.0,South,Version 3,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,33417.0
885442.0,Florida,74.0,Call 2,Complete,Election day exit poll,0.819999992847443,Charlie Crist,Alex Sink,Female,White,65 or over,Democrat,Moderate,"$50,000-$74,999",College graduate,No,No,,,,,Not at all worried,,,,,,,,Somewhat disapprove,,Omit,,Made no difference,Strongly oppose,,,Seriously off on the wrong track,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,,,Disapprove,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Oppose,,,No,Non-Tea Party supporters and Democrats,Kendrick Meek,"A serious, long-term decline",,,Not worried,State questionnaire,English,Suburbs,Suburbs,19.0,5.0,South,Version 3,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,33417.0
885383.0,Florida,74.0,Call 2,Complete,Election day exit poll,0.889999985694885,Charlie Crist,Alex Sink,Male,White,65 or over,Independent,Moderate,"$100,000-$199,999",Postgraduate study,No,No,,,,,Not very worried,,,,,,,,Somewhat approve,,Is not too extreme,,Helped the economy,Strongly oppose,,,Generally going in the right direction,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,,,,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Oppose,,,No,Non-Tea Party supporters and Independents/Something else,Kendrick Meek,"A serious, long-term decline",,,Not worried,State questionnaire,English,Suburbs,Suburbs,19.0,5.0,South,Version 3,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,33417.0
885339.0,Florida,74.0,Call 2,Complete,Election day exit poll,0.889999985694885,Charlie Crist,Alex Sink,Male,White,65 or over,Democrat,Liberal,"$30,000-$49,999",High school graduate,No,No,,,,,Not at all worried,,,,,,,,Strongly approve,,Understands the needs of people like me,,Helped the economy,Strongly oppose,,,Seriously off on the wrong track,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Men without children,,,,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Do not have children,Oppose,,,Yes,Non-Tea Party supporters and Democrats,Kendrick Meek,"A serious, long-term decline",,,Not worried,State questionnaire,English,Suburbs,Suburbs,19.0,5.0,South,Version 3,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,33417.0
904653.0,Florida,107.0,Call 3,Complete,Election day exit poll,1.62000000476837,Charlie Crist,Alex Sink,Male,White,50-59,Independent,Moderate,"$50,000-$74,999",Postgraduate study,No,Yes,,,,,Not at all worried,,,,,,,,Somewhat approve,,Can bring needed change,,Helped the economy,Strongly oppose,,,Generally going in the right direction,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Dads - Men with children,,,,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Non-Tea Party supporters and Dads,Oppose,,,No,Non-Tea Party supporters and Independents/Something else,Would not have voted for U.S. Senate,"A serious, long-term decline",,,Not worried,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,South,Version 3,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,32180.0
869675.0,Florida,74.0,Call 1,Complete,Election day exit poll,0.819999992847443,Charlie Crist,Alex Sink,Female,White,65 or over,Independent,Liberal,"$30,000-$49,999",Postgraduate study,No,No,,,,,Not very worried,,,,,,,,Somewhat approve,,Can bring needed change,,Helped the economy,Strongly oppose,,,Generally going in the right direction,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,,,,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Do not have children,Oppose,,,No,Non-Tea Party supporters and Independents/Something else,Would not have voted for U.S. Senate,"A serious, long-term decline",,,Not worried,State questionnaire,English,Suburbs,Suburbs,19.0,5.0,South,Version 3,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,33417.0
