ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENPA10,GOVPA10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,CHILD,DESCRIBS10,FAVDEM2,FAVREP2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,HEALTHFAM,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,RELIGN10,SENCNTL,TEAPARTY,TEAREAS,TIMESEN10,TRACK,UNIONHH10,VOTE2008,WORK,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,REL5,WHITEREL,TEAPARENTS,TEAPARTY3,TIMESENMTH10,TIMESENWK10,WHNCLINC,XTEAPARTYID,PRINCIPLES,SAMESEXM,SPECTOOM,WRKWOMEN,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
914181.0,Pennsylvania,106.0,Call 3,Complete,Election day exit poll,0.524530231952667,Joe Sestak,Tom Corbett,Female,White,50-59,Democrat,Conservative,"Under $30,000",Some college/assoc. degree,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,Yes,Very worried,Strongly disapprove,,,,,Omit,,In the last three days,,No,,No,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,The economy,Worried,Disapprove,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,Omit,In the last month,In the last week,Yes,,,,,All others,State questionnaire,Suburbs,Suburbs,12.0,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,15676.0
875399.0,Pennsylvania,69.0,Call 1,Complete,Election day exit poll,0.761604964733124,Pat Toomey,,Female,White,50-59,Republican,Moderate,"$100,000-$199,999",Postgraduate study,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,No,Very worried,Strongly disapprove,,,,,Somewhat support,,Before that,,Yes,,Yes,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,Do not have children,Support,Before that,In the last month or earlier,No,Tea Party supporters,,,,Working women,State questionnaire,Suburbs,Suburbs,6.0,3.0,East,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,18051.0
888292.0,Pennsylvania,66.0,Call 2,Complete,Election day exit poll,0.845385134220123,Pat Toomey,Dan Onorato,Female,White,65 or over,Republican,Moderate,"$100,000-$199,999",College graduate,No,No,,,,,,,Government should do more to solve problems,Repeal it,,The economy,Yes,Very worried,Somewhat disapprove,,,,,Somewhat oppose,,In the last week,,No,,No,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,Do not have children,Oppose,In the last month,In the last week,No,Non-Tea Party supporters and Republicans,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",16.0,4.0,East,Version 1,Suburb,Urban,Urban Core,Downscale,17602.0
912085.0,Pennsylvania,25.0,Call 3,Complete,Election day exit poll,0.67439877986908,Pat Toomey,Dan Onorato,Female,White,40-44,Republican,Conservative,"$50,000-$74,999",Some college/assoc. degree,No,Yes,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,Yes,Very worried,Strongly disapprove,,,,,Strongly support,,In the last week,,Yes,,Yes,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Moms - Women with children,,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,Tea Party supporters and Moms,Support,In the last month,In the last week,No,Tea Party supporters,,,,Working women,State questionnaire,Suburbs,Suburbs,8.0,2.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Upscale,19054.0
912084.0,Pennsylvania,25.0,Call 3,Complete,Election day exit poll,0.67439877986908,Pat Toomey,Dan Onorato,Female,White,40-44,Republican,Conservative,"$50,000-$74,999",Some college/assoc. degree,No,Yes,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,Yes,Very worried,Strongly disapprove,,,,,Strongly support,,In the last week,,Yes,,Yes,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Moms - Women with children,,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,Tea Party supporters and Moms,Support,In the last month,In the last week,No,Tea Party supporters,,,,Working women,State questionnaire,Suburbs,Suburbs,8.0,2.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Upscale,19054.0
910922.0,Pennsylvania,80.0,Call 3,Complete,Election day exit poll,1.09072017669678,Pat Toomey,Dan Onorato,Female,White,65 or over,Independent,Conservative,"$50,000-$74,999",Some college/assoc. degree,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,No,Very worried,Strongly disapprove,,,,,Somewhat support,,In the last three days,,No,,Yes,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,Do not have children,Support,In the last month,In the last week,No,Tea Party supporters,,,,Working women,State questionnaire,Suburbs,Suburbs,13.0,2.0,East,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,19454.0
871870.0,Pennsylvania,103.0,Call 1,Complete,Election day exit poll,1.40936243534088,Pat Toomey,Dan Onorato,Male,White,45-49,Republican,Conservative,"$100,000-$199,999",College graduate,No,Yes,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,No,Very worried,Strongly disapprove,,,,,Somewhat support,,In the last month,,Yes,,Yes,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Dads - Men with children,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,Tea Party supporters and Dads,Support,In the last month,In the last month or earlier,No,Tea Party supporters,,,,All others,State questionnaire,Suburbs,Suburbs,18.0,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,15642.0
889585.0,Pennsylvania,107.0,Call 2,Complete,Election day exit poll,1.56387233734131,Pat Toomey,Dan Onorato,Female,White,65 or over,Independent,Moderate,"$75,000-$99,999",Some college/assoc. degree,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,No,Somewhat worried,Strongly disapprove,,,,,Neutral,,Before that,,Yes,,No,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,Do not have children,Neutral,Before that,In the last month or earlier,No,Non-Tea Party supporters and Independents/Something else,,,,All others,State questionnaire,Suburbs,Suburbs,12.0,5.0,East,Version 1,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,15613.0
889555.0,Pennsylvania,42.0,Call 2,Complete,Election day exit poll,0.83252215385437,Pat Toomey,Tom Corbett,Male,White,30-39,Independent,Moderate,"$100,000-$199,999",College graduate,No,Yes,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,No,Very worried,Strongly disapprove,,,,,Somewhat support,,Before that,,No,,Yes,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Dads - Men with children,,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,Tea Party supporters and Dads,Support,Before that,In the last month or earlier,No,Tea Party supporters,,,,All others,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,East,Version 1,Low Density Rural,Rural,Rural,Downscale,16830.0
890867.0,Pennsylvania,39.0,Call 2,Complete,Election day exit poll,0.861807703971863,Pat Toomey,Tom Corbett,Female,White,50-59,Independent,Moderate,"$200,000 or more",Some college/assoc. degree,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,No,Very worried,Strongly disapprove,,,,,Neutral,,In the last month,,No,,No,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,Do not have children,Neutral,In the last month,In the last month or earlier,No,Non-Tea Party supporters and Independents/Something else,,,,All others,State questionnaire,Suburbs,Suburbs,16.0,2.0,East,Version 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,19348.0
889509.0,Pennsylvania,42.0,Call 2,Complete,Election day exit poll,0.83252215385437,Pat Toomey,Tom Corbett,Male,White,40-44,Republican,Conservative,"$30,000-$49,999",College graduate,No,Yes,,,,,,,Government should do more to solve problems,Repeal it,,The economy,Yes,Very worried,Strongly disapprove,,,,,Strongly support,,Before that,,No,,Yes,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Dads - Men with children,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,Tea Party supporters and Dads,Support,Before that,In the last month or earlier,No,Tea Party supporters,,,,All others,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,East,Version 1,Low Density Rural,Rural,Rural,Downscale,16830.0
889498.0,Pennsylvania,22.0,Call 2,Complete,Election day exit poll,0.907304704189301,Pat Toomey,Tom Corbett,Male,White,65 or over,Republican,Moderate,"$30,000-$49,999",No high school diploma,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,No,Very worried,Strongly disapprove,,,,,Strongly support,,In the last week,,No,,No,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Men without children,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,Do not have children,Support,In the last month,In the last week,Yes,Tea Party supporters,,,,All others,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,9.0,4.0,East,Version 1,Town,Rural,Rural,Very downscale,16602.0
889400.0,Pennsylvania,101.0,Call 2,Complete,Election day exit poll,0.847435534000397,Pat Toomey,Tom Corbett,Male,Black,40-44,Independent,Conservative,"$30,000-$49,999",High school graduate,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,No,Very worried,Strongly disapprove,,,,,Strongly support,,Before that,,No,,Yes,Black male,Black men,30-44,30-59,18-44,30-44,40-49,Black 30-44,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Men without children,,The economy,Worried,Disapprove,Independent/Something else,Independent Men,All others,Independents/Something else,Black,,,Do not have children,Support,Before that,In the last month or earlier,No,Tea Party supporters,,,,All others,State questionnaire,Rural,Small Cities/Rural,10.0,3.0,East,Version 1,Suburb,Rural,Rural,Very downscale,18822.0
889380.0,Pennsylvania,3.0,Call 2,Complete,Election day exit poll,1.3489465713501,Pat Toomey,Tom Corbett,Male,White,50-59,Independent,Conservative,"Under $30,000",High school graduate,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,Yes,Very worried,Strongly disapprove,,,,,Somewhat support,,Before that,,No,,No,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Men without children,,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,Do not have children,Support,Before that,In the last month or earlier,Yes,Tea Party supporters,,,,All others,State questionnaire,Suburbs,Suburbs,18.0,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,15037.0
889379.0,Pennsylvania,3.0,Call 2,Complete,Election day exit poll,1.3489465713501,Pat Toomey,Tom Corbett,Male,White,50-59,Independent,Conservative,"Under $30,000",High school graduate,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,Yes,Very worried,Strongly disapprove,,,,,Somewhat support,,Before that,,No,,No,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Men without children,,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,Do not have children,Support,Before that,In the last month or earlier,Yes,Tea Party supporters,,,,All others,State questionnaire,Suburbs,Suburbs,18.0,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,15037.0
908815.0,Pennsylvania,34.0,Call 3,Complete,Election day exit poll,0.781341731548309,Pat Toomey,Tom Corbett,Female,White,50-59,Republican,Conservative,"$30,000-$49,999",High school graduate,No,Yes,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,Yes,Very worried,Strongly disapprove,,,,,Strongly support,,Before that,,No,,Yes,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Moms - Women with children,,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,Tea Party supporters and Moms,Support,Before that,In the last month or earlier,Yes,Tea Party supporters,,,,Working women,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,4.0,East,Version 1,Town,Rural,Rural,Upscale,16801.0
913644.0,Pennsylvania,106.0,Call 3,Complete,Election day exit poll,0.840901732444763,Pat Toomey,Tom Corbett,Male,White,30-39,Something else,Conservative,"$75,000-$99,999",Postgraduate study,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,Yes,Very worried,Strongly disapprove,,,,,Strongly support,,Before that,,No,,Yes,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,Do not have children,Support,Before that,In the last month or earlier,No,Tea Party supporters,,,,All others,State questionnaire,Suburbs,Suburbs,12.0,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,15676.0
