ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENCO10,GOVCO10,COAMD63,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,BRNAGAIN,DESCRIBS10,FAVDEM2,FAVREP2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,SENCNTL,TEAPARTY,TEAREAS,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,WHNCLINC,WHTEVANG,XTEAPARTYID,DECLINE10,EXTREMEBEN,EXTREMEBUCK,HICKMAES,HICKTANC,IMMDEPORT,OBAMALIB,OUTSIDER,EXTREMECO,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4
856981.0,Colorado,,,Complete,Telephone survey,0.389999985694885,Ken Buck,Tom Tancredo,No,Female,White,65 or over,Independent,Conservative,,Some college/assoc. degree,No,Yes,I like my candidate but with reservations,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Cutting taxes,Can bring needed change,The Republican Party,Strongly support,The Tea Party movement was not a factor,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Support,,White Born-again/Evangelical Christians,Tea Party supporters,Omit,Yes,Omit,Dan Maes,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Omit,State questionnaire,English,Suburbs,Suburbs,5.0,3.0,West,Version 1,Suburb,70s Suburbs,Urban Perimeter,Downscale
856977.0,Colorado,,,Complete,Telephone survey,0.699999988079071,Michael Bennet,John Hickenlooper,No,Male,Hispanic,40-44,Democrat,Moderate,"$30,000-$49,999",High school graduate,Yes,No,I dislike the other candidate,Favorable,Unfavorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",Government should do more to solve problems,Leave it as is,The economy,Very worried,Omit,Spending to create jobs,Can bring needed change,The Democratic Party,Somewhat oppose,The Tea Party movement was not a factor,Obama,Non black male,Latino men,30-44,30-59,18-44,30-44,40-49,Latino 30-44,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Negative,The economy,Worried,Omit,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Hispanic/Latino,Oppose,No,All others,Non-Tea Party supporters and Democrats,"A serious, long-term decline",Yes,Yes,John Hickenlooper,John Hickenlooper,Offered a chance to apply for legal status,Too liberal,An insider who knows how to get things done,Both of them,State questionnaire,English,Suburbs,Suburbs,4.0,3.0,West,Version 1,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very downscale
856965.0,Colorado,,,Complete,Telephone survey,0.340000003576279,Michael Bennet,John Hickenlooper,Did not vote,Male,White,45-49,Democrat,Moderate,"$30,000-$49,999",High school graduate,No,No,I dislike the other candidate,Favorable,Unfavorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Somewhat approve,Spending to create jobs,Can bring needed change,The Democratic Party,Strongly oppose,Against the Tea Party movement,Obama,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Oppose,Yes,All others,Non-Tea Party supporters and Democrats,"A serious, long-term decline",Yes,Yes,John Hickenlooper,John Hickenlooper,Offered a chance to apply for legal status,Too conservative,An insider who knows how to get things done,Both of them,State questionnaire,English,Suburbs,Suburbs,,3.0,West,Version 1,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very downscale
856947.0,Colorado,,,Complete,Telephone survey,0.319999992847443,Michael Bennet,Tom Tancredo,,Female,White,30-39,Independent,Liberal,"$30,000-$49,999",Postgraduate study,No,No,I dislike the other candidate,Favorable,Unfavorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Strongly approve,Spending to create jobs,Omit,The Democratic Party,Somewhat oppose,The Tea Party movement was not a factor,Obama,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Oppose,No,All others,Non-Tea Party supporters and Independents/Something else,A normal downturn,Yes,No,John Hickenlooper,Tom Tancredo,Deported to the country they came from,About right,An insider who knows how to get things done,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,7.0,2.0,West,Version 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale
856930.0,Colorado,,,Complete,Telephone survey,0.310000002384186,Ken Buck,Dan Maes,No,Male,White,50-59,Republican,Conservative,"$100,000-$199,999",Some college/assoc. degree,No,Yes,,Unfavorable,Favorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Somewhat worried,Strongly disapprove,Reducing the budget deficit,Understands the needs of people like me,The Republican Party,Neutral,The Tea Party movement was not a factor,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,Something else,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Neutral,No,White Born-again/Evangelical Christians,Non-Tea Party supporters and Republicans,A normal downturn,Yes,No,Dan Maes,Would not have voted,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,7.0,2.0,West,Version 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale
856921.0,Colorado,,,Complete,Telephone survey,0.819999992847443,Ken Buck,Tom Tancredo,No,Male,White,45-49,Republican,Conservative,"$50,000-$74,999",High school graduate,No,No,I dislike the other candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Strongly disapprove,Spending to create jobs,Understands the needs of people like me,The Republican Party,Somewhat support,The Tea Party movement was not a factor,McCain,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,No,All others,Tea Party supporters,"A serious, long-term decline",Yes,Yes,Dan Maes,Tom Tancredo,Deported to the country they came from,Too liberal,Omit,Both of them,State questionnaire,English,Suburbs,Suburbs,2.0,2.0,West,Version 1,High Density Urban,70s Suburbs,High-Growth Suburban Perimeter,Downscale
856920.0,Colorado,,,Complete,Telephone survey,0.509999990463257,Ken Buck,Tom Tancredo,Yes,Female,White,65 or over,Republican,Conservative,,Some college/assoc. degree,No,No,I strongly favor my candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Can bring needed change,The Republican Party,Somewhat support,The Tea Party movement was not a factor,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,Negative,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,,All others,Tea Party supporters,"A serious, long-term decline",Yes,No,Would not have voted,Tom Tancredo,Offered a chance to apply for legal status,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,7.0,2.0,West,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale
856886.0,Colorado,,,Complete,Telephone survey,3.55999994277954,Ken Buck,Tom Tancredo,Yes,Male,White,40-44,Independent,Conservative,"$75,000-$99,999",College graduate,No,No,I dislike the other candidate,Unfavorable,Favorable,Worse,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Cutting taxes,Can bring needed change,The Republican Party,Strongly support,In favor of the Tea Party movement,Other,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,No,All others,Tea Party supporters,"A serious, long-term decline",Yes,No,Dan Maes,Tom Tancredo,Offered a chance to apply for legal status,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,5.0,3.0,West,Version 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale
856876.0,Colorado,,,Complete,Telephone survey,1.61000001430511,Ken Buck,Dan Maes,Yes,Male,White,40-44,Republican,Moderate,"$100,000-$199,999",College graduate,No,No,I like my candidate but with reservations,Unfavorable,Unfavorable,Worse,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Cutting taxes,Is not too extreme,The Republican Party,Somewhat support,The Tea Party movement was not a factor,McCain,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,Support,No,All others,Tea Party supporters,"A serious, long-term decline",Yes,No,Dan Maes,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,7.0,2.0,West,Version 1,High Density Urban,70s Suburbs,Urban Perimeter,Upscale
856854.0,Colorado,,,Complete,Telephone survey,2.22000002861023,Ken Buck,Dan Maes,No,Female,White,45-49,Republican,Conservative,"$30,000-$49,999",Postgraduate study,No,Yes,I like my candidate but with reservations,Unfavorable,Favorable,Worse,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Cutting taxes,Can bring needed change,The Republican Party,Somewhat support,In favor of the Tea Party movement,McCain,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,No,White Born-again/Evangelical Christians,Tea Party supporters,"A serious, long-term decline",Yes,No,Dan Maes,Tom Tancredo,Deported to the country they came from,Too liberal,An insider who knows how to get things done,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,2.0,2.0,West,Version 1,High Density Urban,70s Suburbs,High-Growth Suburban Perimeter,Downscale
856813.0,Colorado,,,Complete,Telephone survey,0.340000003576279,Michael Bennet,John Hickenlooper,Did not vote,Female,,65 or over,Democrat,Moderate,,No high school diploma,No,No,Omit,Favorable,Omit,About the same,To express support for Barack Obama,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Omit,Health care,Somewhat worried,Omit,Spending to create jobs,Omit,The Democratic Party,Omit,Omit,Obama,,,65+,60+,45+,60+,65+,,No college degree,High school graduate or less,,,,,,,Negative,Something else,Worried,Omit,Democrat,Democratic Women,,Moderate/Conservative Democrats,,Omit,,All others,,Omit,Yes,Omit,John Hickenlooper,John Hickenlooper,Offered a chance to apply for legal status,Omit,An insider who knows how to get things done,Omit,State questionnaire,English,Suburbs,Suburbs,7.0,2.0,West,Version 1,High Density Urban,70s Suburbs,Urban Perimeter,Upscale
856810.0,Colorado,,,Complete,Telephone survey,0.449999988079071,Ken Buck,Dan Maes,Yes,Female,White,65 or over,Independent,Moderate,"$30,000-$49,999",High school graduate,No,Yes,I strongly favor my candidate,Favorable,Favorable,Worse,To express opposition to Barack Obama,"Satisfied, but not enthusiastic",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Cutting taxes,Has the right experience,Does not matter to me,Somewhat support,The Tea Party movement was not a factor,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Positive,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Support,Yes,White Born-again/Evangelical Christians,Tea Party supporters,A normal downturn,Yes,Yes,Dan Maes,Tom Tancredo,Offered a chance to apply for legal status,Too liberal,An insider who knows how to get things done,Both of them,State questionnaire,English,Suburbs,Suburbs,7.0,2.0,West,Version 1,High Density Urban,70s Suburbs,Urban Perimeter,Upscale
