ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENCT10,GOVCT10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,CHILD,GOVTDO10,NECWORRY,OBAMA4,TEAPARTY,TIMESEN10,UNFAIRCT10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARENTS,TEAPARTY3,TIMESENMTH10,TIMESENWK10,UNFAIRBLUM,UNFAIRMCMA,WHNCLINC,XTEAPARTYID,BLUMHONEST,MCMAWREST,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
884435.0,Connecticut,46.0,Call 2,Complete,Election day exit poll,0.932695508003235,,Dan Malloy,Female,White,18-24,,Liberal,,High school graduate,No,No,Omit,Somewhat worried,Somewhat approve,Strongly oppose,Before that,Omit,Obama,Non black female,White women,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,High school graduate or less,White no college degree,,,,,,Women without children,Worried,Approve,,,,,White,Do not have children,Oppose,Before that,In the last month or earlier,Omit,Omit,,,Omit,Less likely to vote for her,State questionnaire,Suburbs,Suburbs,2.0,3.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,6269.0
884480.0,Connecticut,37.0,Call 2,Complete,Election day exit poll,0.863683223724365,Richard Blumenthal,Dan Malloy,Female,White,50-59,Democrat,Liberal,"$75,000-$99,999",Postgraduate study,No,No,Government is doing too many things better left to businesses and individuals,Very worried,Somewhat approve,Neutral,Before that,Both of them,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Neutral,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Non-Tea Party supporters and Democrats,Yes,Did not affect your vote,State questionnaire,Suburbs,Suburbs,4.0,1.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6830.0
884504.0,Connecticut,38.0,Call 2,Complete,Election day exit poll,0.941067934036255,Richard Blumenthal,Dan Malloy,Female,White,60-64,Independent,Moderate,"$50,000-$74,999",High school graduate,No,No,Government should do more to solve problems,Very worried,Strongly approve,Strongly oppose,Before that,Neither of them,Obama,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Do not have children,Oppose,Before that,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did not,No,Non-Tea Party supporters and Independents/Something else,Yes,Less likely to vote for her,State questionnaire,Suburbs,Suburbs,3.0,4.0,East,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6437.0
884520.0,Connecticut,46.0,Call 2,Complete,Election day exit poll,1.2381089925766,,Tom Foley,Female,White,65 or over,Independent,Moderate,"Under $30,000",Some college/assoc. degree,No,No,Government is doing too many things better left to businesses and individuals,Very worried,Strongly disapprove,Strongly support,In the last three days,Omit,Other,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Do not have children,Support,In the last month,In the last week,Omit,Omit,Yes,Tea Party supporters,Yes,Did not affect your vote,State questionnaire,Suburbs,Suburbs,2.0,3.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,6269.0
884538.0,Connecticut,37.0,Call 2,Complete,Election day exit poll,0.863683223724365,Richard Blumenthal,Dan Malloy,Female,White,50-59,Democrat,Liberal,"$100,000-$199,999",Postgraduate study,No,No,Government should do more to solve problems,Somewhat worried,Strongly approve,Strongly oppose,Before that,Only Linda McMahon,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Oppose,Before that,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did,No,Non-Tea Party supporters and Democrats,Yes,Did not affect your vote,State questionnaire,Suburbs,Suburbs,4.0,1.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6830.0
884585.0,Connecticut,46.0,Call 2,Complete,Election day exit poll,1.02472591400146,Richard Blumenthal,Dan Malloy,Male,White,18-24,Independent,Moderate,,Some college/assoc. degree,No,No,Government should do more to solve problems,Somewhat worried,Somewhat disapprove,Somewhat oppose,Before that,Only Linda McMahon,Obama,Non black male,White men,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,More than High school graduate,White no college degree,,,,,,Men without children,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Oppose,Before that,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did,,Non-Tea Party supporters and Independents/Something else,Yes,Less likely to vote for her,State questionnaire,Suburbs,Suburbs,2.0,3.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,6269.0
884590.0,Connecticut,37.0,Call 2,Complete,Election day exit poll,0.859154105186462,Richard Blumenthal,Dan Malloy,Female,White,60-64,Democrat,Liberal,"$200,000 or more",Postgraduate study,No,No,Government should do more to solve problems,Somewhat worried,Strongly approve,Somewhat oppose,In the last week,Only Linda McMahon,Obama,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Oppose,In the last month,In the last week,Richard Blumenthal did not,Linda McMahon did,No,Non-Tea Party supporters and Democrats,Yes,Did not affect your vote,State questionnaire,Suburbs,Suburbs,4.0,1.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6830.0
884655.0,Connecticut,46.0,Call 2,Complete,Election day exit poll,1.43400907516479,Linda McMahon,Tom Foley,Male,White,18-24,Republican,Conservative,"Under $30,000",High school graduate,No,No,Government is doing too many things better left to businesses and individuals,Very worried,Strongly disapprove,Strongly support,In the last week,Neither of them,Obama,Non black male,White men,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Men without children,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Do not have children,Support,In the last month,In the last week,Richard Blumenthal did not,Linda McMahon did not,Yes,Tea Party supporters,No,Did not affect your vote,State questionnaire,Suburbs,Suburbs,2.0,3.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,6269.0
884657.0,Connecticut,38.0,Call 2,Complete,Election day exit poll,0.946028828620911,Richard Blumenthal,Dan Malloy,Female,White,50-59,Independent,Moderate,"$100,000-$199,999",College graduate,No,Yes,Omit,Not too worried,Strongly approve,Somewhat oppose,Before that,Both of them,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Moms - Women with children,Not worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Non-Tea Party supporters and Moms,Oppose,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Non-Tea Party supporters and Independents/Something else,Yes,Did not affect your vote,State questionnaire,Suburbs,Suburbs,3.0,4.0,East,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6437.0
884658.0,Connecticut,38.0,Call 2,Complete,Election day exit poll,0.946028828620911,Richard Blumenthal,Dan Malloy,Female,White,50-59,Independent,Moderate,"$100,000-$199,999",College graduate,No,Yes,Omit,Not too worried,Strongly approve,Somewhat oppose,Before that,Both of them,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Moms - Women with children,Not worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Non-Tea Party supporters and Moms,Oppose,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Non-Tea Party supporters and Independents/Something else,Yes,Did not affect your vote,State questionnaire,Suburbs,Suburbs,3.0,4.0,East,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6437.0
884659.0,Connecticut,37.0,Call 2,Complete,Election day exit poll,0.830549836158752,Richard Blumenthal,Other,Male,White,50-59,Independent,Moderate,"$100,000-$199,999",Postgraduate study,No,No,Government should do more to solve problems,Somewhat worried,Strongly approve,Strongly oppose,Before that,Only Linda McMahon,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,Worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Oppose,Before that,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did,No,Non-Tea Party supporters and Independents/Something else,Yes,Less likely to vote for her,State questionnaire,Suburbs,Suburbs,4.0,1.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6830.0
884661.0,Connecticut,37.0,Call 2,Complete,Election day exit poll,0.830549836158752,Richard Blumenthal,Other,Male,White,50-59,Independent,Moderate,"$100,000-$199,999",Postgraduate study,No,No,Government should do more to solve problems,Somewhat worried,Strongly approve,Strongly oppose,Before that,Only Linda McMahon,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,Worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Oppose,Before that,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did,No,Non-Tea Party supporters and Independents/Something else,Yes,Less likely to vote for her,State questionnaire,Suburbs,Suburbs,4.0,1.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6830.0
884667.0,Connecticut,37.0,Call 2,Complete,Election day exit poll,0.830549836158752,Richard Blumenthal,Other,Male,White,50-59,Independent,Moderate,"$100,000-$199,999",Postgraduate study,No,No,Government should do more to solve problems,Somewhat worried,Strongly approve,Strongly oppose,Before that,Only Linda McMahon,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,Worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Oppose,Before that,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did,No,Non-Tea Party supporters and Independents/Something else,Yes,Less likely to vote for her,State questionnaire,Suburbs,Suburbs,4.0,1.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6830.0
884717.0,Connecticut,46.0,Call 2,Complete,Election day exit poll,1.24447774887085,Richard Blumenthal,Dan Malloy,Female,Black,18-24,Democrat,Liberal,"$30,000-$49,999",High school graduate,No,No,Government should do more to solve problems,Somewhat worried,Strongly approve,Neutral,In the last three days,Neither of them,Didn't vote,Black female,Black women,18-29,18-29,18-44,18-29,18-24,Black 18-29,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Women without children,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Black,Do not have children,Neutral,In the last month,In the last week,Richard Blumenthal did not,Linda McMahon did not,No,Non-Tea Party supporters and Democrats,Yes,Did not affect your vote,State questionnaire,Suburbs,Suburbs,2.0,3.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,6269.0
884790.0,Connecticut,46.0,Call 2,Complete,Election day exit poll,1.04130387306213,Richard Blumenthal,Dan Malloy,Female,White,18-24,Something else,Liberal,"$75,000-$99,999",,No,No,Government should do more to solve problems,Very worried,Somewhat approve,Strongly oppose,In the last month,Neither of them,Obama,Non black female,White women,18-29,18-29,18-44,18-29,18-24,White 18-29,,,,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Do not have children,Oppose,In the last month,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did not,,Non-Tea Party supporters and Independents/Something else,Yes,Less likely to vote for her,State questionnaire,Suburbs,Suburbs,2.0,3.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,6269.0
884836.0,Connecticut,2.0,Call 2,Complete,Election day exit poll,1.04844784736633,Richard Blumenthal,Dan Malloy,Female,White,60-64,Independent,Moderate,"$50,000-$74,999",High school graduate,No,No,Government is doing too many things better left to businesses and individuals,Somewhat worried,Strongly disapprove,Somewhat oppose,In the last month,Only Linda McMahon,Obama,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Do not have children,Oppose,In the last month,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did,No,Non-Tea Party supporters and Independents/Something else,Yes,Less likely to vote for her,State questionnaire,Suburbs,Suburbs,5.0,1.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,6801.0
