ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENNY10,SEN2NY10,GOVNY10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,CHILD,GOVTDO10,ISSUE10,NECWORRY,OBAMA4,TEAPARTY,UNIONHH10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARENTS,TEAPARTY3,WHNCLINC,XTEAPARTYID,HONEST10NY,HONESTCUOMO,HONESTPALA,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
913619.0, New York,67.0,Call 3,Complete,Election day exit poll,0.709833204746246,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,White,50-59,Independent,Liberal,"$75,000-$99,999",Some college/assoc. degree,No,No,Government should do more to solve problems,The economy,Somewhat worried,Somewhat approve,Strongly oppose,No,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,The economy,Worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Oppose,No,Non-Tea Party supporters and Independents/Something else,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,"Cities over 500,000","Cities over 50,000",14.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very upscale,10003.0
913006.0, New York,67.0,Call 3,Complete,Election day exit poll,0.706013321876526,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,White,50-59,Democrat,Liberal,"$30,000-$49,999",Postgraduate study,No,No,Government should do more to solve problems,The economy,Very worried,Strongly approve,Strongly oppose,No,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Oppose,No,Non-Tea Party supporters and Democrats,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,"Cities over 500,000","Cities over 50,000",14.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very upscale,10003.0
893530.0, New York,76.0,Call 2,Complete,Election day exit poll,0.8167604804039,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,White,30-39,Democrat,Liberal,"$75,000-$99,999",No high school diploma,No,No,Government should do more to solve problems,The economy,Somewhat worried,Somewhat approve,Somewhat oppose,Yes,Obama,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Oppose,No,Non-Tea Party supporters and Democrats,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,"Cities over 500,000","Cities over 50,000",5.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Upscale,11358.0
894712.0, New York,91.0,Call 2,Complete,Election day exit poll,0.785731315612793,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,Asian,30-39,Democrat,Liberal,"$100,000-$199,999",Some college/assoc. degree,No,,,The economy,,,,,,Non black female,All other races,30-44,30-59,18-44,30-44,30-39,Other,No college degree,More than High school graduate,Non white no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,,The economy,,,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Asian,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,20.0,5.0,East,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,12065.0
912955.0, New York,87.0,Call 3,Complete,Election day exit poll,0.805387675762177,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,Asian,40-44,Independent,Moderate,"$100,000-$199,999",College graduate,No,,Government should do more to solve problems,The economy,Somewhat worried,Strongly approve,Strongly oppose,,Obama,Non black male,All other races,30-44,30-59,18-44,30-44,40-49,Other,College graduate,More than High school graduate,Non white college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,,The economy,Worried,Approve,Independent/Something else,Independent Men,All others,Independents/Something else,Asian,,Oppose,No,Non-Tea Party supporters and Independents/Something else,,,,National questionnaire,English,"Cities over 500,000","Cities over 50,000",13.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Upscale,10312.0
869182.0, New York,63.0,Call 1,Complete,Election day exit poll,0.888972997665405,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,White,65 or over,Independent,Moderate,"$100,000-$199,999",Postgraduate study,No,No,Government is doing too many things better left to businesses and individuals,The economy,Somewhat worried,Somewhat approve,Neutral,No,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,The economy,Worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Neutral,No,Non-Tea Party supporters and Independents/Something else,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,East,Version 1,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11758.0
912917.0, New York,56.0,Call 3,Complete,Election day exit poll,0.820698797702789,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,White,50-59,Independent,Liberal,"$50,000-$74,999",College graduate,No,,,The economy,,,,,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,The economy,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,4.0,2.0,East,Version 2,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,11581.0
913527.0, New York,53.0,Call 3,Complete,Election day exit poll,0.781610190868378,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,White,40-44,Republican,Liberal,"$100,000-$199,999",College graduate,No,Yes,Government is doing too many things better left to businesses and individuals,The economy,Very worried,Somewhat disapprove,Strongly oppose,No,Obama,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Moms - Women with children,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Non-Tea Party supporters and Moms,Oppose,No,Non-Tea Party supporters and Republicans,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,Suburbs,Suburbs,29.0,4.0,East,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale,14526.0
869163.0, New York,55.0,Call 1,Complete,Election day exit poll,0.806139886379242,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,White,40-44,Democrat,Moderate,"$75,000-$99,999",College graduate,No,,,The economy,,,,,,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,The economy,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,21.0,5.0,East,Version 2,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,13317.0
869156.0, New York,16.0,Call 1,Complete,Election day exit poll,1.04014360904694,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,White,30-39,Independent,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,Yes,Government is doing too many things better left to businesses and individuals,The economy,Very worried,Somewhat disapprove,Strongly support,Yes,McCain,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Dads - Men with children,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Tea Party supporters and Dads,Support,Yes,Tea Party supporters,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,Suburbs,Suburbs,27.0,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,14063.0
912903.0, New York,65.0,Call 3,Complete,Election day exit poll,0.951821744441986,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,White,45-49,Democrat,Liberal,"$200,000 or more",College graduate,No,Yes,Government should do more to solve problems,The economy,Very worried,Somewhat approve,Strongly oppose,No,Obama,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Dads - Men with children,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Non-Tea Party supporters and Dads,Oppose,No,Non-Tea Party supporters and Democrats,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,"Cities over 500,000","Cities over 50,000",14.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very upscale,10021.0
893457.0, New York,9.0,Call 2,Complete,Election day exit poll,1.8275933265686,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,Black,30-39,Democrat,Moderate,"Under $30,000",Some college/assoc. degree,No,,Government should do more to solve problems,The economy,Very worried,Strongly approve,Somewhat oppose,,Obama,Black male,Black men,30-44,30-59,18-44,30-44,30-39,Black 30-44,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,,The economy,Worried,Approve,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Black,,Oppose,No,Non-Tea Party supporters and Democrats,,,,National questionnaire,English,"Cities over 500,000","Cities over 50,000",16.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,10454.0
893456.0, New York,51.0,Call 2,Complete,Election day exit poll,1.04209101200104,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,White,50-59,Democrat,Conservative,"Under $30,000",No high school diploma,No,No,Government is doing too many things better left to businesses and individuals,The economy,Very worried,Somewhat approve,Neutral,No,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Men without children,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Neutral,Yes,Non-Tea Party supporters and Democrats,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",28.0,4.0,East,Version 1,High Density Urban,Urban,Urban Core,Very downscale,14611.0
893444.0, New York,76.0,Call 2,Complete,Election day exit poll,0.821179568767548,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,White,30-39,Democrat,Moderate,"Under $30,000",No high school diploma,No,No,Government should do more to solve problems,The economy,Very worried,Somewhat approve,Strongly support,Yes,Obama,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Men without children,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Support,Yes,Tea Party supporters,Both of them,Andrew Cuomo is,Carl Paladino is,State questionnaire,English,"Cities over 500,000","Cities over 50,000",5.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Upscale,11358.0
893441.0, New York,2.0,Call 2,Complete,Election day exit poll,1.1862108707428,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,White,60-64,Democrat,Liberal,"$100,000-$199,999",College graduate,No,,,The economy,,,,,,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,The economy,,,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,21.0,3.0,East,Version 2,Suburb,70s Suburbs,Urban Perimeter,Very upscale,12084.0
893436.0, New York,75.0,Call 2,Complete,Election day exit poll,1.10504460334778,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,White,40-44,Democrat,Liberal,"$100,000-$199,999",Postgraduate study,No,,,The economy,,,,,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,The economy,,,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,19.0,3.0,East,Version 2,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Upscale,12563.0
893427.0, New York,1.0,Call 2,Complete,Election day exit poll,1.50253367424011,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,White,65 or over,Independent,Moderate,"Under $30,000",High school graduate,No,No,Government should do more to solve problems,The economy,Somewhat worried,Somewhat approve,Somewhat support,No,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Men without children,The economy,Worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Support,Yes,Tea Party supporters,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,Suburbs,Suburbs,21.0,3.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Very upscale,12211.0
