ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENIA10,GOVIA10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,BRNAGAIN,CHILD,FAVDEM2,FAVREP2,FAVPALIN2,FAVROMN2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,NECWORRY,OBAMA4,PRIORITY,TEAPARTY,TRACK,VOTE2008,WORK,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARENTS,TEAPARTY3,WHNCLINC,WHTEVANG,XTEAPARTYID,CELLPHONE,LANDPHONE,RCAUC2012,SAMESEXM,CELLULAR,REP2012C,WRKWOMEN,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
896934.0, Iowa,59.0,Call 2,Complete,Election day exit poll,0.872306108474731,Roxanne Conlin,Chet Culver,Female,White,30-39,Democrat,Moderate,"$50,000-$74,999",College graduate,No,,No,,,Favorable,Favorable,,,,Government should do more to solve problems,Expand it,The economy,Very worried,Strongly approve,,Strongly oppose,Seriously off on the wrong track,,No,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Oppose,No,,Non-Tea Party supporters and Democrats,,,,,,,All others,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale,52302.0
916300.0, Iowa,99.0,Call 3,Complete,Election day exit poll,1.28165519237518,Roxanne Conlin,Chet Culver,Female,Hispanic,18-24,Democrat,Liberal,"$50,000-$74,999",Some college/assoc. degree,Yes,,No,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Very worried,Strongly approve,,Strongly oppose,Generally going in the right direction,,No,Non black female,Latino women,18-29,18-29,18-44,18-29,18-24,Latino 18-29,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Women without children,,The economy,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Hispanic/Latino,Do not have children,Oppose,No,,Non-Tea Party supporters and Democrats,,,,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,50014.0
916267.0, Iowa,113.0,Call 3,Complete,Election day exit poll,1.40740358829498,Roxanne Conlin,Chet Culver,Male,White,65 or over,Independent,Moderate,"$30,000-$49,999",Postgraduate study,No,,No,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Somewhat worried,Somewhat approve,,Strongly oppose,Generally going in the right direction,,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Men without children,,The economy,Worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Oppose,No,,Non-Tea Party supporters and Independents/Something else,,,,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",5.0,4.0,Midwest,Version 1,Suburb,Urban,Urban Core,Upscale,51106.0
879038.0, Iowa,59.0,Call 1,Complete,Election day exit poll,0.872306108474731,Roxanne Conlin,Chet Culver,Female,White,30-39,Independent,Moderate,"$30,000-$49,999",College graduate,No,,No,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Not too worried,Strongly approve,,Strongly oppose,Generally going in the right direction,,Yes,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,,The economy,Not worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Do not have children,Oppose,No,,Non-Tea Party supporters and Independents/Something else,,,,,,,Working women,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale,52302.0
896766.0, Iowa,45.0,Call 2,Complete,Election day exit poll,0.748821318149567,Roxanne Conlin,Chet Culver,Male,White,45-49,Democrat,Moderate,,College graduate,No,,Yes,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Somewhat worried,Somewhat approve,,Strongly oppose,Generally going in the right direction,,Yes,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Dads - Men with children,,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Non-Tea Party supporters and Dads,Oppose,,,Non-Tea Party supporters and Democrats,,,,,,,All others,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 1,Extremely Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,52322.0
916201.0, Iowa,81.0,Call 3,Complete,Election day exit poll,0.816432178020477,Roxanne Conlin,Chet Culver,Male,White,60-64,Democrat,Moderate,"$50,000-$74,999",College graduate,No,,No,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Somewhat worried,Somewhat approve,,Strongly oppose,Generally going in the right direction,,Yes,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Oppose,No,,Non-Tea Party supporters and Democrats,,,,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,50321.0
897857.0, Iowa,80.0,Call 2,Complete,Election day exit poll,0.9001305103302,Roxanne Conlin,Chet Culver,Male,White,18-24,Something else,Liberal,"$75,000-$99,999",Some college/assoc. degree,No,,No,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Somewhat worried,Somewhat approve,,Strongly oppose,Generally going in the right direction,,No,Non black male,White men,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,The economy,Worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Oppose,No,,Non-Tea Party supporters and Independents/Something else,,,,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Downscale,50315.0
897853.0, Iowa,36.0,Call 2,Complete,Election day exit poll,0.973521113395691,Roxanne Conlin,Chet Culver,Female,White,45-49,Democrat,Liberal,"$30,000-$49,999",College graduate,No,,No,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Not at all worried,Strongly approve,,Strongly oppose,Generally going in the right direction,,No,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,,The economy,Not worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Oppose,No,,Non-Tea Party supporters and Democrats,,,,,,,All others,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,51334.0
916699.0, Iowa,16.0,Call 3,Complete,Election day exit poll,0.920573592185974,Roxanne Conlin,Chet Culver,Female,White,18-24,Democrat,Liberal,"$30,000-$49,999",Postgraduate study,No,,No,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Somewhat worried,Somewhat approve,,Strongly oppose,Generally going in the right direction,,Yes,Non black female,White women,18-29,18-29,18-44,18-29,18-24,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Oppose,No,,Non-Tea Party supporters and Democrats,,,,,,,Working women,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,4.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Downscale,51301.0
864315.0, Iowa,50013.0,,Complete,Telephone survey,0.608658015727997,Roxanne Conlin,Chet Culver,Female,White,65 or over,Democrat,Liberal,"$30,000-$49,999",College graduate,No,,No,,,Unfavorable,Omit,,,,Government should do more to solve problems,Expand it,The economy,Somewhat worried,Somewhat approve,,Strongly oppose,Generally going in the right direction,,No,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Oppose,No,,Non-Tea Party supporters and Democrats,,,,,,,All others,State questionnaire,Rural,Small Cities/Rural,4.0,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,52101.0
897307.0, Iowa,49.0,Call 2,Complete,Election day exit poll,0.831059873104095,Roxanne Conlin,Chet Culver,Female,White,65 or over,Independent,Liberal,"$100,000-$199,999",Postgraduate study,No,,No,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Somewhat worried,Strongly approve,,Strongly oppose,Generally going in the right direction,,No,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,,The economy,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Do not have children,Oppose,No,,Non-Tea Party supporters and Independents/Something else,,,,,,,All others,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale,52302.0
864304.0, Iowa,50000.0,,Complete,Telephone survey,1.21426963806152,Roxanne Conlin,Chet Culver,Male,White,65 or over,Democrat,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,,No,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Omit,Strongly approve,,Strongly oppose,Omit,,No,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,The economy,Omit,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Oppose,No,,Non-Tea Party supporters and Democrats,,,,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,1.0,Midwest,Version 1,Suburb,Urban,Urban Core,Upscale,52806.0
864295.0, Iowa,,,Complete,Telephone survey,0.771336197853088,Roxanne Conlin,Chet Culver,Female,White,60-64,Democrat,Moderate,,Some college/assoc. degree,No,,No,,,Unfavorable,Unfavorable,,,,Omit,Expand it,The economy,Somewhat worried,Strongly approve,,Strongly oppose,Generally going in the right direction,,No,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Women without children,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Oppose,,,Non-Tea Party supporters and Democrats,,,,,,,All others,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Very downscale,50854.0
864267.0, Iowa,50004.0,,Complete,Telephone survey,0.605902314186096,Roxanne Conlin,Chet Culver,Female,White,65 or over,Democrat,Moderate,,Some college/assoc. degree,No,,No,,,Unfavorable,Unfavorable,,,,Omit,Expand it,The economy,Somewhat worried,Somewhat approve,,Strongly oppose,Generally going in the right direction,,No,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,Women without children,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Oppose,,,Non-Tea Party supporters and Democrats,,,,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,52405.0
878375.0, Iowa,80.0,Call 1,Complete,Election day exit poll,0.552152812480927,Roxanne Conlin,Chet Culver,Female,Black,50-59,Democrat,Liberal,"$50,000-$74,999",Postgraduate study,No,,No,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Somewhat worried,Strongly approve,,Strongly oppose,Generally going in the right direction,,Yes,Black female,Black women,45-65,30-59,45+,45-59,50-64,Black 45-54,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Women without children,,The economy,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Black,Do not have children,Oppose,No,,Non-Tea Party supporters and Democrats,,,,,,,Working women,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Downscale,50315.0
897219.0, Iowa,49.0,Call 2,Complete,Election day exit poll,0.788999795913696,Roxanne Conlin,Chet Culver,Female,White,25-29,Independent,Liberal,"Under $30,000",Postgraduate study,No,,No,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Somewhat worried,Somewhat approve,,Strongly oppose,Generally going in the right direction,,No,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,The economy,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Do not have children,Oppose,No,,Non-Tea Party supporters and Independents/Something else,,,,,,,All others,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale,52302.0
897173.0, Iowa,113.0,Call 2,Complete,Election day exit poll,1.35414981842041,Roxanne Conlin,Chet Culver,Male,White,30-39,Democrat,Moderate,"$30,000-$49,999",College graduate,No,,Yes,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Somewhat worried,Strongly approve,,Strongly oppose,Seriously off on the wrong track,,Yes,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Dads - Men with children,,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Non-Tea Party supporters and Dads,Oppose,No,,Non-Tea Party supporters and Democrats,,,,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",5.0,4.0,Midwest,Version 1,Suburb,Urban,Urban Core,Upscale,51106.0
