ID,WEIGHT,PRSPA20,ABORT2,ABORTION,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CHILD12,CONTAINCOVID,CONTAINCOVID2,COUNT2,COUNTACC,COVIDHARDSHIP,COVIDHARDSHIP2,EARLYVELECTION,ECONVCORONA20,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVBIDEN2,FAVPRES20,FAVTRUMP,FINSIT,FORCAND,GEOCODE,HANDLECORONA20,HANDLEECON20,INC100K,INC30K,INC50K,INCOME3,INCOME20,INCWHITE,ISSUE20,LATINO,LGBT,MARCHILD,MARRIED,NEC,NEC2,NEWVOTER,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT20,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACISM20,RACISM20B,REGION,REL5,RELIGN18,RELWHITE,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TELEPOLL,TEMPBIDEN,TEMPERAMENT20,TEMPTRUMP,TIME16,TIME16MONTH,TIME16WEEK,TRUMP2,TRUMP4,UNIONHH12,VERSION,VOTE2016,VOTEEXPERIENCE,VOTEEXPERIENCE2,VOTEMETHOD,WHNCLINC,WORK,WORKSEX,WRKWOMEN,WRKWOMEN4,ZIPCODE
122152.0,0.96826994119,Joe Biden,,,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 1,17.0,,,,,,,,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,Favorable,Only Biden,Unfavorable,,,5.0,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",The coronavirus pandemic,No,,,,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Liberal,8.0,Liberal Democrats,Liberal Democrats,Can unite the country,Black,Black,National questionnaire,Black,Non-white,Black,,,East,,,,Female,Black women,,Suburbs,Suburbs,English,Pennsylvania,Other,Election day exit poll,,,,,,,,,,Version 1,,,,Election day,No,,,,,15136.0
122156.0,1.02704825547,Joe Biden,Legal,Legal in most cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,6.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,Only Biden,Unfavorable,About the same,,2.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,,,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,60.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Can unite the country,White,White,State questionnaire,White,White,White,,,East,,,,Female,White women,,Suburbs,Suburbs,English,Pennsylvania,White suburban women,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,Version 1,,Very easy,Very easy or somewhat easy,Election day,No,No,Non-working women,All others,Non-working women,19350.0
122157.0,1.03360549144,Joe Biden,,,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 1,3.0,No,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Somewhat confident,A moderate financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,Against his opponent,1.0,Joe Biden,Joe Biden,,,,,,,,No,No,All others,Yes,Not so good,Not so good or poor,No,Men without children,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,Moderate,124.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Black,Black,State questionnaire,Black,Non-white,Black,One of many important problems,The most important problem or one of many important problems,East,Protestant/Other Non-Catholic Christian,Other Christian,,Male,Black men,Married men,"Cities over 500,000","Cities over 50,000",English,Pennsylvania,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,No,Version 2,Hillary Clinton,,,Election day,,,,,,19138.0
122161.0,1.04794311764,Donald Trump,Legal,Legal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,15.0,,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,Only Trump,Favorable,Better today,,4.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,White Independent,Moderate,53.0,Moderate/Liberal Republicans,Moderate Independents,Is a strong leader,White,White,State questionnaire,White,White,White,,,East,,,,Female,White women,,Suburbs,Suburbs,English,Pennsylvania,White suburban women,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,,Version 1,,Very easy,Very easy or somewhat easy,Election day,No,Yes,Working women,Working women,Working women,16823.0
122166.0,0.45156540989,Joe Biden,Legal,Legal in all cases,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Call 1,5.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Favorable,Only Biden,Unfavorable,Worse today,,2.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",The economy,No,,,,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Moderate,70.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,,,East,,,,Female,Black women,,Suburbs,Suburbs,English,Pennsylvania,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,Version 1,,Very easy,Very easy or somewhat easy,Election day,No,,,,,19083.0
122168.0,0.87016304456,Donald Trump,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Not complete,Call 1,9.0,,,,,,,,Election day,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,3.0,,,,,,,,,,No,,,,,,No,,,,,,,,,138.0,,,,White,White,National questionnaire,White,White,White,,,East,,,,Male,White men,,Rural,Small Cities/Rural,English,Pennsylvania,Other,Election day exit poll,,,,,,,,,,Version 2,,,,Election day,,Yes,Working men,All others,Working men,17960.0
122170.0,0.53191486301,Joe Biden,,,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Call 1,2.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,For your candidate,1.0,Joe Biden,Joe Biden,,,,,,,,Yes,,,,Not so good,Not so good or poor,No,,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Non-White Democrats,Moderate,122.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,East,,,,Male,Latino men,,"Cities over 500,000","Cities over 50,000",English,Pennsylvania,Other,Election day exit poll,,,,,,,,,Yes,Version 2,Hillary Clinton,,,Election day,,Yes,Working men,All others,Working men,19136.0
122178.0,0.48717621635,Joe Biden,Legal,Legal in all cases,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,11.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Favorable,Only Biden,Unfavorable,Worse today,,4.0,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Omit,No,,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,White Independent,Moderate,158.0,Moderate/Liberal Republicans,Moderate Independents,Can unite the country,White,White,State questionnaire,White,White,White,,,East,,,,Male,White men,,"Cities 10,000-50,000",Small Cities/Rural,English,Pennsylvania,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,Version 1,,Somewhat difficult,Somewhat difficult or very difficult,Election day,Yes,No,Non-working men,All others,Non-working men,17331.0
122183.0,0.59147090349,Donald Trump,,,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,1.0,,,,,,,,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,Only Trump,Favorable,,,2.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,44.0,Conservative Republicans,Mod./Liberal Republicans,Is a strong leader,White,White,National questionnaire,White,White,White,,,East,,,,Female,White women,,Suburbs,Suburbs,English,Pennsylvania,White suburban women,Election day exit poll,,,,,,,,,,Version 1,,,,Election day,No,,,,,18974.0
122187.0,2.73881766865,Donald Trump,Illegal,Illegal in all cases,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,15.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Unfavorable,Only Trump,Favorable,Better today,,5.0,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",The economy,No,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,80.0,Conservative Republicans,Mod./Liberal Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,,,East,,,,Female,White women,,Rural,Small Cities/Rural,English,Pennsylvania,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,,Version 1,,Somewhat easy,Very easy or somewhat easy,Election day,Yes,No,Non-working women,All others,Non-working women,15770.0
122188.0,0.43705253883,Joe Biden,Omit,Omit,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,17.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,Only Biden,Unfavorable,Better today,,5.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and white",Health care policy,No,,,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,11.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Has good judgment,White,White,State questionnaire,White,White,White,,,East,,,,Female,White women,,Suburbs,Suburbs,English,Pennsylvania,White suburban women,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,Version 1,,Omit,Omit,Election day,No,Yes,Working women,Working women,Working women,15143.0
122192.0,0.65830873203,Joe Biden,Legal,Legal in all cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,15.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,Only Biden,Unfavorable,About the same,,4.0,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",The coronavirus pandemic,No,,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Liberal,53.0,Moderate/Liberal Republicans,Liberal Independents,Can unite the country,White,White,State questionnaire,White,White,White,,,East,,,,Female,White women,,Suburbs,Suburbs,English,Pennsylvania,White suburban women,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,Version 1,,Somewhat easy,Very easy or somewhat easy,Election day,Yes,No,Non-working women,All others,Non-working women,16823.0
122195.0,0.68643611418,Joe Biden,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,5.0,,,,,,,,Election day,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Only Biden,Unfavorable,,,2.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Moderate,68.0,Conservative Republicans,Mod./Liberal Republicans,Has good judgment,White,White,National questionnaire,White,White,White,,,East,,,,Male,White men,,Suburbs,Suburbs,English,Pennsylvania,White suburban men,Election day exit poll,,,,,,,,,,Version 1,,,,Election day,No,,,,,19083.0
122203.0,0.95772651496,Joe Biden,Legal,Legal in most cases,30-44,30-59,30-34,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Call 1,3.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Favorable,Only Biden,Unfavorable,About the same,,1.0,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",The economy,No,,,,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Liberal,124.0,Liberal Democrats,Liberal Democrats,Can unite the country,Black,Black,State questionnaire,Black,Non-white,Black,,,East,,,,Female,Black women,,"Cities over 500,000","Cities over 50,000",English,Pennsylvania,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,Version 1,,Somewhat easy,Very easy or somewhat easy,Election day,No,Yes,Working women,Working women,Working women,19138.0
122205.0,0.49634977811,Joe Biden,,,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,17.0,,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Somewhat confident,A moderate financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,5.0,,,,,,,,,,No,,,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,8.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,National questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,East,,,,Female,White women,,Suburbs,Suburbs,English,Pennsylvania,White suburban women,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,Somewhat difficult,Somewhat difficult or very difficult,Election day,,,,,,15136.0
