ID,PRSMN20,SENMN20,WEIGHT,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CHILD12,CONTAINCOVID,CONTAINCOVID2,COUNT2,COUNTACC,COVIDHARDSHIP,COVIDHARDSHIP2,EARLYVELECTION,ECONVCORONA20,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVBIDEN2,FAVBLM,FAVPRES20,FAVTRUMP,FINSIT,FORCAND,GEOCODE,HANDLECORONA20,HANDLEECON20,INC100K,INC30K,INC50K,INCOME3,INCOME20,INCWHITE,ISSUE20,LATINO,LGBT,MARCHILD,MARRIED,NEC,NEC2,NEWVOTER,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,POLICEEVENTS20,PRECINCT,PTYIDEO,PTYIDEO7,QLT20,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACISM20,RACISM20B,REGION,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TELEPOLL,TEMPBIDEN,TEMPERAMENT20,TEMPTRUMP,TIME16,TIME16MONTH,TIME16WEEK,TRUMP2,TRUMP4,VERSION,VOTE2016,VOTEMETHOD,WHNCLINC,WORK,WORKSEX,WRKWOMEN,WRKWOMEN4,ZIPCODE
128124.0,Joe Biden,Tina Smith,0.12092385891,18-29,18-29,25-29,18-44,18-29,25-29,,,,Complete,Call 1,6.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Attended college but received no degree,No college degree,More than high school graduate,,,Favorable,,Only Biden,Unfavorable,About the same,,4.0,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000",,Racial inequality,No,,,,,,,,Democrat,,,Democratic women,Democrat,,Liberal,A sign of broader problems,141.0,Liberal Democrats,Liberal Democrats,Is a strong leader,,,State questionnaire,,,,,,Midwest,Female,,,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,Election day,,No,Non-working women,All others,Non-working women,56301.0
128122.0,Joe Biden,Tina Smith,0.71022762703,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,8.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,,Only Biden,Unfavorable,About the same,,4.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The coronavirus pandemic,No,,,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Liberal,Isolated events,15.0,Liberal Democrats,Liberal Democrats,Can unite the country,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,,Rural,Small Cities/Rural,Minnesota,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,Election day,No,No,Non-working men,All others,Non-working men,56601.0
61750.0,Joe Biden,Tina Smith,1.85838231031,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,6.0,No,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Somewhat confident,No financial hardship at all,No financial hardship at all,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,Favorable,,,,Omit,4.0,Joe Biden,Omit,,,,,,,,No,Yes,All others,No,Not so good,Not so good or poor,No,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,White Independent,Liberal,,,Moderate/Liberal Republicans,Liberal Independents,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,Omit,By mail,,,,,,56301.0
153370.0,Joe Biden,Tina Smith,0.29846737451,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,1.0,No,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Somewhat confident,A moderate financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,Favorable,,,,For your candidate,3.0,Joe Biden,Joe Biden,,,,,,,,No,No,All others,Yes,Not so good,Not so good or poor,No,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,,108.0,Liberal Democrats,Liberal Democrats,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,Hillary Clinton,Election day,,,,,,55904.0
153369.0,Joe Biden,Tina Smith,0.30201282197,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,8.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,,Only Biden,Unfavorable,About the same,,4.0,,,,,,,,,Racial inequality,No,,,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,A sign of broader problems,15.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Can unite the country,White,White,State questionnaire,White,White,White,,,Midwest,Female,White women,,Rural,Small Cities/Rural,Minnesota,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,Election day,No,Yes,Working women,Working women,Working women,56601.0
128108.0,Joe Biden,Tina Smith,0.11579827444,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Call 1,5.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Favorable,,Only Biden,Unfavorable,Better today,,1.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",Racial inequality,Yes,,,,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,Moderate,A sign of broader problems,116.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Has good judgment,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,Midwest,Female,Latino women,,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,Election day,No,Yes,Working women,Working women,Working women,55421.0
153360.0,Joe Biden,Tina Smith,0.13035883315,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Call 3,4.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,Favorable,,Only Biden,Unfavorable,About the same,,2.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and non white",Racial inequality,No,,,,,,,,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,Moderate,A sign of broader problems,156.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Can unite the country,Black,Black,State questionnaire,Black,Non-white,Black,,,Midwest,Male,Black men,,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,Election day,No,Yes,Working men,All others,Working men,55129.0
153357.0,Joe Biden,Tina Smith,0.41863187873,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,6.0,No,Somewhat badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,No financial hardship at all,No financial hardship at all,Election day,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,Favorable,,,,For your candidate,2.0,Joe Biden,Joe Biden,,,,,,,,No,No,All others,No,Good,Excellent or good,No,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,,13.0,Liberal Democrats,Liberal Democrats,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Female,White women,Non married women,Suburbs,Suburbs,Minnesota,White suburban women,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,Hillary Clinton,Election day,,,,,,55303.0
153355.0,Joe Biden,Tina Smith,0.45702600648,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Call 3,4.0,No,Very badly,Somewhat badly or very badly,Not very confident or not at all confident,Not very confident,No financial hardship at all,No financial hardship at all,Election day,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,Favorable,,,,Against his opponent,1.0,Joe Biden,Joe Biden,,,,,,,,Yes,No,All others,Yes,Not so good,Not so good or poor,No,Women without children,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,Moderate,,118.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,The most important problem,The most important problem or one of many important problems,Midwest,Female,Latino women,Married women,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,Hillary Clinton,Election day,,,,,,55107.0
153353.0,Joe Biden,Tina Smith,0.46533539179,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,5.0,,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Somewhat confident,A severe financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,1.0,,,,,,,,,,No,,,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,,67.0,Liberal Democrats,Liberal Democrats,,White,White,National questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 3,,Election day,,,,,,55405.0
153349.0,Joe Biden,Tina Smith,0.25600657364,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,3.0,No,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,A moderate financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,Favorable,,,,For your candidate,1.0,Joe Biden,Joe Biden,,,,,,,,No,No,All others,No,Good,Excellent or good,No,Men without children,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,,82.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Male,White men,Non married men,Suburbs,Suburbs,Minnesota,White suburban men,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,Hillary Clinton,Election day,,,,,,55356.0
153347.0,Joe Biden,Tina Smith,0.23769122894,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,Call 3,6.0,,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,Favorable,,Both of them,Favorable,Better today,,4.0,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care policy,,,,,,,,,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Independent,All others,Liberal,A sign of broader problems,141.0,Moderate/Liberal Republicans,Liberal Independents,Is a strong leader,Black,Black,State questionnaire,Black,Non-white,Black,,,Midwest,Male,Black men,,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,Yes,Both of them do,Yes,In September,Before that,Before that,,,Version 1,,Election day,No,Yes,Working men,All others,Working men,56301.0
153340.0,Joe Biden,Tina Smith,0.51369838996,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,5.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,Against his opponent,1.0,Joe Biden,Joe Biden,,,,,,,,No,,,,Poor,Not so good or poor,No,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Liberal,,67.0,Liberal Democrats,Liberal Democrats,,White,White,National questionnaire,White,White,White,,,Midwest,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,,,,,,,,,Version 2,Hillary Clinton,Election day,,No,Non-working men,All others,Non-working men,55405.0
128082.0,Joe Biden,Tina Smith,0.33340144479,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,8.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,,Only Biden,Unfavorable,About the same,,4.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The economy,No,,,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Liberal,A sign of broader problems,15.0,Liberal Democrats,Liberal Democrats,Has good judgment,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,,Rural,Small Cities/Rural,Minnesota,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,Election day,No,Yes,Working men,All others,Working men,56601.0
153328.0,Joe Biden,Tina Smith,0.43269700138,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Call 3,5.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,Favorable,,Only Biden,Unfavorable,About the same,,1.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",The coronavirus pandemic,No,,,,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Liberal,Isolated events,116.0,Liberal Democrats,Liberal Democrats,Is a strong leader,Black,Black,State questionnaire,Black,Non-white,Black,,,Midwest,Female,Black women,,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,Election day,No,Yes,Working women,Working women,Working women,55421.0
