ID,WEIGHT,PRSSC20,SENSC20,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,CHILD12,CONTAINCOVID,CONTAINCOVID2,CONTROLSEN,COUNT2,COUNTACC,EARLYVELECTION,ECONVCORONA20,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FACEMASKS,FAVBIDEN2,FAVGRAHAM,FAVHARRISON,FAVPRES20,FAVSENSC20,FAVTRUMP,FINSIT,FORCAND,GEOCODE,HANDLECORONA20,INC100K,INC30K,INC50K,INCOME3,INCOME20,INCWHITE,ISSUE20,LATINO,LGBT,NEC,NEC2,NEWVOTER,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT20,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACISM20,RACISM20B,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TELEPOLL,TEMPBIDEN,TEMPERAMENT20,TEMPTRUMP,TIME16,TIME16MONTH,TIME16WEEK,TRUMP2,TRUMP4,VERSION,VETVOTER,VOTEMETHOD,WHNCLINC,WHTEVANG,ZIPCODE
133125.0,0.49344144305,Donald Trump,Lindsey Graham,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 2,2.0,No,Somewhat well,Very well or somewhat well,The Republican Party,Very confident or somewhat confident,Somewhat confident,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Public health responsibility,,,,,,,,For your candidate,3.0,Donald Trump,,,,,,,,No,No,Good,Excellent or good,No,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,99.0,Independent/Something else,Conservative Republicans,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,South,Female,White women,Suburbs,Suburbs,South Carolina,White suburban women,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,No,Election day,,All others,29036.0
133147.0,1.59358219596,Donald Trump,Lindsey Graham,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,All others,All others,Complete,Yes,Call 2,1.0,Yes,Somewhat well,Very well or somewhat well,The Republican Party,Very confident or somewhat confident,Very confident,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Public health responsibility,,,,,,,,For your candidate,5.0,Donald Trump,,,,,,,,No,No,Good,Excellent or good,No,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,All others,Conservative,34.0,Independent/Something else,Conservative Republicans,,Other,American Indian,State questionnaire,Other,Non-white,American Indian,Not a problem at all,A minor problem or not a problem at all,South,Female,All other races,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,Yes,Election day,,All others,29420.0
133159.0,0.39414466182,Joe Biden,Jaime Harrison,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,,Call 2,7.0,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,Favorable,Unfavorable,Favorable,Only Biden,Only Harrison,Unfavorable,Better today,,4.0,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",The economy,No,,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Liberal,27.0,Liberal Democrats,Liberal Democrats,Omit,Black,Black,State questionnaire,Black,Non-white,Black,,,South,Female,Black women,Rural,Small Cities/Rural,South Carolina,Other,Election day exit poll,Omit,Omit,Omit,Before that,Before that,Before that,,,Version 1,,Election day,No,,29520.0
133161.0,0.27241211991,Donald Trump,Did not vote,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,No,Call 2,4.0,No,Very well,Very well or somewhat well,Omit,Very confident or somewhat confident,Somewhat confident,Election day,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Omit,,,,,,,,Omit,1.0,Donald Trump,,,,,,,,Yes,No,Excellent,Excellent or good,Yes,Men without children,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Independent,All others,Conservative,47.0,Moderate/Liberal Republicans,Conservative Independents,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,A minor problem,A minor problem or not a problem at all,South,Male,Latino men,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,No,Election day,,All others,29662.0
133169.0,0.52027366546,Donald Trump,Lindsey Graham,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 2,2.0,No,Somewhat well,Very well or somewhat well,The Republican Party,Very confident or somewhat confident,Somewhat confident,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Public health responsibility,,,,,,,,For your candidate,3.0,Donald Trump,,,,,,,,No,No,Not so good,Not so good or poor,No,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,6.0,Independent/Something else,Conservative Republicans,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,South,Female,White women,Suburbs,Suburbs,South Carolina,White suburban women,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,No,Election day,,White Born-again/Evangelical Christians,29841.0
133170.0,0.37131555055,Joe Biden,Jaime Harrison,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 2,3.0,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,Favorable,Unfavorable,Favorable,Only Biden,Only Harrison,Unfavorable,Worse today,,2.0,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Racial inequality,No,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,59.0,Liberal Democrats,Liberal Democrats,Cares about people like me,White,White,State questionnaire,White,White,White,,,South,Female,White women,Rural,Small Cities/Rural,South Carolina,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,Election day,Yes,,29649.0
133173.0,0.51439372513,Donald Trump,Lindsey Graham,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 2,2.0,Yes,Very well,Very well or somewhat well,The Republican Party,Not very confident or not at all confident,Not very confident,Election day,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Personal choice,,,,,,,,For your candidate,3.0,Donald Trump,,,,,,,,No,No,Excellent,Excellent or good,No,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,99.0,Independent/Something else,Conservative Republicans,,White,White,State questionnaire,White,White,White,Not a problem at all,A minor problem or not a problem at all,South,Male,White men,Suburbs,Suburbs,South Carolina,White suburban men,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,Yes,Election day,,White Born-again/Evangelical Christians,29036.0
133176.0,0.653809921,Donald Trump,Lindsey Graham,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 2,2.0,,,,,,,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Public health responsibility,Unfavorable,,,Only Trump,,Favorable,,,3.0,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,96.0,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,National questionnaire,White,White,White,,,South,Female,White women,Suburbs,Suburbs,South Carolina,White suburban women,Election day exit poll,,,,,,,,,Version 1,,Election day,No,,29016.0
133186.0,1.08654136623,Donald Trump,Lindsey Graham,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,No,Call 2,4.0,No,Somewhat well,Very well or somewhat well,The Republican Party,Very confident or somewhat confident,Somewhat confident,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Public health responsibility,,,,,,,,For your candidate,1.0,Donald Trump,,,,,,,,No,No,Good,Excellent or good,No,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,47.0,Conservative Republicans,Mod./Liberal Republicans,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,South,Female,White women,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,No,Election day,,All others,29662.0
133194.0,0.90878372887,Donald Trump,Lindsey Graham,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Not complete,,Call 2,4.0,,,,,,,Election day,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,1.0,,,,,,,,,No,,,,No,,,,,,,,,50.0,,,,White,White,National questionnaire,White,White,White,,,South,Female,White women,Suburbs,Suburbs,South Carolina,White suburban women,Election day exit poll,,,,,,,,,Version 2,,Election day,,,29687.0
133196.0,0.52420535715,Joe Biden,Jaime Harrison,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 2,5.0,No,Somewhat badly,Somewhat badly or very badly,The Democratic Party,Very confident or somewhat confident,Somewhat confident,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Public health responsibility,,,,,,,,For your candidate,2.0,Joe Biden,,,,,,,,No,No,Not so good,Not so good or poor,No,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,114.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,South,Female,White women,Suburbs,Suburbs,South Carolina,White suburban women,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,No,Election day,,White Born-again/Evangelical Christians,29715.0
133204.0,0.41502007128,Donald Trump,Lindsey Graham,45-65,30-59,50-59,45+,45-59,50-64,,,,Complete,,Call 2,2.0,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,,,,Unfavorable,Unfavorable,Unfavorable,Only Trump,Neither,Favorable,Better today,,3.0,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999",,The economy,,,,,,,Independent/Something else,,,Independent men,Independent,,Conservative,99.0,Moderate/Liberal Republicans,Conservative Independents,Is a strong leader,,,State questionnaire,,,,,,South,Male,,Suburbs,Suburbs,South Carolina,,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,,Election day,No,,29036.0
133211.0,0.68069644588,Donald Trump,Lindsey Graham,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 2,4.0,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,Unfavorable,Favorable,Unfavorable,Only Trump,Only Graham,Favorable,Better today,,1.0,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The economy,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,47.0,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,,,South,Male,White men,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,,Election day,No,,29662.0
133213.0,0.53842171367,Joe Biden,Jaime Harrison,30-44,30-59,35-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,,Call 2,3.0,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,Unfavorable,Unfavorable,Favorable,Neither of them,Only Harrison,Unfavorable,About the same,,2.0,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and non white",Racial inequality,No,,,,,,Independent/Something else,Black non-Democrat,Black Independent,Independent women,Independent,All others,Liberal,59.0,Moderate/Liberal Republicans,Liberal Independents,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,,,South,Female,Black women,Rural,Small Cities/Rural,South Carolina,Other,Election day exit poll,No,Neither of them do,No,In the last week,In the last month,In the last week,,,Version 1,,Election day,No,,29649.0
133217.0,0.61393147957,Joe Biden,Jaime Harrison,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,No,Call 2,1.0,No,Very badly,Somewhat badly or very badly,The Democratic Party,Very confident or somewhat confident,Very confident,Election day,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Public health responsibility,,,,,,,,Against his opponent,5.0,Joe Biden,,,,,,,,No,No,Excellent,Excellent or good,Yes,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,24.0,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,South,Female,White women,Suburbs,Suburbs,South Carolina,White suburban women,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,No,Election day,,All others,29466.0
