ExternalID,PRSCA20,HOUCA20,WEIGHT,ABORT2,ABORTION,ACASUPREME,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BIDENWINGEN,BIDENWINGENB,BREAK12,BREAK12A,BREAK12B,BRNAGAIN,CALL,CDNUM,CHILD12,CLIMATECHANGE,CONTAINCOVID,CONTAINCOVID2,COUNT2,COUNTACC,COVIDHARDSHIP,COVIDHARDSHIP2,EARLYVELECTION,ECONVCORONA20,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FACEMASKS,FAIRJUSTICE20,FAVBIDEN2,FAVBLM,FAVHARRIS,FAVPENCE,FAVPRES20,FAVTRUMP,FAVVP20,FINSIT,FORCAND,GEOCODE,GOVTANGR16,GOVTANGR16B,HANDLECORONA20,HANDLEECON20,HEALTHBIDEN,HEALTHCAND20,HEALTHTRUMP,INC100K,INC30K,INC50K,INCOME3,INCOME20,INCWHITE,ISSUE20,ISSVQUAL20,LATINO,LGBT,LIFE,MARCHILD,MARRIED,NEC,NEC2,NEWVOTER,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT20,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACISM20,RACISM20B,REGION,REL5,RELIGN18,RELWHITE,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,SUPREME16,SUPREME16B,TELEPOLL,TEMPBIDEN,TEMPERAMENT20,TEMPTRUMP,TIME16,TIME16MONTH,TIME16WEEK,TRUMP2,TRUMP4,TRUMPWINGEN20,TRUMPWINGEN20B,UNIONHH12,VERSION,VETVOTER,VOTE2016,VOTEEXPERIENCE,VOTEEXPERIENCE2,VOTEMETHOD,WHNCLINC,WHTEVANG,WORK,WORKSEX,WPROTBRN,WPROTBRN3,WRKWOMEN,WRKWOMEN4,ZIPCODE
132189.0,Donald Trump,A Republican candidate,0.28897312345,Legal,Legal in most cases,,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,,,,,No,Call 1,25.0,No,Yes,,,,,,,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,About the same,,4.0,,,,,,,,,,,,,,,,Yes,No,,All others,No,,,,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,All others,Conservative,23.0,Independent/Something else,Conservative Republicans,,Other,Other,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,Protestant/Other Non-Catholic Christian,Other Christian,,Female,Latino women,Non married women,Suburbs,Suburbs,English,California,Other,An important factor,The most important factor or an important factor,Election day exit poll,Yes,Both of them do,Yes,In the last few days,In the last month,In the last week,,,,,,Version 4,No,,,,Election day,,All others,,,No,,,,93543.0
132207.0,Joe Biden,A Democratic candidate,0.52018193795,Legal,Legal in most cases,,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,,,,,,No,Call 1,4.0,No,Yes,,,,,,,Election day,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,,,,,About the same,,2.0,,,,,,,,,,,,,,,,No,No,,All others,No,,,,Men without children,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Independent,Independent Men,All others,Moderate,56.0,Moderate/Liberal Republicans,Moderate Independents,,Black,Black,National questionnaire,Black,Non-white,Black,,,West,Something else,Muslim,,Male,Black men,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,An important factor,The most important factor or an important factor,Election day exit poll,Yes,Only Joe Biden does,No,In October,In the last month,Before that,,,,,,Version 4,No,,,,Election day,,All others,,,No,,,,95661.0
132241.0,Donald Trump,A Republican candidate,0.5042963204,,,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,Complete,,,,,,,Call 1,25.0,,,Somewhat well,Very well or somewhat well,Very confident or somewhat confident,Very confident,No financial hardship at all,No financial hardship at all,Election day,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Unfavorable,Favorable,,,Only Pence,,,4.0,,,,,Joe Biden does not,Only Donald Trump,Donald Trump does,,,,,,,,,Yes,,Better than life today,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,All others,Conservative,23.0,Independent/Something else,Conservative Republicans,,Other,Other,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,One of many important problems,The most important problem or one of many important problems,West,,,,Female,Latino women,,Suburbs,Suburbs,English,California,Other,,,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,,,,Version 3,,,Very easy,Very easy or somewhat easy,Election day,,,,,,,,,93543.0
132255.0,Joe Biden,A Democratic candidate,0.56204663278,,,,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Not complete,,,The most important factor,Important,Factor,,Call 1,4.0,,,,,,,,,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,56.0,,,,White,White,National questionnaire,White,White,White,,,West,,,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,,,Election day exit poll,,,,,,,,,,,,Version 1,,,,,Election day,,,,,,,,,95661.0
132294.0,Other,Other,0.152134778,,,,30-44,30-59,30-34,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Optimistic,Excited or optimistic,,,,,Call 1,46.0,,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,For your candidate,5.0,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Joe Biden,Joe Biden,,,,,,,,,,,,No,,,,,Not so good,Not so good or poor,No,,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Independent,Independent Men,All others,Liberal,46.0,Moderate/Liberal Republicans,Liberal Independents,,Black,Black,National questionnaire,Black,Non-white,Black,,,West,,,,Male,Black men,,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,,,Election day exit poll,,,,,,,,,Optimistic,Excited or optimistic,No,Version 2,,Other,,,Election day,,,Yes,Working men,,,All others,Working men,92804.0
132301.0,Joe Biden,A Democratic candidate,1.19347650555,,,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,All others,All others,Complete,,,,,,,Call 1,4.0,,,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,No financial hardship at all,No financial hardship at all,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,Favorable,Favorable,,,Both,,,2.0,,,,,Joe Biden does not,Neither of them,Donald Trump does not,,,,,,,,,No,,Better than life today,,,,,,,Democrat,Non-black Democrat,All Other,Democratic women,Democrat,Democratic Women,Non-White Democrats,Conservative,56.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Other,Asian,National questionnaire,Asian,Non-white,Asian,One of many important problems,The most important problem or one of many important problems,West,,,,Female,All other races,,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,,,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,,Version 3,,,Very easy,Very easy or somewhat easy,Election day,,,,,,,,,95661.0
132304.0,Donald Trump,A Republican candidate,0.18240296159,,,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Scared,Concerned or scared,,,,,Call 1,25.0,,,,,,,,,Election day,Omit,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,For your candidate,4.0,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Donald Trump,Donald Trump,,,,,,,,,,,,Yes,,,,,Excellent,Excellent or good,Yes,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,All others,,23.0,,,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,,,,Male,Latino men,,Suburbs,Suburbs,English,California,Other,,,Election day exit poll,,,,,,,,,Excited,Excited or optimistic,No,Version 2,,Omit,,,Election day,,,Yes,Working men,,,All others,Working men,93543.0
132356.0,Donald Trump,,0.510796248,,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Concerned,Concerned or scared,,,,,Call 1,46.0,,,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,Against his opponent,5.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Donald Trump,Donald Trump,,,,,,,,,,,,No,,,,,Poor,Not so good or poor,No,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,46.0,Conservative Republicans,Mod./Liberal Republicans,,White,White,National questionnaire,White,White,White,,,West,,,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,,,Election day exit poll,,,,,,,,,Concerned,Concerned or scared,No,Version 2,,Donald Trump,,,Election day,,,Yes,Working women,,,Working women,Working women,92804.0
132366.0,Joe Biden,A Democratic candidate,0.26781672278,,,Keep it as is,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,,Not a factor at all,Not important,Not a factor,,Call 1,25.0,,,,,,,,,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,Public health responsibility,Treats Black people unfairly,Unfavorable,Unfavorable,,,Neither of them,Unfavorable,,,,4.0,,,,,,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",Racial inequality,My candidate's personal qualities,Yes,,,,,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Independent,Independent Women,All others,Liberal,23.0,Moderate/Liberal Republicans,Liberal Independents,Omit,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,,,,Female,Latino women,,Suburbs,Suburbs,English,California,Other,,,Election day exit poll,,,,,,,,,,,,Version 1,,,,,Election day,No,,,,,,,,93543.0
132437.0,Joe Biden,A Democratic candidate,0.81878677645,Illegal,Illegal in all cases,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete,,,,,,No,Call 1,25.0,No,Yes,,,,,,,Election day,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,,,,,Better today,,4.0,,,,,,,,,,,,,,,,Yes,,,All others,Yes,,,,,Democrat,Non-black Democrat,Latino Democrat,,Democrat,,Non-White Democrats,Moderate,23.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,Catholic,Catholic,,,,,Suburbs,Suburbs,English,California,,The most important factor,The most important factor or an important factor,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,,,Version 4,No,,,,Election day,,All others,,,No,,,,93543.0
141683.0,Joe Biden,A Democratic candidate,1.86401501242,,,,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,,,,,,Call 1,20.0,,,Somewhat badly,Somewhat badly or very badly,Very confident or somewhat confident,Somewhat confident,No financial hardship at all,No financial hardship at all,Election day,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Omit,Favorable,,,Only Pence,,,1.0,,,,,Joe Biden does,Only Joe Biden,Donald Trump does not,,,,,,,,,Yes,,Better than life today,,,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,42.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,One of many important problems,The most important problem or one of many important problems,West,,,,Female,Latino women,,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,,,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,,Version 3,,,Very easy,Very easy or somewhat easy,Election day,,,,,,,,,93906.0
141774.0,,A Democratic candidate,0.02015296852,Legal,Legal in all cases,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,,,,,No,Call 1,20.0,No,Yes,,,,,,,Election day,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,Worse today,,1.0,,,,,,,,,,,,,,,,Yes,Yes,,All others,No,,,,Men without children,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,42.0,Liberal Democrats,Liberal Democrats,,Other,White,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,Something else,Other,,Male,Latino men,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,Not a factor at all,A minor factor or not a factor at all,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,,,Version 4,No,,,,Election day,,All others,,,No,,,,93906.0
141840.0,Joe Biden,A Democratic candidate,1.96065910373,,,Keep it as is,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,An important factor,Important,Factor,,Call 1,20.0,,,,,,,,,Election day,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Public health responsibility,Treats Black people unfairly,Favorable,Favorable,,,Only Biden,Unfavorable,,,,1.0,,,,,,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care policy,My candidate's positions on the issues,No,,,,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,42.0,Liberal Democrats,Liberal Democrats,Has good judgment,White,White,National questionnaire,White,White,White,,,West,,,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,,,Election day exit poll,,,,,,,,,,,,Version 1,,,,,Election day,No,,,,,,,,93906.0
141908.0,Joe Biden,A Democratic candidate,1.70504219393,,,Keep it as is,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,,The most important factor,Important,Factor,,Call 1,20.0,,,,,,,,,Election day,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,Omit,Treats Black people unfairly,Favorable,Favorable,,,Only Biden,Unfavorable,,,,1.0,,,,,,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",Racial inequality,My candidate's positions on the issues,Yes,,,,,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,42.0,Liberal Democrats,Liberal Democrats,Can unite the country,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,,,,Male,Latino men,,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,,,Election day exit poll,,,,,,,,,,,,Version 1,,,,,Election day,No,,,,,,,,93906.0
141957.0,Joe Biden,A Democratic candidate,1.94279343189,,,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Excited,Excited or optimistic,,,,,Call 1,20.0,,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,For your candidate,1.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Joe Biden,Joe Biden,,,,,,,,,,,,Yes,,,,,Good,Excellent or good,Yes,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Independent,Independent Men,All others,Moderate,42.0,Moderate/Liberal Republicans,Moderate Independents,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,,,,Male,Latino men,,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,,,Election day exit poll,,,,,,,,,Concerned,Concerned or scared,No,Version 2,,Didn't vote,,,Election day,,,No,Non-working men,,,All others,Non-working men,93906.0
142586.0,Donald Trump,A Democratic candidate,0.37180920656,,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Concerned,Concerned or scared,,,,,Call 2,48.0,,,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,For your candidate,5.0,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Donald Trump,Donald Trump,,,,,,,,,,,,No,,,,,Good,Excellent or good,No,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,51.0,Conservative Republicans,Mod./Liberal Republicans,,White,White,National questionnaire,White,White,White,,,West,,,,Female,White women,,Suburbs,Suburbs,English,California,White suburban women,,,Election day exit poll,,,,,,,,,Optimistic,Excited or optimistic,Yes,Version 2,,Donald Trump,,,Election day,,,Yes,Working women,,,Working women,Working women,90740.0
142632.0,Donald Trump,A Democratic candidate,0.96662710822,,,Omit,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,The most important factor,Important,Factor,,Call 2,48.0,,,,,,,,,Election day,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Public health responsibility,Treats all people fairly,Unfavorable,Unfavorable,,,Only Trump,Favorable,,,,5.0,,,,,,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care policy,My candidate's personal qualities,No,,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,51.0,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,National questionnaire,White,White,White,,,West,,,,Female,White women,,Suburbs,Suburbs,English,California,White suburban women,,,Election day exit poll,,,,,,,,,,,,Version 1,,,,,Election day,Yes,,,,,,,,90740.0
