ExternalID,WEIGHT,PRSAZ20,SENAZ20,ABORT2,ABORTION,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CONTAINCOVID,CONTAINCOVID2,COUNT2,COUNTACC,EARLYVELECTION,ECONVCORONA20,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVBIDEN2,FAVPRES20,FAVTRUMP,FINSIT,FORCAND,GEOCODE,HANDLECORONA20,HANDLEECON20,ISSUE20,LATINO,LGBT,NEC,NEC2,NEWVOTER,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT20,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACISM20,RACISM20B,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TELEPOLL,TIME16,TIME16MONTH,TIME16WEEK,TRUMP2,TRUMP4,VERSION,VOTEMETHOD,ZIPCODE
73080.0,0.63722350921,Joe Biden,Mark Kelly,Legal,Legal in all cases,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,3.0,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Favorable,Only Biden,Unfavorable,Worse today,For your candidate,2.0,Joe Biden,Joe Biden,The coronavirus pandemic,No,No,Poor,Not so good or poor,No,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Omit,White,White,State questionnaire,White,White,White,The most important problem,The most important problem or one of many important problems,West,Male,White men,"Cities over 500,000","Cities over 50,000",English,Arizona,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat disapprove,Strongly disapprove,Version 1,By mail,85736.0
73079.0,0.3807243058,Joe Biden,Mark Kelly,Legal,Legal in most cases,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,2.0,Somewhat badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Only Biden,Unfavorable,About the same,Against his opponent,2.0,Joe Biden,Joe Biden,Health care policy,No,No,Not so good,Not so good or poor,No,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Has good judgment,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,Male,White men,"Cities over 500,000","Cities over 50,000",English,Arizona,Other,Telephone survey,In September,Before that,Before that,Strongly or somewhat disapprove,Strongly disapprove,Version 1,By mail,85737.0
73078.0,0.24573494225,Joe Biden,Mark Kelly,Legal,Legal in all cases,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,,1.0,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,Favorable,Only Biden,Unfavorable,Worse today,For your candidate,2.0,Joe Biden,Joe Biden,Health care policy,No,No,Poor,Not so good or poor,No,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Independent,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Has good judgment,Black,Black,State questionnaire,Black,Non-white,Black,One of many important problems,The most important problem or one of many important problems,West,Male,Black men,"Cities over 500,000","Cities over 50,000",English,Arizona,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat disapprove,Strongly disapprove,Version 1,By mail,85737.0
73073.0,0.3807243058,Joe Biden,Mark Kelly,Legal,Legal in most cases,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,1.0,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Only Biden,Unfavorable,About the same,Against his opponent,2.0,Joe Biden,Joe Biden,Omit,No,,Poor,Not so good or poor,No,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,Can unite the country,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,Male,White men,"Cities over 500,000","Cities over 50,000",English,Arizona,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat disapprove,Strongly disapprove,Version 1,By mail,85742.0
73071.0,0.37694228403,Joe Biden,Mark Kelly,Omit,Omit,65+,60+,65-74,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete,,1.0,Somewhat well,Very well or somewhat well,Very confident or somewhat confident,Very confident,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,Favorable,Only Biden,Unfavorable,Better today,For your candidate,2.0,Joe Biden,Joe Biden,Crime and safety,Yes,,Good,Excellent or good,No,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Non-White Democrats,Liberal,,Liberal Democrats,Liberal Democrats,Can unite the country,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Not a problem at all,A minor problem or not a problem at all,West,Male,Latino men,"Cities over 500,000","Cities over 50,000",English,Arizona,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat disapprove,Somewhat disapprove,Version 1,By mail,85742.0
73070.0,0.3807243058,Joe Biden,Mark Kelly,Legal,Legal in most cases,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,2.0,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Only Biden,Unfavorable,Worse today,For your candidate,2.0,Joe Biden,Joe Biden,Health care policy,No,No,Poor,Not so good or poor,No,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Has good judgment,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,Male,White men,"Cities over 500,000","Cities over 50,000",English,Arizona,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat disapprove,Strongly disapprove,Version 1,By mail,85743.0
73069.0,1.93494454483,Joe Biden,Mark Kelly,Legal,Legal in all cases,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,1.0,Very badly,Somewhat badly or very badly,Omit,Omit,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,Only Biden,Unfavorable,Worse today,Against his opponent,2.0,Joe Biden,Joe Biden,Racial inequality,No,No,Poor,Not so good or poor,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Liberal,,Moderate/Liberal Republicans,Liberal Independents,Has good judgment,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,Female,White women,"Cities over 500,000","Cities over 50,000",English,Arizona,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat disapprove,Strongly disapprove,Version 1,By mail,85743.0
73065.0,0.3807243058,Joe Biden,Mark Kelly,Legal,Legal in most cases,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,1.0,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Only Biden,Unfavorable,About the same,For your candidate,2.0,Joe Biden,Joe Biden,The coronavirus pandemic,No,No,Not so good,Not so good or poor,No,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Has good judgment,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,Male,White men,"Cities over 500,000","Cities over 50,000",English,Arizona,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat disapprove,Strongly disapprove,Version 1,By mail,85743.0
73063.0,0.22023048865,Joe Biden,Mark Kelly,Legal,Legal in most cases,65+,60+,65-74,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete,,3.0,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,Absentee or early in-person,Omit,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Favorable,Only Biden,Unfavorable,About the same,For your candidate,2.0,Joe Biden,Joe Biden,The coronavirus pandemic,Yes,No,Poor,Not so good or poor,No,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Can unite the country,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,One of many important problems,The most important problem or one of many important problems,West,Male,Latino men,"Cities over 500,000","Cities over 50,000",English,Arizona,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat disapprove,Strongly disapprove,Version 1,By mail,85745.0
73062.0,1.39750839905,Joe Biden,Mark Kelly,Legal,Legal in most cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,2.0,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Favorable,Only Biden,Unfavorable,Worse today,For your candidate,2.0,Joe Biden,Joe Biden,The coronavirus pandemic,No,No,Not so good,Not so good or poor,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Has good judgment,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,Female,White women,"Cities over 500,000","Cities over 50,000",English,Arizona,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat disapprove,Strongly disapprove,Version 1,By mail,85745.0
73061.0,0.78307406733,Joe Biden,Mark Kelly,Legal,Legal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,3.0,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Only Biden,Unfavorable,About the same,Against his opponent,2.0,Joe Biden,Joe Biden,Health care policy,No,No,Not so good,Not so good or poor,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Can unite the country,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,Male,White men,"Cities over 500,000","Cities over 50,000",English,Arizona,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat disapprove,Strongly disapprove,Version 1,By mail,85745.0
73059.0,0.39294317528,Joe Biden,Mark Kelly,Legal,Legal in all cases,65+,60+,65-74,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete,,2.0,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Favorable,Only Biden,Unfavorable,Better today,For your candidate,2.0,Joe Biden,Joe Biden,Racial inequality,Yes,Yes,Not so good,Not so good or poor,No,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,Liberal,,Liberal Democrats,Liberal Democrats,Can unite the country,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,One of many important problems,The most important problem or one of many important problems,West,Female,Latino women,"Cities over 500,000","Cities over 50,000",English,Arizona,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat disapprove,Strongly disapprove,Version 1,By mail,85745.0
73058.0,2.48673296026,Joe Biden,Mark Kelly,Legal,Legal in all cases,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,2.0,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,Only Biden,Unfavorable,About the same,For your candidate,2.0,Joe Biden,Joe Biden,The economy,No,No,Poor,Not so good or poor,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Has good judgment,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,Female,White women,"Cities over 500,000","Cities over 50,000",English,Arizona,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat disapprove,Strongly disapprove,Version 1,By mail,85745.0
