id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,clintonl,econfair,educ12r,educcoll,educhs,educwhit,geocode,honestde,honest_1,honest_2,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,intcrisi,intcri_1,intcri_2,issdem16,madprs16,married,obamaplc,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,region,sandersl,scotusde,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,weight,whnclinc
417421,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 3,8,About right,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,Hillary Clinton,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,84,Yes,Has the right experience,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Female,White women,Married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,1.06771814823151,No
417453,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,8,About right,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Terrorism,Hillary Clinton,Yes,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,84,Yes,Can win in November,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Married men,Suburbs,Suburbs,Massachusetts,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,1.25322186946869,No
417559,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,6,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,Hillary Clinton,Yes,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,98,Yes,Can win in November,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Married men,Suburbs,Suburbs,Massachusetts,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,.995089948177338,No
417574,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Not complete,Call 3,1, , , , , , ,5, , , , , , , , , , ,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them, ,Hillary Clinton,No,Generally continue Barack Obama's policies,Have experience in politics,45+,65+, , , , , , , , , ,51, , ,White,White,State questionnaire,White,White,East, ,Hillary Clinton,Male,White men,Non married men,Suburbs,Suburbs,Massachusetts,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.57589769363403, 
417586,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 3,6,About right,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,2,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,Hillary Clinton,No,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,98,Yes,Has the right experience,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Female,White women,Non married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.847795248031616,No
417613,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,6,About right,Is fair to most Americans,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Omit,Hillary Clinton, ,Change to less liberal policies,Omit,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,98,Yes,Has the right experience,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Female,White women, ,Suburbs,Suburbs,Massachusetts,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,.886855900287628,No
417630,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,6,About right,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,Hillary Clinton,Yes,Change to less liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,98,Yes,Has the right experience,White,White,State questionnaire,White,White,East,About right,Hillary Clinton,Female,White women,Married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,.886855900287628,No
417652,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Not complete,Call 3,6, , , , , , ,2, , , , , , , , , , ,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them, ,Hillary Clinton,Yes,Change to more liberal policies,Have experience in politics,45+,18-64, , , , , , , , , ,98, , ,White,White,State questionnaire,White,White,East, ,Hillary Clinton,Female,White women,Married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.886855900287628, 
417659,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,2,Omit,Omit, , , , ,5,Omit,Omit,Omit, , , , , , , ,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care,Hillary Clinton,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,65+, , , , , , , , , ,8,Omit,Omit,White,White,State questionnaire,White,White,East,Omit,Hillary Clinton,Male,White men,Married men,Suburbs,Suburbs,Massachusetts,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,1.12794315814972, 
417669,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,8,About right,Is fair to most Americans,College graduate,College graduate,More than High school graduate,White college degree,3,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,Hillary Clinton,No,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,48,Yes,Can win in November,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Female,White women,Non married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,2.51037001609802,No
417689,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,6,About right,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,2,Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Omit,Hillary Clinton,No,Change to more liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,98,Yes,Has the right experience,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Female,White women,Non married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,.889219462871552,No
417700,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 3,8,Not liberal enough,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,3,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality,Hillary Clinton,No,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,48,Yes,Has the right experience,White,White,State questionnaire,White,White,East,Omit,Hillary Clinton,Female,White women,Non married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,2.39980316162109,No
417709,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,2,About right,Is fair to most Americans,Postgraduate study,College graduate,More than High school graduate,White college degree,5,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,Hillary Clinton,Yes,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,8,Yes,Can win in November,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Female,White women,Married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.05157446861267,No
417722,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,8,About right,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,3,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Terrorism,Hillary Clinton,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,48,Yes,Can win in November,White,White,State questionnaire,White,White,East,Too liberal,Bernie Sanders,Female,White women,Married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,2.51037001609802,No
417747,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,2,About right,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,5,Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care,Hillary Clinton,No,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Very liberal,Liberal,Liberal,8,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Female,White women,Non married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,1.05437695980072,No
417749,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,8,About right,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Terrorism,Hillary Clinton,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,48,Omit,Has the right experience,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Female,White women,Married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,2.39980316162109,No
