id,backside,call,cdnum,clintonl,econfair,educ12r,educcoll,educhs,educwhit,geocode,honestde,honest_1,honest_2,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,intcrisi,intcri_1,intcri_2,issdem16,married,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,region,sandersl,scotusde,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,vtdprs16,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
407820,Complete,Call 2,1,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Omit,Yes,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,37,Yes,Omit,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Married women,Suburbs,Suburbs, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.504962861537933,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
407824,Complete,Call 2,1,Too liberal,Favors the wealthy,High school or less,No college degree,High school graduate or less,White no college degree,3,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,No,Change to less liberal policies,Be from outside the political establishment,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,49,Yes,Cares about people like me,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Non married men,Rural,Small Cities/Rural, Vermont,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Bernie Sanders,.88628089427948,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
407832,Complete,Call 2,1,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate, ,2,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999", ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,Yes,Change to more liberal policies,Have experience in politics,Independent/Something else, , ,Independent,Independent Women, ,Somewhat liberal,Liberal,Liberal,14,Yes,Honest and trustworthy, , ,State questionnaire, , ,East,About right,Bernie Sanders,Female, ,Married women,"Cities 10,000-50,000",Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.607264816761017,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39, 
407852,Complete,Call 2,1,Not liberal enough,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,2,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care,Yes,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,37,Omit,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Married men,Suburbs,Suburbs, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.58713299036026,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
407856,Complete,Call 2,1,About right,Favors the wealthy,High school or less,No college degree,High school graduate or less,White no college degree,4,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care,No,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,7,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,Not liberal enough,Bernie Sanders,Female,White women,Non married women,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,1.13236916065216,Yes,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
407857,Complete,Call 2,1,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,Yes,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,14,Yes,Cares about people like me,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.703900218009949,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
407873,Complete,Call 2,1,About right,Is fair to most Americans,College graduate,College graduate,More than High school graduate,White college degree,2,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,Yes,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,37,Yes,Has the right experience,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Married men,Suburbs,Suburbs, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.594361364841461,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
407879,Not complete,Call 2,1, , , , , , ,2, , , , , , , , , , ,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them, ,Yes,Generally continue Barack Obama's policies,Have experience in politics, , , , , , , , , ,37, , ,Other,Other,State questionnaire,Other,Non-white,East, ,Bernie Sanders,Female,All other races,Married women,Suburbs,Suburbs, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.504962861537933, ,45-65,30-59,50-59,45+,50+,45-59,50-64,All others
407888,Complete,Call 2,1,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them, , , , , , , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care,No,Change to more liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,7,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Non married men,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,1.33284342288971,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
407892,Complete,Call 2,1,Omit,Omit, , , , ,2,Omit,Omit,Omit, , , , , , , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care, ,Generally continue Barack Obama's policies,Have experience in politics, , , , , , , , , ,37,Omit,Omit,White,White,State questionnaire,White,White,East,Omit,Bernie Sanders,Male,White men, ,Suburbs,Suburbs, Vermont,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Bernie Sanders,.594361364841461, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
407899,Complete,Call 2,1,About right,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,2,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,No,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,14,No,Cares about people like me,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Non married men,"Cities 10,000-50,000",Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.873392701148987,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
407909,Complete,Call 2,1,Not liberal enough,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,2,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,Yes,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,37,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Married women,Suburbs,Suburbs, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.504962861537933,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
407926,Complete,Call 2,1,Not liberal enough,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,2,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them, , , , , , , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,Yes,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,37,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Married men,Suburbs,Suburbs, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.594361364841461,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
407940,Complete,Call 2,1,About right,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Omit,Yes,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,37,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Married men,Suburbs,Suburbs, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.58713299036026,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
407958,Complete,Call 2,1,Not liberal enough,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,2,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,Yes,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,37,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,Too liberal,Bernie Sanders,Male,White men,Married men,Suburbs,Suburbs, Vermont,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Bernie Sanders,.594361364841461,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
407974,Complete,Call 2,1,About right,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care,Yes,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,37,Yes,Has the right experience,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Married men,Suburbs,Suburbs, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.58713299036026,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
