id,backside,call,cdnum,educ12r,educcoll,educhs,educwhit,geocode,healthde,health_1,health_2,iadprs16,iapartyi,inc100k,inc30k,inc50k,income3,income16,issdem16,married,obamaplc,party,partysex,phil4,phil2d,phil3x,precinct,prevcauc,qlt16dem,qrace4,qtype,race2b,region,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timeia16,timeprif,timeprim,timepriw,unionhh1,valuescl,valuesde,valuessa,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
67799,Complete,Call 3,4,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Economy/Jobs,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Very liberal,Liberal,Liberal,4,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.401068419218063,No,65+,60+,65 or over,45+,50+,60+,65+,White 65+
67802,Complete,Call 3,4,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Independent,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Income inequality,Yes,Generally continue Barack Obama's policies,Independent/Something else,Independent Women,Moderate,Moderate or conservative,Moderate,103,"Yes, I attended a caucus before",Can win in November,White,State questionnaire,White,Midwest,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.672946512699127,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-64
67806,Complete,Call 2,1,High school or less,No college degree,High school graduate or less,Non white no college degree,2,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Republican,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Health care,Yes,Change to more liberal policies,Republican,Republican Women,Somewhat liberal,Liberal,Liberal,20,"Yes, I attended a caucus before",Has the right experience,Other,State questionnaire,Non-white,Midwest,Female,All other races,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.451709091663361,No,45-65,30-59,50-59,45+,50+,45-59,50-64,All Others
67808,Complete,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Income inequality,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Men,Very liberal,Liberal,Liberal,61,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Male,White men,Married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.462872862815857,No,65+,60+,65 or over,45+,50+,60+,65+,White 65+
67812,Complete,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Health care,No,Generally continue Barack Obama's policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,51,"Yes, I attended a caucus before",Cares about people like me,White,State questionnaire,White,Midwest,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.19525599479675,Yes,45-65,60+,60-64,45+,50+,60+,50-64,White 45-64
67815,Complete,Call 3,4,High school or less,No college degree,High school graduate or less,White no college degree,5,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Health care,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Moderate,Moderate or conservative,Moderate,37,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Married women,Suburbs,Suburbs, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.415660321712494,No,65+,60+,65 or over,45+,50+,60+,65+,White 65+
67817,Complete,Call 3,2,College graduate,College graduate,More than High school graduate,White college degree,1,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Income inequality,No,Generally continue Barack Obama's policies,Democrat,Democratic Men,Somewhat liberal,Liberal,Liberal,67,"Yes, I attended a caucus before",Can win in November,White,State questionnaire,White,Midwest,Male,White men,Non married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,In the last few days,Last few days,In the last month,This week,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.67838180065155,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-64
67818,Complete,Call 3,1,High school or less,No college degree,High school graduate or less,White no college degree,1,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Economy/Jobs,No,Generally continue Barack Obama's policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,55,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.662799954414368,Yes,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
67822,Complete,Call 3,1,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Independent,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Economy/Jobs,Yes,Change to less liberal policies,Independent/Something else,Independent Men,Moderate,Moderate or conservative,Moderate,61,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Male,White men,Married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.462872862815857,No,45-65,60+,60-64,45+,50+,60+,50-64,White 45-64
67824,Complete,Call 3,2, , , , ,2,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton, , , , , , ,Omit, ,Generally continue Barack Obama's policies, , , , , ,43,"Yes, I attended a caucus before",Honest and trustworthy, ,State questionnaire, ,Midwest,Male, , ,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.324083834886551, ,65+,60+,65 or over,45+,50+,60+,65+, 
67825,Complete,Call 3,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Independent,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Economy/Jobs,No,Generally continue Barack Obama's policies,Independent/Something else,Independent Men,Somewhat liberal,Liberal,Liberal,103,"No, this is my first caucus",Has the right experience,White,State questionnaire,White,Midwest,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Just today,Last few days,In the last month,This week,No,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,Version 1,.674583971500397,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
67827,Complete,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Economy/Jobs,No,Omit,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,51,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.19525599479675,Yes,45-65,60+,60-64,45+,50+,60+,50-64,White 45-64
67836,Complete,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Economy/Jobs,No,Generally continue Barack Obama's policies,Democrat,Democratic Women,Very liberal,Liberal,Liberal,51,"No, this is my first caucus",Honest and trustworthy,White,State questionnaire,White,Midwest,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.13847637176514,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
67837,Complete,Call 3,4,High school or less,No college degree,High school graduate or less,White no college degree,5,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Economy/Jobs,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Men,Moderate,Moderate or conservative,Moderate,37,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Male,White men,Married men,Suburbs,Suburbs, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.44815331697464,No,65+,60+,65 or over,45+,50+,60+,65+,White 65+
67840,Complete,Call 3,1,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Economy/Jobs,No,Generally continue Barack Obama's policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,55,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.748431324958801,No,65+,60+,65 or over,45+,50+,60+,65+,White 65+
67843,Complete,Call 3,4,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Independent,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Economy/Jobs,Yes,Omit,Independent/Something else,Independent Women,Somewhat liberal,Liberal,Liberal,4,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.382016003131866,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-64
67846,Complete,Call 3,4,College graduate,College graduate,More than High school graduate,White college degree,3,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Independent,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Economy/Jobs,Yes,Generally continue Barack Obama's policies,Independent/Something else,Independent Women,Moderate,Moderate or conservative,Moderate,103,"No, this is my first caucus",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,In the last few days,Last few days,In the last month,This week,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.706508636474609,No,45-65,60+,60-64,45+,50+,60+,50-64,White 45-64
