id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,cicdem16,clinhone,clinreal,clintonw,clinto_1,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,fracking,geocode,gunplcyd,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,latino,married,obamaplc,over45,over65,padprs16,party,partybla,partybyr,partyid,partysex,partyuni,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,region,sandersw,sander_1,sandhone,sandreal,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unfairde,unionhh1,version,votenovc,votenovs,wallst16,weight,whnclinc,winnomde
578501,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,5,Bernie Sanders, ,Not realistic,Concerned,Concerned or scared,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Oppose,4,Bernie Sanders, , , , , , , , ,Income inequality,No, , ,45+,65+,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,70,Cares about people like me,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic, ,Realistic,Male,White men, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.811924040317535, ,Omit
578508,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,12,Bernie Sanders, ,Not realistic,Scared,Concerned or scared,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Favor,5,Bernie Sanders, , , , , , , , ,Economy/Jobs,No, , ,45+,65+,Bernie Sanders,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,Divided the Democratic Party,White Independent,Conservative,Moderate or conservative,Conservative,7,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared, ,Not realistic,Female,White women, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Omit,1.11124420166016, ,Hillary Clinton
578510,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Bernie Sanders,Call 1,15, ,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, ,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care,No,No,Change to more liberal policies,45+,65+,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Very liberal,Liberal,Liberal,22,Honest and trustworthy,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Male,White men,Non married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,In the last few days,Last few days,In the last month,This week,Takes away U.S. jobs, ,No,Version 1,Not vote for her,Definitely vote for him, ,.435233145952225,No, 
578514,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 1,5, ,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, ,4, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Economy/Jobs,No,Yes,Change to less liberal policies,45+,18-64,Bernie Sanders,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women, ,White Independent,Moderate,Moderate or conservative,Moderate,70,Cares about people like me,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Married women,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Not vote for her,Definitely vote for him, ,.721354246139526,Yes, 
578519,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Bernie Sanders,Call 1,15, ,No, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, ,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Yes,Change to more liberal policies,45+,65+,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Very liberal,Liberal,Liberal,91,Cares about people like me,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Not vote for her,Definitely vote for him, ,.935858249664307,No, 
578525,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,12, ,No, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, ,5, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Yes,Change to less liberal policies,45+,65+,Bernie Sanders,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men, ,White Republican,Moderate,Moderate or conservative,Moderate,7,Honest and trustworthy,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Male,White men,Married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Not vote for her,Not vote for him, ,1.12192273139954,No, 
578526,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,5, ,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, ,4, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit,Income inequality,No,Yes,Change to more liberal policies,45+,65+,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,70,Cares about people like me,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Male,White men,Married men,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs, ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,.774686932563782,No, 
578538,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Bernie Sanders,Call 1,15, ,No, , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree, ,3, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Health care,Yes,No,Generally continue Barack Obama's policies,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men, ,Non-White Democrats,Very liberal,Liberal,Liberal,91,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East, , ,Yes, ,Male,Latino men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.831324398517609,No, 
578541,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,12,Bernie Sanders, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Oppose,5,Bernie Sanders, , , , , , , , ,Income inequality,No, , ,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,7,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Excited,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Hurt the U.S. economy,1.03375852108002, ,Hillary Clinton
578542,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,5, ,Yes, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, ,4, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Yes,Generally continue Barack Obama's policies,45+,65+,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,70,Honest and trustworthy,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Married women,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,.715264201164246,No, 
578546,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 1,15,Bernie Sanders, ,Not realistic,Scared,Concerned or scared,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Oppose,3,Bernie Sanders, , , , , , , , ,Health care,No, , ,18-44,18-64,Bernie Sanders,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,Divided the Democratic Party,White Independent,Very liberal,Liberal,Liberal,22,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Excited,Excited or optimistic, ,Realistic,Male,White men, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.439126491546631, ,Bernie Sanders
578547,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 1,4,Bernie Sanders, ,Realistic,Optimistic,Excited or optimistic,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favor,4,Bernie Sanders, , , , , , , , ,Economy/Jobs,No, , ,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,159,Cares about people like me,White,White,State questionnaire,White,White,White,East,Excited,Excited or optimistic, ,Realistic,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural,Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.728710770606995, ,Hillary Clinton
578551,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 1,13, ,No, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, ,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,No,Change to more liberal policies,18-44,18-64,Bernie Sanders,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men, ,White Independent,Very liberal,Liberal,Liberal,135,Omit,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Probably vote for her,Definitely vote for him, ,2.21169662475586,No, 
578557,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Omit,Call 1,12, ,Yes, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, ,5, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Income inequality,No,No,Change to more liberal policies,45+,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Very liberal,Liberal,Liberal,7,Cares about people like me,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Non married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Just today,Last few days,In the last month,This week,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,1.04468488693237,No, 
578558,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,6,Bernie Sanders, ,Not realistic,Optimistic,Excited or optimistic,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Oppose,2,Bernie Sanders, , , , , , , , ,Income inequality,No, , ,18-44,18-64,Bernie Sanders,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,Energized the Democratic Party,White Independent,Very liberal,Liberal,Liberal,43,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Excited,Excited or optimistic, ,Not realistic,Female,White women, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.889225125312805, ,Hillary Clinton
578559,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,15,Hillary Clinton, ,Realistic,Optimistic,Excited or optimistic,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Oppose,3,Bernie Sanders, , , , , , , , ,Health care,No, , ,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,91,Cares about people like me,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , , , , ,Omit, ,Version 2, , ,Hurt the U.S. economy,.862315595149994, ,Hillary Clinton
578560,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, ,Call 1,1,Bernie Sanders, ,Not realistic,Scared,Concerned or scared,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Oppose,2,Bernie Sanders, , , , , , , , ,Economy/Jobs,No, , ,45+,65+,Bernie Sanders,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,Divided the Democratic Party,All others,Very liberal,Liberal,Liberal,60,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,East,Optimistic,Excited or optimistic, ,Realistic,Male,Black men, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,1.78941988945007, ,Bernie Sanders
578564,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,5,Bernie Sanders, ,Realistic,Concerned,Concerned or scared,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Oppose,4,Bernie Sanders, , , , , , , , ,Health care,No, , ,45+,65+,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,70,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Excited,Excited or optimistic, ,Not realistic,Female,White women, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , , , , ,Omit, ,Version 2, , ,Help the U.S. economy,.767313480377197, ,Hillary Clinton
578571,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Omit,Call 1,4, ,No, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, ,4, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Economy/Jobs,No,No,Omit,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Moderate,Moderate or conservative,Moderate,159,Honest and trustworthy,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.711627066135406,No, 
