ID,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BEATTRUMP16,CALL,CDNUM,CICDEM16,CLINHONEST,CLINREALISTIC,CLINTONWIN,CLINTONWIN2,ECONWORR,ECOWORR2,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,FRACKING,GEOCODE,GUNPLCYDEM16NY,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,INSPIRES16D,ISSDEM16,LATINO,MARRIED,OBAMAPLCY,OVER45,OVER65,PADPRS16,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYUNITYDEM,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,SANDERSWIN,SANDERSWIN2,SANDHONEST,SANDREALISTIC,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,TRADE16,UNFAIRDEM16NY,UNIONHH12,VERSION,VOTENOVCLINTON,VOTENOVSANDERS,WALLST16,WEIGHT,WHNCLINC,WINNOMDEM16,ZIPCODE
583336.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 3,4.0,Hillary Clinton,,Realistic,Concerned,Concerned or scared,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favor,4.0,Omit,,,,,,,,,Health care,No,,,45+,18-64,Hillary Clinton,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Divided the Democratic Party,White Independent,Somewhat liberal,Liberal,Liberal,159.0,Can win in November,White,White,State questionnaire,White,White,White,East,Scared,Concerned or scared,,Not realistic,Female,White women,,"Cities 10,000-50,000",Small Cities/Rural,Pennsylvania,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,0.634726822376251,,Hillary Clinton,17402.0
583334.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete,,Call 3,16.0,Hillary Clinton,,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favor,4.0,Hillary Clinton,,,,,,,,,Economy/Jobs,Yes,,,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,Latino Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,80.0,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Concerned,Concerned or scared,,Not realistic,Male,Latino men,,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,,,,,,Bernie Sanders,,Version 2,,,Help the U.S. economy,1.10104310512543,,Hillary Clinton,17602.0
583333.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 3,16.0,Hillary Clinton,,Realistic,Optimistic,Excited or optimistic,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favor,4.0,Bernie Sanders,,,,,,,,,Health care,No,,,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,78.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic,,Realistic,Male,White men,,Suburbs,Suburbs,Pennsylvania,Election day exit poll,,,,,,Omit,,Version 2,,,Hurt the U.S. economy,0.954037725925446,,Hillary Clinton,17538.0
579283.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,8.0,,Yes,,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,,2.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Yes,Change to more liberal policies,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Somewhat liberal,Liberal,Liberal,35.0,Has the right experience,White,White,State questionnaire,White,White,White,East,,,Yes,,Male,White men,Married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,,No,Version 1,Definitely vote for her,Definitely vote for him,,0.655620515346527,No,,18951.0
583331.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 3,5.0,,Yes,,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,,4.0,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Economy/Jobs,No,No,Change to more liberal policies,18-44,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Very liberal,Liberal,Liberal,102.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,,,No,,Female,White women,Non married women,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,,No,Version 1,Definitely vote for her,Definitely vote for him,,0.798982560634613,No,,16738.0
579281.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 1,14.0,,No,,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,,5.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Yes,Generally continue Barack Obama's policies,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Moderate,Moderate or conservative,Moderate,2.0,Has the right experience,White,White,State questionnaire,White,White,White,East,,,No,,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,,No,Version 1,Definitely vote for her,Definitely vote for him,,0.835675954818726,No,,15218.0
583328.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 3,6.0,Hillary Clinton,,Realistic,Excited,Excited or optimistic,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Oppose,2.0,Hillary Clinton,,,,,,,,,Income inequality,No,,,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,43.0,Can win in November,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic,,Not realistic,Female,White women,,Suburbs,Suburbs,Pennsylvania,Election day exit poll,,,,,,Omit,,Version 2,,,Omit,0.585436582565308,,Hillary Clinton,19380.0
579277.0,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,,Call 1,7.0,Hillary Clinton,,Realistic,Excited,Excited or optimistic,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,Oppose,2.0,Hillary Clinton,,,,,,,,,Terrorism,No,,,45+,65+,Hillary Clinton,Democrat,Black Democrat,Black Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,63.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,East,Scared,Concerned or scared,,Not realistic,Female,Black women,,Suburbs,Suburbs,Pennsylvania,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Help the U.S. economy,0.609718441963196,,Hillary Clinton,19070.0
585274.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 3,5.0,,Yes,,,,,,College graduate,College graduate,More than High school graduate,White college degree,,4.0,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Economy/Jobs,No,No,Change to more liberal policies,18-44,18-64,Hillary Clinton,Independent/Something else,Non-black non-Democrat,White Independent,Independent,,White Independent,Somewhat liberal,Liberal,Liberal,71.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,,,No,,Female,White women,Non married women,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Sometime last week,Earlier than that,In the last month,This month,Creates more U.S. jobs,,No,Version 1,Probably vote for her,Not vote for him,,0.511786758899689,No,,16652.0
581345.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Bernie Sanders,Call 2,18.0,,No,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,5.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care,No,Yes,Change to more liberal policies,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Somewhat liberal,Liberal,Liberal,148.0,Has the right experience,White,White,State questionnaire,White,White,White,East,,,Yes,,Female,White women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Just today,Last few days,In the last month,This month,Has no effect on U.S. jobs,,Yes,Version 1,Not vote for her,Not vote for him,,1.0849494934082,No,,15317.0
583318.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 3,4.0,Hillary Clinton,,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,Oppose,4.0,Hillary Clinton,,,,,,,,,Health care,No,,,45+,18-64,Hillary Clinton,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Energized the Democratic Party,White Independent,Very liberal,Liberal,Liberal,159.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic,,Realistic,Female,White women,,"Cities 10,000-50,000",Small Cities/Rural,Pennsylvania,Election day exit poll,,,,,,Omit,,Version 2,,,Hurt the U.S. economy,0.682302951812744,,Hillary Clinton,17402.0
583313.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 3,16.0,Hillary Clinton,,Realistic,Optimistic,Excited or optimistic,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,Oppose,4.0,Hillary Clinton,,,,,,,,,Terrorism,No,,,45+,65+,Hillary Clinton,Republican,Non-black non-Democrat,All Republicans,Republican,Divided the Democratic Party,White Republican,Moderate,Moderate or conservative,Moderate,78.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared,,Not realistic,Female,White women,,Suburbs,Suburbs,Pennsylvania,Election day exit poll,,,,,,Bernie Sanders,,Version 2,,,Help the U.S. economy,0.969199895858765,,Hillary Clinton,17538.0
579263.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,12.0,,Yes,,,,,,High school or less,No college degree,High school graduate or less,White no college degree,,5.0,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Omit,Health care,No,Yes,Generally continue Barack Obama's policies,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Very liberal,Liberal,Liberal,144.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,,,No,,Male,White men,Married men,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,,No,Version 1,Omit,Definitely vote for him,,0.828045547008514,Yes,,15531.0
583310.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 3,5.0,,No,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,4.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Yes,Change to less liberal policies,18-44,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Moderate,Moderate or conservative,Moderate,102.0,Has the right experience,White,White,State questionnaire,White,White,White,East,,,No,,Male,White men,Married men,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Just today,Last few days,In the last month,This month,Takes away U.S. jobs,,No,Version 1,Not vote for her,Not vote for him,,0.8653604388237,No,,16738.0
579258.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,,Call 1,7.0,Hillary Clinton,,Realistic,Excited,Excited or optimistic,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,Oppose,2.0,Hillary Clinton,,,,,,,,,Economy/Jobs,No,,,45+,18-64,Hillary Clinton,Democrat,Black Democrat,Black Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,Moderate,Moderate or conservative,Moderate,63.0,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,East,Concerned,Concerned or scared,,Not realistic,Female,Black women,,Suburbs,Suburbs,Pennsylvania,Election day exit poll,,,,,,Bernie Sanders,,Version 2,,,Hurt the U.S. economy,0.567203521728516,,Hillary Clinton,19070.0
579256.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,,Call 1,14.0,Hillary Clinton,,Realistic,Optimistic,Excited or optimistic,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,Favor,5.0,Omit,,,,,,,,,Terrorism,No,,,18-44,18-64,Hillary Clinton,Democrat,Black Democrat,Black Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,Conservative,Moderate or conservative,Conservative,4.0,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,East,Optimistic,Excited or optimistic,,Realistic,Male,Black men,,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,,,,,,Omit,,Version 2,,,Hurt the U.S. economy,0.81322193145752,,Hillary Clinton,15202.0
583276.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Not complete,,Call 3,4.0,,,,,,,,,,,,,4.0,,,,,,,,,,,No,,Generally continue Barack Obama's policies,18-44,18-64,Hillary Clinton,,,,,,,,,,159.0,,Black,Black,State questionnaire,Black,Non-white,Black,East,,,,,Female,Black women,,"Cities 10,000-50,000",Small Cities/Rural,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,,,Yes,Version 1,Definitely vote for her,Definitely vote for him,,0.498638302087784,,,17402.0
583298.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 3,15.0,,Yes,,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,,3.0,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Health care,No,Yes,Generally continue Barack Obama's policies,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Somewhat liberal,Liberal,Liberal,22.0,Has the right experience,White,White,State questionnaire,White,White,White,East,,,Yes,,Female,White women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,,No,Version 1,Probably vote for her,Probably vote for him,,0.522001087665558,No,,19562.0
579246.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,14.0,,Yes,,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,,5.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,No,Generally continue Barack Obama's policies,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Somewhat liberal,Liberal,Liberal,2.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,,,Yes,,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,,No,Version 1,Definitely vote for her,Definitely vote for him,,0.828620731830597,No,,15218.0
579245.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,7.0,,Yes,,,,,,High school or less,No college degree,High school graduate or less,White no college degree,,2.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Income inequality,No,Yes,Generally continue Barack Obama's policies,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Somewhat liberal,Liberal,Liberal,63.0,Has the right experience,White,White,State questionnaire,White,White,White,East,,,Yes,,Female,White women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,,Yes,Version 1,Definitely vote for her,Not vote for him,,0.808189630508423,No,,19070.0
583292.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 3,5.0,,Omit,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,4.0,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Hillary Clinton,Health care,No,No,Change to more liberal policies,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Moderate,Moderate or conservative,Moderate,102.0,Can win in November,White,White,State questionnaire,White,White,White,East,,,Omit,,Female,White women,Non married women,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,,No,Version 1,Probably vote for her,Not vote for him,,0.792237162590027,Yes,,16738.0
579231.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,12.0,,Yes,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,5.0,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Terrorism,,No,Change to less liberal policies,45+,65+,Hillary Clinton,Independent/Something else,Non-black non-Democrat,White Independent,Independent,,White Independent,Conservative,Moderate or conservative,Conservative,144.0,Has the right experience,White,White,State questionnaire,White,White,White,East,,,Yes,,Female,White women,Non married women,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,In the last few days,Last few days,In the last month,This month,Takes away U.S. jobs,,No,Version 1,Probably vote for her,Not vote for him,,0.764529943466187,Yes,,15531.0
