ID,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BEATTRUMP16,CALL,CDNUM,CLINBUSINESS,CLINHONEST,CLINREALISTIC,CLINTONLIB,CUBAN3,ECONWORR,ECOWORR2,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,FLDPRS16,GENDISS,GENDISS2,GEOCODE,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,ISSDEM16,MARRIED,OBAMAPLCY,OUTSIDER16,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEREL14,RACERELCLIN,RACERELDEM16,RACERELSANDERS,REGION,REL5,RELIGN10,RELWHITE,SANDBUSINESS,SANDERSLIB,SANDHONEST,SANDREALISTIC,SATHCLIN,SATSANDERS,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,TELEPOLL,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,VERSION,WEIGHT,WHNCLINC,ZIPCODE
500254.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 2,10.0,About right,No,,,No,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Hillary Clinton,,,4.0,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Economy/Jobs,,Generally continue Barack Obama's policies,Be from outside the political establishment,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,White Independent,Somewhat liberal,Liberal,Liberal,59.0,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,South,None,None,None,About right,,Yes,,,,Female,White women,,Suburbs,Suburbs,English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,0.605060636997223,Yes,34753.0
500256.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 2,14.0,,,Realistic,About right,No,,,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton,Not an important factor,Not an important factor,3.0,,,,,,,,Economy/Jobs,No,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Conservative,Moderate or conservative,Conservative,53.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Protestant/Other Non-Catholic Christian,Other christian,,,Too liberal,,Not realistic,Satisifed,Dissatisfied,Male,Black men,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,,,,Version 2,1.04013550281525,,33617.0
500257.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 2,12.0,,,Realistic,About right,No,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Hillary Clinton,Not an important factor,Not an important factor,3.0,,,,,,,,Terrorism,No,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,90.0,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,,About right,,Realistic,Satisifed,Satisifed,Female,White women,Non married women,Suburbs,Suburbs,English,Florida,Election day exit poll,,,,,Version 2,1.08987200260162,,34690.0
500259.0,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Hillary Clinton,Call 2,9.0,,,Realistic,About right,No,,,High school or less,No college degree,High school graduate or less,Non white no college degree,Hillary Clinton,Not an important factor,Not an important factor,4.0,,,,,,,,Income inequality,Yes,,,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Conservative,Moderate or conservative,Conservative,99.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten better,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Catholic,Catholic,,,Too liberal,,Not realistic,Satisifed,Dissatisfied,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,,,,Version 2,1.07358944416046,,34759.0
500261.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Not complete,,Call 2,27.0,,,,,No,Very worried,Worried,,,,,Hillary Clinton,,,5.0,,,,,,,,,,Change to less liberal policies,Have experience in politics,45+,65+,,,,,,,,,31.0,,White,White,State questionnaire,White,White,,,,,South,,,,,,,,,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Just today,Last few days,In the last month,This month,Version 1,0.614376902580261,,33155.0
500264.0,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,,Call 2,20.0,About right,Yes,,,No,Not at all worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton,,,5.0,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Health care,,Omit,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,12.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,,,,,South,Protestant/Other Non-Catholic Christian,Other christian,,Omit,,Omit,,,,Female,Black women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,0.399751752614975,No,33319.0
500266.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 2,1.0,About right,No,,,No,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Bernie Sanders,,,1.0,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Income inequality,,Change to more liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,76.0,Cares about people like me,White,White,State questionnaire,White,White,,,,,South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,About right,,Yes,,,,Female,White women,,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,0.281269758939743,Yes,32541.0
500267.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 2,2.0,,,Realistic,About right,No,,,Postgraduate study,College graduate,More than High school graduate,White college degree,Hillary Clinton,Not an important factor,Not an important factor,1.0,,,,,,,,Economy/Jobs,Yes,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,68.0,Has the right experience,White,White,State questionnaire,White,White,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Catholic,Catholic,Catholic,,About right,,Not realistic,Satisifed,Dissatisfied,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,,,,Version 2,0.781869649887085,,32312.0
500268.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,Call 2,25.0,About right,Yes,,,"Yes, Cuban",Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Hillary Clinton,,,5.0,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Income inequality,,Change to more liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,30.0,Can win in November,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,,,,,South,None,None,,Too anti-business,,Yes,,,,Male,Latino men,,Suburbs,Suburbs,English,Florida,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,0.769396364688873,No,33018.0
500269.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 2,10.0,About right,Yes,,,No,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,Hillary Clinton,,,4.0,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Economy/Jobs,,Change to more liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,98.0,Cares about people like me,White,White,State questionnaire,White,White,,,,,South,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,Too anti-business,,Yes,,,,Male,White men,,Suburbs,Suburbs,English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.02682971954346,No,33823.0
500270.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,All others,Latino 65+,Not complete,,Call 2,25.0,,,Realistic,,No,,,,,,,Hillary Clinton,The single most important factor,The single most important factor or one of several important factors,5.0,,,,,,,,,,,,18-44,18-64,,,,,,,,,18.0,,Other,Other,State questionnaire,Other,Non-white,Gotten better,,,,South,Protestant/Other Non-Catholic Christian,Other christian,,,,,Realistic,,,Female,All other races,,Suburbs,Suburbs,English,Florida,Election day exit poll,,,,,Version 2,1.11066210269928,,33028.0
500272.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 2,4.0,Omit,Omit,,,No,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Hillary Clinton,,,1.0,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit,,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,42.0,Has the right experience,White,White,State questionnaire,White,White,,,,,South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Omit,,Omit,,,,Female,White women,,"Cities over 500,000","Cities over 50,000",English,Florida,Election day exit poll,Sometime last week,Earlier than that,In the last month,This month,Version 1,0.44679194688797,No,32256.0
500274.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 2,10.0,Too pro-business,No,,,No,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Bernie Sanders,,,4.0,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Economy/Jobs,,Change to more liberal policies,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Very liberal,Liberal,Liberal,59.0,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,South,None,None,None,About right,,Yes,,,,Male,White men,,Suburbs,Suburbs,English,Florida,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,0.711119413375854,Yes,34753.0
500275.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 2,18.0,,,Realistic,Not liberal enough,No,,,Postgraduate study,College graduate,More than High school graduate,White college degree,Bernie Sanders,Not an important factor,Not an important factor,2.0,,,,,,,,Income inequality,Yes,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,101.0,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,,About right,,Realistic,Satisifed,Satisifed,Male,White men,Married men,Suburbs,Suburbs,English,Florida,Election day exit poll,,,,,Version 2,0.458115726709366,,34951.0
500282.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 2,12.0,Too anti-business,No,,,No,Not too worried,Not worried,High school or less,No college degree,High school graduate or less,White no college degree,Bernie Sanders,,,3.0,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Economy/Jobs,,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,90.0,Has the right experience,White,White,State questionnaire,White,White,,,,,South,None,None,None,About right,,Yes,,,,Male,White men,,Suburbs,Suburbs,English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,0.768721997737885,Yes,34690.0
500283.0,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Hillary Clinton,Call 2,14.0,,,Omit,About right,No,,,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton,Not an important factor,Not an important factor,3.0,,,,,,,,Health care,Yes,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,53.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Protestant/Other Non-Catholic Christian,Other christian,,,Too liberal,,Realistic,Satisifed,Satisifed,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,,,,Version 2,0.866127967834473,,33617.0
500284.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,Call 2,9.0,About right,No,,,"Yes, other Hispanic",Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Bernie Sanders,,,4.0,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Terrorism,,Change to less liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,99.0,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,,,,,South,Protestant/Other Non-Catholic Christian,Protestant,,About right,,Yes,,,,Female,Latino women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.90854465961456,No,34759.0
500286.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 2,16.0,,,Realistic,About right,No,,,Postgraduate study,College graduate,More than High school graduate,White college degree,Hillary Clinton,Not an important factor,Not an important factor,3.0,,,,,,,,Health care,No,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,69.0,Can win in November,White,White,State questionnaire,White,White,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,None,None,None,,Too liberal,,Not realistic,Satisifed,Satisifed,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,,,,Version 2,0.594553828239441,,34208.0
500287.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 2,20.0,,,Realistic,About right,No,,,High school or less,No college degree,High school graduate or less,Non white no college degree,Hillary Clinton,One of several important factors,The single most important factor or one of several important factors,5.0,,,,,,,,Economy/Jobs,No,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,12.0,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Protestant/Other Non-Catholic Christian,Other christian,,,Not liberal enough,,Not realistic,Satisifed,Dissatisfied,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,,,,Version 2,0.430121898651123,,33319.0
500288.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 2,1.0,,,Realistic,About right,No,,,College graduate,College graduate,More than High school graduate,White college degree,Hillary Clinton,The single most important factor,The single most important factor or one of several important factors,1.0,,,,,,,,Income inequality,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,76.0,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,,Not liberal enough,,Not realistic,Satisifed,Satisifed,Female,White women,,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Election day exit poll,,,,,Version 2,0.188014402985573,,32541.0
