id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,clinbusi,clinhone,clinreal,clintonl,cuban3,cuban3s,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,fldprs16,gendiss,gendiss2,geocode,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,married,obamaplc,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,rel5,relign10,relwhite,sandbusi,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,weight,whnclinc
500553,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 2,2,About right,Yes, , ,No,No,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Hillary Clinton, , ,1,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Health care, ,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,68,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Too anti-business, ,Yes, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Omit,Omit,Omit,Omit,Version 1,.715883374214172,No
500557,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 2,20, , ,Realistic,About right,No,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton,The single most important factor,The single most important factor or one of several important factors,5, , , , , , , ,Income inequality,Yes, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,Moderate or conservative,Conservative,12,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Protestant/Other Non-Catholic Christian,Other christian, , ,Not liberal enough, ,Not realistic,Satisifed,Dissatisfied,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, , , , ,Version 2,.480062991380692, 
500558,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 2,17, , ,Realistic,About right,No,No, , ,College graduate,College graduate,More than High school graduate,White college degree,Hillary Clinton,Not an important factor,Not an important factor,4, , , , , , , ,Health care,Yes, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,22,Has the right experience,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian, ,Too liberal, ,Not realistic,Satisifed,Dissatisfied,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Election day exit poll, , , , ,Version 2,.827686667442322, 
500559,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 2,8,About right,Yes, , ,No,No,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Hillary Clinton, , ,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs, ,Change to more liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,5,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,None,None,None,Too anti-business, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.623720407485962,No
500560,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete,Hillary Clinton,Call 2,15, , ,Realistic,About right,No,No, , , , , , ,Hillary Clinton,One of several important factors,The single most important factor or one of several important factors,3, , , , , , , ,Terrorism,Yes, , ,45+,65+,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,49,Can win in November,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Catholic,Catholic, , ,Omit, ,Omit,Satisifed,Satisifed,Female,Latino women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, , , , ,Version 2,.504008710384369, 
500564,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 2,8, , ,Realistic,About right,No,No, , ,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton,Not an important factor,Not an important factor,2, , , , , , , ,Economy/Jobs,Yes, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,9,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Protestant/Other Non-Catholic Christian,Other christian, , ,Too liberal, ,Not realistic,Satisifed,Dissatisfied,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, , , , ,Version 2,.679037094116211, 
500566,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Hillary Clinton,Call 2,1, , ,Realistic,About right,No,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton,Not an important factor,Not an important factor,1, , , , , , , ,Economy/Jobs,No, , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,46,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Protestant/Other Non-Catholic Christian,Other christian, , ,Too liberal, ,Not realistic,Dissatisfied,Dissatisfied,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, , , , ,Version 2,.995257496833801, 
500569,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,All others,All others,Complete, ,Call 2,9,About right,Yes, , ,No,No,Not at all worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton, , ,4,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Income inequality, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,99,Has the right experience,Other,Other,State questionnaire,Other,Non-white, , , , ,South,Protestant/Other Non-Catholic Christian,Protestant, ,Too anti-business, ,No, , , ,Male,All other races, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.54231154918671,No
500570,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,All others,All others,Complete, ,Call 2,1,About right,Yes, , ,No,No,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton, , ,1,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,76,Cares about people like me,Other,Asian,State questionnaire,Asian,Non-white, , , , ,South,Catholic,Catholic, ,Too pro-business, ,Yes, , , ,Female,All other races, ,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.188014402985573,No
500571,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 2,9,About right,Yes, , ,No,No,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Hillary Clinton, , ,2,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Terrorism, ,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,78,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,Too anti-business, ,Yes, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,.819726645946503,Yes
500572,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 2,15,About right,Yes, , ,No,No,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Hillary Clinton, , ,3,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Economy/Jobs, ,Generally continue Barack Obama's policies,Be from outside the political establishment,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,52,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,None,None,None,Too anti-business, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs,English,Florida,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,.453736543655396,No
500580,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 2,15,About right,No, , ,No,No,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Hillary Clinton, , ,3,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Health care, ,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,49,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South,Catholic,Catholic,Catholic,Too anti-business, ,No, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,.444877535104752,No
500592,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Not complete, ,Call 2,1, , , , , , ,Somewhat worried,Worried, , , , ,Hillary Clinton, , ,1, , , , , , , , , ,Change to more liberal policies,Have experience in politics,45+,65+, , , , , , , , , ,46, ,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , , , , , , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", ,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.924984157085419, 
500593,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Hillary Clinton,Call 2,8, , ,Realistic,About right,"Yes, other Hispanic","Yes, other Hispanic", , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton,The single most important factor,The single most important factor or one of several important factors,2, , , , , , , ,Economy/Jobs,Yes, , ,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,9,Can win in November,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, , , , ,About right, ,Not realistic,Satisifed,Satisifed,Female,Latino women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, , , , ,Version 2,.783094227313995, 
500594,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 2,8, , ,Realistic,About right,No,No, , ,College graduate,College graduate,More than High school graduate,White college degree,Hillary Clinton,Not an important factor,Not an important factor,2, , , , , , , ,Terrorism,Yes, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,5,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Jewish,Jewish,Jewish, ,Omit, ,Not realistic,Satisifed,Dissatisfied,Female,White women,Married women,Suburbs,Suburbs,English,Florida,Election day exit poll, , , , ,Version 2,.579680621623993, 
500599,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 2,1, , ,Realistic,About right,No,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Hillary Clinton,One of several important factors,The single most important factor or one of several important factors,1, , , , , , , ,Health care,Yes, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,76,Has the right experience,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Catholic,Catholic,Catholic, ,Not liberal enough, ,Not realistic,Satisifed,Dissatisfied,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Election day exit poll, , , , ,Version 2,.209844589233398, 
500606,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete, ,Call 2,9,Too pro-business,Yes, , ,"Yes, other Hispanic","Yes, other Hispanic",Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton, , ,2,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Terrorism, ,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative,78,Can win in November,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white, , , , ,South,Catholic,Catholic, ,About right, ,Yes, , , ,Female,Latino women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.672465980052948,No
