id,backside,call,cdnum,educ12r,educcoll,educhs,educwhit,geocode,inc100k,inc30k,inc50k,income3,income16,incwhite,issdem16,latino,latinos,nvdprs16,obamaplc,party,partybla,partybyr,partyia,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevcauc,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,region,scotusde,sex,sexbyrac,sizeplac,sizeplc3,spanishq,stanum,telepoll,timeia16,timeprif,timeprim,timepriw,unionhh1,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
130760,Complete,Call 3,3,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Health care,No,No,Bernie Sanders,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,14,"Yes, I attended a caucus before",Can win in November,White,White,State questionnaire,White,White,White,West,Bernie Sanders,Female,White women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Version 1,.883193671703339,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
130763,Complete,Call 3,3,High school or less,No college degree,High school graduate or less,White no college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Health care,No,No,Bernie Sanders,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,71,"Yes, I attended a caucus before",Cares about people like me,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Male,White men,Suburbs,Suburbs,English,Nevada,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Yes,Version 1,.651832044124603,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
130764,Complete,Call 3,4,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Income inequality,No,No,Bernie Sanders,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,26,"No, this is my first caucus",Honest and trustworthy,White,White,State questionnaire,White,White,White,West,Bernie Sanders,Male,White men,Suburbs,Suburbs,English,Nevada,Election day exit poll,Just today,Last few days,In the last month,This week,Yes,Version 1,.845508396625519,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
130766,Complete,Call 3,3,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more","Over $50,000 and white",Income inequality,No,No,Bernie Sanders,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,14,"No, this is my first caucus",Honest and trustworthy,White,White,State questionnaire,White,White,White,West,Bernie Sanders,Male,White men,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,.943441092967987,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
130767,Complete,Call 2,4,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000","Under $50,000 and non white",Economy/Jobs,No,No,Bernie Sanders,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others,Very liberal,Liberal,Liberal,53,"No, this is my first caucus",Honest and trustworthy,Other,Other,State questionnaire,Other,Non-white,Other,West,Bernie Sanders,Female,All other races,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,.9698566198349,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,All others
130774,Complete,Call 2,4,College graduate,College graduate,More than High school graduate,Non white college degree,2,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999","Under $50,000 and non white",Income inequality,No,No,Bernie Sanders,Change to more liberal policies, , , , , , ,Very liberal,Liberal,Liberal,53,"No, this is my first caucus",Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,West,Bernie Sanders,Male,Black men,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,1.18486714363098,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
130779,Complete,Call 3,3,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Income inequality,No,No,Bernie Sanders,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,Moderate or conservative,Conservative,71,Omit,Honest and trustworthy,White,White,State questionnaire,White,White,White,West,Bernie Sanders,Male,White men,Suburbs,Suburbs,English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Version 1,.631121933460236,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
130780,Complete,Call 2,4,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999","Under $50,000 and non white",Health care,Yes,Yes,Bernie Sanders,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,53,"No, this is my first caucus",Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Bernie Sanders,Female,Latino women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Version 1,.9698566198349,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Latino 17-29
130785,Complete,Call 3,3,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999","Under $50,000 and non white",Economy/Jobs,Yes,Yes,Bernie Sanders,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others,Moderate,Moderate or conservative,Moderate,71,"No, this is my first caucus",Has the right experience,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Bernie Sanders,Female,Latino women,Suburbs,Suburbs,English,Nevada,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,No,Version 1,.630230307579041,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Latino 30-44
130787,Complete,Call 2,4,College graduate,College graduate,More than High school graduate,Non white college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and non white",Income inequality,Yes,Yes,Bernie Sanders,Change to more liberal policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,53,"No, this is my first caucus",Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Bernie Sanders,Male,Latino men,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Yes,Version 1,.995854496955872,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Latino 45-59
130792,Complete,Call 2,4,High school or less,No college degree,High school graduate or less,Non white no college degree,2,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999","Under $50,000 and non white",Economy/Jobs,No,No,Bernie Sanders,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others,Moderate,Moderate or conservative,Moderate,53,"No, this is my first caucus",Cares about people like me,Other,Asian,State questionnaire,Asian,Non-white,Asian,West,Bernie Sanders,Female,All other races,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Just today,Last few days,In the last month,This week,No,Version 1,.962851822376251,No,45-65,30-59,50-59,45+,50+,45-59,50-64,All others
130793,Complete,Call 3,3,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999","Under $50,000 and non white",Economy/Jobs,Yes,Yes,Bernie Sanders,Change to more liberal policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,71,"No, this is my first caucus",Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Bernie Sanders,Male,Latino men,Suburbs,Suburbs,English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,.656574130058289,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Latino 17-29
130796,Complete,Call 3,3,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,No,Bernie Sanders,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,2,"Yes, I attended a caucus before",Cares about people like me,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Male,White men,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,In the last few days,Last few days,In the last month,This week,Yes,Version 1,1.19502544403076,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
130799,Complete,Call 3,3,College graduate,College graduate,More than High school graduate,Non white college degree,2,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999","Under $50,000 and non white",Economy/Jobs,Yes,Yes,Bernie Sanders,Change to more liberal policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,71,"No, this is my first caucus",Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Bernie Sanders,Female,Latino women,Suburbs,Suburbs,English,Nevada,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Yes,Version 1,.630230307579041,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Latino 30-44
130801,Complete,Call 2,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,No,Bernie Sanders,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,53,"No, this is my first caucus",Can win in November,White,White,State questionnaire,White,White,White,West,Bernie Sanders,Female,White women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,.962851822376251,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
130806,Complete,Call 2,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999","Under $50,000 and white",Health care,No,No,Bernie Sanders,Omit,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,53,"No, this is my first caucus",Cares about people like me,White,White,State questionnaire,White,White,White,West,Bernie Sanders,Female,White women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Just today,Last few days,In the last month,This week,No,Version 1,.962851822376251,Yes,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
130810,Complete,Call 2,4,College graduate,College graduate,More than High school graduate,White college degree,2,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000","Under $50,000 and white",Terrorism,No,No,Bernie Sanders,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,53,"No, this is my first caucus",Cares about people like me,White,White,State questionnaire,White,White,White,West,Bernie Sanders,Female,White women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,No,Version 1,.962851822376251,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
130811,Complete,Call 3,2,Postgraduate study,College graduate,More than High school graduate,White college degree,3,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more","Over $50,000 and white",Health care,No,No,Bernie Sanders,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,83,"Yes, I attended a caucus before",Honest and trustworthy,White,White,State questionnaire,White,White,White,West,Bernie Sanders,Female,White women,Rural,Small Cities/Rural,English,Nevada,Election day exit poll,Just today,Last few days,In the last month,This week,No,Version 1,1.24214625358582,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
