id,attend,attend2,backside,call,cdnum,clinbusi,clinhone,clinreal,clintonl,econdem1,econdemc,econdems,econfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,govtangr,govtan_1,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,married,msdprs16,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandbusi,sandersl,sandhone,sandreal,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
444832, , ,Complete,Call 3,3,About right,No, , , , , ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,2,Angry,"Dissatisfied, but not angry or Angry",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs, ,Bernie Sanders,Generally continue Barack Obama's policies,Be from outside the political establishment,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Moderate,Moderate or conservative,Moderate,102, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, ,Female,Black women, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,In the last few days,Last few days,In the last month,This week, ,Version 1,.52506685256958,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
444931, , ,Complete,Call 3,1,About right,Yes, , , , , ,Favors the wealthy,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,3,Angry,"Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,All Other,Something else,Independent Men,All others,Moderate,Moderate or conservative,Moderate,15, ,Has the right experience,Other,American Indian,State questionnaire,Other,Non-white, , , , ,South,About right, ,Yes, ,Male,All other races, ,Suburbs,Suburbs, Mississippi,Election day exit poll,In the last few days,Last few days,In the last month,This week, ,Version 1,1.56803512573242,No,65+,60+,65 or over,45+,50+,60+,65+,All others
444949, , ,Complete,Call 3,2,About right,Yes, , , , , ,Is fair to most Americans,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,2,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs, ,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,62, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, ,Male,Black men, ,Suburbs,Suburbs, Mississippi,Election day exit poll,In the last few days,Last few days,In the last month,This week, ,Version 1,.350569158792496,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
444953, , ,Complete,Call 3,4,About right,Yes, , , , , ,Omit,Not too worried,Not worried,High school or less,No college degree,High school graduate or less,Non white no college degree,2,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Omit,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, , , ,28, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Omit, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,In the last few days,Last few days,In the last month,This week, ,Version 1,.6828932762146,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
445009, , ,Complete,Call 3,4,Too pro-business,No, , , , , ,Favors the wealthy,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,2,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,49, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,Yes, ,Female,Black women, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,In the last few days,Last few days,In the last month,This week, ,Version 1,.610436201095581,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
445091, , ,Complete,Call 3,3,Too pro-business,Yes, , , , , ,Is fair to most Americans,Not at all worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Be from outside the political establishment,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,102, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,Yes, ,Female,Black women, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,In the last few days,Last few days,In the last month,This week, ,Version 1,.625316262245178,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
445217, , ,Complete,Call 3,2,About right,Yes, , , , , ,Favors the wealthy,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,33, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,Omit, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,In the last few days,Last few days,In the last month,This week, ,Version 1,1.1190060377121,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
445229, , ,Complete,Call 3,2,About right,No, , , , , ,Is fair to most Americans,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree,1,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Health care, ,Bernie Sanders,Change to more liberal policies,Omit,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Very liberal,Liberal,Liberal,11, ,Has the right experience,Other,Other,State questionnaire,Other,Non-white, , , , ,South,Too pro-business, ,No, ,Female,All other races, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,In the last few days,Last few days,In the last month,This week, ,Version 1,1.67307567596436,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,All others
445234, , ,Complete,Call 3,2,About right,Yes, , , , , ,Favors the wealthy,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Be from outside the political establishment,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,Moderate or conservative,Conservative,36, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,In the last few days,Last few days,In the last month,This week, ,Version 1,1.14519155025482,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
445304, , ,Complete,Call 3,2,About right,Yes, , , , , ,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Be from outside the political establishment,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,62, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, ,Female,Black women, ,Suburbs,Suburbs, Mississippi,Election day exit poll,In the last few days,Last few days,In the last month,This week, ,Version 1,.417502224445343,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
445355, , ,Complete,Call 3,2,About right,Yes, , , , , ,Is fair to most Americans,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,1,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,11, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, ,Female,Black women, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,In the last few days,Last few days,In the last month,This week, ,Version 1,1.18190741539001,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
445368, , ,Complete,Call 3,2,About right,Yes, , , , , ,Favors the wealthy,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,2,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,62, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,No, ,Male,Black men, ,Suburbs,Suburbs, Mississippi,Election day exit poll,In the last few days,Last few days,In the last month,This week, ,Version 1,.434327065944672,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
445423, , ,Complete,Call 3,2,About right,Yes, , , , , ,Favors the wealthy,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,2,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Income inequality, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,62, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too pro-business, ,Yes, ,Female,Black women, ,Suburbs,Suburbs, Mississippi,Election day exit poll,In the last few days,Last few days,In the last month,This week, ,Version 1,.417502224445343,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
445490, , ,Complete,Call 3,2,About right,Yes, , , , , ,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,33, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Omit, ,Omit, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,In the last few days,Last few days,In the last month,This week, ,Version 1,1.10894548892975,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29
445527, , ,Complete,Call 3,2,About right,Yes, , , , , ,Favors the wealthy,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,33, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,In the last few days,Last few days,In the last month,This week, ,Version 1,1.10721743106842,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
445582, , ,Complete,Call 3,2,About right,Yes, , , , , ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,2,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Be from outside the political establishment,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,62, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, ,Female,Black women, ,Suburbs,Suburbs, Mississippi,Election day exit poll,In the last few days,Last few days,In the last month,This week, ,Version 1,.418153822422028,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29
