id,backside,beattrum,call,cdnum,clinhone,clinreal,clintonw,clinto_1,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,indprs16,inspires,issdem16,latino,married,obamaplc,party,partybla,partybyr,partyid,partysex,partyuni,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,readywom,readyw_1,region,sandersw,sander_1,sandhone,sandreal,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unfaircl,unfairsa,unionhh1,version,votenovc,votenovs,wallst16,weight,whnclinc,winnomde,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
600547,Complete,Bernie Sanders,Call 3,9,No, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,4,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Economy/Jobs,No,Yes,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,42,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Married women,Suburbs,Suburbs,Indiana,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, , ,No,Version 1,Probably vote for her,Definitely vote for him, ,.880121171474457,No, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
599750,Complete,Bernie Sanders,Call 2,7,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Bernie Sanders,Bernie Sanders,Health care,Yes,No,Change to more liberal policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women, ,Non-White Democrats,Somewhat liberal,Liberal,Liberal,75,Cares about people like me,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino, , ,Midwest, , ,Yes, ,Female,Latino women,Non married women,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs, , ,No,Version 1,Not vote for her,Definitely vote for him, ,.88134241104126,No, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Latino 17-29
598875,Complete,Bernie Sanders,Call 1,5,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Health care,No,Yes,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,29,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Married men,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, , ,No,Version 1,Probably vote for her,Definitely vote for him, ,.882254242897034,No, ,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
600498,Complete,Bernie Sanders,Call 3,5,No, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,4,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Health care,No,Yes,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,29,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Married men,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs, , ,No,Version 1,Probably vote for her,Definitely vote for him, ,.882254242897034,No, ,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
598798,Complete, ,Call 1,1, ,Not realistic,Scared,Concerned or scared,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1, , , , , , , ,Bernie Sanders, ,Economy/Jobs,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,88,Honest and trustworthy,White,White,State questionnaire,White,White,White,Probably not ready,Probably not ready or definitely not ready,Midwest,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,Yes,No, ,Version 2, , ,Hurt the U.S. economy,.883901238441467, ,Hillary Clinton,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
598867,Complete, ,Call 1,1, ,Realistic,Concerned,Concerned or scared,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1, , , , , , , ,Bernie Sanders, ,Economy/Jobs,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,88,Cares about people like me,White,White,State questionnaire,White,White,White,Probably ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,.883901238441467, ,Bernie Sanders,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
598902,Complete, ,Call 1,1, ,Not realistic,Concerned,Concerned or scared,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1, , , , , , , ,Bernie Sanders, ,Income inequality,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,Energized the Democratic Party,White Independent,Very liberal,Liberal,Liberal,88,Honest and trustworthy,White,White,State questionnaire,White,White,White,Probably ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,Yes,No, ,Version 2, , ,Hurt the U.S. economy,.883901238441467, ,Bernie Sanders,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
599837,Complete, ,Call 2,1, ,Omit,Optimistic,Excited or optimistic,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1, , , , , , , ,Bernie Sanders, ,Economy/Jobs,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Omit,White Democrat, , , ,88,Honest and trustworthy,White,White,State questionnaire,White,White,White,Probably not ready,Probably not ready or definitely not ready,Midwest,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,Omit,Omit, ,Version 2, , ,Omit,.883901238441467, ,Bernie Sanders,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
599917,Complete, ,Call 2,1, ,Realistic,Optimistic,Excited or optimistic,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,1, , , , , , , ,Bernie Sanders, ,Income inequality,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,88,Honest and trustworthy,White,White,State questionnaire,White,White,White,Probably ready,Definitely ready or probably ready,Midwest,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,Omit,Omit, ,Version 2, , ,Hurt the U.S. economy,.883901238441467, ,Hillary Clinton,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
600790,Complete, ,Call 3,1, ,Realistic,Concerned,Concerned or scared,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1, , , , , , , ,Bernie Sanders, ,Health care,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,88,Honest and trustworthy,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,.883901238441467, ,Hillary Clinton,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
600852,Complete, ,Call 3,1, ,Not realistic,Concerned,Concerned or scared,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1, , , , , , , ,Bernie Sanders, ,Economy/Jobs,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,88,Cares about people like me,White,White,State questionnaire,White,White,White,Probably not ready,Probably not ready or definitely not ready,Midwest,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,.883901238441467, ,Hillary Clinton,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
600666,Complete,Hillary Clinton,Call 3,2,Yes, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Hillary Clinton,Hillary Clinton,Terrorism,No,Yes,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,24,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,No, ,Male,White men,Married men,Rural,Small Cities/Rural,Indiana,Election day exit poll,Just today,Last few days,In the last month,This week,Takes away U.S. jobs, , ,No,Version 1,Definitely vote for her,Not vote for him, ,.887036144733429,Yes, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
599350,Not complete, ,Call 2,7, ,Realistic, , , , , , , , ,3, , , , , , , ,Hillary Clinton, , ,No, , , , , , , ,Energized the Democratic Party, , , , ,61, ,Black,Black,State questionnaire,Black,Non-white,Black,Definitely ready,Definitely ready or probably ready,Midwest, , , ,Not realistic,Male,Black men, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , , , , ,Version 2, , ,Help the U.S. economy,.887563109397888, ,Hillary Clinton,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
598729,Complete,Hillary Clinton,Call 1,1,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Hillary Clinton,Hillary Clinton,Health care,Yes,Yes,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women, ,Non-White Democrats,Moderate,Moderate or conservative,Moderate,55,Has the right experience,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino, , ,Midwest, , ,Yes, ,Female,Latino women,Married women,Suburbs,Suburbs,Indiana,Election day exit poll,In the last few days,Last few days,In the last month,This week,Has no effect on U.S. jobs, , ,No,Version 1,Definitely vote for her,Probably vote for him, ,.887991547584534,No, ,45-65,30-59,50-59,45+,50+,45-59,50-64,Latino 45-59
599865,Complete,Hillary Clinton,Call 2,1,Yes, , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,1,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Hillary Clinton,Omit,Yes,Yes,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women, ,All others,Somewhat liberal,Liberal,Liberal,55,Omit,Other,Other,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino, , ,Midwest, , ,Yes, ,Female,Latino women,Married women,Suburbs,Suburbs,Indiana,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, , ,Yes,Version 1,Definitely vote for her,Probably vote for him, ,.887991547584534,No, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Latino 30-44
601309,Complete,Hillary Clinton,Call 3,1,Yes, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,1,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Hillary Clinton,Economy/Jobs,No,Yes,Omit,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,55,Has the right experience,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Omit, ,Female,White women,Married women,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, , ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,.887991547584534,No, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
598021,Complete, ,Call 1,7, ,Realistic,Optimistic,Excited or optimistic,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree,3, , , , , , , ,Bernie Sanders, ,Health care,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,Energized the Democratic Party,White Independent,Moderate,Moderate or conservative,Moderate,61,Honest and trustworthy,White,White,State questionnaire,White,White,White,Probably ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Male,White men, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Help the U.S. economy,.889866471290588, ,Bernie Sanders,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
599397,Complete, ,Call 2,7, ,Realistic,Optimistic,Excited or optimistic,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree,3, , , , , , , ,Bernie Sanders, ,Economy/Jobs,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,61,Honest and trustworthy,White,White,State questionnaire,White,White,White,Probably ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Not realistic,Male,White men, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,Yes,No, ,Version 2, , ,Help the U.S. economy,.889866471290588, ,Hillary Clinton,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
600164,Complete, ,Call 3,7, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,3, , , , , , , ,Bernie Sanders, ,Economy/Jobs,No, , ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,Divided the Democratic Party,White Republican,Moderate,Moderate or conservative,Moderate,61,Honest and trustworthy,White,White,State questionnaire,White,White,White,Probably ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Male,White men, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Help the U.S. economy,.889866471290588, ,Hillary Clinton,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
599777,Complete,Hillary Clinton,Call 2,2,Yes, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Hillary Clinton,Economy/Jobs,No,Yes,Change to more liberal policies,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women, ,All others,Moderate,Moderate or conservative,Moderate,80,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black, , ,Midwest, , ,Yes, ,Female,Black women,Married women,Rural,Small Cities/Rural,Indiana,Election day exit poll,In the last few days,Last few days,In the last month,This week,Takes away U.S. jobs, , ,No,Version 1,Probably vote for her,Not vote for him, ,.890924990177155,No, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29
