id,backside,beattrum,call,cdnum,cicdem16,clinbusi,clinhone,clinreal,clintonl,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,gendiss,gendiss2,geocode,getahead,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,married,ncdprs16,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandbusi,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
503457,Complete, ,Call 3,2,Hillary Clinton,About right,Yes, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,4, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,1, ,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white, , , , ,South,About right, ,Yes, , , ,Female,Latino women, ,Suburbs,Suburbs, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.643956542015076,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Latino 17-29
503462,Complete,Hillary Clinton,Call 3,13, , , ,Realistic,About right, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,2,Getting ahead financially, , , , , , , ,Income inequality, ,Hillary Clinton, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,98,Yes,Can win in November,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,Too liberal, ,Not realistic,Satisifed,Satisifed,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,.992923676967621, ,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
503473,Complete, ,Call 3,3,Hillary Clinton,About right,Yes, , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,1, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Income inequality, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,54, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, , , ,Male,Black men, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,3.4433753490448,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
503484,Complete, ,Call 3,2,Hillary Clinton,Too pro-business,No, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Economy/Jobs, ,Hillary Clinton,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,101, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South,Too anti-business, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs, North Carolina,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,1.04886198043823,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
503488,Complete,Hillary Clinton,Call 3,10, , , ,Realistic,About right, , ,High school or less,No college degree,High school graduate or less,Non white no college degree,Not an important factor,Not an important factor,5,Falling behind financially, , , , , , , ,Income inequality,No,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,12,Yes,Can win in November,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Omit,Omit,Omit,South, ,About right, ,Omit,Satisifed,Satisifed,Male,Black men,Non married men,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , ,Version 2,.213283106684685, ,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
503494,Complete,Hillary Clinton,Call 3,4, , , ,Realistic,About right, , ,College graduate,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,2,Holding steady financially, , , , , , , ,Income inequality,No,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,97,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Realistic,Satisifed,Satisifed,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,.552878081798553, ,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
503512,Complete, ,Call 3,10,Hillary Clinton,About right,Yes, , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,5, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,12, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too pro-business, ,Yes, , , ,Female,Black women, ,Suburbs,Suburbs, North Carolina,Election day exit poll,Just today,Last few days,In the last month,This week,Creates more U.S. jobs,Version 1,.191748663783073,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
503513,Complete, ,Call 3,2,Hillary Clinton,Too pro-business,Yes, , ,Not at all worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Income inequality, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,101, ,Can win in November,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,1.16665506362915,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
503524,Complete,Hillary Clinton,Call 3,13, , , ,Omit,Omit, , ,High school or less,No college degree,High school graduate or less,Non white no college degree,Not an important factor,Not an important factor,1,Getting ahead financially, , , , , , , ,Health care,Yes,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,112,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Omit,Omit,Omit,South, ,Omit, ,Omit,Satisifed,Satisifed,Male,Black men,Married men,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , ,Version 2,1.63642227649689, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
503529,Complete,Hillary Clinton,Call 3,8, , , ,Realistic,About right, , ,High school or less,No college degree,High school graduate or less,Non white no college degree,Not an important factor,Not an important factor,3,Holding steady financially, , , , , , , ,Income inequality,Yes,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,8,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, ,Not liberal enough, ,Realistic,Satisifed,Satisifed,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,.51485401391983, ,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
503534,Complete,Hillary Clinton,Call 3,4, , , ,Realistic,About right, , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,2,Holding steady financially, , , , , , , ,Economy/Jobs,Yes,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,97,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,Too liberal, ,Not realistic,Satisifed,Satisifed,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,.552878081798553, ,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
503538,Complete, ,Call 3,10,Hillary Clinton,Omit,Yes, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,5, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,12, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, , , ,Male,Black men, ,Suburbs,Suburbs, North Carolina,Election day exit poll,Just today,Last few days,In the last month,This week,Creates more U.S. jobs,Version 1,.204092457890511,No, , , , , , , , 
503540,Complete, ,Call 3,2,Hillary Clinton,Too pro-business,Yes, , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality, ,Hillary Clinton,Change to more liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Very liberal,Liberal,Liberal,101, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Omit,Version 1,1.16665506362915,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
503564,Complete,Hillary Clinton,Call 3,13, , , ,Realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,1,Holding steady financially, , , , , , , ,Economy/Jobs,Yes,Hillary Clinton, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,112,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Married women,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , ,Version 2,2.28980016708374, ,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
503567,Complete, ,Call 3,10,Hillary Clinton,About right,No, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,5, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Omit, ,Hillary Clinton,Omit,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,12, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Too anti-business, ,No, , , ,Female,White women, ,Suburbs,Suburbs, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.484393566846848,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
503569,Complete, ,Call 3,4,Hillary Clinton,About right,Yes, , ,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Income inequality, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Republican,Black non-Democrat,All Republicans,Republican,Republican Women,All others,Somewhat liberal,Liberal,Liberal,97, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,In the last few days,Last few days,In the last month,This week,Has no effect on U.S. jobs,Version 1,.552878081798553,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
503589,Complete,Hillary Clinton,Call 3,5, , , ,Realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,5,Falling behind financially, , , , , , , ,Health care,No,Hillary Clinton, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,108,Yes,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Realistic,Satisifed,Dissatisfied,Female,White women,Non married women,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , ,Version 2,.582652270793915, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
503590,Complete, ,Call 3,2,Hillary Clinton,Too pro-business,Yes, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,4, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,1, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too pro-business, ,Yes, , , ,Male,Black men, ,Suburbs,Suburbs, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.316534608602524,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
