ID,BACKSIDE,BEATTRUMP16,CALL,CDNUM,CICDEM16,CLINBUSINESS,CLINHONEST,CLINREALISTIC,CLINTONLIB,ECONWORR,ECOWORR2,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,GENDISS,GENDISS2,GEOCODE,GETAHEAD,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,ISSDEM16,MARRIED,NCDPRS16,OBAMAPLCY,OUTSIDER16,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,PREVPRIDEM,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEREL14,RACERELCLIN,RACERELDEM16,RACERELSANDERS,REGION,SANDBUSINESS,SANDERSLIB,SANDHONEST,SANDREALISTIC,SATHCLIN,SATSANDERS,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,TRADE16,VERSION,WEIGHT,WHNCLINC,XAGE,XAGE3,XAGE8,XAGE45,XAGE49,XAGE60,XAGE65,XAGEBYRACE,ZIPCODE
497907.0,Complete,,Call 2,5.0,Bernie Sanders,Too pro-business,No,,,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,,,5.0,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,,Bernie Sanders,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,108.0,,Cares about people like me,White,White,State questionnaire,White,White,,,,,South,About right,,Yes,,,,Female,White women,,Rural,Small Cities/Rural, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,0.559698402881622,Yes,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29,28605.0
497906.0,Complete,,Call 2,10.0,Bernie Sanders,Too pro-business,No,,,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,5.0,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Economy/Jobs,,Bernie Sanders,Change to more liberal policies,Be from outside the political establishment,Independent/Something else,Non-black non-Democrat,White Independent,Something else,White Independent,Somewhat liberal,Liberal,Liberal,5.0,,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,South,About right,,Yes,,,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,0.970730781555176,Yes,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29,28804.0
503334.0,Complete,,Call 3,10.0,Bernie Sanders,Too anti-business,No,,,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,5.0,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Economy/Jobs,,Bernie Sanders,Change to less liberal policies,Omit,Independent/Something else,Non-black non-Democrat,White Independent,Something else,White Independent,,,,88.0,,Cares about people like me,White,White,State questionnaire,White,White,,,,,South,About right,,No,,,,Female,White women,,Rural,Small Cities/Rural, North Carolina,Election day exit poll,Sometime last week,Earlier than that,In the last month,This month,Creates more U.S. jobs,Version 1,0.515566110610962,Yes,45-65,60+,60-64,45+,50+,60+,50-64,White 60+,28040.0
497888.0,Complete,,Call 2,4.0,Hillary Clinton,Too pro-business,No,,,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,,,2.0,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs,,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,97.0,,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,,,,,South,About right,,Yes,,,,Female,Black women,,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Just today,Last few days,In the last month,This month,Creates more U.S. jobs,Version 1,0.541672348976135,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29,27610.0
503324.0,Complete,,Call 3,5.0,Hillary Clinton,About right,Yes,,,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,,,5.0,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Income inequality,,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Somewhat liberal,Liberal,Liberal,108.0,,Cares about people like me,White,White,State questionnaire,White,White,,,,,South,About right,,Yes,,,,Female,White women,,Rural,Small Cities/Rural, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,0.559698402881622,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29,28605.0
497874.0,Complete,,Call 2,5.0,Bernie Sanders,Omit,No,,,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,,,5.0,,,,,,,,,Economy/Jobs,,Bernie Sanders,Change to less liberal policies,Omit,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Conservative,Moderate or conservative,Conservative,108.0,,Has the right experience,White,White,State questionnaire,White,White,,,,,South,About right,,Yes,,,,Female,White women,,Rural,Small Cities/Rural, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Omit,Version 1,0.573494732379913,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59,28605.0
503311.0,Complete,,Call 3,10.0,Hillary Clinton,Too pro-business,No,,,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,,,5.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care,,Bernie Sanders,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,88.0,,Cares about people like me,White,White,State questionnaire,White,White,,,,,South,About right,,Yes,,,,Female,White women,,Rural,Small Cities/Rural, North Carolina,Election day exit poll,Just today,Last few days,In the last month,This month,Takes away U.S. jobs,Version 1,0.491410285234451,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44,28040.0
497868.0,Complete,Bernie Sanders,Call 2,10.0,,,,Realistic,Not liberal enough,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,5.0,Falling behind financially,,,,,,,,Income inequality,No,Bernie Sanders,,,,,,,,Very liberal,Liberal,Liberal,5.0,Yes,Omit,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,,About right,,Realistic,Dissatisfied,Satisifed,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,,,,,,Version 2,0.970730781555176,,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29,28804.0
503270.0,Complete,Bernie Sanders,Call 3,2.0,,,,Not realistic,About right,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,2.0,Falling behind financially,,,,,,,,Health care,No,Bernie Sanders,,,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,102.0,No,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,,About right,,Realistic,Dissatisfied,Satisifed,Female,Latino women,Non married women,Suburbs,Suburbs, North Carolina,Election day exit poll,,,,,,Version 2,0.81621915102005,,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Latino 17-29,27513.0
506294.0,Complete,,Call 3,13.0,Hillary Clinton,Too pro-business,No,,,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,,,2.0,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Income inequality,,Bernie Sanders,Generally continue Barack Obama's policies,Be from outside the political establishment,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,96.0,,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,South,About right,,Yes,,,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Has no effect on U.S. jobs,Version 1,0.766186892986298,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,27603.0
497821.0,Not complete,,Call 2,5.0,,,,,,Somewhat worried,Worried,,,,,,,5.0,,,,,,,,,,,Bernie Sanders,Change to more liberal policies,Have experience in politics,,,,,,,,,108.0,,,White,White,State questionnaire,White,White,,,,,South,,,,,,,Female,White women,,Rural,Small Cities/Rural, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,0.601685523986816,,45-65,60+,60-64,45+,50+,60+,50-64,White 60+,28605.0
497799.0,Complete,Bernie Sanders,Call 2,10.0,,,,Not realistic,Not liberal enough,,,High school or less,No college degree,High school graduate or less,White no college degree,Not an important factor,Not an important factor,5.0,Falling behind financially,,,,,,,,Income inequality,No,Bernie Sanders,,,Independent/Something else,Non-black non-Democrat,White Independent,Something else,White Independent,Very liberal,Liberal,Liberal,5.0,No,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,,About right,,Realistic,Dissatisfied,Satisifed,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,,,,,,Version 2,0.970730781555176,,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29,28804.0
497797.0,Complete,Hillary Clinton,Call 2,5.0,,,,Realistic,About right,,,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5.0,Holding steady financially,,,,,,,,Economy/Jobs,Yes,Bernie Sanders,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,108.0,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,,Too liberal,,Not realistic,Satisifed,Satisifed,Female,White women,Married women,Rural,Small Cities/Rural, North Carolina,Election day exit poll,,,,,,Version 2,0.601685523986816,,65+,60+,65 or over,45+,50+,60+,65+,White 60+,28605.0
506264.0,Complete,,Call 3,13.0,Bernie Sanders,Too pro-business,No,,,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,,,2.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality,,Bernie Sanders,Change to more liberal policies,Be from outside the political establishment,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,96.0,,Cares about people like me,White,White,State questionnaire,White,White,,,,,South,About right,,Yes,,,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,Version 1,0.766186892986298,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,27603.0
497785.0,Complete,,Call 2,9.0,Bernie Sanders,About right,No,,,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,3.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Terrorism,,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,61.0,,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,South,About right,,Yes,,,,Female,White women,,Suburbs,Suburbs, North Carolina,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,0.405574589967728,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+,28031.0
497764.0,Complete,,Call 2,10.0,Bernie Sanders,Too pro-business,No,,,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,,,5.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality,,Bernie Sanders,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,5.0,,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,South,About right,,Yes,,,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,1.10636472702026,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59,28804.0
497755.0,Complete,Bernie Sanders,Call 2,9.0,,,,Realistic,Not liberal enough,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,3.0,Holding steady financially,,,,,,,,Income inequality,No,Bernie Sanders,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,61.0,No,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,,About right,,Realistic,Omit,Satisifed,Male,White men,Non married men,Suburbs,Suburbs, North Carolina,Election day exit poll,,,,,,Version 2,0.419642418622971,,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29,28031.0
497748.0,Complete,Hillary Clinton,Call 2,5.0,,,,Not realistic,Too liberal,,,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5.0,Holding steady financially,,,,,,,,Economy/Jobs,No,Bernie Sanders,,,Republican,Non-black non-Democrat,All Republicans,Republican,White Republican,Moderate,Moderate or conservative,Moderate,108.0,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,,Too liberal,,Not realistic,Dissatisfied,Dissatisfied,Female,White women,Non married women,Rural,Small Cities/Rural, North Carolina,Election day exit poll,,,,,,Version 2,0.573494732379913,,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44,28605.0
497738.0,Complete,Hillary Clinton,Call 2,10.0,,,,Realistic,About right,,,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5.0,Holding steady financially,,,,,,,,Income inequality,Yes,Bernie Sanders,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,5.0,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,,Too liberal,,Not realistic,Satisifed,Satisifed,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,,,,,,Version 2,0.994658887386322,,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,28804.0
493685.0,Complete,Bernie Sanders,Call 1,7.0,,,,Realistic,About right,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,1.0,Holding steady financially,,,,,,,,Economy/Jobs,,Bernie Sanders,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,3.0,Yes,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Omit,Omit,Omit,South,,Omit,,Omit,Satisifed,Satisifed,Male,White men,,Rural,Small Cities/Rural, North Carolina,Election day exit poll,,,,,,Version 2,4.07927751541138,,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59,28337.0
