ID,ATTEND,ATTEND2,BACKSIDE,CALL,CDNUM,CLINTONLIB,ECONFAIR,ECONWORR,ECOWORR2,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,GEOCODE,GOVTANGR16,GOVTANGR16B,HONESTDEM16,HONESTDEM16CLIN,HONESTDEM16SAND,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,INTCRISISDEM16,INTCRISISDEMCLIN,INTCRISISDEMSANDERS,ISSDEM16,LATINO,OBAMAPLCY,OUTSIDER16,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,PREVPRIDEM,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACEREL14,RACERELCLIN,RACERELDEM16,RACERELSANDERS,REGION,SANDERSLIB,SATHCLIN,SATSANDERS,SCOTUSDEM16,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,UNFAIRDEM16,UNFAIRDEM16CLIN,UNFAIRDEM16SAND,VADPRS16,VALUESCLIN,VALUESDEM16,VALUESSANDERS,VERSION,WEIGHT,WHNCLINC,XAGE,XAGE3,XAGE8,XAGE45,XAGE49,XAGE60,XAGE65,XAGEBYRACE,ZIPCODE
400969.0,A few times a year,Occasionally,Complete,Call 1,5.0,About right,,,,College graduate,College graduate,More than High school graduate,White college degree,4.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,No,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,1.0,Yes,Has the right experience,White,White,State questionnaire,White,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,,Female,White women,Suburbs,Suburbs, Virginia,Election day exit poll,,,,,,,,Hillary Clinton,,,,Version 2,1.47102153301239,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,22932.0
413113.0,Once a week,Weekly,Complete,Call 3,7.0,Too liberal,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Terrorism,No,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Conservative,Moderate or conservative,Conservative,63.0,Yes,Has the right experience,White,White,State questionnaire,White,White,White,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Too liberal,Satisifed,Dissatisfied,,Female,White women,Suburbs,Suburbs, Virginia,Election day exit poll,,,,,,,,Hillary Clinton,,,,Version 2,1.17239081859589,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,22974.0
413112.0,Never,Never,Complete,Call 3,7.0,About right,,,,College graduate,College graduate,More than High school graduate,Non white college degree,4.0,Angry,"Dissatisfied, but not angry or Angry",,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality,No,,,Independent/Something else,Non-black non-Democrat,All Other,Independent,All others,Somewhat liberal,Liberal,Liberal,44.0,No,Can win in November,Other,Other,State questionnaire,Other,Non-white,Other,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Too liberal,Satisifed,Dissatisfied,,Male,All other races,Suburbs,Suburbs, Virginia,Election day exit poll,,,,,,,,Hillary Clinton,,,,Version 2,0.810197472572327,No,65+,60+,65 or over,45+,50+,60+,65+,All others,23146.0
413111.0,,,Complete,Call 3,9.0,,Favors the wealthy,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3.0,,,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",,,,Health care,No,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,66.0,,Can win in November,White,White,State questionnaire,White,White,White,,,,,South,,,,Hillary Clinton,Female,White women,"Cities 10,000-50,000",Small Cities/Rural, Virginia,Election day exit poll,In the last few days,Last few days,In the last month,This month,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Hillary Clinton,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,0.774337291717529,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29,24060.0
413109.0,More than once a week,Weekly,Complete,Call 3,9.0,Too liberal,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,No,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Conservative,Moderate or conservative,Conservative,76.0,Yes,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Too liberal,Satisifed,Dissatisfied,,Male,White men,Rural,Small Cities/Rural, Virginia,Election day exit poll,,,,,,,,Hillary Clinton,,,,Version 2,0.533826768398285,Yes,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,24651.0
413107.0,,,Complete,Call 3,10.0,,Favors the wealthy,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,2.0,,,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",,,,Income inequality,,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,57.0,,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,,,,,South,,,,Hillary Clinton,Female,Black women,Suburbs,Suburbs, Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Hillary Clinton,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.34602534770966,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,20165.0
413103.0,Once a week,Weekly,Complete,Call 3,7.0,About right,,,,College graduate,College graduate,More than High school graduate,Non white college degree,4.0,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,No,,,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,63.0,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Not liberal enough,Satisifed,Dissatisfied,,Male,Black men,Suburbs,Suburbs, Virginia,Election day exit poll,,,,,,,,Hillary Clinton,,,,Version 2,1.3174387216568,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,22974.0
413101.0,,,Complete,Call 3,9.0,,Favors the wealthy,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,3.0,,,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,,Omit,No,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,66.0,,Can win in November,White,White,State questionnaire,White,White,White,,,,,South,,,,Hillary Clinton,Female,White women,"Cities 10,000-50,000",Small Cities/Rural, Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Hillary Clinton,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,0.766992449760437,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,24060.0
413100.0,More than once a week,Weekly,Complete,Call 3,7.0,About right,,,,High school or less,No college degree,High school graduate or less,Non white no college degree,4.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,,,,,,,,,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,No,,,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,15.0,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Too liberal,Satisifed,Dissatisfied,,Male,Black men,Suburbs,Suburbs, Virginia,Election day exit poll,,,,,,,,Hillary Clinton,,,,Version 2,0.824878096580505,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,23832.0
413096.0,More than once a week,Weekly,Complete,Call 3,7.0,About right,,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,4.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Terrorism,No,,,Independent/Something else,Black non-Democrat,Black Independent,Something else,All others,Moderate,Moderate or conservative,Moderate,63.0,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,,Male,Black men,Suburbs,Suburbs, Virginia,Election day exit poll,,,,,,,,Hillary Clinton,,,,Version 2,1.3174387216568,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,22974.0
413095.0,Never,Never,Complete,Call 3,9.0,About right,,,,High school or less,No college degree,High school graduate or less,White no college degree,3.0,Angry,"Dissatisfied, but not angry or Angry",,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,No,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,80.0,No,Has the right experience,White,White,State questionnaire,White,White,White,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,About right,Satisifed,Dissatisfied,,Male,White men,Rural,Small Cities/Rural, Virginia,Election day exit poll,,,,,,,,Hillary Clinton,,,,Version 2,1.30111253261566,Yes,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,24216.0
413093.0,,,Complete,Call 3,9.0,,Favors the wealthy,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,3.0,,,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,Economy/Jobs,No,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,66.0,,Has the right experience,White,White,State questionnaire,White,White,White,,,,,South,,,,Hillary Clinton,Female,White women,"Cities 10,000-50,000",Small Cities/Rural, Virginia,Election day exit poll,Just today,Last few days,In the last month,This month,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Hillary Clinton,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,0.808691442012787,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,24060.0
413092.0,More than once a week,Weekly,Complete,Call 3,9.0,About right,,,,High school or less,No college degree,High school graduate or less,White no college degree,3.0,Angry,"Dissatisfied, but not angry or Angry",,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Health care,No,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,76.0,Yes,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Too liberal,Satisifed,Dissatisfied,,Male,White men,Rural,Small Cities/Rural, Virginia,Election day exit poll,,,,,,,,Hillary Clinton,,,,Version 2,0.536328792572021,Yes,45-65,60+,60-64,45+,50+,60+,50-64,White 60+,24651.0
413090.0,,,Complete,Call 3,7.0,,Favors the wealthy,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,4.0,,,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",,,,Health care,No,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,All Other,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,44.0,,Has the right experience,Other,Other,State questionnaire,Other,Non-white,Other,,,,,South,,,,Hillary Clinton,Female,All other races,Suburbs,Suburbs, Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Hillary Clinton,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,0.71265971660614,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,All others,23146.0
413088.0,Once a week,Weekly,Complete,Call 3,7.0,About right,,,,High school or less,No college degree,High school graduate or less,Non white no college degree,4.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality,No,,,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,15.0,No,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Too liberal,Satisifed,Dissatisfied,,Female,Black women,Suburbs,Suburbs, Virginia,Election day exit poll,,,,,,,,Hillary Clinton,,,,Version 2,0.684007108211517,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59,23832.0
413087.0,,,Complete,Call 3,7.0,,Favors the wealthy,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,,,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,Income inequality,No,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,63.0,,Has the right experience,White,White,State questionnaire,White,White,White,,,,,South,,,,Hillary Clinton,Female,White women,Suburbs,Suburbs, Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Hillary Clinton,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.18503701686859,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,22974.0
400937.0,Never,Never,Complete,Call 1,5.0,Not liberal enough,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Omit,No,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,1.0,Yes,Can win in November,White,White,State questionnaire,White,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Too liberal,Satisifed,Satisifed,,Female,White women,Suburbs,Suburbs, Virginia,Election day exit poll,,,,,,,,Hillary Clinton,,,,Version 2,1.47102153301239,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44,22932.0
