id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,cicdem16,clinhone,clinreal,clintonl,clintonw,clinto_1,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,getahead,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,life,married,obamaplc,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,region,sandersl,sandersw,sander_1,sandhone,sandreal,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,terrworr,terworr2,timenh16,timeprif,timeprim,timepriw,trade16,unionhh1,version,weight,whnclinc,widprs16,world
524779,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 1,8, ,No, , , , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Health care, ,No,Change to more liberal policies,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,7,Cares about people like me,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,No,Version 1,.634024322032928,Yes,Bernie Sanders, 
524782,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Bernie Sanders,Call 1,8, ,No, , , , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,4, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Health care, ,Yes,Change to less liberal policies,Be from outside the political establishment,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,Moderate or conservative,Moderate,46,Can win in November,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Female,White women,Married women,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,Sometime last week,Earlier than that,In the last month,This week,Takes away U.S. jobs,No,Version 1,1.2761367559433,Yes,Bernie Sanders, 
524783,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,5, ,Yes, , , , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs, ,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,42,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Female,White women,Married women,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, , ,In the last few days,Last few days,In the last month,This week,Takes away U.S. jobs,Yes,Version 1,.681106567382813,No,Bernie Sanders, 
524784,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,8,Bernie Sanders, ,Not realistic,Too liberal,Concerned,Concerned or scared, , ,College graduate,College graduate,More than High school graduate,White college degree,4,Holding steady financially, , , , , , , , ,Income inequality,About the same, , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,7,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest,About right,Excited,Excited or optimistic, ,Realistic,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,.656446278095245, ,Bernie Sanders,About the same role as now
524786,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Bernie Sanders,Call 1,8, ,No, , , , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care, ,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,46,Cares about people like me,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Female,White women,Married women,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,Sometime last week,Earlier than that,In the last month,This week,Creates more U.S. jobs,No,Version 1,1.2761367559433,No,Bernie Sanders, 
524787,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,4,Bernie Sanders, ,Not realistic,Not liberal enough,Concerned,Concerned or scared, , ,College graduate,College graduate,More than High school graduate,White college degree,1,Holding steady financially, , , , , , , , ,Income inequality,Better than life today, , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,69,Cares about people like me,White,White,State questionnaire,White,White,Midwest,About right,Excited,Excited or optimistic, ,Realistic,Male,White men, ,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Not too worried,Not too or not at all worried, , , , , , ,Version 2,1.50092208385468, ,Bernie Sanders,Less active role
524788,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Bernie Sanders,Call 1,1, ,Yes, , , , ,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,2, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Health care, ,No,Change to more liberal policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,109,Can win in November,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Male,White men,Non married men,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Yes,Version 1,1.09636747837067,No,Bernie Sanders, 
524790,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 1,8, ,Yes, , , , ,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree,4, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Health care, ,Yes,Change to more liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,7,Cares about people like me,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,No,Version 1,.634024322032928,No,Bernie Sanders, 
524791,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 1,5, ,Yes, , , , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care, ,Yes,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , , ,42,Cares about people like me,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Female,White women,Married women,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,No,Version 1,.681106567382813,No,Bernie Sanders, 
524792,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Bernie Sanders,Call 1,8, ,Yes, , , , ,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,4, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Income inequality, ,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,46,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Male,White men,Married men,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,No,Version 1,1.2761367559433,No,Bernie Sanders, 
524794,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Bernie Sanders,Call 1,4, ,Yes, , , , ,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Terrorism, ,Yes,Change to more liberal policies,Be from outside the political establishment,45+,65+, , , , , , ,Somewhat liberal,Liberal,Liberal,69,Cares about people like me,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,No,Version 1,1.4496556520462,No,Bernie Sanders, 
524795,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Bernie Sanders,Call 1,1, ,No, , , , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,2, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Health care, ,Yes,Change to more liberal policies,Be from outside the political establishment,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,109,Cares about people like me,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Female,White women,Married women,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,No,Version 1,1.09636747837067,No,Bernie Sanders, 
524796,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,8, ,No, , , , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Terrorism, ,Yes,Generally continue Barack Obama's policies,Be from outside the political establishment,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,46,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Male,White men,Married men,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,No,Version 1,1.2761367559433,No,Bernie Sanders, 
524799,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,4,Hillary Clinton, ,Realistic,About right,Optimistic,Excited or optimistic, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Holding steady financially, , , , , , , , ,Terrorism,About the same, , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,69,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest,Too liberal,Excited,Excited or optimistic, ,Realistic,Male,White men, ,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,1.50092208385468, ,Bernie Sanders,Less active role
524800,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 1,1, ,Yes, , , , ,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Omit,Income inequality, ,Yes,Change to more liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,109,Cares about people like me,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Male,White men,Married men,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,Just today,Last few days,In the last month,This week,Takes away U.S. jobs,Yes,Version 1,1.09636747837067,No,Bernie Sanders, 
524805,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,4,Bernie Sanders, ,Realistic,About right,Optimistic,Excited or optimistic, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Holding steady financially, , , , , , , , ,Health care,Worse than life today, , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,69,Cares about people like me,White,White,State questionnaire,White,White,Midwest,About right,Optimistic,Excited or optimistic, ,Realistic,Male,White men, ,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,1.50092208385468, ,Bernie Sanders,Less active role
524806,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Bernie Sanders,Call 1,1, ,No, , , , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Terrorism, ,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,109,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Female,White women,Married women,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,No,Version 1,1.09636747837067,No,Bernie Sanders, 
524808,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Bernie Sanders,Call 1,8, ,Yes, , , , ,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,4, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality, ,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,46,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Male,White men,Married men,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,No,Version 1,1.2761367559433,No,Bernie Sanders, 
