ID,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BEATTRUMP16,CALL,CDNUM,CICDEM16,CLINHONEST,CLINTONWIN,CLINTONWIN2,ECONWORR,ECOWORR2,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,GEOCODE,GUNPLCYDEM16NY,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,INSPIRES16D,ISSDEM16,LATINO,MARRIED,NYDPRS16,OBAMAPLCY,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYUNITYDEM,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACEREL14,REGION,REL5,RELIGN10,RELWHITE,SANDERSWIN,SANDERSWIN2,SANDHONEST,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,TELEPOLL,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,TRADE16,UNFAIRDEM16NY,UNIONHH12,VERSION,VOTENOVCLINTON,VOTENOVSANDERS,WALLST16,WEIGHT,WHNCLINC,WINNOMDEM16,ZIPCODE
545433.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 3,11.0,Bernie Sanders,,Scared,Concerned or scared,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1.0,Hillary Clinton,,,,,,,,,Terrorism,No,,Bernie Sanders,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,120.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,Stayed about the same,East,Catholic,Catholic,Catholic,Optimistic,Excited or optimistic,,Female,White women,,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,,,,,,Bernie Sanders,,Version 2,,,Hurt the U.S. economy,1.1647469997406,,Bernie Sanders,10305.0
545432.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Bernie Sanders,Call 3,15.0,,No,,,,,College graduate,College graduate,More than High school graduate,Non white college degree,1.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Economy/Jobs,No,No,Bernie Sanders,Change to more liberal policies,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,,Non-White Democrats,Somewhat liberal,Liberal,Liberal,3.0,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,,East,,,,,,Yes,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last few days,Last few days,In the last month,This month,Creates more U.S. jobs,,No,Version 1,Probably vote for her,Definitely vote for him,,0.542633950710297,No,,10451.0
545426.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,Latino 18-29,All others,Complete,,Call 3,13.0,Bernie Sanders,,Concerned,Concerned or scared,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1.0,Bernie Sanders,,,,,,,,,Income inequality,Yes,,Bernie Sanders,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,Very liberal,Liberal,Liberal,85.0,Honest and trustworthy,Other,American Indian,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Stayed about the same,East,None,None,,Optimistic,Excited or optimistic,,Male,Latino men,,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,0.845572531223297,,Bernie Sanders,10033.0
545425.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 3,9.0,,No,,,,,High school or less,No college degree,High school graduate or less,White no college degree,1.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care,No,Yes,Bernie Sanders,Change to more liberal policies,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Moderate,Moderate or conservative,Moderate,36.0,Cares about people like me,White,White,State questionnaire,White,White,White,,East,,,,,,Yes,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Sometime last week,Earlier than that,In the last month,This month,Takes away U.S. jobs,,Yes,Version 1,Not vote for her,Definitely vote for him,,1.99808239936829,No,,11230.0
545422.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 3,11.0,Bernie Sanders,,Concerned,Concerned or scared,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1.0,Bernie Sanders,,,,,,,,,Economy/Jobs,,,Bernie Sanders,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Divided the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,120.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,Stayed about the same,East,Something else,Muslim,Something else,Excited,Excited or optimistic,,Male,White men,,"Cities over 500,000","Cities over 50,000",, New York,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,1.1206693649292,,Bernie Sanders,10305.0
545416.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,All others,All others,Complete,,Call 3,9.0,Bernie Sanders,,Optimistic,Excited or optimistic,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1.0,Bernie Sanders,,,,,,,,,Income inequality,No,,Bernie Sanders,,18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,36.0,Honest and trustworthy,Other,Asian,State questionnaire,Asian,Non-white,Asian,Gotten better,East,None,None,,Excited,Excited or optimistic,,Female,All other races,,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,2.01756429672241,,Bernie Sanders,11230.0
545414.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 3,11.0,Bernie Sanders,,Scared,Concerned or scared,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1.0,Bernie Sanders,,,,,,,,,Income inequality,No,,Bernie Sanders,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Divided the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,120.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten worse,East,None,None,None,Optimistic,Excited or optimistic,,Female,White women,,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,,,,,,Bernie Sanders,,Version 2,,,Hurt the U.S. economy,1.24076616764069,,Bernie Sanders,10305.0
545413.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 3,15.0,,No,,,,,College graduate,College graduate,More than High school graduate,White college degree,1.0,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Income inequality,No,No,Bernie Sanders,Change to more liberal policies,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,,White Independent,Somewhat liberal,Liberal,Liberal,3.0,Cares about people like me,White,White,State questionnaire,White,White,White,,East,,,,,,Yes,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,,No,Version 1,Probably vote for her,Definitely vote for him,,0.527931153774261,No,,10451.0
545412.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 3,13.0,Bernie Sanders,,Concerned,Concerned or scared,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1.0,Bernie Sanders,,,,,,,,,Income inequality,No,,Bernie Sanders,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,85.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten worse,East,None,None,None,Excited,Excited or optimistic,,Female,White women,,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,0.859055697917938,,Bernie Sanders,10033.0
545408.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,,Call 3,4.0,Bernie Sanders,,Optimistic,Excited or optimistic,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,2.0,Hillary Clinton,,,,,,,,,Health care,No,,Bernie Sanders,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,Moderate,Moderate or conservative,Moderate,67.0,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Catholic,Catholic,,Excited,Excited or optimistic,,Female,Black women,,Suburbs,Suburbs,English, New York,Election day exit poll,,,,,,Omit,,Version 2,,,Hurt the U.S. economy,0.633977174758911,,Hillary Clinton,11553.0
545407.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 3,9.0,,No,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,1.0,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Yes,Bernie Sanders,Change to more liberal policies,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Very liberal,Liberal,Liberal,36.0,Cares about people like me,White,White,State questionnaire,White,White,White,,East,,,,,,Yes,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Just today,Last few days,In the last month,This month,Omit,,Yes,Version 1,Definitely vote for her,Definitely vote for him,,2.12203645706177,No,,11230.0
545406.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Bernie Sanders,Call 3,15.0,,No,,,,,College graduate,College graduate,More than High school graduate,Non white college degree,1.0,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Bernie Sanders,Economy/Jobs,Yes,Yes,Bernie Sanders,Change to less liberal policies,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,,Non-White Democrats,Moderate,Moderate or conservative,Moderate,3.0,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,East,,,,,,Yes,Female,Latino women,Married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,,No,Version 1,Not vote for her,Definitely vote for him,,0.53901070356369,No,,10451.0
545405.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 3,11.0,,No,,,,,High school or less,No college degree,High school graduate or less,White no college degree,1.0,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,No,Bernie Sanders,Generally continue Barack Obama's policies,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Very liberal,Liberal,Liberal,120.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,,East,,,,,,Yes,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,,Yes,Version 1,Probably vote for her,Definitely vote for him,,1.17938852310181,No,,10305.0
545401.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 3,14.0,Bernie Sanders,,Concerned,Concerned or scared,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1.0,Bernie Sanders,,,,,,,,,Income inequality,No,,Bernie Sanders,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,114.0,Cares about people like me,White,White,State questionnaire,White,White,White,Stayed about the same,East,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,Excited,Excited or optimistic,,Female,White women,,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,1.18003499507904,,Bernie Sanders,11105.0
545400.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,,Call 3,4.0,Bernie Sanders,,Concerned,Concerned or scared,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2.0,Bernie Sanders,,,,,,,,,Economy/Jobs,No,,Bernie Sanders,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,Very liberal,Liberal,Liberal,67.0,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Protestant/Other Non-Catholic Christian,Other christian,,Optimistic,Excited or optimistic,,Female,Black women,,Suburbs,Suburbs,English, New York,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,0.633977174758911,,Bernie Sanders,11553.0
545399.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 3,13.0,,Yes,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,1.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care,No,No,Bernie Sanders,Change to more liberal policies,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Very liberal,Liberal,Liberal,85.0,Can win in November,White,White,State questionnaire,White,White,White,,East,,,,,,Yes,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,,Yes,Version 1,Definitely vote for her,Definitely vote for him,,0.903538763523102,No,,10033.0
545396.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Bernie Sanders,Call 3,15.0,,No,,,,,College graduate,College graduate,More than High school graduate,Non white college degree,1.0,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Bernie Sanders,Economy/Jobs,Yes,Yes,Bernie Sanders,Omit,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,,Non-White Democrats,Somewhat liberal,Liberal,Liberal,3.0,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,East,,,,,,Yes,Female,Latino women,Married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,,No,Version 1,Definitely vote for her,Definitely vote for him,,0.547285437583923,No,,10451.0
545386.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,Call 3,14.0,Bernie Sanders,,Scared,Concerned or scared,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,1.0,Bernie Sanders,,,,,,,,,Economy/Jobs,Yes,,Bernie Sanders,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Divided the Democratic Party,Non-White Democrats,Very liberal,Liberal,Liberal,114.0,Omit,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Stayed about the same,East,Catholic,Catholic,,Excited,Excited or optimistic,,Female,Latino women,,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,1.18003499507904,,Bernie Sanders,11105.0
545385.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,Hillary Clinton,Call 3,15.0,,Omit,,,,,,,,,1.0,,,,,,,,,Bernie Sanders,Income inequality,No,,Bernie Sanders,Generally continue Barack Obama's policies,18-44,18-64,,,,,,,,,,3.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,,East,,,,,,Omit,Female,Black women,,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last few days,Last few days,In the last month,This month,Takes away U.S. jobs,,Yes,Version 1,Probably vote for her,Definitely vote for him,,0.534429609775543,,,10451.0
545380.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 3,13.0,,No,,,,,College graduate,College graduate,More than High school graduate,White college degree,1.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Yes,Bernie Sanders,Change to more liberal policies,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Moderate,Moderate or conservative,Moderate,85.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,,East,,,,,,Yes,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,,No,Version 1,Definitely vote for her,Definitely vote for him,,0.884966194629669,No,,10033.0
