id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,cicdem16,clinhone,clintonw,clinto_1,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,gunplcyd,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,latino,latinos,married,nydprs16,obamaplc,over45,over65,party,partybla,partybyr,partyid,partysex,partyuni,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,racerel1,region,rel5,relign10,relwhite,sandersw,sander_1,sandhone,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unfairde,unionhh1,version,votenovc,votenovs,wallst16,weight,whnclinc,winnomde
545510,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Hillary Clinton,Call 3,15, ,Yes, , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,Yes,Yes,Yes,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women, ,Non-White Democrats,Somewhat liberal,Liberal,Liberal,3,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino, ,East, , , , , ,Yes,Female,Latino women,Married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Has no effect on U.S. jobs, ,Yes,Version 1,Probably vote for her,Probably vote for him, ,1.0188353061676,No, 
545550,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,Omit,Call 3,12, ,Yes, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Omit,Economy/Jobs,No,No, ,Hillary Clinton,Generally continue Barack Obama's policies,18-44,18-64, , , , , , , , , , ,86,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black, ,East, , , , , ,Yes,Male,Black men, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs, ,Yes,Version 1,Probably vote for her,Probably vote for him, ,1.71350383758545,No, 
545557,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 3,6, ,Yes, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,No,No,Hillary Clinton,Generally continue Barack Obama's policies,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Very liberal,Liberal,Liberal,110,Has the right experience,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs, ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,1.17330288887024,No, 
545646,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Hillary Clinton,Call 3,16, ,Yes, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Economy/Jobs,No,No,Yes,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats, , , ,155,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black, ,East, , , , , ,No,Female,Black women,Married women,Suburbs,Suburbs,English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, , ,Version 1,Definitely vote for her,Not vote for him, ,.910738348960876,No, 
545710,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 3,24, ,Yes, , , , ,College graduate,College graduate,More than High school graduate,White college degree,4, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Economy/Jobs,No,No,No,Hillary Clinton,Change to more liberal policies,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Moderate,Moderate or conservative,Moderate,94,Cares about people like me,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Female,White women,Non married women,Suburbs,Suburbs,English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.747651517391205,No, 
545735,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 3,23, ,Yes, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,5, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Health care,No,No,Yes,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,15,Can win in November,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Male,White men,Married men,Rural,Small Cities/Rural,English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Definitely vote for her,Probably vote for him, ,.882346749305725,No, 
545773,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 3,27, ,Yes, , , , ,College graduate,College graduate,More than High school graduate,White college degree,5, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,No,Yes,Hillary Clinton,Omit,45+,65+, , , , , , , ,Moderate,Moderate or conservative,Moderate,160,Has the right experience,White,White,State questionnaire,White,White,White, ,East, , , , , ,Omit,Female,White women,Married women,Rural,Small Cities/Rural,English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Probably vote for her,Not vote for him, ,.944267630577087,No, 
545782,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 3,21, ,Yes, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Economy/Jobs,No,No,No,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,151,Honest and trustworthy,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Female,White women,Non married women,Suburbs,Suburbs,English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Has no effect on U.S. jobs, ,No,Version 1,Definitely vote for her,Probably vote for him, ,1.07274210453033,Yes, 
546026,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 3,7, ,Yes, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,No,Yes,Hillary Clinton,Generally continue Barack Obama's policies,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,41,Has the right experience,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,1.40803909301758,No, 
546060,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Hillary Clinton,Call 3,7, ,Yes, , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Income inequality,Yes,Yes,Yes,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men, ,Non-White Democrats,Somewhat liberal,Liberal,Liberal,41,Can win in November,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino, ,East, , , , , ,Yes,Male,Latino men,Married men,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,1.37909638881683,No, 
546076,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 3,7, ,Yes, , , , ,College graduate,College graduate,More than High school graduate,White college degree,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,No,Yes,Hillary Clinton,Change to more liberal policies,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Very liberal,Liberal,Liberal,41,Has the right experience,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,1.40803909301758,No, 
543787,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Bernie Sanders,Call 1,16, ,No, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Economy/Jobs,No,No,No,Bernie Sanders,Change to more liberal policies,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men, ,Non-White Democrats,Very liberal,Liberal,Liberal,155,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black, ,East, , , , , ,Yes,Male,Black men,Non married men,Suburbs,Suburbs,English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,.590100109577179,No, 
543985,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Bernie Sanders,Call 1,9, ,Omit, , , , ,College graduate,College graduate,More than High school graduate,White college degree,1, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Income inequality,No,No,No,Bernie Sanders,Change to more liberal policies,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men, ,White Independent,Very liberal,Liberal,Liberal,36,Honest and trustworthy,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,2.07841730117798,No, 
544004,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Not complete, ,Call 1,4, , , , , , , , , , ,2, , , , , , , , , , , , , ,Bernie Sanders,Change to more liberal policies,45+,18-64, , , , , , , , , , ,71, ,White,White,State questionnaire,White,White,White, ,East, , , , , , ,Male,White men, ,Suburbs,Suburbs, , New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that, , ,No,Version 1,Not vote for her,Probably vote for him, ,.423783659934998, , 
544043,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,All others,All others,Complete,Omit,Call 1,9, ,Yes, , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Bernie Sanders,Income inequality,No,No,No,Bernie Sanders,Change to more liberal policies,18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men, ,Non-White Democrats,Very liberal,Liberal,Liberal,53,Cares about people like me,Other,Other,State questionnaire,Other,Non-white,Other, ,East, , , , , ,Yes,Male,All other races,Non married men,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,.624437034130096,No, 
544134,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,Bernie Sanders,Call 1,9, ,No, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Bernie Sanders,Income inequality,No,No,No,Bernie Sanders,Change to more liberal policies,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men, ,Non-White Democrats,Very liberal,Liberal,Liberal,53,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black, ,East, , , , , ,Yes,Male,Black men,Non married men,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.61912989616394,No, 
544136,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 1,9, ,Yes, , , , ,College graduate,College graduate,More than High school graduate,White college degree,1, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Income inequality,No,No,No,Bernie Sanders,Change to more liberal policies,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,44,Cares about people like me,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Has no effect on U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.437436640262604,No, 
