id,backside,beattrum,call,cdnum,cicdem16,clinhone,clinreal,clintonl,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,gendiss,gendiss2,geocode,getahead,ildprs16,ildsen16,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,married,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
501563,Complete,Hillary Clinton,Call 2,14, , ,Realistic,About right, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,3,Holding steady financially,Bernie Sanders,Tammy Duckworth, , , , , , , , ,Income inequality,Yes, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,52,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,1.03658151626587, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
501580,Complete, ,Call 2,1,Bernie Sanders,No, , ,Not too worried,Not worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,2, ,Bernie Sanders,Tammy Duckworth,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Health care, ,Omit,Omit,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,148,Can win in November,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs, Illinois,Election day exit poll,Omit,Omit,Omit,Omit,Creates more U.S. jobs,Version 1,1.33564949035645,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+
501586,Complete, ,Call 2,14,Bernie Sanders,No, , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,3, ,Bernie Sanders,Tammy Duckworth,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality, ,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,96,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,Version 1,.84401535987854,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
501595,Complete,Bernie Sanders,Call 2,3, , ,Realistic,Too liberal, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,2,Holding steady financially,Bernie Sanders,Tammy Duckworth, , , , , , , , ,Income inequality,Yes, , ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,Moderate or conservative,Moderate,160,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Married women,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.939512252807617, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
501602,Complete, ,Call 2,6,Bernie Sanders,No, , ,Not too worried,Not worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,3, ,Bernie Sanders,Tammy Duckworth,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Bernie Sanders,Economy/Jobs, ,Change to less liberal policies,Have experience in politics,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,9,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white, , , , ,Midwest, ,Yes, , , ,Female,Latino women, ,Suburbs,Suburbs, Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,Version 1,.472716629505157,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Latino 17-29
501606,Complete, ,Call 2,2,Bernie Sanders,No, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,3, ,Bernie Sanders,Tammy Duckworth,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Economy/Jobs, ,Change to more liberal policies,Be from outside the political establishment,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Very liberal,Liberal,Liberal,86,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.495258122682571,Yes,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
501612,Complete,Bernie Sanders,Call 2,1, , ,Not realistic,Too liberal, , ,High school or less,No college degree,High school graduate or less,White no college degree,Not an important factor,Not an important factor,2,Holding steady financially,Bernie Sanders,Tammy Duckworth, , , , , , , , ,Economy/Jobs,Yes, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,148,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Married women,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,1.27693831920624, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
501624,Complete, ,Call 2,2,Bernie Sanders,No, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,3, ,Bernie Sanders,Tammy Duckworth,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,86,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs, Illinois,Election day exit poll,In the last few days,Last few days,In the last month,This week,Takes away U.S. jobs,Version 1,.573473632335663,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
501670,Complete, ,Call 2,1,Hillary Clinton,No, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,2, ,Bernie Sanders,Tammy Duckworth,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Income inequality, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,148,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs, Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,1.03644299507141,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
501682,Complete,Hillary Clinton,Call 2,2, , ,Realistic,Not liberal enough, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,3,Falling behind financially,Bernie Sanders,Tammy Duckworth, , , , , , , , ,Income inequality,Yes, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,86,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Not realistic,Satisifed,Satisifed,Male,White men,Married men,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.638232171535492, ,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
501691,Not complete, ,Call 2,2, , , , ,Somewhat worried,Worried, , , , , , ,3, ,Bernie Sanders,Tammy Duckworth, , , , , , , , , , ,Change to more liberal policies,Be from outside the political establishment, , , , , , , , , ,86, ,White,White,State questionnaire,White,White, , , , ,Midwest, , , , , ,Female,White women, ,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.548265397548676, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
501712,Complete, ,Call 2,3,Bernie Sanders,No, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,2, ,Bernie Sanders,Tammy Duckworth,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs, ,Change to less liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,160,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.88299822807312,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
501716,Complete,Bernie Sanders,Call 2,18, , ,Realistic,About right, , ,College graduate,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,5,Falling behind financially,Bernie Sanders,Tammy Duckworth, , , , , , , , ,Income inequality,No, , ,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,55,Honest and trustworthy,Other,Asian,State questionnaire,Asian,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Female,All other races,Non married women,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,.68891853094101, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,All others
501743,Complete,Bernie Sanders,Call 2,18, , ,Realistic,Too liberal, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,One of several important factors,The single most important factor or one of several important factors,5,Falling behind financially,Bernie Sanders,Tammy Duckworth, , , , , , , , ,Income inequality,Yes, , ,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,55,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,.68891853094101, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
501758,Complete,Hillary Clinton,Call 2,1, , ,Not realistic,Not liberal enough, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,2,Holding steady financially,Bernie Sanders,Tammy Duckworth, , , , , , , , ,Economy/Jobs,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,148,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right, ,Not realistic,Dissatisfied,Satisifed,Female,White women,Non married women,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,1.27693831920624, ,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
501777,Complete, ,Call 2,3,Bernie Sanders,No, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,2, ,Bernie Sanders,Tammy Duckworth,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Economy/Jobs, ,Generally continue Barack Obama's policies,Be from outside the political establishment,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,160,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs, Illinois,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Takes away U.S. jobs,Version 1,.762566924095154,Yes,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
501786,Complete, ,Call 2,13,Bernie Sanders,Yes, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,5, ,Bernie Sanders,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care, ,Change to more liberal policies,Be from outside the political establishment,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,6,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,Rural,Small Cities/Rural, Illinois,Election day exit poll,In the last few days,Last few days,In the last month,This week,Takes away U.S. jobs,Version 1,1.11860585212708,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
501789,Complete, ,Call 2,2,Bernie Sanders,No, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,4, ,Bernie Sanders,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs, ,Change to more liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,36,Has the right experience,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural, Illinois,Election day exit poll,Just today,Last few days,In the last month,This week,Takes away U.S. jobs,Version 1,.239249140024185,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
