id,backside,beattrum,call,cdnum,educ12r,educcoll,educhs,educwhit,geocode,gunplcyd,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,latino,mddprs16,mddsen16,obamaplc,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,racerel1,region,sex,sexbyrac,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,votenovc,votenovs,wallst16,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
584669,Complete,Hillary Clinton,Call 3,7,Postgraduate study,College graduate,More than High school graduate,Non white college degree,4,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Health care,Yes,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,69,Has the right experience,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Omit,East,Male,Latino men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,1.28395617008209,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Latino 45-59
584690,Complete,Hillary Clinton,Call 3,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,100,Has the right experience,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.894510209560394,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
584721,Complete,Hillary Clinton,Call 3,7,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Terrorism,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,69,Has the right experience,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Omit,1.04710841178894,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
584742,Not complete, ,Call 3,5, , , , ,1, , , , , , , , , , ,No,Hillary Clinton,Chris Van Hollen, , , , , , , , , , ,51, ,Black,Black,State questionnaire,Black,Non-white,Black, ,East,Male,Black men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Help the U.S. economy,.832989037036896, ,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
584785,Complete,Hillary Clinton,Call 3,3,College graduate,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,10,Has the right experience,White,White,State questionnaire,White,White,White,Stayed about the same,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Help the U.S. economy,.63703864812851,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
584788,Complete,Hillary Clinton,Call 3,7,High school or less,No college degree,High school graduate or less,Non white no college degree,2,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Income inequality, ,Hillary Clinton,Chris Van Hollen,Omit,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,40,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,East,Male,Black men,Suburbs,Suburbs, Maryland,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Definitely vote for her,Not vote for him,Hurt the U.S. economy,.809341132640839,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
584798,Complete,Hillary Clinton,Call 3,2,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,31,Has the right experience,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,1.29189765453339,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
584804,Complete,Hillary Clinton,Call 3,3,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Income inequality,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,10,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten worse,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,.554206669330597,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
584816,Complete,Hillary Clinton,Call 3,3,College graduate,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Income inequality,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,10,Has the right experience,White,White,State questionnaire,White,White,White,Stayed about the same,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,.51952588558197,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
584835,Complete,Bernie Sanders,Call 3,3,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Change to less liberal policies,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Very liberal,Liberal,Liberal,10,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten worse,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Probably vote for him,Help the U.S. economy,.63703864812851,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
584842,Not complete, ,Call 3,3, , , , ,1, , , , , , , , , , ,No,Hillary Clinton,Chris Van Hollen, , , , , , , , , , ,10, ,White,White,State questionnaire,White,White,White, ,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Probably vote for him,Help the U.S. economy,.597174525260925, ,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
584847,Complete,Hillary Clinton,Call 3,7,High school or less,No college degree,High school graduate or less,Non white no college degree,2,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,40,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Gotten better,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,.872089684009552,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
584855,Complete,Hillary Clinton,Call 3,3,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,10,Has the right experience,White,White,State questionnaire,White,White,White,Stayed about the same,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,.597174525260925,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
584867,Not complete, ,Call 3,3, , , , ,1, , , , , , , , , , ,No,Hillary Clinton,Chris Van Hollen, , , , , , , , , , ,10, ,White,White,State questionnaire,White,White,White, ,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,.63703864812851, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
584873,Complete,Hillary Clinton,Call 3,2,Postgraduate study,College graduate,More than High school graduate,Non white college degree,2,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Income inequality,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,31,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,1.14571785926819,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
584883,Complete,Hillary Clinton,Call 3,3,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Omit,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Income inequality, ,Hillary Clinton,Chris Van Hollen,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,10,Has the right experience,White,White,State questionnaire,White,White,White,Stayed about the same,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.63703864812851,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
584893,Complete,Bernie Sanders,Call 3,3,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,10,Honest and trustworthy,White,White,State questionnaire,White,White,White,Stayed about the same,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Probably vote for him,Hurt the U.S. economy,.597174525260925,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
584898,Complete,Hillary Clinton,Call 3,6,Postgraduate study,College graduate,More than High school graduate,Non white college degree,3,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Health care,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,90,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.929999768733978,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44
584900,Complete,Hillary Clinton,Call 3,7,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Health care,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative,40,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Omit,.746910989284515,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
