ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSTX08,SENTX08,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME07,EDUC,LATINO,BUSH4,BRNAGAIN,ISSUE08,NECWORRY,SPANISHQ,TIME08,BUSH,SEXBLACK,SEXBYRACE,SEXRACE,SEXWHITE,AGE,AGE3,AGE45,AGE60,AGE65,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INCOME3,INCWHITE,NECWORR2,PARTY,PARTYBLACK,PARTYBYRACE,PARTYWHITE,QRACEAI,RACEBRN,TIME3D08,TIME4,TIMEWK08,WHNCLINC,WHTEVANG,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
4412984.0,Texas,22.0,National questionnaire,Version 4,Call 1,Complete,Election day exit poll,0.43418475985527,John McCain,John Cornyn,Male,White,25-29,Republican,Conservative,"$30,000-$49,999",Postgraduate study,No,,Yes,,,English,Sometime last week,,Non black male,White men,White male,White male,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Sometime last week or earlier,Earlier in October,Today/In the last three days/Sometime last week,No,White Born-again/Evangelical Christians,"Cities over 500,000","Cities over 50,000",32.0,Dallas/Fort Worth,South,Suburb,Urban,Urban Core,Very upscale,75229.0
4412950.0,Texas,76.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.766629159450531,John McCain,John Cornyn,,White,18-24,Republican,Conservative,"Under $15,000",Some college or associate degree,No,Strongly approve,No,Health care,Very worried,English,Just today,Approve,,,,Non white,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White non born again,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,Yes,All others,"Cities 50,000-500,000","Cities over 50,000",13.0,West,South,Suburb,Urban,Urban Core,Upscale,79106.0
4414071.0,Texas,47.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.46094930171967,John McCain,John Cornyn,Female,White,50-59,Independent,Moderate,"$200,000 or more",Postgraduate study,No,Somewhat disapprove,Yes,Terrorism,Somewhat worried,English,In the last three days,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,No,White Born-again/Evangelical Christians,"Cities over 500,000","Cities over 50,000",7.0,Houston,South,High Density Urban,Urban,Urban Core,Very upscale,77096.0
4412817.0,Texas,16.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.521876871585846,John McCain,John Cornyn,Female,Hispanic/Latino,50-59,Republican,Moderate,"$50,000-$74,999",Some college or associate degree,Yes,Strongly approve,Yes,The economy,Somewhat worried,English,Before that,Approve,Non black female,Latino women,Non white female,Non white,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,Latino 45-59,Latino 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,Worried,Republican,Non black non Democrat,All Republicans,All others,Hispanic/Latino,All others,Sometime last week or earlier,Before that,In the last month or before that,No,All others,"Cities 50,000-500,000","Cities over 50,000",17.0,South-Central,South,Suburb,Urban,Urban Core,Very downscale,77803.0
4422260.0,Texas,77.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,0.456964045763016,John McCain,John Cornyn,Female,White,18-24,Republican,,,College graduate,No,,,,Very worried,English,Before that,,Non black female,White women,White female,White female,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,,,,,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,,Sometime last week or earlier,Before that,In the last month or before that,,,"Cities 50,000-500,000","Cities over 50,000",13.0,West,South,Extremely Low Density Rural,Urban,Urban Core,Very upscale,79119.0
4413687.0,Texas,92.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.09774100780487,John McCain,John Cornyn,Female,White,45-49,Republican,Moderate,"$75,000-$99,999",College graduate,No,Somewhat approve,Yes,The economy,Very worried,English,Before that,Approve,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,No,White Born-again/Evangelical Christians,"Cities over 500,000","Cities over 50,000",21.0,South-Central,South,Suburb,Urban,Urban Core,Very upscale,78759.0
4413686.0,Texas,92.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.09774100780487,John McCain,John Cornyn,Female,White,45-49,Republican,Moderate,"$75,000-$99,999",College graduate,No,Somewhat approve,Yes,The economy,Very worried,English,Before that,Approve,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,No,White Born-again/Evangelical Christians,"Cities over 500,000","Cities over 50,000",21.0,South-Central,South,Suburb,Urban,Urban Core,Very upscale,78759.0
4422204.0,Texas,77.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.507139563560486,John McCain,John Cornyn,Male,White,50-59,Republican,Conservative,"$100,000-$149,999",High school graduate,No,Somewhat approve,Yes,The economy,Very worried,English,Before that,Approve,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,High school graduate or less,White no college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,No,White Born-again/Evangelical Christians,"Cities 50,000-500,000","Cities over 50,000",13.0,West,South,Extremely Low Density Rural,Urban,Urban Core,Very upscale,79119.0
4415410.0,Texas,25.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.466115266084671,John McCain,John Cornyn,Male,White,30-39,Republican,Conservative,"$200,000 or more",College graduate,No,Somewhat approve,Yes,The economy,Not at all worried,English,Before that,Approve,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Not worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,No,White Born-again/Evangelical Christians,"Cities over 500,000","Cities over 50,000",5.0,Dallas/Fort Worth,South,High Density Urban,Urban,Urban Core,Very upscale,75238.0
4422135.0,Texas,77.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.507139563560486,John McCain,John Cornyn,Male,White,50-59,Republican,Conservative,"$150,000-$199,999",Postgraduate study,No,Somewhat approve,Yes,The economy,Not too worried,English,Before that,Approve,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Not worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,No,White Born-again/Evangelical Christians,"Cities 50,000-500,000","Cities over 50,000",13.0,West,South,Extremely Low Density Rural,Urban,Urban Core,Very upscale,79119.0
4421919.0,Texas,77.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.507139563560486,John McCain,John Cornyn,Male,White,30-39,Republican,Liberal,"$75,000-$99,999",College graduate,No,Somewhat approve,Yes,The war in Iraq,Very worried,English,Before that,Approve,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,No,White Born-again/Evangelical Christians,"Cities 50,000-500,000","Cities over 50,000",13.0,West,South,Extremely Low Density Rural,Urban,Urban Core,Very upscale,79119.0
4421799.0,Texas,77.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.490569770336151,John McCain,John Cornyn,Female,White,40-44,Republican,Conservative,"$100,000-$149,999",Some college or associate degree,No,Strongly approve,Yes,The economy,Very worried,English,Before that,Approve,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,No,White Born-again/Evangelical Christians,"Cities 50,000-500,000","Cities over 50,000",13.0,West,South,Extremely Low Density Rural,Urban,Urban Core,Very upscale,79119.0
4421731.0,Texas,77.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.735391080379486,John McCain,John Cornyn,Male,White,65-74,Republican,Conservative,"$50,000-$74,999",Postgraduate study,No,Somewhat approve,Yes,The economy,Somewhat worried,English,Before that,Approve,Non black male,White men,White male,White male,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,No,White Born-again/Evangelical Christians,"Cities 50,000-500,000","Cities over 50,000",13.0,West,South,Extremely Low Density Rural,Urban,Urban Core,Very upscale,79119.0
4421515.0,Texas,77.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.490569770336151,John McCain,John Cornyn,Female,White,30-39,Independent,Conservative,"$100,000-$149,999",College graduate,No,Strongly approve,Yes,The economy,Very worried,English,Earlier in October,Approve,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Sometime last week or earlier,Earlier in October,In the last month or before that,No,White Born-again/Evangelical Christians,"Cities 50,000-500,000","Cities over 50,000",13.0,West,South,Extremely Low Density Rural,Urban,Urban Core,Very upscale,79119.0
4421448.0,Texas,77.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,0.507139563560486,John McCain,John Cornyn,Male,White,50-59,Republican,,,High school graduate,No,,,,Somewhat worried,English,Before that,,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,,Sometime last week or earlier,Before that,In the last month or before that,,,"Cities 50,000-500,000","Cities over 50,000",13.0,West,South,Extremely Low Density Rural,Urban,Urban Core,Very upscale,79119.0
4421365.0,Texas,77.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,0.507139563560486,John McCain,John Cornyn,Male,White,50-59,Republican,,,Postgraduate study,No,,,,Very worried,English,Before that,,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,,,,,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,,Sometime last week or earlier,Before that,In the last month or before that,,,"Cities 50,000-500,000","Cities over 50,000",13.0,West,South,Extremely Low Density Rural,Urban,Urban Core,Very upscale,79119.0
4414528.0,Texas,47.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.36086916923523,John McCain,John Cornyn,Female,White,25-29,Republican,Conservative,"$50,000-$74,999",Postgraduate study,No,Somewhat disapprove,Yes,The economy,Somewhat worried,English,Before that,Disapprove,Non black female,White women,White female,White female,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,No,White Born-again/Evangelical Christians,"Cities over 500,000","Cities over 50,000",7.0,Houston,South,High Density Urban,Urban,Urban Core,Very upscale,77096.0
