ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSME08,SENME08,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME07,EDUC,LATINO,BUSH4,GUNOWNER,ISSUE08,NEC,NECWORRY,QLT08,RACEISS4,RELIGN8,TIME08,BUSH,SEXBLACK,SEXBYRACE,SEXRACE,SEXWHITE,AGE,AGE3,AGE45,AGE60,AGE65,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INCOME3,INCWHITE,NEC2,NECWORR2,PARTY,PARTYBLACK,PARTYBYRACE,PARTYWHITE,QRACEAI,RACEISSA,RACEISSB,REL5,TIME3D08,TIME4,TIMEWK08,WHITEREL,WHNCLINC,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
4434208.0,Maine,58.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.645688831806183,Barack Obama,Tom Allen,Female,White,65-74,Democrat,Liberal,"$150,000-$199,999",College graduate,No,Strongly disapprove,No,The economy,Poor,Very worried,Shares my values,Not a factor at all,Something else,Before that,Disapprove,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,Something else,Sometime last week or earlier,Before that,In the last month or before that,Something else,No,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4434751.0,Maine,58.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.662075459957123,John McCain,Tom Allen,Female,White,25-29,Independent,Moderate,"$15,000-$29,999",Postgraduate study,No,Strongly disapprove,No,Health care,Not so good,Somewhat worried,Shares my values,Not a factor at all,Protestant,Just today,Disapprove,Non black female,White women,White female,White female,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Not important,Not a factor,Protestant/Other Christian,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,Protestant/Other Christian,No,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4434958.0,Maine,58.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.516664505004883,Barack Obama,Susan Collins,Female,White,30-39,Democrat,Liberal,"Under $15,000",Postgraduate study,No,Strongly disapprove,No,Health care,Poor,Somewhat worried,Can bring about needed change,The single most important factor,Something else,Before that,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Important,Factor,Something else,Sometime last week or earlier,Before that,In the last month or before that,Something else,No,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4434859.0,Maine,58.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.555460155010223,Barack Obama,Susan Collins,Male,White,50-59,Democrat,Moderate,"$30,000-$49,999",High school graduate,No,Strongly disapprove,No,Health care,Good,Somewhat worried,Can bring about needed change,Not a factor at all,Catholic,Before that,Disapprove,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Excellent/Good,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,Catholic,Sometime last week or earlier,Before that,In the last month or before that,Catholic,Yes,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4434957.0,Maine,58.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.516664505004883,Barack Obama,Susan Collins,Female,White,30-39,Democrat,Liberal,"Under $15,000",Postgraduate study,No,Strongly disapprove,No,Health care,Poor,Somewhat worried,Can bring about needed change,The single most important factor,Something else,Before that,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Important,Factor,Something else,Sometime last week or earlier,Before that,In the last month or before that,Something else,No,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4433071.0,Maine,58.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.643297970294952,Other,Susan Collins,Female,White,30-39,Independent,Liberal,"$75,000-$99,999",College graduate,No,Somewhat disapprove,Yes,The economy,Not so good,Somewhat worried,Omit,Not a factor at all,Something else,Just today,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Not important,Not a factor,Something else,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,Something else,No,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4438798.0,Maine,49.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.0896703004837,Barack Obama,Tom Allen,Female,White,45-49,Independent,Moderate,"$100,000-$149,999",College graduate,No,Somewhat disapprove,No,The economy,Poor,Very worried,Can bring about needed change,Not a factor at all,None,Before that,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Not important,Not a factor,None,Sometime last week or earlier,Before that,In the last month or before that,None,No,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,4097.0
4438241.0,Maine,49.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.0896703004837,Barack Obama,Tom Allen,Female,White,40-44,Independent,Liberal,"$50,000-$74,999",Some college or associate degree,No,Somewhat disapprove,No,Energy policy,Poor,Very worried,Can bring about needed change,Not a factor at all,Catholic,Before that,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Not important,Not a factor,Catholic,Sometime last week or earlier,Before that,In the last month or before that,Catholic,No,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,4097.0
4438607.0,Maine,49.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.0953905582428,Barack Obama,Susan Collins,Male,White,30-39,Independent,Liberal,"Under $15,000",High school graduate,No,Strongly disapprove,Yes,The economy,Poor,Very worried,Can bring about needed change,The single most important factor,None,Before that,Disapprove,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Important,Factor,None,Sometime last week or earlier,Before that,In the last month or before that,None,Yes,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,4097.0
4438129.0,Maine,49.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.19060850143433,Barack Obama,Susan Collins,Female,White,60-64,Independent,Moderate,"$75,000-$99,999",Postgraduate study,No,Strongly disapprove,No,The economy,Poor,Very worried,Can bring about needed change,Not a factor at all,None,Sometime in September,Disapprove,Non black female,White women,White female,White female,45-65,60+,45+,60+,50-64,18-64,Non black 60+,White 60+,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Not important,Not a factor,None,Sometime last week or earlier,Sometime in September,In the last month or before that,None,No,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,4097.0
4438501.0,Maine,49.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.20000195503235,John McCain,Susan Collins,Female,White,45-49,Republican,Conservative,"$100,000-$149,999",Some college or associate degree,No,Somewhat approve,No,The economy,Poor,Very worried,Shares my values,Not a factor at all,Other Christian,Before that,Approve,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,Protestant/Other Christian,No,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,4097.0
4438368.0,Maine,49.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.20000195503235,John McCain,Susan Collins,Female,White,45-49,Independent,Liberal,"$75,000-$99,999",Some college or associate degree,No,Somewhat approve,Yes,The economy,Not so good,Very worried,Has the right experience,Not a factor at all,Protestant,Just today,Approve,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Not important,Not a factor,Protestant/Other Christian,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,Protestant/Other Christian,No,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,4097.0
4433528.0,Maine,47.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.764880657196045,,Tom Allen,Male,White,30-39,Democrat,Moderate,"$50,000-$74,999",College graduate,No,Strongly disapprove,Yes,The war in Iraq,Poor,Very worried,Can bring about needed change,Not a factor at all,Catholic,Just today,Disapprove,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,Catholic,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,Catholic,No,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,4260.0
4433828.0,Maine,47.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.880146861076355,Barack Obama,Tom Allen,Female,White,65-74,Democrat,Liberal,"$30,000-$49,999",College graduate,No,Strongly disapprove,Yes,Health care,Poor,Very worried,Can bring about needed change,The single most important factor,Catholic,Before that,Disapprove,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Important,Factor,Catholic,Sometime last week or earlier,Before that,In the last month or before that,Catholic,No,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,4260.0
4432372.0,Maine,47.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.946235954761505,Barack Obama,Tom Allen,Male,White,65-74,Independent,Moderate,"$50,000-$74,999",Did not complete high school,No,Strongly disapprove,No,Energy policy,Poor,Very worried,Can bring about needed change,Not a factor at all,Other Christian,Before that,Disapprove,Non black male,White men,White male,White male,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,Protestant/Other Christian,No,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,4260.0
