ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSNV08,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME07,EDUC,LATINO,BUSH4,BRNAGAIN,BUSHMCCAIN,EXPER08,GOTV08,INTOUCH08,IRAQWAR,ISSUE08,NEC,NECWORRY,NEWVOTER,QLT08,RACEISS4,RELIGN8,SPANISHQ,TIME08,UNFR08,UNION4,BUSH,SEXBLACK,SEXBYRACE,SEXRACE,SEXWHITE,AGE,AGE3,AGE45,AGE60,AGE65,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EXPERMCCN,EXPEROBAM,GOTVMCCAIN,GOTVOBAMA,INC100K,INC50K,INCOME3,INCWHITE,INTOUCHMCCN,INTOUCHOBAM,IRAQWAR2,NEC2,NECWORR2,PARTY,PARTYBLACK,PARTYBYRACE,PARTYWHITE,QRACEAI,RACEBRN,RACEISSA,RACEISSB,REL5,TIME3D08,TIME4,TIMEWK08,UNFRMCCN,UNFROBAM,UNIONHH,UNIONMEM,UNIONVOT,WHITEREL,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
4448926.0,Nevada,37.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.600605070590973,Barack Obama,Male,White,50-59,Democrat,Moderate,"$30,000-$49,999",High school graduate,No,Strongly disapprove,No,Continue George W. Bush's policies,Both of them,"Yes, for Barack Obama",Only Barack Obama,Strongly disapprove,The economy,Poor,Very worried,No,Shares my values,Not a factor at all,Protestant,English,Before that,Only John McCain,"Yes, someone else does",Disapprove,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,High school graduate or less,White no college degree,John McCain does,Barack Obama does,John McCain did not,Barack Obama did,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did not,Yes,"Member in household, but not voter",No,Protestant/Other Christian,Yes,All others,All others,White Protestant non evangelical,"Cities over 500,000","Cities over 50,000",3.0,Rural Counties,West,Suburb,Urban,Urban Core,Very upscale,89149.0
4448910.0,Nevada,69.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.394065529108047,Barack Obama,Female,Hispanic/Latino,18-24,Democrat,Liberal,,Did not complete high school,Yes,Somewhat disapprove,,Continue George W. Bush's policies,Only Barack Obama,"Yes, for Barack Obama",Only Barack Obama,Strongly disapprove,Health care,Not so good,Somewhat worried,Yes,Cares about people like me,Not a factor at all,None,English,Before that,Neither of them,No one does,Disapprove,Non black female,Latino women,Non white female,Non white,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,Latino 18-29,Latino 18-29,No college degree,High school graduate or less,Non white no college degree,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did,,,,,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Non black Democrat,Latino Democrats,All others,Hispanic/Latino,,Not important,Not a factor,None,Sometime last week or earlier,Before that,In the last month or before that,John McCain did not,Barack Obama did not,No,No,No,Non-white,,All others,All others,,"Cities 50,000-500,000","Cities over 50,000",2.0,Washoe County,West,Suburb,Urban,Urban Core,Downscale,89502.0
4448875.0,Nevada,24.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.584119439125061,Barack Obama,Male,White,45-49,Democrat,Moderate,"$100,000-$149,999",High school graduate,No,Strongly disapprove,No,Continue George W. Bush's policies,Only Barack Obama,"No, I was not contacted",Only Barack Obama,Strongly disapprove,The war in Iraq,Poor,Very worried,No,Can bring about needed change,Not a factor at all,Catholic,English,Before that,Only John McCain,"Yes, I do",Disapprove,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,High school graduate or less,White no college degree,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did not,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,Not important,Not a factor,Catholic,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did not,Yes,I am,Yes,Catholic,No,All others,All others,All others,Suburbs,Suburbs,3.0,Rural Counties,West,Low Density Rural,80s Suburbs,Urban Perimeter,Very downscale,89135.0
4448872.0,Nevada,38.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.620965480804443,Barack Obama,Female,Hispanic/Latino,18-24,Democrat,Liberal,,High school graduate,Yes,Strongly disapprove,No,Continue George W. Bush's policies,Only Barack Obama,"Yes, for Barack Obama",Only Barack Obama,Strongly disapprove,Omit,Not so good,Somewhat worried,Yes,Can bring about needed change,One of several important factors,Catholic,English,Before that,Only John McCain,"Yes, someone else does",Disapprove,Non black female,Latino women,Non white female,Non white,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,Latino 18-29,Latino 18-29,No college degree,High school graduate or less,Non white no college degree,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did,,,,,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Non black Democrat,Latino Democrats,All others,Hispanic/Latino,All others,Important,Factor,Catholic,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did not,Yes,"Member in household, but not voter",No,Non-white,,All others,All others,All others,Suburbs,Suburbs,1.0,Rural Counties,West,Suburb,80s Suburbs,Urban Perimeter,Upscale,89032.0
4447896.0,Nevada,77.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.26515781879425,Barack Obama,Female,White,18-24,Democrat,Liberal,"$150,000-$199,999",College graduate,No,Somewhat disapprove,No,Continue George W. Bush's policies,Both of them,"Yes, for both Obama and McCain",Only Barack Obama,Somewhat approve,The war in Iraq,Not so good,Very worried,No,Can bring about needed change,Not a factor at all,Catholic,English,In the last three days,Both of them,No one does,Disapprove,Non black female,White women,White female,White female,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does,John McCain did,Barack Obama did,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is not,Barack Obama is,Approve,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,Not important,Not a factor,Catholic,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,John McCain did,Barack Obama did,No,No,No,Catholic,No,All others,All others,All others,"Cities 50,000-500,000","Cities over 50,000",2.0,Washoe County,West,High Density Urban,Urban,Urban Core,Upscale,89503.0
4448860.0,Nevada,52.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.620965480804443,Barack Obama,Female,Hispanic/Latino,25-29,Democrat,Moderate,"$30,000-$49,999",College graduate,Yes,Strongly disapprove,No,Continue George W. Bush's policies,Both of them,"Yes, for both Obama and McCain",Both of them,Somewhat approve,The economy,Not so good,Very worried,No,Can bring about needed change,Not a factor at all,None,English,Sometime last week,Only John McCain,No one does,Disapprove,Non black female,Latino women,Non white female,Non white,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,Latino 18-29,Latino 18-29,College graduate,More than High school graduate,Non white college degree,John McCain does,Barack Obama does,John McCain did,Barack Obama did,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,John McCain is,Barack Obama is,Approve,Not so good/Poor,Worried,Democrat,Non black Democrat,Latino Democrats,All others,White,All others,Not important,Not a factor,None,Sometime last week or earlier,Earlier in October,Today/In the last three days/Sometime last week,John McCain did,Barack Obama did not,No,No,No,Non-white,No,All others,All others,All others,Suburbs,Suburbs,3.0,Rural Counties,West,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
4448852.0,Nevada,13.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.65423047542572,Barack Obama,Male,White,30-39,Something else,Liberal,"$200,000 or more",Postgraduate study,No,Strongly disapprove,No,Continue George W. Bush's policies,Both of them,"No, I was not contacted",Only Barack Obama,Strongly disapprove,The economy,Not so good,Very worried,No,Shares my values,Not a factor at all,None,English,Before that,Only John McCain,No one does,Disapprove,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does,John McCain did not,Barack Obama did not,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Not important,Not a factor,None,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did not,No,No,No,None,No,All others,All others,All others,"Cities over 500,000","Cities over 50,000",1.0,Rural Counties,West,Extremely High Density Urban,Urban,Urban Core,Very upscale,89128.0
4448844.0,Nevada,37.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.610785722732544,Barack Obama,Female,White,25-29,Democrat,Moderate,"$75,000-$99,999",Postgraduate study,No,Strongly disapprove,No,Continue George W. Bush's policies,Both of them,"Yes, for both Obama and McCain",Only Barack Obama,Somewhat approve,The economy,Not so good,Somewhat worried,No,Shares my values,Not a factor at all,Other Christian,English,Before that,Both of them,"Yes, I do and someone else does",Disapprove,Non black female,White women,White female,White female,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does,John McCain did,Barack Obama did,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,John McCain is not,Barack Obama is,Approve,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did,Yes,I am,Yes,Protestant/Other Christian,No,All others,All others,White Protestant non evangelical,"Cities over 500,000","Cities over 50,000",3.0,Rural Counties,West,Suburb,Urban,Urban Core,Very upscale,89149.0
4448837.0,Nevada,41.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.600605070590973,Barack Obama,Male,Asian,30-39,Independent,Moderate,"$50,000-$74,999",College graduate,No,Strongly disapprove,No,Continue George W. Bush's policies,Both of them,"No, I was not contacted",Both of them,Strongly disapprove,The economy,Not so good,Somewhat worried,No,Can bring about needed change,Not a factor at all,Something else,English,In the last three days,Only John McCain,No one does,Disapprove,Non black male,All other races,Non white male,Non white,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,All other,Other,College graduate,More than High school graduate,Non white college degree,John McCain does,Barack Obama does,John McCain did not,Barack Obama did not,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,John McCain is,Barack Obama is,Disapprove,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,All other,All others,Asian,All others,Not important,Not a factor,Something else,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,John McCain did,Barack Obama did not,No,No,No,Non-white,No,All others,All others,All others,Suburbs,Suburbs,3.0,Rural Counties,West,Suburb,80s Suburbs,Urban Perimeter,Very downscale,89122.0
4448832.0,Nevada,65.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.420407742261887,Barack Obama,Male,White,50-59,Independent,Moderate,"$15,000-$29,999",High school graduate,No,Strongly disapprove,No,Continue George W. Bush's policies,Both of them,"No, I was not contacted",Neither of them,Strongly disapprove,The war in Iraq,Poor,Not too worried,No,Can bring about needed change,Not a factor at all,Other Christian,English,Before that,Only John McCain,No one does,Disapprove,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,High school graduate or less,White no college degree,John McCain does,Barack Obama does,John McCain did not,Barack Obama did not,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,John McCain is not,Barack Obama is not,Disapprove,Not so good/Poor,Not worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did not,No,No,No,Protestant/Other Christian,Yes,All others,All others,White Protestant non evangelical,"Cities 10,000-50,000",Small Cities/Rural,2.0,Clark County,West,Low Density Rural,Rural,Rural,Downscale,89061.0
4448819.0,Nevada,24.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.486734300851822,Barack Obama,Male,Black,50-59,Republican,Conservative,"$30,000-$49,999",Some college or associate degree,No,Somewhat disapprove,Yes,Take the country in a different direction,Only John McCain,"Yes, for Barack Obama",Neither of them,Strongly disapprove,The economy,Not so good,Not too worried,No,Can bring about needed change,A minor factor,Protestant,English,Sometime last week,Both of them,"Yes, I do",Disapprove,Black male,Black men,Non white male,Non white,45-65,30-59,45+,45-59,50-64,18-64,Black 45-59,Black 45-59,Black 45-54,No college degree,More than High school graduate,Non white no college degree,John McCain does,Barack Obama does not,John McCain did not,Barack Obama did,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,John McCain is not,Barack Obama is not,Disapprove,Not so good/Poor,Not worried,Republican,Black non Democrat,All Republicans,All others,Black,All others,Not important,Factor,Protestant/Other Christian,Sometime last week or earlier,Earlier in October,Today/In the last three days/Sometime last week,John McCain did,Barack Obama did,Yes,I am,Yes,Non-white,No,All others,All others,All others,Suburbs,Suburbs,3.0,Rural Counties,West,Low Density Rural,80s Suburbs,Urban Perimeter,Very downscale,89135.0
