ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSVA08,SENVA08,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME07,EDUC,LATINO,BUSH4,BRNAGAIN,BUSHMCCAIN,EXPER08,GOTV08,INTOUCH08,IRAQWAR,ISSUE08,NEC,NECWORRY,NEWVOTER,OBAMALIB,QLT08,RACEISS4,TIME08,UNFR08,BUSH,SEXBLACK,SEXBYRACE,SEXRACE,SEXWHITE,AGE,AGE3,AGE45,AGE60,AGE65,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EXPERMCCN,EXPEROBAM,GOTVMCCAIN,GOTVOBAMA,INC100K,INC50K,INCOME3,INCWHITE,INTOUCHMCCN,INTOUCHOBAM,IRAQWAR2,NEC2,NECWORR2,PARTY,PARTYBLACK,PARTYBYRACE,PARTYWHITE,QRACEAI,RACEBRN,RACEISSA,RACEISSB,TIME3D08,TIME4,TIMEWK08,UNFRMCCN,UNFROBAM,WHNCLINC,WHTEVANG,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
4427906.0, Virginia,15.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.879920244216919,John McCain,Mark Warner,Female,White,40-44,Democrat,Moderate,"$100,000-$149,999",Some college or associate degree,No,Somewhat approve,No,Take the country in a different direction,Only John McCain,"Yes, for Barack Obama",Only John McCain,Strongly approve,The economy,Not so good,Very worried,No,Too liberal,Has the right experience,Not a factor at all,Before that,Both of them,Approve,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,John McCain does,Barack Obama does not,John McCain did not,Barack Obama did,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is,Barack Obama is not,Approve,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,Not important,Not a factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did,No,All others,Suburbs,Suburbs,11.0,North,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,22039.0
4427832.0, Virginia,15.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.02911829948425,John McCain,Mark Warner,Male,White,45-49,Republican,Moderate,"$150,000-$199,999",College graduate,No,Strongly disapprove,No,Take the country in a different direction,Only John McCain,"Yes, for both Obama and McCain",Both of them,Somewhat disapprove,The economy,Poor,Very worried,No,Too liberal,Has the right experience,Not a factor at all,Just today,Both of them,Disapprove,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does not,John McCain did,Barack Obama did,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is,Barack Obama is,Disapprove,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White non born again,Not important,Not a factor,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,John McCain did,Barack Obama did,No,All others,Suburbs,Suburbs,11.0,North,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,22039.0
4427717.0, Virginia,41.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.61914694309235,John McCain,Mark Warner,Male,White,25-29,Independent,Conservative,"$75,000-$99,999",College graduate,No,Somewhat disapprove,Yes,Take the country in a different direction,Only John McCain,"Yes, for both Obama and McCain",Both of them,Somewhat approve,Energy policy,Not so good,Very worried,Yes,Too liberal,Shares my values,Not a factor at all,Before that,Neither of them,Disapprove,Non black male,White men,White male,White male,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does not,John McCain did,Barack Obama did,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,John McCain is,Barack Obama is,Approve,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Not important,Not a factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did not,Barack Obama did not,No,White Born-again/Evangelical Christians,"Cities 10,000-50,000",Small Cities/Rural,9.0,West/Shenandoah,South,Town,Rural,Rural,Downscale,24073.0
4427647.0, Virginia,33.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.97184574604034,John McCain,Mark Warner,Female,White,30-39,Independent,Moderate,"$75,000-$99,999",College graduate,No,,Yes,Take the country in a different direction,,"Yes, for both Obama and McCain",,Somewhat approve,The economy,Poor,,No,,Has the right experience,Not a factor at all,Sometime in September,Both of them,,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,,,John McCain did,Barack Obama did,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,,,Approve,Not so good/Poor,,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Not important,Not a factor,Sometime last week or earlier,Sometime in September,In the last month or before that,John McCain did,Barack Obama did,No,White Born-again/Evangelical Christians,Rural,Small Cities/Rural,5.0,East/Richmond,South,Low Density Rural,Rural,Rural,Very downscale,24592.0
4427198.0, Virginia,41.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.39306700229645,John McCain,Mark Warner,Female,White,30-39,Republican,Conservative,"$75,000-$99,999",Some college or associate degree,No,Strongly approve,Yes,Continue George W. Bush's policies,Only John McCain,"Yes, for both Obama and McCain",Only John McCain,Strongly approve,The economy,Poor,Very worried,No,Too liberal,Shares my values,The single most important factor,Before that,Neither of them,Approve,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,John McCain does,Barack Obama does not,John McCain did,Barack Obama did,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,John McCain is,Barack Obama is not,Approve,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Important,Factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did not,Barack Obama did not,No,White Born-again/Evangelical Christians,"Cities 10,000-50,000",Small Cities/Rural,9.0,West/Shenandoah,South,Town,Rural,Rural,Downscale,24073.0
4427115.0, Virginia,71.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.12905728816986,John McCain,Mark Warner,Male,White,40-44,Republican,Moderate,"$50,000-$74,999",High school graduate,No,Omit,Yes,Continue George W. Bush's policies,Both of them,"Yes, for Barack Obama",Both of them,Somewhat approve,The economy,Poor,Very worried,No,Too liberal,Shares my values,Not a factor at all,Before that,Neither of them,Omit,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,John McCain does,Barack Obama does,John McCain did not,Barack Obama did,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,John McCain is,Barack Obama is,Approve,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Not important,Not a factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did not,Barack Obama did not,No,White Born-again/Evangelical Christians,"Cities 50,000-500,000","Cities over 50,000",3.0,Southeast,South,Suburb,Urban,Urban Core,Upscale,23666.0
4427096.0, Virginia,62.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.41203701496124,John McCain,Mark Warner,Male,White,30-39,Republican,Conservative,"$75,000-$99,999",College graduate,No,Strongly approve,Yes,Take the country in a different direction,Only John McCain,"No, I was not contacted",Only John McCain,Strongly approve,The economy,Poor,Very worried,No,Too conservative,Has the right experience,Not a factor at all,Before that,Both of them,Approve,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does not,John McCain did not,Barack Obama did not,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,John McCain is,Barack Obama is not,Approve,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Not important,Not a factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did,No,White Born-again/Evangelical Christians,"Cities 10,000-50,000",Small Cities/Rural,9.0,West/Shenandoah,South,Low Density Rural,Rural,Rural,Very downscale,24202.0
4429344.0, Virginia,59.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.8594297170639,John McCain,Mark Warner,Male,White,18-24,Republican,Moderate,"$15,000-$29,999",High school graduate,No,Somewhat disapprove,No,Take the country in a different direction,Both of them,"No, I was not contacted",Only John McCain,Somewhat disapprove,The economy,Poor,Very worried,Yes,Too liberal,Shares my values,Not a factor at all,Sometime last week,Both of them,Disapprove,Non black male,White men,White male,White male,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,John McCain does,Barack Obama does,John McCain did not,Barack Obama did not,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,John McCain is,Barack Obama is not,Disapprove,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White non born again,Not important,Not a factor,Sometime last week or earlier,Earlier in October,Today/In the last three days/Sometime last week,John McCain did,Barack Obama did,Yes,All others,Suburbs,Suburbs,1.0,East/Richmond,South,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,22406.0
4427357.0, Virginia,52.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,2.16373062133789,John McCain,Mark Warner,Female,White,75 or over,Republican,Conservative,,Some college or associate degree,No,Somewhat approve,No,Take the country in a different direction,Only John McCain,"No, I was not contacted",Only John McCain,Somewhat disapprove,The economy,Not so good,Somewhat worried,Yes,Too liberal,Has the right experience,One of several important factors,Before that,Neither of them,Approve,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,John McCain does,Barack Obama does not,John McCain did not,Barack Obama did not,,,,,John McCain is,Barack Obama is not,Disapprove,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White non born again,Important,Factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did not,Barack Obama did not,,All others,Rural,Small Cities/Rural,6.0,West/Shenandoah,South,Low Density Rural,Rural,Rural,Very downscale,24555.0
4427016.0, Virginia,52.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.54126560688019,John McCain,Mark Warner,Female,White,50-59,Republican,Moderate,"$75,000-$99,999",Some college or associate degree,No,Somewhat disapprove,No,Take the country in a different direction,Only John McCain,"No, I was not contacted",Only John McCain,Strongly approve,The economy,Good,Very worried,No,Too liberal,Has the right experience,Not a factor at all,Before that,Neither of them,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,More than High school graduate,White no college degree,John McCain does,Barack Obama does not,John McCain did not,Barack Obama did not,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,John McCain is,Barack Obama is not,Approve,Excellent/Good,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White non born again,Not important,Not a factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did not,Barack Obama did not,No,All others,Rural,Small Cities/Rural,6.0,West/Shenandoah,South,Low Density Rural,Rural,Rural,Very downscale,24555.0
4427249.0, Virginia,52.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.80260050296783,John McCain,Mark Warner,Male,White,45-49,Independent,Moderate,"$30,000-$49,999",High school graduate,No,Somewhat disapprove,Yes,Continue George W. Bush's policies,Only John McCain,"Yes, for Barack Obama",Both of them,Somewhat approve,The economy,Not so good,Somewhat worried,No,Too liberal,Has the right experience,Not a factor at all,Earlier in October,Neither of them,Disapprove,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,High school graduate or less,White no college degree,John McCain does,Barack Obama does not,John McCain did not,Barack Obama did,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,John McCain is,Barack Obama is,Approve,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Not important,Not a factor,Sometime last week or earlier,Earlier in October,In the last month or before that,John McCain did not,Barack Obama did not,Yes,White Born-again/Evangelical Christians,Rural,Small Cities/Rural,6.0,West/Shenandoah,South,Low Density Rural,Rural,Rural,Very downscale,24555.0
