ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSIN16,SENIN16,GOVIN16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,BRNAGAIN,MARRIED,@2WAYPRES16,DESCRIBP12,FAVHCLIN16,FAVTRUMP,FAVPENCE,FINSIT,GOVTANGR16,CLINHONEST,TRUMPHONEST,IMMDEPORT,ISSUE16,LIFE,NEC,OBAMA4,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,TEMPCLINTON,TEMPTRUMP,TIME16,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,FAVPRES16,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,WHTEVANG,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
193216.0,Indiana,48.0,Call 2,Complete,Election day exit poll,1.05361068248749,Gary Johnson,Todd Young,Eric Holcomb,Female,Black,40-44,Something else,Conservative,,College graduate,No,,,Donald Trump,,,,,,,,,Omit,,Worse than life today,,,,No,No,,,,,Black women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Independent/Something else,Black non-Democrat,Black Independent,Independent women,All others,Black,Black,Non-white,Black,Other,,,,,,,Moderate/Liberal Republicans,Conservative Independents,Neither,Republican Senate - did not vote Trump,,,,,National questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 3,Northwest,46402.0
193260.0,Indiana,15.0,Call 2,Complete,Election day exit poll,1.00198268890381,Donald Trump,Todd Young,Eric Holcomb,Male,Hispanic/Latino,65 or over,Republican,Moderate,,High school or less,Yes,Yes,,Donald Trump,I dislike the other candidates,,,,About the same,"Satisfied, but not enthusiastic",No,No,Deported to the country they came from,,,Not so good,,,,,No group is favored,No,No,,Latino men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,Latino 60+,Latino 65+,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,All others,White,Other,Non-white,Hispanic/Latino,Other,,,"Enthusiastic or satisfied, but not enthusiastic",Neither,Not so good or poor,,Conservative Republicans,Mod./Liberal Republicans,,Republican Senate - Voted Trump,Neither,,,All others,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 2,South,47001.0
193293.0,Indiana,52.0,Call 2,Complete,Election day exit poll,0.740553498268127,Hillary Clinton,Evan Bayh,John Gregg,Male,Black,40-44,Something else,,"$30,000-$49,999",Some college/assoc. degree,No,,Yes,,,Unfavorable,Unfavorable,Unfavorable,,,,,,The economy,About the same,,Somewhat approve,Has the right experience,No,No,,,,In the last week,Black men,Married men,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,More than High school graduate,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Independent/Something else,Black non-Democrat,Black Independent,Independent men,All others,Black,Black,Non-white,Black,Other,No,Neither,,,,Approve,,,Neither,Democratic Senate - voted Clinton,,In the last month,In the last week,,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 1,Northwest,46410.0
193346.0,Indiana,15.0,Call 2,Complete,Election day exit poll,0.946834921836853,Donald Trump,Todd Young,Eric Holcomb,Female,White,60-64,Republican,Conservative,"$50,000-$99,999",Some college/assoc. degree,No,,Yes,,,Unfavorable,Favorable,Favorable,,,,,,Immigration,Better than life today,,Somewhat disapprove,Cares about people like me,No,Yes,,,,Before that,White women,Married women,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,No,Only Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,Republican Senate - Voted Trump,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 1,South,47001.0
193351.0,Indiana,48.0,Call 2,Complete,Election day exit poll,0.567400932312012,Hillary Clinton,Evan Bayh,John Gregg,Female,Black,40-44,Democrat,Moderate,"$30,000-$49,999",College graduate,No,,,,I strongly favor my candidate,,,,,"Satisfied, but not enthusiastic",Yes,No,,The economy,,Not so good,,Has good judgment,,,,Yes,No,,Black women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,College graduate,More than High school graduate,Non white college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Black,Black,Non-white,Black,Other,No,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,National questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 2,Northwest,46402.0
193373.0,Indiana,72.0,Call 2,Complete,Election day exit poll,1.03690850734711,Donald Trump,Todd Young,Eric Holcomb,Female,White,50-59,Independent,Moderate,"Under $30,000",Some college/assoc. degree,No,,Yes,,,Unfavorable,Favorable,Favorable,,,,,,The economy,Better than life today,,Strongly disapprove,Can bring needed change,No,Yes,,,,Before that,White women,Married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,Other,Yes,Only Donald Trump,,,,Disapprove,Moderate/Liberal Republicans,Moderate Independents,Only Donald Trump,Republican Senate - Voted Trump,,Before that,Before that,,State questionnaire,"Cities over 500,000","Cities over 50,000",7.0,Midwest,Version 1,Marion County,46235.0
193395.0,Indiana,52.0,Call 2,Complete,Election day exit poll,0.699794471263886,Hillary Clinton,Evan Bayh,John Gregg,Female,Black,50-59,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,,Yes,,,Favorable,Unfavorable,Favorable,,,,,,Terrorism,About the same,,Strongly approve,Cares about people like me,Yes,No,,,,Before that,Black women,Married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Black 45-59,Black 45-59,Black 45-64,No college degree,More than High school graduate,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Black,Black,Non-white,Black,Other,No,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 1,Northwest,46410.0
193437.0,Indiana,15.0,Call 2,Complete,Election day exit poll,0.680478870868683,,Todd Young,Eric Holcomb,Female,White,60-64,Republican,Conservative,"$50,000-$99,999",College graduate,No,,Yes,,,Unfavorable,Favorable,Favorable,,,,,,The economy,Omit,,Strongly disapprove,Can bring needed change,No,Yes,,,,Before that,White women,Married women,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,No,Only Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,Republican Senate - did not vote Trump,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 1,South,47001.0
193441.0,Indiana,15.0,Call 2,Complete,Election day exit poll,0.680478870868683,,Todd Young,Eric Holcomb,Female,White,60-64,Republican,Conservative,"$50,000-$99,999",College graduate,No,,Yes,,,Unfavorable,Favorable,Favorable,,,,,,The economy,Omit,,Strongly disapprove,Can bring needed change,No,Yes,,,,Before that,White women,Married women,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,No,Only Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,Republican Senate - did not vote Trump,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 1,South,47001.0
193487.0,Indiana,52.0,Call 2,Complete,Election day exit poll,0.699794471263886,Hillary Clinton,Evan Bayh,John Gregg,Female,Black,30-39,Democrat,Moderate,,Some college/assoc. degree,No,No,,Hillary Clinton,I like my candidate but with reservations,,,,Better today,"Satisfied, but not enthusiastic",No,No,Offered a chance to apply for legal status,,,Good,,,,,Whites are favored over minorities,Yes,No,,Black women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Black,Black,Non-white,Black,Other,,,"Enthusiastic or satisfied, but not enthusiastic",Neither,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,All others,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 2,Northwest,46410.0
193500.0,Indiana,48.0,Call 2,Complete,Election day exit poll,0.907204985618591,Donald Trump,Todd Young,Eric Holcomb,Female,Black,65 or over,Something else,Moderate,,Some college/assoc. degree,No,,,Would not have voted,,,,,,,,,Offered a chance to apply for legal status,,About the same,,,,No,No,,,,,Black women,,65+,60+,45+,50+,60+,65+,45+,65+,Black 60+,Black 60+,Black 65+,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Independent/Something else,Black non-Democrat,Black Independent,Independent women,All others,Black,Black,Non-white,Black,Other,,,,,,,Moderate/Liberal Republicans,Moderate Independents,Neither,Republican Senate - Voted Trump,,,,,National questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 3,Northwest,46402.0
193517.0,Indiana,72.0,Call 2,Complete,Election day exit poll,0.927562892436981,Hillary Clinton,Evan Bayh,John Gregg,Male,Black,30-39,Independent,Moderate,"$100,000-$199,999",Some college/assoc. degree,No,,No,,,Favorable,Unfavorable,Favorable,,,,,,The economy,About the same,,Strongly approve,Has good judgment,Yes,No,,,,In October,Black men,Non married men,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,More than High school graduate,Non white no college degree,Non-whites,100k or more,50k or more,100 thousand or more,"Over $50,000 and non white",Independent/Something else,Black non-Democrat,Black Independent,Independent men,All others,Black,Black,Non-white,Black,Other,No,Only Hillary Clinton,,,,Approve,Moderate/Liberal Republicans,Moderate Independents,Only Hillary Clinton,Democratic Senate - voted Clinton,,In the last month,Before that,,State questionnaire,"Cities over 500,000","Cities over 50,000",7.0,Midwest,Version 1,Marion County,46235.0
193575.0,Indiana,52.0,Call 2,Complete,Election day exit poll,0.625727117061615,Hillary Clinton,Evan Bayh,John Gregg,Female,White,50-59,Democrat,Moderate,"Under $30,000",Some college/assoc. degree,No,,Yes,,,Favorable,Unfavorable,Unfavorable,,,,,,The economy,About the same,,Somewhat approve,Can bring needed change,Yes,No,,,,In the last few days,White women,Married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,White suburban women,Yes,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,In the last month,In the last week,,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 1,Northwest,46410.0
193632.0,Indiana,48.0,Call 2,Complete,Election day exit poll,0.600448787212372,Hillary Clinton,Evan Bayh,John Gregg,Male,Black,50-59,Democrat,Liberal,,Some college/assoc. degree,No,Yes,No,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,Black men,Non married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Black 45-59,Black 45-59,Black 45-64,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic men,Non-White Democrats,Black,Black,Non-white,Black,Other,,,,,,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,,,,All others,National questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 5,Northwest,46402.0
193640.0,Indiana,72.0,Call 2,Complete,Election day exit poll,0.957199692726135,Hillary Clinton,Evan Bayh,John Gregg,Male,White,65 or over,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,,,,,Favorable,Unfavorable,Unfavorable,,,,,,The economy,About the same,,Strongly approve,Has the right experience,Yes,No,,,,In September,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White men non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,Other,Yes,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,"Cities over 500,000","Cities over 50,000",7.0,Midwest,Version 1,Marion County,46235.0
193677.0,Indiana,52.0,Call 2,Complete,Election day exit poll,0.662172138690948,Hillary Clinton,Evan Bayh,John Gregg,Male,White,50-59,Democrat,Moderate,"$50,000-$99,999",Some college/assoc. degree,No,,Yes,,,Favorable,Unfavorable,Unfavorable,,,,,,The economy,About the same,,Strongly approve,Has good judgment,Yes,No,,,,Before that,White men,Married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,White suburban men,No,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 1,Northwest,46410.0
193751.0,Indiana,72.0,Call 2,Complete,Election day exit poll,0.0,Hillary Clinton,Other,Other,Female,Black,40-44,Democrat,Moderate,,College graduate,No,No,,Hillary Clinton,I like my candidate but with reservations,,,,Better today,"Satisfied, but not enthusiastic",Yes,No,Offered a chance to apply for legal status,,,Not so good,,,,,Whites are favored over minorities,Yes,No,,Black women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Black,Black,Non-white,Black,Other,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Other Senate vote,Only Hillary Clinton,,,All others,State questionnaire,"Cities over 500,000","Cities over 50,000",7.0,Midwest,Version 2,Marion County,46235.0
193795.0,Indiana,48.0,Call 2,Complete,Election day exit poll,0.930288136005402,Hillary Clinton,Evan Bayh,Did not vote,Female,White,65 or over,Independent,Moderate,,High school or less,No,,,,,,,,About the same,,,,,,,,,,,,,,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,White suburban women,,,,,,,Moderate/Liberal Republicans,Moderate Independents,,Democratic Senate - voted Clinton,,,,,National questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 4,Northwest,46402.0
193798.0,Indiana,52.0,Call 2,Complete,Election day exit poll,0.740553498268127,Hillary Clinton,Evan Bayh,John Gregg,Male,Black,30-39,Democrat,Moderate,"$100,000-$199,999",College graduate,No,,Yes,,,Favorable,Unfavorable,Unfavorable,,,,,,The economy,About the same,,Somewhat approve,Can bring needed change,Yes,No,,,,In September,Black men,Married men,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,College graduate,More than High school graduate,Non white college degree,Non-whites,100k or more,50k or more,100 thousand or more,"Over $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic men,Non-White Democrats,Black,Black,Non-white,Black,Other,No,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 1,Northwest,46410.0
