ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSOH16,SENOH16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,BRNAGAIN,MARRIED,@2WAYPRES16,CHILD12,CLINTONEMAIL,DESCRIBP12,FAVHCLIN16,FAVTRUMP,FAVKASICH,FINSIT,GOTV16,GOVTANGR16,HANDLEECON16,HANDLEFP16,HEALTHCARE16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,ISSUE16,JOBSIT,LIFE,NEC,OBAMA4,OBAMAPLCY16,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,TEMPCLINTON,TEMPTRUMP,TIME16,TRADE16,TRUMPWOMEN,UNIONHH12,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,CLINTONEMAILB,FAVPRES16,GOTVCLINTON,GOTVTRUMP,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PARENTS,PTYIDEO,PTYIDEO7,QUALIFIED16,REL4,REL5,RELIGN10,RELWHITE,MORMON,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,WHTEVANG,WPROTBRN,WPROTBRN3,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
193281.0,Ohio,90.0,Call 2,Complete,Election day exit poll,1.10258412361145,Donald Trump,Rob Portman,Female,White,65 or over,Independent,Moderate,,Some college/assoc. degree,No,No,,Donald Trump,,,,,,,About the same,"No, not contacted by either",,Donald Trump,Donald Trump,,,,Omit,Offered a chance to apply for legal status,,,About the same,,,Change to more conservative policies,,,,No group is favored,,,,Omit,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,White suburban women,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Moderate/Liberal Republicans,Moderate Independents,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Not a mormon,Republican Senate - Voted Trump,,,,,All others,No,White Protestant non-evangelical,State questionnaire,Suburbs,Suburbs,7.0,Midwest,Version 3,Cleveland Area,44039.0
193267.0,Ohio,9.0,Call 2,Complete,Election day exit poll,0.631872773170471,Donald Trump,Rob Portman,Female,White,50-59,Republican,Conservative,,College graduate,No,Yes,,Donald Trump,,,,,,,Better today,"No, not contacted by either",,Donald Trump,Donald Trump,,,,Help the country,Deported to the country they came from,,,About the same,,,Change to more conservative policies,,,,Whites are favored over minorities,,,,Takes away U.S. jobs,,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Independent/Something else,Conservative Republicans,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,Not a mormon,Republican Senate - Voted Trump,,,,,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,State questionnaire,Suburbs,Suburbs,8.0,Midwest,Version 3,Cinc/Dayton Area,45011.0
193213.0,Ohio,42.0,Call 2,Complete,Election day exit poll,1.18872344493866,Donald Trump,Rob Portman,Female,White,65 or over,Republican,Moderate,,Some college/assoc. degree,No,No,,Donald Trump,,,,,,,About the same,"No, not contacted by either",,Donald Trump,Hillary Clinton,,,,Help the country,Offered a chance to apply for legal status,,,About the same,,,Change to more conservative policies,,,,No group is favored,,,,Has no effect on U.S. jobs,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Conservative Republicans,Mod./Liberal Republicans,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Not a mormon,Republican Senate - Voted Trump,,,,,All others,No,White Protestant non-evangelical,State questionnaire,Suburbs,Suburbs,16.0,Midwest,Version 3,Cleveland Area,44145.0
176360.0,Ohio,85.0,Call 1,Complete,Election day exit poll,1.01970291137695,Donald Trump,Rob Portman,Female,White,40-44,Something else,Liberal,,High school or less,No,Yes,,Donald Trump,,,,,,,About the same,"No, not contacted by either",,Donald Trump,Donald Trump,,,,Hurt the country,Deported to the country they came from,,,About the same,,,Change to more liberal policies,,,,Minorities are favored over whites,,,,Takes away U.S. jobs,,,White women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,White suburban women,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Moderate/Liberal Republicans,Liberal Independents,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,Not a mormon,Republican Senate - Voted Trump,,,,,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,State questionnaire,Suburbs,Suburbs,12.0,Midwest,Version 3,Columbus Area,43055.0
176357.0,Ohio,128.0,Call 1,Complete,Election day exit poll,0.656062602996826,Donald Trump,Rob Portman,Female,White,50-59,Republican,Conservative,,Postgraduate study,No,Yes,Yes,Donald Trump,,A lot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not at all,,White women,Married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,,A lot or some,,,,,,,,,Independent/Something else,Conservative Republicans,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Not a mormon,Republican Senate - Voted Trump,,,,Not much or not at all,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",12.0,Midwest,Version 5,Ohio Valley + West,44904.0
193175.0,Ohio,58.0,Call 2,Complete,Election day exit poll,1.21478044986725,Donald Trump,Rob Portman,Male,White,30-39,Republican,Conservative,,,No,,,Donald Trump,,,,,,,,,,,,Went too far,,,,Deported to the country they came from,,,Better than life today,,,Change to more conservative policies,,No,Yes,,,,,Creates more U.S. jobs,,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,,,,,,,,,,,Independent/Something else,Conservative Republicans,Only Donald Trump,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Not a mormon,Republican Senate - Voted Trump,,,,,,,,National questionnaire,Suburbs,Suburbs,15.0,Midwest,Version 3,Columbus Area,43125.0
176335.0,Ohio,61.0,Call 1,Complete,Election day exit poll,1.21478044986725,Donald Trump,Rob Portman,Male,White,45-49,Republican,Moderate,,Postgraduate study,No,No,,Donald Trump,,,,,,,Worse today,"No, not contacted by either",,Donald Trump,Donald Trump,,,,Hurt the country,Offered a chance to apply for legal status,,,Better than life today,,,Omit,,,,Minorities are favored over whites,,,,Has no effect on U.S. jobs,,,White men,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Conservative Republicans,Mod./Liberal Republicans,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,Not a mormon,Republican Senate - Voted Trump,,,,,All others,No,White Protestant non-evangelical,State questionnaire,Suburbs,Suburbs,12.0,Midwest,Version 3,Columbus Area,43081.0
193113.0,Ohio,132.0,Call 2,Complete,Election day exit poll,0.647430181503296,Donald Trump,Rob Portman,Female,White,50-59,Republican,Moderate,,Some college/assoc. degree,No,No,,Donald Trump,,,,,,,Worse today,"Yes, for Donald Trump",,Donald Trump,Hillary Clinton,,,,Hurt the country,Deported to the country they came from,,,About the same,,,Change to more conservative policies,,,,Whites are favored over minorities,,,,Takes away U.S. jobs,,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,,,,Not contacted by Hillary Clinton,Contacted by Donald Trump,,,,,,Conservative Republicans,Mod./Liberal Republicans,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Not a mormon,Republican Senate - Voted Trump,,,,,All others,No,White Protestant non-evangelical,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 3,Ohio Valley + West,45365.0
193104.0,Ohio,146.0,Call 2,Complete,Election day exit poll,0.757172644138336,Donald Trump,Rob Portman,Male,White,50-59,Republican,Moderate,,High school or less,No,Yes,,Donald Trump,,,,,,,About the same,"No, not contacted by either",,Donald Trump,Donald Trump,,,,Hurt the country,Offered a chance to apply for legal status,,,About the same,,,Change to more liberal policies,,,,No group is favored,,,,Creates more U.S. jobs,,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Conservative Republicans,Mod./Liberal Republicans,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,Not a mormon,Republican Senate - Voted Trump,,,,,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,State questionnaire,Suburbs,Suburbs,13.0,Midwest,Version 3,North,44446.0
176249.0,Ohio,140.0,Call 1,Complete,Election day exit poll,0.570393025875092,Donald Trump,Rob Portman,Female,White,30-39,Republican,Conservative,,Some college/assoc. degree,No,Yes,Yes,Donald Trump,,A lot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Some,,White women,Married women,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,A lot or some,,,,,,,,,Independent/Something else,Conservative Republicans,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,Not a mormon,Republican Senate - Voted Trump,,,,A lot or some,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,National questionnaire,Suburbs,Suburbs,13.0,Midwest,Version 5,North,44203.0
209891.0,Ohio,20.0,Call 3,Complete,Election day exit poll,0.820078253746033,Donald Trump,Rob Portman,Female,White,30-39,Republican,Moderate,,Postgraduate study,No,Yes,,Would not have voted,,,,,,,About the same,"No, not contacted by either",,Donald Trump,Donald Trump,,,,Omit,Offered a chance to apply for legal status,,,Worse than life today,,,Change to more conservative policies,,,,No group is favored,,,,Takes away U.S. jobs,,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Conservative Republicans,Mod./Liberal Republicans,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Not a mormon,Republican Senate - Voted Trump,,,,,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,State questionnaire,Suburbs,Suburbs,2.0,Midwest,Version 3,Ohio Valley + West,45102.0
176173.0,Ohio,9.0,Call 1,Complete,Election day exit poll,0.631872773170471,Donald Trump,Rob Portman,Female,White,30-39,Republican,Conservative,,College graduate,No,Yes,,Donald Trump,,,,,,,About the same,"Yes, for Donald Trump",,Donald Trump,Donald Trump,,,,Help the country,Offered a chance to apply for legal status,,,Better than life today,,,Change to more conservative policies,,,,Whites are favored over minorities,,,,Creates more U.S. jobs,,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,,,Not contacted by Hillary Clinton,Contacted by Donald Trump,,,,,,Independent/Something else,Conservative Republicans,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Not a mormon,Republican Senate - Voted Trump,,,,,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,State questionnaire,Suburbs,Suburbs,8.0,Midwest,Version 3,Cinc/Dayton Area,45011.0
192985.0,Ohio,25.0,Call 2,Complete,Election day exit poll,0.952902793884277,Donald Trump,Rob Portman,Male,White,50-59,Republican,Conservative,,Some college/assoc. degree,No,Yes,,Donald Trump,,,,,,,Worse today,"No, not contacted by either",,Donald Trump,Donald Trump,,,,Hurt the country,Deported to the country they came from,,,Better than life today,,,Change to more conservative policies,,,,No group is favored,,,,Takes away U.S. jobs,,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Independent/Something else,Conservative Republicans,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,Not a mormon,Republican Senate - Voted Trump,,,,,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,Midwest,Version 3,Ohio Valley + West,45245.0
176146.0,Ohio,140.0,Call 1,Complete,Election day exit poll,0.758424639701843,Donald Trump,Rob Portman,Male,White,65 or over,Independent,Conservative,,Some college/assoc. degree,No,,,Donald Trump,,,,,,,,,,,,Went too far,,,,Offered a chance to apply for legal status,,,Worse than life today,,,Change to more conservative policies,,No,Yes,,,,,Takes away U.S. jobs,,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,White suburban men,,,,,,,,,,,Moderate/Liberal Republicans,Conservative Independents,Only Donald Trump,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Not a mormon,Republican Senate - Voted Trump,,,,,,,,National questionnaire,Suburbs,Suburbs,13.0,Midwest,Version 3,North,44203.0
176143.0,Ohio,160.0,Call 1,Complete,Election day exit poll,0.926888644695282,Donald Trump,Rob Portman,Female,White,50-59,Republican,Conservative,,College graduate,No,Yes,,Donald Trump,,,,,,,Worse today,"No, not contacted by either",,Donald Trump,Donald Trump,,,,Hurt the country,Deported to the country they came from,,,Better than life today,,,Change to more conservative policies,,,,Minorities are favored over whites,,,,Creates more U.S. jobs,,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Independent/Something else,Conservative Republicans,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Not a mormon,Republican Senate - Voted Trump,,,,,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 3,North,43402.0
