ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSMI16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,BRNAGAIN,MARRIED,@2WAYPRES16,ATTEND16,CLINTONEMAIL,DESCRIBP12,ECONFAIR,FAIRJUSTICE,FAVHCLIN16,FAVTRUMP,FINSIT,GOVTANGR16,GOVTDO10,HANDLEECON16,HANDLEFP16,HEALTHCARE16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,ISSUE16,JOBSIT,LIFE,NEC,OBAMA4,OBAMAPLCY16,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,RELIGN10,TEMPCLINTON,TEMPTRUMP,TIME16,TRADE16,TRUMPWOMEN,UNFAIRCLIN,UNFAIRTRUMP,UNIONHH12,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYSEX,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,ATTEND16B,ATTREL,CLINTONEMAILB,FAVPRES16,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,REL4,REL5,RELWHITE,MORMON,WPROTBRN,WPROTBRN3,WHITEREL,WHTEVANG,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,UNFAIR16,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
218285.0, Michigan,3.0,Call 3,Complete,Election day exit poll,0.793422758579254,Hillary Clinton,Male,White,30-39,Independent,Moderate,,College graduate,No,,Yes,,,Not at all,I strongly favor my candidate,Favors the wealthy,,,,,"Dissatisfied, but not angry",Government should do more to solve problems,,,,No,No,,,Foreign policy,,,Good,,,Has the right experience,,,,,Yes,No,,,A lot,,,,White men,Married men,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,Other,,,,Not much or not at all,,"Dissatisfied, but not angry or Angry",Neither,Excellent or good,,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,,Only Hillary Clinton,,,A lot or some,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 2,Southwest,49017.0
184783.0, Michigan,3.0,Call 1,Complete,Election day exit poll,0.793422758579254,Hillary Clinton,Male,White,30-39,Democrat,Liberal,,College graduate,No,,Yes,,,Not much,I strongly favor my candidate,Favors the wealthy,,,,,"Satisfied, but not enthusiastic",Government should do more to solve problems,,,,Yes,No,,,Foreign policy,,,Good,,,Has the right experience,,,,,Yes,No,,,A lot,,,,White men,Married men,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,,,,Not much or not at all,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,,,,,,,,,Only Hillary Clinton,,,A lot or some,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 2,Southwest,49017.0
202316.0, Michigan,3.0,Call 2,Complete,Election day exit poll,0.793422758579254,Hillary Clinton,Male,White,30-39,Democrat,Moderate,,Some college/assoc. degree,No,,,Hillary Clinton,,,,,Treats all people fairly,,,Better today,,,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Help the country,Offered a chance to apply for legal status,,Better today,Better than life today,,,Continue Barack Obama's policies,,,,Whites are favored over minorities,,,,,Takes away U.S. jobs,,,,Yes,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,,,,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 3,Southwest,49017.0
184551.0, Michigan,3.0,Call 1,Complete,Election day exit poll,0.793422758579254,Hillary Clinton,Male,White,30-39,Democrat,Liberal,"$50,000-$99,999",College graduate,No,No,,,Never,,,,,Favorable,Unfavorable,,,,,,,,,,,Foreign policy,,,,Strongly approve,,Has the right experience,Yes,No,,None,,,Before that,,,No,Yes,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,No,A few times a year or less,All others,,Only Hillary Clinton,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,None,None,None,Not a mormon,No,All others,White none,All others,,Before that,Before that,,Only Donald Trump,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 1,Southwest,49017.0
100947.0, Michigan,,,Complete,Telephone survey,0.793746888637543,Jill Stein,Female,White,65 or over,Something else,Conservative,,Postgraduate study,No,Yes,,,A few times a year,,,,,Unfavorable,Unfavorable,,,,,,,,,,,Immigration,,,,Somewhat approve,,Can bring needed change,No,No,,Other christian,,,In October,,,No,No,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,Other,No,A few times a year or less,All others,,Neither,,,,Approve,Moderate/Liberal Republicans,Conservative Independents,Neither,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,Yes,White Protestant evangelical,White Protestants,White Born-again/Evangelical Christians,,In the last month,Before that,,Neither,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 1,North Central/U.P.,48601.0
182209.0, Michigan,109.0,Call 1,Complete,Election day exit poll,0.795120298862457,Hillary Clinton,Male,White,60-64,Democrat,Moderate,,Postgraduate study,No,,Yes,,,Not much,I dislike the other candidates,Favors the wealthy,,,,,"Dissatisfied, but not angry",Government should do more to solve problems,,,,No,No,,,Terrorism,,,Good,,,Has good judgment,,,,,Yes,No,,,A lot,,,,White men,Married men,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,White suburban men,,,,Not much or not at all,,"Dissatisfied, but not angry or Angry",Neither,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,Only Hillary Clinton,,,A lot or some,,State questionnaire,Suburbs,Suburbs,14.0,Midwest,Version 2,Oakland/Macomb,48322.0
182085.0, Michigan,109.0,Call 1,Complete,Election day exit poll,0.795120298862457,Hillary Clinton,Male,Asian,65 or over,Democrat,Moderate,,Postgraduate study,No,,Yes,,,Not much,I strongly favor my candidate,Favors the wealthy,,,,,"Dissatisfied, but not angry",Government should do more to solve problems,,,,Yes,No,,,Foreign policy,,,Good,,,Cares about people like me,,,,,Yes,No,,,A lot,,,,All other races,Married men,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,All others,All others,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Democrat,Non-black Democrat,All Other,Democratic men,Democratic Men,Non-White Democrats,Asian,Other,Non-white,Asian,Other,,,,Not much or not at all,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,Only Hillary Clinton,,,A lot or some,,State questionnaire,Suburbs,Suburbs,14.0,Midwest,Version 2,Oakland/Macomb,48322.0
200359.0, Michigan,109.0,Call 2,Complete,Election day exit poll,0.795120298862457,Hillary Clinton,Male,White,65 or over,Democrat,Liberal,,Some college/assoc. degree,No,,,Hillary Clinton,,,,,Treats blacks unfairly,,,About the same,,,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Help the country,Offered a chance to apply for legal status,,Better today,About the same,,,Continue Barack Obama's policies,,,,Whites are favored over minorities,,,,,Has no effect on U.S. jobs,,,,No,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,White suburban men,,,,,,,,,,Liberal Democrats,Liberal Democrats,,,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,14.0,Midwest,Version 3,Oakland/Macomb,48322.0
181371.0, Michigan,109.0,Call 1,Complete,Election day exit poll,0.795120298862457,Hillary Clinton,Male,Asian,65 or over,Republican,Liberal,,Postgraduate study,No,,,Hillary Clinton,,,,,Treats all people fairly,,,About the same,,,Hillary Clinton,Hillary Clinton,Was about right,,,Help the country,Offered a chance to apply for legal status,,About the same,About the same,,,Continue Barack Obama's policies,,,,No group is favored,,,,,Has no effect on U.S. jobs,,,,No,All other races,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,All others,All others,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,All others,Asian,Other,Non-white,Asian,Other,,,,,,,,,,Conservative Republicans,Mod./Liberal Republicans,,,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,14.0,Midwest,Version 3,Oakland/Macomb,48322.0
181458.0, Michigan,109.0,Call 1,Complete,Election day exit poll,0.795120298862457,Hillary Clinton,Male,White,65 or over,Independent,Moderate,,College graduate,No,,,Donald Trump,,,,,Treats blacks unfairly,,,About the same,,,Donald Trump,Hillary Clinton,Did not go far enough,,,Hurt the country,Offered a chance to apply for legal status,,Worse today,Worse than life today,,,Change to more conservative policies,,,,No group is favored,,,,,Takes away U.S. jobs,,,,No,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,White suburban men,,,,,,,,,,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,14.0,Midwest,Version 3,Oakland/Macomb,48322.0
200641.0, Michigan,109.0,Call 2,Complete,Election day exit poll,0.795744895935059,Donald Trump,,,60-64,Independent,Moderate,,Some college/assoc. degree,No,,,Omit,,,,,Treats all people fairly,,,Worse today,,,Donald Trump,Donald Trump,Omit,,,Omit,Omit,,Better today,About the same,,,Change to more conservative policies,,,,No group is favored,,,,,Creates more U.S. jobs,,,,Yes,,,45-65,60+,45+,50+,60+,50-64,45+,18-64,,,,No college degree,More than High school graduate,,,,,,,Independent/Something else,,,,,,,,,,,,,,,,,,,,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,14.0,Midwest,Version 3,Oakland/Macomb,48322.0
201435.0, Michigan,153.0,Call 2,Complete,Election day exit poll,0.796262919902802,Hillary Clinton,Male,White,45-49,Independent,Moderate,,Some college/assoc. degree,No,,Yes,,,Some,I dislike the other candidates,Favors the wealthy,,,,,"Dissatisfied, but not angry",Omit,,,,No,No,,,Terrorism,,,Good,,,Has the right experience,,,,,Yes,No,,,Some,,,,White men,Married men,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,White suburban men,,,,A lot or some,,"Dissatisfied, but not angry or Angry",Neither,Excellent or good,,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,,Only Hillary Clinton,,,A lot or some,,State questionnaire,Suburbs,Suburbs,11.0,Midwest,Version 2,Wayne County,48154.0
200770.0, Michigan,153.0,Call 2,Complete,Election day exit poll,0.796262919902802,Hillary Clinton,Male,White,50-59,Democrat,Liberal,,High school or less,No,,No,,,Not much,I strongly favor my candidate,Favors the wealthy,,,,,"Satisfied, but not enthusiastic",Government should do more to solve problems,,,,Yes,No,,,The economy,,,Good,,,Has the right experience,,,,,Yes,Yes,,,Not much,,,,White men,Non married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,White suburban men,,,,Not much or not at all,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,,,,,,,,,Both,,,Not much or not at all,,State questionnaire,Suburbs,Suburbs,11.0,Midwest,Version 2,Wayne County,48154.0
180995.0, Michigan,153.0,Call 1,Complete,Election day exit poll,0.796262919902802,Hillary Clinton,Male,White,30-39,Democrat,Liberal,,College graduate,No,,Yes,,,Not much,I strongly favor my candidate,Favors the wealthy,,,,,"Satisfied, but not enthusiastic",Government should do more to solve problems,,,,Yes,No,,,The economy,,,Good,,,Has good judgment,,,,,Yes,No,,,A lot,,,,White men,Married men,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,White suburban men,,,,Not much or not at all,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,,,,,,,,,Only Hillary Clinton,,,A lot or some,,State questionnaire,Suburbs,Suburbs,11.0,Midwest,Version 2,Wayne County,48154.0
181118.0, Michigan,153.0,Call 1,Complete,Election day exit poll,0.796262919902802,Hillary Clinton,Male,White,50-59,Democrat,Liberal,,College graduate,No,,,Hillary Clinton,,,,,Treats all people fairly,,,About the same,,,Hillary Clinton,Hillary Clinton,Was about right,,,Help the country,Offered a chance to apply for legal status,,Better today,About the same,,,Change to more liberal policies,,,,Whites are favored over minorities,,,,,Creates more U.S. jobs,,,,No,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,White suburban men,,,,,,,,,,Liberal Democrats,Liberal Democrats,,,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,11.0,Midwest,Version 3,Wayne County,48154.0
201882.0, Michigan,153.0,Call 2,Complete,Election day exit poll,0.796262919902802,Hillary Clinton,Male,White,30-39,Democrat,Liberal,,Postgraduate study,No,,,Hillary Clinton,,,,,Treats blacks unfairly,,,Worse today,,,Hillary Clinton,Hillary Clinton,Was about right,,,Help the country,Offered a chance to apply for legal status,,About the same,Worse than life today,,,Change to more liberal policies,,,,Whites are favored over minorities,,,,,Has no effect on U.S. jobs,,,,No,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,White suburban men,,,,,,,,,,Liberal Democrats,Liberal Democrats,,,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,11.0,Midwest,Version 3,Wayne County,48154.0
215879.0, Michigan,153.0,Call 3,Complete,Election day exit poll,0.796262919902802,Hillary Clinton,Male,White,40-44,Independent,Liberal,,Some college/assoc. degree,No,,,Hillary Clinton,,,,,Treats blacks unfairly,,,Better today,,,Hillary Clinton,Hillary Clinton,Went too far,,,Help the country,Offered a chance to apply for legal status,,About the same,About the same,,,Change to more conservative policies,,,,Whites are favored over minorities,,,,,Takes away U.S. jobs,,,,No,White men,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,White suburban men,,,,,,,,,,Moderate/Liberal Republicans,Liberal Independents,,,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,11.0,Midwest,Version 3,Wayne County,48154.0
180418.0, Michigan,153.0,Call 1,Complete,Election day exit poll,0.796262919902802,Hillary Clinton,Male,White,40-44,Democrat,Liberal,,College graduate,No,,,Hillary Clinton,,,,,Treats all people fairly,,,Better today,,,Hillary Clinton,Hillary Clinton,Was about right,,,Help the country,Offered a chance to apply for legal status,,Better today,About the same,,,Continue Barack Obama's policies,,,,No group is favored,,,,,Creates more U.S. jobs,,,,No,White men,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,White suburban men,,,,,,,,,,Liberal Democrats,Liberal Democrats,,,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,11.0,Midwest,Version 3,Wayne County,48154.0
216353.0, Michigan,153.0,Call 3,Complete,Election day exit poll,0.796262919902802,Hillary Clinton,Male,White,30-39,Democrat,Liberal,"$30,000-$49,999",Postgraduate study,No,No,,,Never,,,,,Unfavorable,Unfavorable,,,,,,,,,,,The economy,,,,Somewhat approve,,Has good judgment,Yes,No,,Other,,,In the last few days,,,No,No,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,White suburban men,No,A few times a year or less,All others,,Neither,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Other religion,Something else,Something else,Not a mormon,No,All others,White something else,All others,,In the last month,In the last week,,Neither,State questionnaire,Suburbs,Suburbs,11.0,Midwest,Version 1,Wayne County,48154.0
