ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSFL16,SENFL16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,CUBAN3,MARRIED,@2WAYPRES16,BRNAGAIN,CLIMATECHANGE,CLINTONEMAIL,DESCRIBP12,FAIRJUSTICE,FAVHCLIN16,FAVTRUMP,FINSIT,GOTV16,GOVTANGR16,HANDLEECON16,HANDLEFP16,HEALTHCARE16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,ISSUE16,LIFE,NEC,OBAMA4,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,RELIGN10,TEMPCLINTON,TEMPTRUMP,TIME16,TRADE16,TRUMPWOMEN,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,CLINTONEMAILB,FAVPRES16,GOTVCLINTON,GOTVTRUMP,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,REL4,REL5,RELWHITE,MORMON,WHTEVANG,WPROTBRN,WPROTBRN3,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,SPANISHQ,ZIPCODE
199119.0,Florida,48.0,Call 2,Complete,Election day exit poll,0.537230432033539,Hillary Clinton,Marco Rubio,Female,Asian,65 or over,Democrat,Moderate,,High school or less,No,,Hillary Clinton,,,,,Treats all people fairly,,,,,,,,Did not go far enough,,,,Offered a chance to apply for legal status,,Better than life today,,,,Yes,No,,Catholic,,,,Creates more U.S. jobs,,All other races,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,All others,All others,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Democrat,Non-black Democrat,All Other,Democratic women,Non-White Democrats,Asian,Other,Non-white,,Other,,,,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,"Protestant, Catholic or other Christian",Catholic,,Not a mormon,,,,Republican Senate - did not vote Trump,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 3,1.0,English,32526.0
102992.0,Florida,,,Complete,Telephone survey,1.47277653217316,Hillary Clinton,Patrick Murphy,Male,White,25-29,Democrat,Liberal,,Postgraduate study,No,No,,,,,I like my candidate but with reservations,Treats blacks unfairly,,,Better today,,"Dissatisfied, but not angry",,,,Yes,No,,,The economy,,Good,,Has the right experience,,,,None,Yes,No,,,,White men,Non married men,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,,Other,,,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,None,None,None,Not a mormon,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,South,Version 2,1.0,English,32309.0
199097.0,Florida,15.0,Call 2,Complete,Election day exit poll,0.386467576026917,Hillary Clinton,Patrick Murphy,Female,White,60-64,Democrat,Liberal,,College graduate,No,Yes,,,,,I strongly favor my candidate,Treats blacks unfairly,,,About the same,,"Satisfied, but not enthusiastic",,,,Yes,No,,,Terrorism,,Good,,Has the right experience,,,,Jewish,Yes,No,,,,White women,Married women,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,,Other,,,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,Other religion,Jewish,Jewish,Not a mormon,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",23.0,South,Version 2,5.0,English,33330.0
102555.0,Florida,,,Complete,Telephone survey,1.14355611801147,Hillary Clinton,Patrick Murphy,Female,White,65 or over,Independent,Liberal,"$50,000-$99,999",Some college/assoc. degree,No,,,No,Yes,,,,Favorable,Unfavorable,,,,,,,,,,,Terrorism,,,Somewhat approve,Has the right experience,Yes,No,,Protestant,,,Before that,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,,White suburban women,No,,Only Hillary Clinton,,,,,,Approve,Moderate/Liberal Republicans,Liberal Independents,Only Hillary Clinton,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,All others,No,White Protestant non-evangelical,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,17.0,South,Version 1,4.0,English,33852.0
137630.0,Florida,,,Complete,Telephone survey,4.19755077362061,Hillary Clinton,Patrick Murphy,Female,Black,18-24,Democrat,,,Some college/assoc. degree,No,,,,,,,,,,Omit,,,Hillary Clinton,Hillary Clinton,,,,,,,,,,,,,,,,,,,,Black women,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Black 18-29,Black 18-29,Black 18-29,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Black,Black,Non-white,,Other,,,,,,,,,,,,,,,,,,,,Democratic Senate - voted Clinton,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,South,Version 4,1.0,English,32307.0
212434.0,Florida,80.0,Call 3,Complete,Election day exit poll,0.261595219373703,Hillary Clinton,Patrick Murphy,Female,Other,18-24,Democrat,Conservative,"$30,000-$49,999",College graduate,No,Yes,,,,,,,Favorable,Unfavorable,,,,,,,,,,,Immigration,,,Strongly disapprove,Can bring needed change,,,,,,,In the last few days,,,All other races,Married women,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,All others,All others,College graduate,More than High school graduate,Non white college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Non-black Democrat,All Other,Democratic women,Non-White Democrats,Other,Other,Non-white,,Other,No,,Only Hillary Clinton,,,,,,Disapprove,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,Democratic Senate - voted Clinton,,In the last month,In the last week,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",9.0,South,Version 1,2.0,English,34741.0
137576.0,Florida,,,Complete,Telephone survey,3.14816308021545,Hillary Clinton,Patrick Murphy,Female,Black,18-24,Democrat,Moderate,,Some college/assoc. degree,No,,,,,,,,,,Worse today,,,Hillary Clinton,Hillary Clinton,,,,,,,,,,,,,,,,,,,,Black women,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Black 18-29,Black 18-29,Black 18-29,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Black,Black,Non-white,,Other,,,,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,Democratic Senate - voted Clinton,,,,,National questionnaire,Suburbs,Suburbs,21.0,South,Version 4,5.0,English,33446.0
215861.0,Florida,46.0,Call 3,Complete,Election day exit poll,0.464487284421921,Hillary Clinton,Patrick Murphy,Male,Black,50-59,Democrat,Liberal,"$30,000-$49,999",Some college/assoc. degree,No,,,No,Yes,,,,Favorable,Unfavorable,,,,,,,,,,,Terrorism,,,Strongly approve,Has the right experience,Yes,No,,Other,,,In the last week,,,Black men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Black 45-59,Black 45-59,Black 45-64,No college degree,More than High school graduate,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic men,Non-White Democrats,Black,Black,Non-white,,Other,No,,Only Hillary Clinton,,,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Other religion,Something else,,Not a mormon,All others,No,,Democratic Senate - voted Clinton,,In the last month,In the last week,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 1,1.0,English,32514.0
199021.0,Florida,80.0,Call 2,Complete,Election day exit poll,0.20441697537899,Hillary Clinton,Marco Rubio,Female,White,40-44,Democrat,Moderate,"$30,000-$49,999",College graduate,No,No,,,,,,,Unfavorable,Unfavorable,,,,,,,,,,,The economy,,,Somewhat approve,Can bring needed change,,,,,,,In September,,,White women,Non married women,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,,Other,No,,Neither,,,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,Republican Senate - did not vote Trump,,Before that,Before that,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",9.0,South,Version 1,2.0,English,34741.0
102967.0,Florida,,,Complete,Telephone survey,2.34779024124146,Hillary Clinton,Patrick Murphy,Female,White,65 or over,Democrat,,,High school or less,No,,,,,,I strongly favor my candidate,Treats blacks unfairly,,,About the same,,Angry,,,,Yes,No,,,The economy,,Good,,Has good judgment,,,,None,Yes,No,,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,,White suburban women,,,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,,,,None,None,None,Not a mormon,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,Suburbs,Suburbs,22.0,South,Version 2,5.0,English,33496.0
103132.0,Florida,,,Complete,Telephone survey,1.77368235588074,Hillary Clinton,Patrick Murphy,Female,White,65 or over,Independent,Liberal,,High school or less,No,,Hillary Clinton,,,Not at all,,,,,,"Yes, for Hillary Clinton",,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Help the country,Offered a chance to apply for legal status,,Better than life today,,,,,,Whites are favored over minorities,,,,,Creates more U.S. jobs,A lot,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,,White suburban women,,Not much or not at all,,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Liberal Republicans,Liberal Independents,,,,,,,,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,Suburbs,Suburbs,12.0,South,Version 3,3.0,English,34655.0
199004.0,Florida,15.0,Call 2,Complete,Election day exit poll,0.414455443620682,Hillary Clinton,Marco Rubio,Female,Hispanic/Latino,18-24,Independent,Liberal,,College graduate,"Yes, Cuban",No,,,,,I dislike the other candidates,Treats blacks unfairly,,,Better today,,Angry,,,,Yes,No,,,The economy,,Good,,Has good judgment,,,,Catholic,Yes,No,,,,Latino women,Non married women,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,All others,Hispanic/Latino,Other,Non-white,,Other,,,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Moderate/Liberal Republicans,Liberal Independents,,"Protestant, Catholic or other Christian",Catholic,,Not a mormon,,,,Republican Senate - did not vote Trump,Only Hillary Clinton,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",23.0,South,Version 2,5.0,English,33330.0
196849.0,Florida,8.0,Call 2,Complete,Election day exit poll,0.664348244667053,Hillary Clinton,Patrick Murphy,Female,White,30-39,Democrat,Moderate,"$50,000-$99,999",College graduate,No,Yes,,,,,,,Favorable,Unfavorable,,,,,,,,,,,The economy,,,Somewhat disapprove,Has the right experience,,,,,,,Before that,,,White women,Married women,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,,Other,No,,Only Hillary Clinton,,,,,,Disapprove,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,Democratic Senate - voted Clinton,,Before that,Before that,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",8.0,South,Version 1,2.0,English,32934.0
136969.0,Florida,,,Complete,Telephone survey,1.51574635505676,Hillary Clinton,Patrick Murphy,Female,Black,65 or over,Democrat,Moderate,,Some college/assoc. degree,No,,Hillary Clinton,,,,,Treats blacks unfairly,,,,,,,,Did not go far enough,,,,Offered a chance to apply for legal status,,Better than life today,,,,Yes,No,,,,,,Omit,,Black women,,65+,60+,45+,50+,60+,65+,45+,65+,Black 60+,Black 60+,Black 65+,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Black,Black,Non-white,,Other,,,,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,,,,,,,,Democratic Senate - voted Clinton,,,,,National questionnaire,Suburbs,Suburbs,17.0,South,Version 3,4.0,English,33853.0
214134.0,Florida,104.0,Call 3,Complete,Election day exit poll,0.383901745080948,Hillary Clinton,Marco Rubio,Female,White,30-39,Democrat,Moderate,,College graduate,No,,Hillary Clinton,,,Some,,,,,,"No, not contacted by either",,Donald Trump,Hillary Clinton,Went too far,,,Help the country,Offered a chance to apply for legal status,,About the same,,,,,,Minorities are favored over whites,,,,,Takes away U.S. jobs,A lot,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,,White suburban women,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,Republican Senate - did not vote Trump,,,,A lot or some,State questionnaire,Suburbs,Suburbs,1.0,South,Version 3,1.0,English,32571.0
102884.0,Florida,,,Complete,Telephone survey,1.7302086353302,Hillary Clinton,Patrick Murphy,Female,Hispanic/Latino,45-49,Democrat,Conservative,,College graduate,"Yes, Cuban",Yes,,,,,I dislike the other candidates,Treats all people fairly,,,Better today,,"Satisfied, but not enthusiastic",,,,Yes,No,,,Terrorism,,Good,,Has good judgment,,,,Catholic,Yes,No,,,,Latino women,Married women,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,Latino 45-59,Latino 45-64,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Hispanic/Latino,Other,Non-white,,Other,,,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Catholic,,Not a mormon,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",26.0,South,Version 2,5.0,English,33173.0
213391.0,Florida,65.0,Call 3,Complete,Election day exit poll,0.379339814186096,Hillary Clinton,Did not vote,Female,Black,,Something else,Liberal,"$30,000-$49,999",High school or less,No,,,No,Yes,,,,Favorable,Unfavorable,,,,,,,,,,,Terrorism,,,Strongly approve,Has good judgment,Yes,No,,Other christian,,,Omit,,,Black women,,,,,,,,,,,,,No college degree,High school graduate or less,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Independent/Something else,Black non-Democrat,Black Independent,Independent women,All others,Black,Black,Non-white,,Other,No,,Only Hillary Clinton,,,,,,Approve,Moderate/Liberal Republicans,Liberal Independents,Only Hillary Clinton,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,All others,No,,,,Omit,Omit,,State questionnaire,Suburbs,Suburbs,17.0,South,Version 1,4.0,English,33936.0
136290.0,Florida,,,Complete,Telephone survey,0.257339954376221,Hillary Clinton,Patrick Murphy,Female,White,65 or over,Democrat,Liberal,"$100,000-$199,999",Postgraduate study,No,,,,,,I strongly favor my candidate,,,,,,"Satisfied, but not enthusiastic",,,,Yes,No,,,The economy,,Good,,Omit,,,,,Yes,No,,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White women college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,,Other,No,,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,,,,,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,8.0,South,Version 2,2.0,English,32962.0
177903.0,Florida,87.0,Call 1,Complete,Election day exit poll,0.383524239063263,Hillary Clinton,Patrick Murphy,Male,White,60-64,Independent,Liberal,"$100,000-$199,999",Postgraduate study,No,,,No,Yes,,,,Unfavorable,Unfavorable,,,,,,,,,,,The economy,,,Somewhat approve,Has the right experience,Yes,No,,None,,,In October,,,White men,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,,White suburban men,No,,Neither,,,,,,Approve,Moderate/Liberal Republicans,Liberal Independents,Only Hillary Clinton,None,None,None,Not a mormon,All others,No,All others,Democratic Senate - voted Clinton,,In the last month,Before that,,State questionnaire,Suburbs,Suburbs,22.0,South,Version 1,5.0,English,33433.0
