ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSNV16,SENNV16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,BRNAGAIN,MARRIED,@2WAYPRES16,CLINTONEMAIL,DESCRIBP12,FAVHCLIN16,FAVTRUMP,FAVREID,FINSIT,GOTV16,GOVTANGR16,HANDLEECON16,HANDLEFP16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,IMMWALL,ISSUE16,LIFE,NEC,OBAMA4,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,RELIGN10,TEMPCLINTON,TEMPTRUMP,TIME16,TRADE16,TRUMPWOMEN,UNFAIRCLIN,UNFAIRTRUMP,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,CLINTONEMAILB,FAVPRES16,GOTVCLINTON,GOTVTRUMP,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,REL4,REL5,RELWHITE,MORMON,WHITEREL,WHTEVANG,WPROTBRN,WPROTBRN3,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,UNFAIR16,UNIONHH12,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
206634.0,Nevada,110.0,Call 2,Complete,Election day exit poll,0.258524835109711,Gary Johnson,None of these candidates,Male,White,30-39,Republican,Moderate,"$50,000-$99,999",College graduate,No,,,,,,Unfavorable,Unfavorable,Unfavorable,,,,,,,,,,,The economy,,,Strongly approve,Can bring needed change,No,No,,Other,,,Before that,,,No,No,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,No,,Neither,,,,,,Approve,Conservative Republicans,Mod./Liberal Republicans,Neither,Other religion,Something else,Something else,Not a mormon,White something else,,,,Other Senate vote,,Before that,Before that,,Neither,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 1,Washoe County,89508.0
206641.0,Nevada,6.0,Call 2,Complete,Election day exit poll,0.595464468002319,Donald Trump,Catherine Cortez Masto,Male,White,18-24,Republican,Liberal,,High school or less,No,,No,Donald Trump,,I strongly favor my candidate,,,,,,Enthusiastic,,,No,Yes,,,Support,Terrorism,,Excellent,,Can bring needed change,,,,,No,Yes,,,,,,White men,Non married men,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,,,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Donald Trump,Excellent or good,,Conservative Republicans,Mod./Liberal Republicans,,,,,,,,,,Democratic Senate - did not vote Clinton,Only Donald Trump,,,,,No,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,West,Version 2,Clark County,89123.0
206657.0,Nevada,19.0,Call 2,Complete,Election day exit poll,0.385979801416397,Hillary Clinton,Catherine Cortez Masto,Female,Black,25-29,Democrat,Liberal,"$30,000-$49,999",High school or less,No,,,,,,Favorable,Unfavorable,Favorable,,,,,,,,,,,Immigration,,,Strongly approve,Has good judgment,Yes,No,,Other christian,,,In the last few days,,,No,Yes,Black women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Black 18-29,Black 18-29,Black 18-29,No college degree,High school graduate or less,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Black,Black,Non-white,Black,Other,No,,Only Hillary Clinton,,,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,Non-white,,,,Democratic Senate - voted Clinton,,In the last month,In the last week,,Only Donald Trump,,State questionnaire,English,Suburbs,Suburbs,4.0,West,Version 1,Clark County,89081.0
206664.0,Nevada,33.0,Call 2,Complete,Election day exit poll,0.701414048671722,Donald Trump,Did not vote,Female,White,40-44,Republican,Conservative,"$100,000-$199,999",Postgraduate study,No,,,,,,Unfavorable,Favorable,Omit,,,,,,,,,,,Immigration,,,Somewhat disapprove,Can bring needed change,Yes,Yes,,Catholic,,,In October,,,No,No,White women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,No,,Only Donald Trump,,,,,,Disapprove,Independent/Something else,Conservative Republicans,Both,"Protestant, Catholic or other Christian",Catholic,Catholic,Not a mormon,White Catholics,,,,,,In the last month,Before that,,Neither,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,West,Version 1,Clark County,89138.0
206673.0,Nevada,63.0,Call 2,Complete,Election day exit poll,0.475392729043961,Hillary Clinton,Catherine Cortez Masto,Female,Hispanic/Latino,25-29,Independent,Liberal,"$50,000-$99,999",Postgraduate study,Yes,,,,,,Unfavorable,Unfavorable,Unfavorable,,,,,,,,,,,Foreign policy,,,Somewhat disapprove,Has the right experience,Omit,No,,Other,,,In the last few days,,,No,No,Latino women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,College graduate,More than High school graduate,Non white college degree,Non-whites,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and non white",Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,All others,Other,Other,Non-white,Hispanic/Latino,Other,No,,Neither,,,,,,Disapprove,Moderate/Liberal Republicans,Liberal Independents,Omit,Other religion,Something else,,Not a mormon,Non-white,,,,Democratic Senate - voted Clinton,,In the last month,In the last week,,Neither,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,West,Version 1,Clark County,89117.0
206674.0,Nevada,115.0,Call 2,Complete,Election day exit poll,0.347463667392731,Donald Trump,Joe Heck,Male,Other,18-24,Republican,Conservative,"Under $30,000",Some college/assoc. degree,No,,,,,,Unfavorable,Favorable,Unfavorable,,,,,,,,,,,Immigration,,,Somewhat disapprove,Can bring needed change,No,Yes,,None,,,Before that,,,Yes,Yes,All other races,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,All others,All others,No college degree,More than High school graduate,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Republican,Non-black non-Democrat,All Republicans,Republican men,All others,American Indian,Other,Non-white,American Indian,Other,No,,Only Donald Trump,,,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,None,None,,Not a mormon,Non-white,,,,Republican Senate - Voted Trump,,Before that,Before that,,Both,,State questionnaire,English,Rural,Small Cities/Rural,4.0,West,Version 1,None of Above,89318.0
206675.0,Nevada,29.0,Call 2,Complete,Election day exit poll,0.949578940868378,Donald Trump,Joe Heck,Female,White,60-64,Republican,Conservative,,Some college/assoc. degree,No,Yes,,,A lot,,,,,About the same,"No, not contacted by either",,Donald Trump,Hillary Clinton,,,Help the country,Offered a chance to apply for legal status,,,Worse than life today,,,,,,Minorities are favored over whites,Protestant,,,,Takes away U.S. jobs,Some,,,White women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Independent/Something else,Conservative Republicans,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,White Protestants,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Republican Senate - Voted Trump,,,,A lot or some,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,West,Version 3,Clark County,89144.0
206677.0,Nevada,71.0,Call 2,Complete,Election day exit poll,0.494979947805405,Hillary Clinton,Joe Heck,Female,White,40-44,Republican,Moderate,"$50,000-$99,999",Postgraduate study,No,,,,,,Favorable,Unfavorable,Favorable,,,,,,,,,,,Terrorism,,,Strongly approve,Can bring needed change,Yes,No,,Other christian,,,In the last few days,,,No,Yes,White women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,No,,Only Hillary Clinton,,,,,,Approve,Conservative Republicans,Mod./Liberal Republicans,Only Hillary Clinton,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,White Protestants,,,,Republican Senate - did not vote Trump,,In the last month,In the last week,,Only Donald Trump,,State questionnaire,English,Suburbs,Suburbs,3.0,West,Version 1,Clark County,89005.0
206681.0,Nevada,34.0,Call 2,Complete,Election day exit poll,0.647943556308746,Gary Johnson,Catherine Cortez Masto,Male,White,30-39,Independent,Moderate,,Some college/assoc. degree,No,,Yes,Would not have voted,,I dislike the other candidates,,,,,,"Dissatisfied, but not angry",,,No,No,,,Oppose,Foreign policy,,Good,,Can bring needed change,,,,,No,No,,,,,,White men,Married men,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,Other,,,,,,"Dissatisfied, but not angry or Angry",Neither,Excellent or good,,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,,Democratic Senate - did not vote Clinton,Neither,,,,,Yes,State questionnaire,English,"Cities over 500,000","Cities over 50,000",4.0,West,Version 2,Clark County,89149.0
206684.0,Nevada,6.0,Call 2,Not complete,Election day exit poll,0.514522612094879,Donald Trump,Joe Heck,Female,White,25-29,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,Before that,,,No,No,White women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,,,,,,,,,,,,,,White,White,White,White,Other,,,,,,,,,,,,,None,None,None,Not a mormon,White none,,,,Republican Senate - Voted Trump,,Before that,Before that,,Neither,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,West,Version 1,Clark County,89123.0
206690.0,Nevada,10.0,Call 2,Complete,Election day exit poll,0.877082884311676,Donald Trump,Joe Heck,Male,White,60-64,Democrat,Moderate,,Some college/assoc. degree,No,,Yes,Donald Trump,,I strongly favor my candidate,,,,,,"Dissatisfied, but not angry",,,No,Yes,,,Support,Terrorism,,Not so good,,Can bring needed change,,,,,No,Yes,,,,,,White men,Married men,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,Other,,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,Republican Senate - Voted Trump,Only Donald Trump,,,,,No,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,West,Version 2,Clark County,89123.0
206707.0,Nevada,109.0,Call 2,Complete,Election day exit poll,1.04695355892181,Donald Trump,Joe Heck,Male,White,65 or over,Independent,Liberal,"Under $30,000",Postgraduate study,No,,,,,,Unfavorable,Favorable,Unfavorable,,,,,,,,,,,Terrorism,,,Somewhat disapprove,Can bring needed change,Yes,Yes,,Other,,,In October,,,Yes,No,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,White suburban men,No,,Only Donald Trump,,,,,,Disapprove,Moderate/Liberal Republicans,Liberal Independents,Both,Other religion,Something else,Something else,Not a mormon,White something else,,,,Republican Senate - Voted Trump,,In the last month,Before that,,Only Hillary Clinton,,State questionnaire,English,Suburbs,Suburbs,2.0,West,Version 1,Washoe County,89433.0
206718.0,Nevada,110.0,Call 2,Complete,Election day exit poll,0.279225558042526,Donald Trump,None of these candidates,Female,White,60-64,Independent,Moderate,,Some college/assoc. degree,No,,Yes,Donald Trump,,I like my candidate but with reservations,,,,,,"Dissatisfied, but not angry",,,No,Yes,,,Support,The economy,,Not so good,,Can bring needed change,,,,,No,Yes,,,,,,White women,Married women,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,Other,,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,,Other Senate vote,Only Donald Trump,,,,,No,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 2,Washoe County,89508.0
206722.0,Nevada,33.0,Call 2,Complete,Election day exit poll,1.10876512527466,Donald Trump,Joe Heck,Male,White,65 or over,Republican,Conservative,,College graduate,No,Yes,,,A lot,,,,,Worse today,"Yes, for Donald Trump",,Donald Trump,Donald Trump,,,Hurt the country,Deported to the country they came from,,,Worse than life today,,,,,,No group is favored,Other christian,,,,Takes away U.S. jobs,Not at all,,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,,A lot or some,,Not contacted by Hillary Clinton,Contacted by Donald Trump,,,,,Independent/Something else,Conservative Republicans,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,White Protestants,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Republican Senate - Voted Trump,,,,Not much or not at all,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,West,Version 3,Clark County,89138.0
206726.0,Nevada,19.0,Call 2,Complete,Election day exit poll,0.39859801530838,Hillary Clinton,Catherine Cortez Masto,Female,Black,30-39,Democrat,Moderate,,High school or less,No,No,,,Omit,,,,,Better today,"No, not contacted by either",,Hillary Clinton,Hillary Clinton,,,Help the country,Offered a chance to apply for legal status,,,Better than life today,,,,,,Whites are favored over minorities,Other christian,,,,Creates more U.S. jobs,A lot,,,Black women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Black,Black,Non-white,Black,Other,,Omit,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,Non-white,All others,No,,Democratic Senate - voted Clinton,,,,A lot or some,,,State questionnaire,English,Suburbs,Suburbs,4.0,West,Version 3,Clark County,89081.0
206729.0,Nevada,12.0,Call 2,Complete,Election day exit poll,0.357042878866196,Hillary Clinton,Catherine Cortez Masto,Female,White,50-59,Democrat,Moderate,,High school or less,No,,No,Hillary Clinton,,I like my candidate but with reservations,,,,,,"Dissatisfied, but not angry",,,Yes,No,,,Oppose,Terrorism,,Poor,,Has the right experience,,,,,Yes,No,,,,,,White women,Non married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,Other,,,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,,No,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,West,Version 2,Clark County,89123.0
206730.0,Nevada,63.0,Call 2,Complete,Election day exit poll,0.786890685558319,Hillary Clinton,Catherine Cortez Masto,Male,Hispanic/Latino,60-64,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,Yes,,,,,,Favorable,Unfavorable,Favorable,,,,,,,,,,,The economy,,,Strongly approve,Cares about people like me,Yes,No,,Catholic,,,In the last few days,,,No,Yes,Latino men,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,Latino 60+,Latino 45-64,No college degree,More than High school graduate,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Non-black Democrat,Latino Democrat,Democratic men,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,No,,Only Hillary Clinton,,,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,"Protestant, Catholic or other Christian",Catholic,,Not a mormon,Non-white,,,,Democratic Senate - voted Clinton,,In the last month,In the last week,,Only Donald Trump,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,West,Version 1,Clark County,89117.0
