ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSTX16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,@2WAYPRES16,BRNAGAIN,CLINTONEMAIL,DESCRIBP12,FAIRJUSTICE,FAVHCLIN16,FAVTRUMP,FAVCRUZ,GOVTANGR16,HANDLEECON16,HANDLEFP16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,IMMWALL,ISSUE16,LIFE,NEC,OBAMA4,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,TEMPCLINTON,TEMPTRUMP,TIME16,TRUMPWOMEN,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,CLINTONEMAILB,FAVPRES16,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,WHTEVANG,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,SPANISHQ,ZIPCODE
186258.0,Texas,88.0,Call 1,Complete,Election day exit poll,0.317164689302444,Hillary Clinton,Female,Hispanic/Latino,25-29,Democrat,Liberal,"$30,000-$49,999",Postgraduate study,Yes,,,,,Treats blacks unfairly,Favorable,Unfavorable,Unfavorable,,,,,,Help the country,,Oppose,Foreign policy,Better than life today,,Strongly approve,Cares about people like me,Yes,No,,,,Before that,,Latino women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,College graduate,More than High school graduate,Non white college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,No,,Only Hillary Clinton,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,,Before that,Before that,,,State questionnaire,Suburbs,Suburbs,36.0,South,Version 1,1.0,English,77662.0
186265.0,Texas,106.0,Call 1,Complete,Election day exit poll,0.527554333209991,Hillary Clinton,Male,Black,30-39,Democrat,Liberal,"$50,000-$99,999",Postgraduate study,No,,,,,Treats blacks unfairly,Favorable,Unfavorable,Unfavorable,,,,,,Help the country,,Oppose,The economy,Worse than life today,,Strongly approve,Can bring needed change,Yes,No,,,,Before that,,Black men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,College graduate,More than High school graduate,Non white college degree,Non-whites,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic men,Non-White Democrats,Black,Black,Non-white,Black,Other,No,,Only Hillary Clinton,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,,Before that,Before that,,,State questionnaire,"Cities over 500,000","Cities over 50,000",17.0,South,Version 1,4.0,English,78728.0
186286.0,Texas,72.0,Call 1,Complete,Election day exit poll,0.38531619310379,Hillary Clinton,Male,Hispanic/Latino,50-59,Democrat,Conservative,"Under $30,000",,Yes,,,,,Treats all people fairly,Favorable,Unfavorable,Unfavorable,,,,,,Help the country,,Oppose,Terrorism,Better than life today,,Strongly approve,Has the right experience,Yes,No,,,,In September,,Latino men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,Latino 45-59,Latino 45-64,,,,,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Non-black Democrat,Latino Democrat,Democratic men,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,,Before that,Before that,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",15.0,South,Version 1,6.0,Spanish,78573.0
186290.0,Texas,101.0,Call 1,Complete,Election day exit poll,0.220539972186089,Other,Male,White,30-39,Independent,Liberal,"$50,000-$99,999",Some college/assoc. degree,No,,,,,Treats blacks unfairly,Unfavorable,Unfavorable,Unfavorable,,,,,,Help the country,,Oppose,The economy,Worse than life today,,Strongly approve,Cares about people like me,Yes,No,,,,Before that,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White men non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,White suburban men,No,,Neither,,,,Approve,Moderate/Liberal Republicans,Liberal Independents,Only Hillary Clinton,,Before that,Before that,,,State questionnaire,Suburbs,Suburbs,12.0,South,Version 1,2.0,English,76008.0
186298.0,Texas,88.0,Call 1,Complete,Election day exit poll,0.327597618103027,Hillary Clinton,Male,Hispanic/Latino,40-44,Democrat,Conservative,"$30,000-$49,999",High school or less,Yes,,,,,Treats blacks unfairly,Favorable,Unfavorable,Unfavorable,,,,,,Help the country,,Oppose,Terrorism,Better than life today,,Strongly approve,Has good judgment,Yes,No,,,,In the last week,,Latino men,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,Latino 30-44,Latino 30-44,No college degree,High school graduate or less,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Non-black Democrat,Latino Democrat,Democratic men,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,No,,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,,In the last month,In the last week,,,State questionnaire,Suburbs,Suburbs,36.0,South,Version 1,1.0,English,77662.0
186304.0,Texas,99.0,Call 1,Complete,Election day exit poll,0.419025927782059,Jill Stein,Male,Hispanic/Latino,18-24,Something else,Moderate,"$30,000-$49,999",College graduate,Yes,,,,,Treats blacks unfairly,Unfavorable,Unfavorable,Favorable,,,,,,Help the country,,Support,Foreign policy,About the same,,Somewhat disapprove,Can bring needed change,No,No,,,,Before that,,Latino men,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,College graduate,More than High school graduate,Non white college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,All others,Other,Other,Non-white,Hispanic/Latino,Other,No,,Neither,,,,Disapprove,Moderate/Liberal Republicans,Moderate Independents,Neither,,Before that,Before that,,,State questionnaire,Suburbs,Suburbs,24.0,South,Version 1,2.0,English,76034.0
186310.0,Texas,91.0,Call 1,Complete,Election day exit poll,0.25312864780426,Hillary Clinton,Female,White,50-59,Republican,Conservative,"$30,000-$49,999",High school or less,No,,,,,Treats all people fairly,Unfavorable,Unfavorable,Favorable,,,,,,Help the country,,Oppose,Terrorism,Worse than life today,,Somewhat disapprove,Has the right experience,No,No,,,,In the last few days,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,Yes,,Neither,,,,Disapprove,Independent/Something else,Conservative Republicans,Neither,,In the last month,In the last week,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 1,1.0,English,75703.0
186311.0,Texas,14.0,Call 1,Complete,Election day exit poll,0.350521236658096,Hillary Clinton,Female,Black,50-59,Independent,Liberal,"Under $30,000",Some college/assoc. degree,No,,,,I like my candidate but with reservations,,,,,"Satisfied, but not enthusiastic",,,Yes,No,,,,The economy,,Good,,Has good judgment,,,,Yes,No,,,Black women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Black 45-59,Black 45-59,Black 45-64,No college degree,More than High school graduate,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Independent/Something else,Black non-Democrat,Black Independent,Independent women,All others,Black,Black,Non-white,Black,Other,No,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Moderate/Liberal Republicans,Liberal Independents,,Only Hillary Clinton,,,,,National questionnaire,Suburbs,Suburbs,14.0,South,Version 2,3.0,English,77486.0
186325.0,Texas,72.0,Call 1,Complete,Election day exit poll,0.469131946563721,Hillary Clinton,Female,Hispanic/Latino,65 or over,Democrat,Liberal,"Under $30,000",High school or less,Yes,,,,,Treats blacks unfairly,Favorable,Unfavorable,Unfavorable,,,,,,Help the country,,Oppose,Immigration,Better than life today,,Strongly approve,Cares about people like me,Yes,No,,,,Before that,,Latino women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,Latino 60+,Latino 65+,No college degree,High school graduate or less,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,No,,Only Hillary Clinton,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,,Before that,Before that,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",15.0,South,Version 1,6.0,English,78573.0
186331.0,Texas,68.0,Call 1,Complete,Election day exit poll,0.367963433265686,Hillary Clinton,Female,,50-59,Democrat,Liberal,"$100,000-$199,999",College graduate,No,,,,,Treats blacks unfairly,Favorable,Unfavorable,Unfavorable,,,,,,Help the country,,Oppose,The economy,Better than life today,,Strongly approve,Has the right experience,Yes,No,,,,Before that,,,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,,,,College graduate,More than High school graduate,,,100k or more,50k or more,100 thousand or more,,Democrat,,,Democratic women,,,,,,,No,,Only Hillary Clinton,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,,Before that,Before that,,,State questionnaire,Suburbs,Suburbs,25.0,South,Version 1,4.0,English,78620.0
186336.0,Texas,88.0,Call 1,Complete,Election day exit poll,0.487310767173767,Donald Trump,Female,Hispanic/Latino,30-39,Republican,Moderate,,Some college/assoc. degree,Yes,Donald Trump,Yes,A lot,I strongly favor my candidate,,,,,"Dissatisfied, but not angry",Donald Trump,Donald Trump,No,Yes,,Offered a chance to apply for legal status,,,,Not so good,,,,,No group is favored,No,Yes,,Some,Latino women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,Latino 30-44,Latino 30-44,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,All others,White,Other,Non-white,Hispanic/Latino,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Conservative Republicans,Mod./Liberal Republicans,,Only Donald Trump,,,A lot or some,All others,State questionnaire,Suburbs,Suburbs,36.0,South,Version 2,1.0,English,77662.0
186337.0,Texas,101.0,Call 1,Complete,Election day exit poll,0.568967163562775,Donald Trump,Female,White,60-64,Republican,Moderate,"$30,000-$49,999",Postgraduate study,No,,,,,Omit,Unfavorable,Unfavorable,Unfavorable,,,,,,Hurt the country,,Omit,Foreign policy,Better than life today,,Strongly disapprove,Can bring needed change,No,Yes,,,,Before that,,White women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,No,,Neither,,,,Disapprove,Conservative Republicans,Mod./Liberal Republicans,Only Donald Trump,,Before that,Before that,,,State questionnaire,Suburbs,Suburbs,12.0,South,Version 1,2.0,English,76008.0
186339.0,Texas,106.0,Call 1,Complete,Election day exit poll,0.489677459001541,Hillary Clinton,Female,White,25-29,Independent,Liberal,,Postgraduate study,No,Hillary Clinton,No,Not much,I like my candidate but with reservations,,,,,"Dissatisfied, but not angry",Hillary Clinton,Hillary Clinton,No,No,,Offered a chance to apply for legal status,,,,Good,,,,,Whites are favored over minorities,Yes,No,,A lot,White women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,Other,,Not much or not at all,,"Dissatisfied, but not angry or Angry",Neither,Excellent or good,,Moderate/Liberal Republicans,Liberal Independents,,Only Hillary Clinton,,,A lot or some,All others,State questionnaire,"Cities over 500,000","Cities over 50,000",17.0,South,Version 2,4.0,English,78728.0
186348.0,Texas,91.0,Call 1,Complete,Election day exit poll,0.264023393392563,Hillary Clinton,Female,Black,30-39,Democrat,Moderate,"$30,000-$49,999",High school or less,No,,,,,Treats blacks unfairly,Favorable,Unfavorable,Favorable,,,,,,Help the country,,Oppose,The economy,About the same,,Strongly approve,Has the right experience,Yes,No,,,,Before that,,Black women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,High school graduate or less,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Black,Black,Non-white,Black,Other,No,,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,,Before that,Before that,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 1,1.0,English,75703.0
186355.0,Texas,99.0,Call 1,Complete,Election day exit poll,0.833075702190399,Donald Trump,Female,Asian,50-59,Republican,Conservative,"$200.000-$249,999",Postgraduate study,No,,,,,Treats all people fairly,Unfavorable,Favorable,Favorable,,,,,,Hurt the country,,Support,The economy,Worse than life today,,Strongly disapprove,Can bring needed change,No,Yes,,,,Before that,,All other races,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,All others,All others,College graduate,More than High school graduate,Non white college degree,Non-whites,100k or more,50k or more,100 thousand or more,"Over $50,000 and non white",Republican,Non-black non-Democrat,All Republicans,Republican women,All others,Asian,Other,Non-white,Asian,Other,No,,Only Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,,Before that,Before that,,,State questionnaire,Suburbs,Suburbs,24.0,South,Version 1,2.0,English,76034.0
186368.0,Texas,72.0,Call 1,Complete,Election day exit poll,0.50000411272049,Hillary Clinton,Male,Hispanic/Latino,60-64,Democrat,Liberal,"$50,000-$99,999",College graduate,Yes,,,,,Treats blacks unfairly,Favorable,Unfavorable,Favorable,,,,,,Help the country,,Oppose,Immigration,Better than life today,,Strongly approve,Has the right experience,Yes,No,,,,In the last week,,Latino men,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,Latino 60+,Latino 45-64,College graduate,More than High school graduate,Non white college degree,Non-whites,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and non white",Democrat,Non-black Democrat,Latino Democrat,Democratic men,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,No,,Only Hillary Clinton,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,,In the last month,In the last week,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",15.0,South,Version 1,6.0,English,78573.0
186379.0,Texas,88.0,Call 1,Complete,Election day exit poll,0.673970460891724,Donald Trump,Male,White,65 or over,Republican,Conservative,,College graduate,No,Donald Trump,No,A lot,I strongly favor my candidate,,,,,Angry,Donald Trump,Donald Trump,No,Yes,,Offered a chance to apply for legal status,,,,Not so good,,,,,No group is favored,No,Yes,,Not much,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Only Donald Trump,,,Not much or not at all,All others,State questionnaire,Suburbs,Suburbs,36.0,South,Version 2,1.0,English,77662.0
186380.0,Texas,68.0,Call 1,Complete,Election day exit poll,0.5639368891716,Donald Trump,Male,White,45-49,Independent,Conservative,,College graduate,No,Donald Trump,,A lot,I dislike the other candidates,,,,,Angry,Donald Trump,Donald Trump,No,No,,Deported to the country they came from,,,,Not so good,,,,,Minorities are favored over whites,No,No,,Some,White men,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,White suburban men,,A lot or some,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Moderate/Liberal Republicans,Conservative Independents,,Neither,,,A lot or some,All others,State questionnaire,Suburbs,Suburbs,25.0,South,Version 2,4.0,English,78620.0
186383.0,Texas,14.0,Call 1,Complete,Election day exit poll,0.268876612186432,Hillary Clinton,Female,,25-29,Something else,Liberal,"$30,000-$49,999",College graduate,No,,,,I like my candidate but with reservations,,,,,"Dissatisfied, but not angry",,,No,No,,,,The economy,,Good,,Cares about people like me,,,,Yes,No,,,,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,,,,College graduate,More than High school graduate,,,Less than 100k,Less than 50k,Less than 50 thousand,,Independent/Something else,,,Independent women,,,,,,,,,,"Dissatisfied, but not angry or Angry",Neither,Excellent or good,,Moderate/Liberal Republicans,Liberal Independents,,Only Hillary Clinton,,,,,National questionnaire,Suburbs,Suburbs,14.0,South,Version 2,3.0,English,77486.0
