ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSPA16,SENPA16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,MARRIED,@2WAYPRES16,CLINTONEMAIL,DESCRIBP12,FAVHCLIN16,FAVTRUMP,GOTV16,GOVTANGR16,CLINHONEST,TRUMPHONEST,IMMDEPORT,ISSUE16,LIFE,NEC,OBAMA4,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,TEMPCLINTON,TEMPTRUMP,TIME16,TRUMPWOMEN,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYSEX,PARTYWHITE,QRACE3,QRACEAI,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,CLINTONEMAILB,FAVPRES16,GOTVCLINTON,GOTVTRUMP,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRADE16,TRUMPWOMENB,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
218216.0,Pennsylvania,83.0,Call 3,Complete,Election day exit poll,1.33823156356812,Hillary Clinton,Katie McGinty,Female,White,45-49,Democrat,Liberal,,College graduate,No,Yes,,Some,I strongly favor my candidate,,,,"Satisfied, but not enthusiastic",Yes,No,Offered a chance to apply for legal status,,,Good,,,,,No group is favored,Yes,No,,A lot,White women,Married women,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,,A lot or some,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,Creates more U.S. jobs,A lot or some,State questionnaire,Suburbs,Suburbs,16.0,East,Version 2,Central,17543.0
201369.0,Pennsylvania,97.0,Call 2,Complete,Election day exit poll,0.833858609199524,Hillary Clinton,Katie McGinty,Male,White,65 or over,Democrat,Moderate,,Some college/assoc. degree,No,No,,Not at all,I strongly favor my candidate,,,,"Dissatisfied, but not angry",Yes,No,Offered a chance to apply for legal status,,,Good,,,,,No group is favored,Yes,No,,A lot,White men,Non married men,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,White suburban men,,Not much or not at all,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,Takes away U.S. jobs,A lot or some,State questionnaire,Suburbs,Suburbs,11.0,East,Version 2,Northeast,18651.0
216138.0,Pennsylvania,64.0,Call 3,Complete,Election day exit poll,0.782807946205139,Hillary Clinton,Katie McGinty,Female,White,50-59,Democrat,Moderate,,Postgraduate study,No,,Hillary Clinton,,,,,,,,,Offered a chance to apply for legal status,,About the same,,,,Yes,No,,,,,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,,,,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,,,Has no effect on U.S. jobs,,National questionnaire,Suburbs,Suburbs,7.0,East,Version 3,Philly Suburbs,19010.0
201360.0,Pennsylvania,119.0,Call 2,Complete,Election day exit poll,1.19094669818878,Hillary Clinton,Katie McGinty,Female,White,65 or over,Democrat,Moderate,,High school or less,No,No,,Not at all,I like my candidate but with reservations,,,,"Satisfied, but not enthusiastic",Yes,Yes,Offered a chance to apply for legal status,,,Poor,,,,,Minorities are favored over whites,Yes,No,,A lot,White women,Non married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,Not much or not at all,,,,"Enthusiastic or satisfied, but not enthusiastic",Both,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,Takes away U.S. jobs,A lot or some,State questionnaire,Rural,Small Cities/Rural,11.0,East,Version 2,Central,17866.0
223318.0,Pennsylvania,128.0,Call 3,Complete,Election day exit poll,1.04358220100403,Hillary Clinton,Katie McGinty,Female,Black,45-49,Democrat,Moderate,,High school or less,No,Yes,Hillary Clinton,Not at all,,,,,,,,,,,,,,,,,,,,A lot,Black women,Married women,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Black 45-59,Black 45-59,Black 45-64,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democratic Women,Non-White Democrats,Black,Black,Non-white,Black,Other,,Not much or not at all,,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,,,,,A lot or some,National questionnaire,"Cities over 500,000","Cities over 50,000",1.0,East,Version 5,Philadelphia,19151.0
218191.0,Pennsylvania,89.0,Call 3,Complete,Election day exit poll,0.81781941652298,Hillary Clinton,Katie McGinty,Male,White,30-39,Democrat,Liberal,"$50,000-$99,999",Postgraduate study,No,,Hillary Clinton,,,Favorable,Unfavorable,"Yes, for Hillary Clinton",,,,,The economy,Better than life today,,Strongly approve,Has good judgment,Yes,No,,,,Before that,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,No,,Only Hillary Clinton,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",15.0,East,Version 1,Northeast,18101.0
198394.0,Pennsylvania,83.0,Call 2,Complete,Election day exit poll,1.33823156356812,Hillary Clinton,Katie McGinty,Female,Hispanic/Latino,50-59,Democrat,Conservative,"$30,000-$49,999",High school or less,Yes,,Hillary Clinton,,,Favorable,Unfavorable,"Yes, for Hillary Clinton",,,,,The economy,Better than life today,,Strongly approve,Has the right experience,Yes,No,,,,Before that,,Latino women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,Latino 45-59,Latino 45-64,No college degree,High school graduate or less,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democratic Women,Non-White Democrats,Other,Hispanic/Latino,Non-white,Hispanic/Latino,Other,No,,Only Hillary Clinton,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,,State questionnaire,Suburbs,Suburbs,16.0,East,Version 1,Central,17543.0
218185.0,Pennsylvania,10.0,Call 3,Complete,Election day exit poll,1.1871725320816,Hillary Clinton,Katie McGinty,Male,White,60-64,Democrat,Liberal,,Postgraduate study,No,,,,,,,,,,,,,,,,,,,,,,,,White men,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,,,,,,,,,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",14.0,East,Version 4,West,15217.0
181723.0,Pennsylvania,19.0,Call 1,Complete,Election day exit poll,0.853969633579254,Hillary Clinton,Katie McGinty,Male,White,30-39,Democrat,Moderate,"$100,000-$199,999",Postgraduate study,No,,Hillary Clinton,,,Favorable,Unfavorable,"Yes, for both candidates",,,,,The economy,Worse than life today,,Somewhat approve,Has good judgment,Yes,No,,,,In the last few days,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,White suburban men,No,,Only Hillary Clinton,Contacted by Hillary Clinton,Contacted by Donald Trump,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,In the last month,In the last week,,,State questionnaire,Suburbs,Suburbs,12.0,East,Version 1,West,15059.0
218161.0,Pennsylvania,115.0,Call 3,Complete,Election day exit poll,0.706103503704071,Hillary Clinton,Katie McGinty,Female,White,25-29,Independent,Liberal,"$50,000-$99,999",Some college/assoc. degree,No,,Hillary Clinton,,,Favorable,Unfavorable,"No, not contacted by either",,,,,The economy,Worse than life today,,Somewhat approve,Has the right experience,Yes,No,,,,Before that,,White women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,White suburban women,No,,Only Hillary Clinton,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,Approve,Moderate/Liberal Republicans,Liberal Independents,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,,State questionnaire,Suburbs,Suburbs,6.0,East,Version 1,Philly Suburbs,19464.0
181792.0,Pennsylvania,15.0,Call 1,Complete,Election day exit poll,0.852186977863312,Hillary Clinton,Katie McGinty,Female,White,60-64,Republican,Moderate,,College graduate,No,Yes,,A lot,I dislike the other candidates,,,,Angry,No,No,Offered a chance to apply for legal status,,,Good,,,,,Whites are favored over minorities,Yes,No,,A lot,White women,Married women,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,Other,,A lot or some,,,,"Dissatisfied, but not angry or Angry",Neither,Excellent or good,,Conservative Republicans,Mod./Liberal Republicans,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,Creates more U.S. jobs,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",18.0,East,Version 2,West,15236.0
218129.0,Pennsylvania,125.0,Call 3,Complete,Election day exit poll,0.657897233963013,Hillary Clinton,Katie McGinty,Female,White,25-29,Democrat,Liberal,"$30,000-$49,999",High school or less,No,,,,I strongly favor my candidate,,,,"Dissatisfied, but not angry",Yes,No,,Terrorism,,Good,,Has good judgment,,,,Yes,No,,,White women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,Yes,,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,,National questionnaire,"Cities over 500,000","Cities over 50,000",1.0,East,Version 2,Philadelphia,19122.0
201290.0,Pennsylvania,60.0,Call 2,Complete,Election day exit poll,0.681790888309479,Hillary Clinton,Katie McGinty,Female,Black,65 or over,Democrat,Moderate,"$30,000-$49,999",High school or less,No,,Hillary Clinton,,,Favorable,Unfavorable,"Yes, for both candidates",,,,,Foreign policy,Better than life today,,Strongly approve,Has the right experience,Yes,No,,,,Before that,,Black women,,65+,60+,45+,50+,60+,65+,45+,65+,Black 60+,Black 60+,Black 65+,No college degree,High school graduate or less,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic women,Democratic Women,Non-White Democrats,Black,Black,Non-white,Black,Other,No,,Only Hillary Clinton,Contacted by Hillary Clinton,Contacted by Donald Trump,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Philly Suburbs,19013.0
201289.0,Pennsylvania,60.0,Call 2,Complete,Election day exit poll,0.681790888309479,Hillary Clinton,Katie McGinty,Female,Black,65 or over,Democrat,Moderate,"$30,000-$49,999",High school or less,No,,Hillary Clinton,,,Favorable,Unfavorable,"Yes, for both candidates",,,,,Foreign policy,Better than life today,,Strongly approve,Has the right experience,Yes,No,,,,Before that,,Black women,,65+,60+,45+,50+,60+,65+,45+,65+,Black 60+,Black 60+,Black 65+,No college degree,High school graduate or less,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic women,Democratic Women,Non-White Democrats,Black,Black,Non-white,Black,Other,No,,Only Hillary Clinton,Contacted by Hillary Clinton,Contacted by Donald Trump,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Philly Suburbs,19013.0
215477.0,Pennsylvania,20.0,Call 3,Complete,Election day exit poll,1.11494898796082,Hillary Clinton,Katie McGinty,Female,White,65 or over,Democrat,Moderate,"$30,000-$49,999",High school or less,No,,Hillary Clinton,,,Omit,Unfavorable,"No, not contacted by either",,,,,Terrorism,About the same,,Somewhat approve,Omit,Yes,No,,,,In the last week,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,Yes,,Omit,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,In the last month,In the last week,,,State questionnaire,Rural,Small Cities/Rural,9.0,East,Version 1,Central,16664.0
184441.0,Pennsylvania,31.0,Call 1,Complete,Election day exit poll,1.28213536739349,Hillary Clinton,Katie McGinty,Female,White,18-24,Democrat,Liberal,,College graduate,No,,,,,,,,,,,,,,,,,,,,,,,,White women,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,,,,,,,,,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,,,,,,National questionnaire,Suburbs,Suburbs,8.0,East,Version 4,Philly Suburbs,19067.0
218074.0,Pennsylvania,10.0,Call 3,Complete,Election day exit poll,1.10468685626984,Hillary Clinton,Katie McGinty,Female,White,60-64,Democrat,Liberal,"$250,000 or more",College graduate,No,,,,I strongly favor my candidate,,,,"Satisfied, but not enthusiastic",Yes,No,,The economy,,Good,,Has the right experience,,,,Yes,No,,,White women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,No,,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",14.0,East,Version 2,West,15217.0
181474.0,Pennsylvania,12.0,Call 1,Not complete,Election day exit poll,1.03398895263672,Hillary Clinton,Katie McGinty,Male,White,60-64,,,,,,,,,,,,"Yes, for Hillary Clinton",,,,,,,,,,Yes,No,,,,Before that,,White men,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,,,,,,,,,,,,,,,White,White,White,White,Other,,,,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",12.0,East,Version 1,West,15212.0
218030.0,Pennsylvania,135.0,Call 3,Complete,Election day exit poll,0.98865681886673,Hillary Clinton,Katie McGinty,Female,Black,30-39,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,,,Hillary Clinton,,,Favorable,Unfavorable,"Yes, for Hillary Clinton",,,,,The economy,About the same,,Strongly approve,Cares about people like me,Yes,No,,,,In the last few days,,Black women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,More than High school graduate,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic women,Democratic Women,Non-White Democrats,Black,Black,Non-white,Black,Other,No,,Only Hillary Clinton,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,In the last month,In the last week,,,State questionnaire,"Cities over 500,000","Cities over 50,000",13.0,East,Version 1,Philadelphia,19114.0
