ID,WEIGHT,PRSTX24,SENTX24,ABORT2,ABORTION,AGE,AGE3,AGE4,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYGENDER,AGEBYRACE,AGEBYRACE08,AGESEX45,BACKSIDE,BIDENPRES2,BIDENPRES4,BORNINTX22,BRNAGAIN,CALL,CDNUM,CONTROLSEN,DEMOCRACYSECURE,DEMOCRACYSECURE2,EARLYVELECTION,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAIRELECTION,FAIRELECTION2,FAVALLRED,FAVCRUZ,FAVHARRIS,FAVPRES24,FAVSENTX24,FAVTRUMP,FINSIT,FORCAND24,GENDERBYSOP,GEOCODE,HANDLEABORTIONTX24,HANDLEBORDERTX24,IMMDEP24,ISSUE24,LATINO,NEC,NEC2,NEWVOTER,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT24,QRACE3,QRACEAI,QTYPE,RACE,RACE2,RACE2B,RACEAI,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TELEPOLL,TIME16,TIME16MONTH,TIME16WEEK,TRACKANGR,TRACKANGR2,VERSION,VETVOTER,VOTE2020,VOTEMETHOD,WHTEVANG,ZIPCODE
38321.0,0.3700111417,Kamala Harris,Colin Allred,Legal,Legal in most cases,18-29,18-29,18-34,18-24,18-44,18-29,18-24,Non-Black 18-29,Men 18-29,Latino 18-29,Latino 18-29,Men 18-44,Complete,Strongly or somewhat disapprove,Somewhat disapprove,,No,Call 2,18.0,The Democratic Party,,,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Very confident,Very confident or Somewhat confident,Favorable,Unfavorable,,,Only Colin Allred,,,,Urban men,3.0,Colin Allred,Colin Allred,,,Yes,Not so good,Not so good or poor,No,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Non-White Democrats,,85.0,,,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Male,Latino men,"Cities over 500,000","Cities over 50,000",English,Texas,Other,Election day exit poll,In October,In the last month,Before that,,,Version 2,,Did not vote,Election day,All others,77014.0
38336.0,1.62325796844,Donald Trump,Ted Cruz,Illegal,Illegal in all cases,18-29,18-29,18-34,25-29,18-44,18-29,25-29,Non-Black 18-29,Men 18-29,All others,All others,Men 18-44,Complete,Strongly or somewhat disapprove,Strongly disapprove,,No,Call 1,35.0,The Republican Party,,,Election day,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,Very confident,Very confident or Somewhat confident,Unfavorable,Favorable,,,Only Ted Cruz,,,,Suburban men,4.0,Ted Cruz,Ted Cruz,,,No,Not so good,Not so good or poor,Yes,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,All others,Liberal,88.0,Conservative Republicans,Mod./Liberal Republicans,,Other,Asian,State questionnaire,Asian,Non-black,Non-white,Asian,South,Male,All other races,Suburbs,Suburbs,English,Texas,Other,Election day exit poll,In September,Before that,Before that,,,Version 2,,Did not vote,Election day,All others,78640.0
38338.0,0.38408474119,Kamala Harris,Colin Allred,Legal,Legal in all cases,30-44,30-59,35-49,35-39,18-44,30-44,30-39,Non-Black 30-44,Women 30-44,White 30-44,White 30-44,Women 18-44,Complete,Strongly or somewhat approve,Strongly approve,,,Call 2,24.0,,,,Election day,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,Suburban women,2.0,,,,,No,Poor,Not so good or poor,No,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,32.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,National questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs,English,Texas,White suburban women,Election day exit poll,,,,,,Version 2,,Joe Biden,Election day,,75019.0
38345.0,0.37718462657,Donald Trump,Colin Allred,,,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Not complete,,,,,Call 2,12.0,,,,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,Urban women,2.0,,,,,No,,,,65+,,,,,,,,124.0,,,,White,White,National questionnaire,White,Non-black,White,White,South,Female,White women,"Cities over 500,000","Cities over 50,000",English,Texas,Other,Election day exit poll,,,,,,Version 2,,,Election day,,76123.0
38347.0,0.29773056235,Donald Trump,Ted Cruz,Illegal,Illegal in most cases,18-29,18-29,18-34,18-24,18-44,18-29,18-24,Non-Black 18-29,Women 18-29,Latino 18-29,Latino 18-29,Women 18-44,Complete,Strongly or somewhat disapprove,Somewhat disapprove,,No,Call 2,20.0,The Republican Party,,,Election day,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,Very confident,Very confident or Somewhat confident,Unfavorable,Favorable,,,Only Ted Cruz,,,,Urban women,6.0,Ted Cruz,Ted Cruz,,,Yes,Poor,Not so good or poor,Yes,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Independent,All others,Moderate,8.0,Moderate/Liberal Republicans,Moderate Independents,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Female,Latino women,"Cities over 500,000","Cities over 50,000",English,Texas,Other,Election day exit poll,In the last few days,In the last month,In the last week,,,Version 2,,Did not vote,Election day,All others,78250.0
38351.0,0.16961191728,Kamala Harris,Ted Cruz,,,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Men 65+,All others,All others,Men 45+,Not complete,,,No,,Call 2,32.0,,,,Election day,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,Better today,For your candidate,Suburban men,2.0,,,,,No,,,,65+,,,,,,,,44.0,,,,Other,Asian,State questionnaire,Asian,Non-black,Non-white,Asian,South,Male,All other races,Suburbs,Suburbs,English,Texas,Other,Election day exit poll,,,,,,Version 1,,,Election day,,75007.0
38356.0,0.16403336059,Kamala Harris,Ted Cruz,,,45-65,30-59,35-49,45-49,45+,45-59,40-49,Non-Black 45-59,Women 45-64,All others,All others,Women 45+,Complete,,,,,Call 2,22.0,,Very secure,Very secure or Somewhat secure,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,Favorable,Only Harris,,Unfavorable,,Against their opponent,Urban women,3.0,,,,Abortion,No,,,,18-64,Democrat,Non-black Democrat,All Other,Democratic women,Democrat,Non-White Democrats,Moderate,58.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Has good judgment,Other,Asian,National questionnaire,Asian,Non-black,Non-white,Asian,South,Female,All other races,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Other,Election day exit poll,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Version 1,No,Joe Biden,Election day,,77479.0
38360.0,0.43670155053,Donald Trump,Ted Cruz,Omit,Omit,30-44,30-59,35-49,40-44,18-44,30-44,40-49,Black 30-44,Women 30-44,Black 30-44,Black 30-44,Women 18-44,Complete,Strongly or somewhat disapprove,Strongly disapprove,,No,Call 2,3.0,The Republican Party,,,Election day,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,Somewhat confident,Very confident or Somewhat confident,Favorable,Favorable,,,Both,,,,Suburban women,2.0,Omit,Colin Allred,,,No,Excellent,Excellent or good,No,18-64,Republican,Black non-Democrat,All Republicans,Republican women,Republican,All others,Conservative,24.0,Independent/Something else,Conservative Republicans,,Black,Black,State questionnaire,Black,Black,Non-white,Black,South,Female,Black women,Suburbs,Suburbs,English,Texas,Other,Election day exit poll,Before that,Before that,Before that,,,Version 2,,Joe Biden,Election day,All others,75098.0
38362.0,0.59429250611,Donald Trump,Ted Cruz,Illegal,Illegal in most cases,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Men 45-64,White 45-59,White 45-64,Men 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,Yes,Call 2,17.0,The Republican Party,,,Election day,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Somewhat confident,Very confident or Somewhat confident,Unfavorable,Favorable,,,Only Ted Cruz,,,,Urban men,4.0,Ted Cruz,Ted Cruz,,,,Poor,Not so good or poor,No,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,99.0,Independent/Something else,Conservative Republicans,,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,"Cities 50,000-500,000","Cities over 50,000",,Texas,Other,Election day exit poll,Before that,Before that,Before that,,,Version 2,,Donald Trump,Election day,White Born-again/Evangelical Christians,76706.0
38368.0,0.27696352901,Kamala Harris,Colin Allred,Illegal,Illegal in most cases,18-29,18-29,18-34,25-29,18-44,18-29,25-29,Non-Black 18-29,Men 18-29,Latino 18-29,Latino 18-29,Men 18-44,Complete,Strongly or somewhat approve,Somewhat approve,,No,Call 2,2.0,The Democratic Party,,,Election day,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,Somewhat confident,Very confident or Somewhat confident,Favorable,Unfavorable,,,Only Colin Allred,,,,Suburban men,3.0,Colin Allred,Colin Allred,,,Yes,Excellent,Excellent or good,No,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Non-White Democrats,Conservative,64.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Male,Latino men,Suburbs,Suburbs,English,Texas,Other,Election day exit poll,In September,Before that,Before that,,,Version 2,,Joe Biden,Election day,All others,77521.0
38380.0,0.39163454922,Kamala Harris,Colin Allred,,,30-44,30-59,35-49,35-39,18-44,30-44,30-39,Black 30-44,Women 30-44,Black 30-44,Black 30-44,Women 18-44,Complete,,,,,Call 2,24.0,,Very secure,Very secure or Somewhat secure,Election day,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Favorable,Only Harris,,Unfavorable,,For your candidate,Suburban women,2.0,,,,Abortion,No,,,,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Moderate,32.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Can bring needed change,Black,Black,National questionnaire,Black,Black,Non-white,Black,South,Female,Black women,Suburbs,Suburbs,English,Texas,Other,Election day exit poll,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Version 1,No,Joe Biden,Election day,,75019.0
38384.0,0.36414166637,Kamala Harris,Colin Allred,Illegal,Illegal in all cases,30-44,30-59,35-49,35-39,18-44,30-44,30-39,Non-Black 30-44,Women 30-44,Latino 30-44,Latino 30-44,Women 18-44,Complete,Strongly or somewhat disapprove,Somewhat disapprove,,No,Call 2,18.0,The Democratic Party,,,Election day,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,Somewhat confident,Very confident or Somewhat confident,Favorable,Unfavorable,,,Only Colin Allred,,,,Urban women,3.0,Colin Allred,Colin Allred,,,Yes,Not so good,Not so good or poor,No,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,Conservative,85.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Female,Latino women,"Cities over 500,000","Cities over 50,000",English,Texas,Other,Election day exit poll,In October,In the last month,Before that,,,Version 2,,Joe Biden,Election day,All others,77014.0
38392.0,0.2701106841,Kamala Harris,Colin Allred,Legal,Legal in most cases,45-65,30-59,35-49,45-49,45+,45-59,40-49,Non-Black 45-59,Men 45-64,Latino 45-59,Latino 45-64,Men 45+,Complete,Strongly or somewhat disapprove,Somewhat disapprove,,Yes,Call 2,32.0,The Democratic Party,,,Election day,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,Very confident,Very confident or Somewhat confident,Unfavorable,Unfavorable,,,Neither,,,,Suburban men,2.0,Colin Allred,Colin Allred,,,Yes,Good,Excellent or good,No,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Independent,All others,Conservative,44.0,Moderate/Liberal Republicans,Conservative Independents,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Male,Latino men,Suburbs,Suburbs,English,Texas,Other,Election day exit poll,In the last few days,In the last month,In the last week,,,Version 2,,Joe Biden,Election day,All others,75007.0
38406.0,0.2467953553,Kamala Harris,Colin Allred,Legal,Legal in most cases,30-44,30-59,35-49,40-44,18-44,30-44,40-49,Non-Black 30-44,Women 30-44,All others,All others,Women 18-44,Complete,Strongly or somewhat approve,Somewhat approve,,No,Call 2,3.0,The Democratic Party,,,Election day,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,Very confident,Very confident or Somewhat confident,Favorable,Unfavorable,,,Only Colin Allred,,,,Suburban women,2.0,Colin Allred,Colin Allred,,,No,Good,Excellent or good,No,18-64,Democrat,Non-black Democrat,All Other,Democratic women,Democrat,Non-White Democrats,Moderate,24.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Other,Asian,State questionnaire,Asian,Non-black,Non-white,Asian,South,Female,All other races,Suburbs,Suburbs,English,Texas,Other,Election day exit poll,Before that,Before that,Before that,,,Version 2,,Joe Biden,Election day,All others,75098.0
38411.0,0.38856533671,Kamala Harris,Colin Allred,,,45-65,30-59,35-49,45-49,45+,45-59,40-49,Black 45-59,Women 45-64,Black 45-59,Black 45-64,Women 45+,Complete,,,,,Call 2,24.0,,Somewhat threatened,Somewhat threatened or Very threatened,Election day,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,Favorable,Only Harris,,Unfavorable,,For your candidate,Suburban women,2.0,,,,The state of democracy,No,,,,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Conservative,32.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Cares about people like me,Black,Black,National questionnaire,Black,Black,Non-white,Black,South,Female,Black women,Suburbs,Suburbs,English,Texas,Other,Election day exit poll,,,,"Satisfied, but not enthusiastic","Enthusiastic or Satisfied, but not enthusiastic",Version 1,No,Joe Biden,Election day,,75019.0
38412.0,0.51904928486,Donald Trump,Ted Cruz,Illegal,Illegal in most cases,18-29,18-29,18-34,25-29,18-44,18-29,25-29,Non-Black 18-29,Women 18-29,White 18-29,White 18-29,Women 18-44,Complete,Strongly or somewhat disapprove,Somewhat disapprove,,No,Call 2,17.0,The Republican Party,,,Election day,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Not very confident,Not very confident or Not at all confident,Unfavorable,Favorable,,,Only Ted Cruz,,,,Urban women,4.0,Ted Cruz,Ted Cruz,,,No,Poor,Not so good or poor,No,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,99.0,Conservative Republicans,Mod./Liberal Republicans,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Other,Election day exit poll,Before that,Before that,Before that,,,Version 2,,Joe Biden,Election day,All others,76706.0
38418.0,0.20437604295,Kamala Harris,Colin Allred,Legal,Legal in all cases,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,Strongly or somewhat approve,Somewhat approve,,Yes,Call 2,6.0,The Democratic Party,,,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Very confident,Very confident or Somewhat confident,Favorable,Unfavorable,,,Only Colin Allred,,,,Rural women,1.0,Colin Allred,Colin Allred,,,No,Not so good,Not so good or poor,No,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,105.0,Liberal Democrats,Liberal Democrats,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Rural,Small Cities/Rural,English,Texas,Other,Election day exit poll,Before that,Before that,Before that,,,Version 2,,Joe Biden,Election day,White Born-again/Evangelical Christians,76626.0
38422.0,0.35131935606,Kamala Harris,Colin Allred,Legal,Legal in most cases,65+,60+,65+,65-74,45+,60+,65+,Black 60+,Women 65+,Black 60+,Black 65+,Women 45+,Complete,Strongly or somewhat approve,Strongly approve,,No,Call 2,18.0,The Democratic Party,,,Election day,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,Somewhat confident,Very confident or Somewhat confident,Favorable,Unfavorable,,,Only Colin Allred,,,,Urban women,3.0,Colin Allred,Colin Allred,,,No,Not so good,Not so good or poor,No,65+,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Liberal,85.0,Liberal Democrats,Liberal Democrats,,Black,Black,State questionnaire,Black,Black,Non-white,Black,South,Female,Black women,"Cities over 500,000","Cities over 50,000",English,Texas,Other,Election day exit poll,Before that,Before that,Before that,,,Version 2,,Joe Biden,Election day,All others,77014.0
