ID,WEIGHT,PRSFL24,SENFL24,FLAMD4,ABORT2,ABORTION,AGE,AGE3,AGE4,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYGENDER,AGEBYRACE,AGEBYRACE08,AGESEX45,BACKSIDE,BIDENPRES2,BIDENPRES4,CALL,CDNUM,CONTROLSEN,CUBAN,CUBANPR4,DEMOCRACYSECURE,DEMOCRACYSECURE2,EARLYVELECTION,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,EXTREMEHARRIS,EXTREMEPRES24,EXTREMETRUMP,FAIRELECTION,FAIRELECTION2,FAVHARRIS,FAVPRES24,FAVTRUMP,FINSIT,FORCAND24,GENDERBYSOP,GEOCODE,HURRICANEAID,ISSUE24,LATINO,NEC,NEC2,NEWVOTER,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,PUERTORICAN,QLT24,QRACE3,QRACEAI,QTYPE,RACE,RACE2,RACE2B,RACEAI,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TELEPOLL,TIME16,TIME16MONTH,TIME16WEEK,TRACKANGR,TRACKANGR2,VERSION,VOTE2020,VOTEMETHOD,ZIPCODE
21344.0,0.597970193,Kamala Harris,Debbie Mucarsel-Powell,Yes,,,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,,,,19.0,,No,No,Very threatened,Somewhat threatened or Very threatened,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,Favorable,Only Harris,Unfavorable,,Against their opponent,Urban men,4.0,,The state of democracy,No,,,,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,No,Has good judgment,White,White,National questionnaire,White,Non-black,White,White,South,Male,White men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Telephone survey,,,,Enthusiastic,"Enthusiastic or Satisfied, but not enthusiastic",Version 1,Joe Biden,By mail,33913.0
21345.0,0.608644182,Kamala Harris,Debbie Mucarsel-Powell,Yes,,,45-65,30-59,50-64,60-64,45+,45-59,50-64,Non-Black 45-59,Men 45-64,White 45-59,White 45-64,Men 45+,Complete,,,,19.0,,No,No,Somewhat secure,Very secure or Somewhat secure,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,Favorable,Only Harris,Unfavorable,,Against their opponent,Urban men,4.0,,The state of democracy,No,,,,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,No,Has good judgment,White,White,National questionnaire,White,Non-black,White,White,South,Male,White men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Telephone survey,,,,"Satisfied, but not enthusiastic","Enthusiastic or Satisfied, but not enthusiastic",Version 1,Joe Biden,Early in-person,33916.0
21346.0,2.261963584,Kamala Harris,Debbie Mucarsel-Powell,Yes,,,65+,60+,65+,65-74,45+,60+,65+,Black 60+,Men 65+,Black 60+,Black 65+,Men 45+,Complete,,,,19.0,,No,No,Very threatened,Somewhat threatened or Very threatened,Absentee or early in-person,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,Favorable,Only Harris,Unfavorable,,For your candidate,Urban men,4.0,,The state of democracy,No,,,,65+,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,Conservative,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,No,Cares about people like me,Black,Black,National questionnaire,Black,Black,Non-white,Black,South,Male,Black men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Telephone survey,,,,Enthusiastic,"Enthusiastic or Satisfied, but not enthusiastic",Version 1,Joe Biden,By mail,33919.0
21347.0,1.920529196,Donald Trump,Rick Scott,Yes,,,45-65,30-59,50-64,60-64,45+,45-59,50-64,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,,,,17.0,,No,No,Very threatened,Somewhat threatened or Very threatened,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,Unfavorable,Only Trump,Favorable,,For your candidate,Suburban women,4.0,,The economy,No,,,,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,No,Has the ability to lead,White,White,National questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs,English,Florida,White suburban women,Telephone survey,,,,Angry,"Dissatisfied, but not angry or Angry",Version 1,Donald Trump,Early in-person,33948.0
21348.0,0.640316925,Donald Trump,,No,,,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,,,,17.0,,No,No,Very secure,Very secure or Somewhat secure,Absentee or early in-person,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,Unfavorable,Only Trump,Favorable,,For your candidate,Rural women,4.0,,The economy,No,,,,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,No,Can bring needed change,White,White,National questionnaire,White,Non-black,White,White,South,Female,White women,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Other,Telephone survey,,,,Angry,"Dissatisfied, but not angry or Angry",Version 1,Donald Trump,Early in-person,33950.0
21349.0,0.173428266,,,No,,,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,,,,17.0,,No,No,Somewhat threatened,Somewhat threatened or Very threatened,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,Favorable,Only Harris,Unfavorable,,Against their opponent,Rural men,4.0,,The state of democracy,No,,,,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,No,Has the ability to lead,White,White,National questionnaire,White,Non-black,White,White,South,Male,White men,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Other,Telephone survey,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Version 1,Joe Biden,Early in-person,33950.0
21350.0,0.36708114,,Rick Scott,Yes,,,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,,,,19.0,,No,No,Omit,Omit,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,Unfavorable,Only Trump,Favorable,,For your candidate,Urban men,4.0,,Foreign policy,No,,,,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,No,Can bring needed change,White,White,National questionnaire,White,Non-black,White,White,South,Male,White men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Telephone survey,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Version 1,Donald Trump,Early in-person,33966.0
21351.0,2.006132552,Donald Trump,Rick Scott,Yes,,,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,,,,19.0,,No,No,Very threatened,Somewhat threatened or Very threatened,Absentee or early in-person,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,Unfavorable,Only Trump,Favorable,,For your candidate,Urban women,4.0,,The economy,No,,,,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,No,Has the ability to lead,White,White,National questionnaire,White,Non-black,White,White,South,Female,White women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Telephone survey,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Version 1,Omit,Early in-person,33967.0
21352.0,1.900948634,Donald Trump,Rick Scott,Yes,,,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,,,,19.0,,No,No,Somewhat threatened,Somewhat threatened or Very threatened,Absentee or early in-person,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,Unfavorable,Only Trump,Favorable,,For your candidate,Urban women,4.0,,Immigration,No,,,,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,No,Has the ability to lead,White,White,National questionnaire,White,Non-black,White,White,South,Female,White women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Telephone survey,,,,Angry,"Dissatisfied, but not angry or Angry",Version 1,Donald Trump,By mail,33967.0
21353.0,1.555996034,Kamala Harris,Debbie Mucarsel-Powell,Yes,,,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Men 45-64,White 45-59,White 45-64,Men 45+,Complete,,,,19.0,,No,No,Very threatened,Somewhat threatened or Very threatened,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,Favorable,Only Harris,Unfavorable,,For your candidate,Urban men,4.0,,The state of democracy,No,,,,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,No,Has good judgment,White,White,National questionnaire,White,Non-black,White,White,South,Male,White men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Telephone survey,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Version 1,Joe Biden,Early in-person,33967.0
21354.0,0.784553494,Kamala Harris,Debbie Mucarsel-Powell,Yes,,,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,,,,19.0,,No,No,Somewhat secure,Very secure or Somewhat secure,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,Favorable,Only Harris,Unfavorable,,Against their opponent,Rural women,4.0,,The state of democracy,No,,,,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,No,Has good judgment,White,White,National questionnaire,White,Non-black,White,White,South,Female,White women,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Other,Telephone survey,,,,Enthusiastic,"Enthusiastic or Satisfied, but not enthusiastic",Version 1,Joe Biden,Early in-person,34109.0
21355.0,1.227013191,Donald Trump,Rick Scott,No,,,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Women 65+,All others,All others,Women 45+,Complete,,,,19.0,,No,No,Very threatened,Somewhat threatened or Very threatened,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,Unfavorable,Only Trump,Favorable,,For your candidate,Rural women,4.0,,The economy,No,,,,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,All others,Conservative,,Independent/Something else,Conservative Republicans,No,Has the ability to lead,Other,American Indian,National questionnaire,Other,Non-black,Non-white,American Indian,South,Female,All other races,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Other,Telephone survey,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Version 1,Donald Trump,Early in-person,34112.0
21356.0,4.750476959,Kamala Harris,Debbie Mucarsel-Powell,Yes,,,18-29,18-29,18-34,18-24,18-44,18-29,18-24,Non-Black 18-29,Men 18-29,White 18-29,White 18-29,Men 18-44,Complete,,,,16.0,,No,No,Somewhat threatened,Somewhat threatened or Very threatened,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,Favorable,Only Harris,Unfavorable,,Against their opponent,Urban men,3.0,,The state of democracy,No,,,,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,No,Has good judgment,White,White,National questionnaire,White,Non-black,White,White,South,Male,White men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Telephone survey,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Version 1,Did not vote,By mail,34203.0
21357.0,0.985651642,Donald Trump,Rick Scott,,,,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,,,,16.0,,No,No,Very threatened,Somewhat threatened or Very threatened,Absentee or early in-person,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,Unfavorable,Only Trump,Favorable,,For your candidate,Urban women,3.0,,The economy,No,,,,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,No,Has the ability to lead,White,White,National questionnaire,White,Non-black,White,White,South,Female,White women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Telephone survey,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Version 1,Donald Trump,By mail,34205.0
21358.0,0.617606601,Kamala Harris,Debbie Mucarsel-Powell,Yes,,,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,,,,16.0,,No,No,Very threatened,Somewhat threatened or Very threatened,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,Favorable,Only Harris,Unfavorable,,For your candidate,Urban women,3.0,,The state of democracy,No,,,,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Liberal,,Moderate/Liberal Republicans,Liberal Independents,No,Cares about people like me,White,White,National questionnaire,White,Non-black,White,White,South,Female,White women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Telephone survey,,,,"Satisfied, but not enthusiastic","Enthusiastic or Satisfied, but not enthusiastic",Version 1,Joe Biden,Early in-person,34205.0
21359.0,0.168240519,,Debbie Mucarsel-Powell,Yes,,,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,,,,16.0,,No,No,Very threatened,Somewhat threatened or Very threatened,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,Favorable,Only Harris,Unfavorable,,Against their opponent,Urban women,3.0,,The state of democracy,No,,,,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,No,Cares about people like me,White,White,National questionnaire,White,Non-black,White,White,South,Female,White women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Telephone survey,,,,"Satisfied, but not enthusiastic","Enthusiastic or Satisfied, but not enthusiastic",Version 1,Joe Biden,By mail,34210.0
21360.0,0.740727188,Kamala Harris,Debbie Mucarsel-Powell,Yes,,,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,,,,17.0,,No,No,Somewhat secure,Very secure or Somewhat secure,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,Favorable,Only Harris,Unfavorable,,For your candidate,Suburban women,4.0,,The state of democracy,No,,,,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,No,Has the ability to lead,White,White,National questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs,English,Florida,White suburban women,Telephone survey,,,,"Satisfied, but not enthusiastic","Enthusiastic or Satisfied, but not enthusiastic",Version 1,Donald Trump,Early in-person,34223.0
