ID,WEIGHT,PRSNC24,GOVNC24,ABORT2,ABORTION,AGE,AGE3,AGE4,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYGENDER,AGEBYRACE,AGEBYRACE08,AGESEX45,BACKSIDE,BIDENPRES2,BIDENPRES4,BRNAGAIN,CALL,CDNUM,CHALLENGEELECTION,CHILD12,DEMOCRACYSECURE,DEMOCRACYSECURE2,EARLYVELECTION,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,EXTREMEHARRIS,EXTREMEPRES24,EXTREMETRUMP,FAIRELECTION,FAIRELECTION2,FAVGOVNC24,FAVHARRIS,FAVPRES24,FAVROBINSON,FAVSTEIN,FAVTRUMP,FINSIT,FORCAND24,GENDERBYSOP,GEOCODE,HANDLERACEISS24,HURRICANEAID,ISSUE24,LATINO,NEC,NEC2,NEWVOTER,OVER65,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT24,QRACE3,QRACEAI,QTYPE,RACE,RACE2,RACE2B,RACEAI,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TELEPOLL,TIME16,TIME16MONTH,TIME16WEEK,TRACKANGR,TRACKANGR2,VERSION,VOTE2020,VOTEMETHOD,WHTEVANG,ZIPCODE
23581.0,0.660415649,Donald Trump,Mark Robinson,Illegal,Illegal in all cases,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,Call 1,5.0,,No,,,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Yes,Only Harris,No,Somewhat confident,Very confident or Somewhat confident,Neither,,,Unfavorable,Unfavorable,,,,Suburban men,4.0,Donald Trump,,,No,Poor,Not so good or poor,Yes,65+,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,46.0,Independent/Something else,Conservative Republicans,,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs, North Carolina,White suburban men,Election day exit poll,Before that,Before that,Before that,,,Version 2,Donald Trump,Election day,,27050.0
23584.0,0.876847575,Donald Trump,Mark Robinson,Illegal,Illegal in most cases,18-29,18-29,18-34,25-29,18-44,18-29,25-29,Non-Black 18-29,Women 18-29,White 18-29,White 18-29,Women 18-44,Complete,Strongly or somewhat disapprove,Strongly disapprove,,Call 1,11.0,,No,,,Election day,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Omit,Omit,Omit,Somewhat confident,Very confident or Somewhat confident,Only Robinson,,,Favorable,Unfavorable,,,,Suburban women,5.0,Donald Trump,,,No,Poor,Not so good or poor,No,18-64,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,,63.0,,,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs, North Carolina,White suburban women,Election day exit poll,Before that,Before that,Before that,,,Version 2,Donald Trump,Election day,,28721.0
23596.0,0.604199911,Donald Trump,Mark Robinson,,,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,,,Yes,Call 1,5.0,Challenge the results,,Very threatened,Somewhat threatened or Very threatened,Election day,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,Unfavorable,Neither,,,Unfavorable,Worse today,For your candidate,Suburban women,4.0,,No,Abortion,No,,,,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Conservative,46.0,Moderate/Liberal Republicans,Conservative Independents,Has the ability to lead,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs, North Carolina,White suburban women,Election day exit poll,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Version 1,Donald Trump,Election day,White Born-again/Evangelical Christians,27050.0
23606.0,1.233210044,Donald Trump,Mark Robinson,Illegal,Illegal in all cases,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Men 45-64,White 45-59,White 45-64,Men 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,Call 1,11.0,,,,,Election day,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,,,Rural men,5.0,,,,No,Not so good,Not so good or poor,No,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,122.0,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,Non-black,White,White,South,Male,White men,Rural,Small Cities/Rural, North Carolina,Other,Election day exit poll,,,,,,Version 2,Donald Trump,Election day,,28139.0
23618.0,1.664833576,Donald Trump,Mark Robinson,Illegal,Illegal in all cases,30-44,30-59,18-34,30-34,18-44,30-44,30-39,Non-Black 30-44,Men 30-44,White 30-44,White 30-44,Men 18-44,Complete,Strongly or somewhat disapprove,Strongly disapprove,,Call 1,11.0,,No,,,Election day,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Yes,Only Harris,No,Not very confident,Not very confident or Not at all confident,Only Robinson,,,Favorable,Unfavorable,,,,Suburban men,5.0,Donald Trump,,,No,Poor,Not so good or poor,No,18-64,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,63.0,Independent/Something else,Conservative Republicans,,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs, North Carolina,White suburban men,Election day exit poll,Before that,Before that,Before that,,,Version 2,Donald Trump,Election day,,28721.0
23638.0,0.407694647,Donald Trump,Mark Robinson,Legal,Legal in most cases,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,Call 1,7.0,,No,,,Election day,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Yes,Only Harris,No,Somewhat confident,Very confident or Somewhat confident,Only Robinson,,,Favorable,Unfavorable,,,,Urban women,1.0,Donald Trump,,,No,Poor,Not so good or poor,No,18-64,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,102.0,Conservative Republicans,Mod./Liberal Republicans,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Other,Election day exit poll,Before that,Before that,Before that,,,Version 2,Donald Trump,Election day,,28412.0
23645.0,0.395877404,Donald Trump,Mark Robinson,Omit,Omit,30-44,30-59,35-49,35-39,18-44,30-44,30-39,Non-Black 30-44,Women 30-44,White 30-44,White 30-44,Women 18-44,Complete,Omit,Omit,,Call 1,3.0,,,,,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Omit,Omit,Omit,Omit,Omit,Omit,,,Omit,Omit,,,,Rural women,1.0,Omit,,,No,Not so good,Not so good or poor,No,18-64,,,,,,,,,80.0,,,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Rural,Small Cities/Rural, North Carolina,Other,Election day exit poll,Before that,Before that,Before that,,,Version 2,Omit,Election day,,28525.0
23664.0,0.234097955,Donald Trump,Mark Robinson,,,18-29,18-29,18-34,25-29,18-44,18-29,25-29,Non-Black 18-29,Women 18-29,White 18-29,White 18-29,Women 18-44,Complete,,,Yes,Call 1,10.0,Challenge the results,,Very threatened,Somewhat threatened or Very threatened,Election day,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,Unfavorable,Only Trump,,,Favorable,Worse today,For your candidate,Rural women,5.0,,No,The economy,No,,,,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,26.0,Independent/Something else,Conservative Republicans,Has the ability to lead,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,"Cities 10,000-50,000",Small Cities/Rural, North Carolina,Other,Election day exit poll,,,,Angry,"Dissatisfied, but not angry or Angry",Version 1,Donald Trump,Election day,White Born-again/Evangelical Christians,28601.0
23676.0,0.377018275,Donald Trump,Mark Robinson,,,30-44,30-59,35-49,40-44,18-44,30-44,40-49,Non-Black 30-44,Women 30-44,White 30-44,White 30-44,Women 18-44,Complete,,,Yes,Call 1,10.0,Challenge the results,,Somewhat threatened,Somewhat threatened or Very threatened,Election day,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,Unfavorable,Only Trump,,,Favorable,Worse today,For your candidate,Rural women,5.0,,No,The economy,No,,,,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,26.0,Independent/Something else,Conservative Republicans,Cares about people like me,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,"Cities 10,000-50,000",Small Cities/Rural, North Carolina,Other,Election day exit poll,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Version 1,Donald Trump,Election day,White Born-again/Evangelical Christians,28601.0
23693.0,0.377018275,Donald Trump,Mark Robinson,,,30-44,30-59,18-34,30-34,18-44,30-44,30-39,Non-Black 30-44,Women 30-44,White 30-44,White 30-44,Women 18-44,Complete,,,Yes,Call 1,10.0,Challenge the results,,Somewhat threatened,Somewhat threatened or Very threatened,Election day,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,Unfavorable,Only Trump,,,Favorable,Worse today,For your candidate,Rural women,5.0,,No,The economy,No,,,,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,26.0,Independent/Something else,Conservative Republicans,Has the ability to lead,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,"Cities 10,000-50,000",Small Cities/Rural, North Carolina,Other,Election day exit poll,,,,Angry,"Dissatisfied, but not angry or Angry",Version 1,Joe Biden,Election day,White Born-again/Evangelical Christians,28601.0
23716.0,0.375038924,Donald Trump,Mark Robinson,,,18-29,18-29,18-34,25-29,18-44,18-29,25-29,Non-Black 18-29,Men 18-29,White 18-29,White 18-29,Men 18-44,Complete,,,Yes,Call 1,9.0,Challenge the results,,Very threatened,Somewhat threatened or Very threatened,Election day,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,Unfavorable,Only Trump,,,Favorable,Worse today,For your candidate,Suburban men,4.0,,No,The economy,No,,,,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,110.0,Independent/Something else,Conservative Republicans,Has the ability to lead,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs, North Carolina,White suburban men,Election day exit poll,,,,Angry,"Dissatisfied, but not angry or Angry",Version 1,Donald Trump,Election day,White Born-again/Evangelical Christians,27317.0
23728.0,0.473724981,Donald Trump,Mark Robinson,,,30-44,30-59,35-49,40-44,18-44,30-44,40-49,Non-Black 30-44,Women 30-44,White 30-44,White 30-44,Women 18-44,Complete,,,No,Call 1,13.0,Accept the results,,Very threatened,Somewhat threatened or Very threatened,Election day,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,Unfavorable,Only Trump,,,Favorable,Worse today,For your candidate,Suburban women,2.0,,No,Omit,No,,,,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,76.0,Conservative Republicans,Mod./Liberal Republicans,Can bring needed change,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs, North Carolina,White suburban women,Election day exit poll,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Version 1,Donald Trump,Election day,All others,27504.0
23738.0,0.502802684,Donald Trump,Mark Robinson,,,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,,,Yes,Call 1,3.0,Omit,,Omit,Omit,Election day,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,Unfavorable,Only Trump,,,Favorable,Worse today,For your candidate,Rural men,1.0,,No,Omit,No,,,,65+,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,,80.0,,,Cares about people like me,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,Rural,Small Cities/Rural, North Carolina,Other,Election day exit poll,,,,Omit,Omit,Version 1,Donald Trump,Election day,White Born-again/Evangelical Christians,28525.0
23742.0,0.377018275,Donald Trump,Mark Robinson,,,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,,,No,Call 1,10.0,Accept the results,,Very threatened,Somewhat threatened or Very threatened,Election day,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,Unfavorable,Neither,,,Unfavorable,Worse today,Against their opponent,Rural women,5.0,,No,The economy,No,,,,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Conservative,26.0,Moderate/Liberal Republicans,Conservative Independents,Has the ability to lead,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,"Cities 10,000-50,000",Small Cities/Rural, North Carolina,Other,Election day exit poll,,,,Angry,"Dissatisfied, but not angry or Angry",Version 1,Donald Trump,Election day,All others,28601.0
23749.0,0.60400583,Donald Trump,Mark Robinson,,,30-44,30-59,35-49,40-44,18-44,30-44,40-49,Non-Black 30-44,Men 30-44,White 30-44,White 30-44,Men 18-44,Complete,,,Yes,Call 1,9.0,Accept the results,,Somewhat threatened,Somewhat threatened or Very threatened,Election day,,,,,,,,,,,,Unfavorable,Only Trump,,,Favorable,Worse today,For your candidate,Suburban men,4.0,,Yes,The state of democracy,No,,,,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Conservative,110.0,Moderate/Liberal Republicans,Conservative Independents,Has the ability to lead,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs, North Carolina,White suburban men,Election day exit poll,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Version 1,Donald Trump,Election day,White Born-again/Evangelical Christians,27317.0
23750.0,0.344261984,Donald Trump,Mark Robinson,Illegal,Illegal in all cases,30-44,30-59,35-49,40-44,18-44,30-44,40-49,Non-Black 30-44,Women 30-44,White 30-44,White 30-44,Women 18-44,Complete,Strongly or somewhat disapprove,Strongly disapprove,,Call 1,5.0,,No,,,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Yes,Only Harris,No,Very confident,Very confident or Somewhat confident,Both,,,Favorable,Favorable,,,,Rural women,5.0,Donald Trump,,,No,Not so good,Not so good or poor,No,18-64,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,157.0,Independent/Something else,Conservative Republicans,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Rural,Small Cities/Rural, North Carolina,Other,Election day exit poll,Before that,Before that,Before that,,,Version 2,Donald Trump,Election day,,28670.0
23751.0,0.517801138,Donald Trump,Mark Robinson,Illegal,Illegal in most cases,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,Call 1,13.0,,Yes,,,Election day,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Yes,Only Harris,No,Somewhat confident,Very confident or Somewhat confident,Only Robinson,,,Favorable,Unfavorable,,,,Suburban men,2.0,Donald Trump,,,No,Not so good,Not so good or poor,No,65+,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,White Independent,Conservative,76.0,Moderate/Liberal Republicans,Conservative Independents,,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs, North Carolina,White suburban men,Election day exit poll,Before that,Before that,Before that,,,Version 2,Donald Trump,Election day,,27504.0
