ID,HOUNY18,SENNY18,GOVNY18,ABORTION18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,ATTEND16,ATTEND16B,ATTREL,BACKSIDE,BOYSGIRLS,BREAK18,BREAK18A,BREAK18B,BRNAGAIN,CALL,CDNUM,CHILD18,CHILDBOY,CHILDGIRL,CONTROLHOUSE,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,ELECTSECFOREIGN18,FAVDEM2,FAVPARTY,FAVPELOSI,FAVREP2,FINSIT2,FORTRUMPH,FTVOTER18,GEOCODE,GOV,GUN16,GUNOWNER12,HEALTHCARE18,HEALTHPRE18,HOU,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVANAUGH18,LATINO,LGBT,MARRIED,MUELLERAPP,NEC,NEC2,OVER45,OVER65,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE18,RACE18B,RACE2B,RACEAI,RACEFACTOR,REGION,REL5,RELIGN18,RELWHITE,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18HOU,TIME18HOUMONTH,TIME18HOUWEEK,TRACK,TRADE18,TRUMP2,TRUMP4,TRUMPFP18,TRUMPIMM,UNITED18,VERSION,VETVOTER,VOTE2016,VOTEISS18,WEIGHT,WHITEREL,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,WPROTBRN,WPROTBRN3,ZIPCODE
69911.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,,,,Complete,,,,,,Call 3,15.0,,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,Favorable,Only Democratic Party,,Unfavorable,Worse,Donald Trump was not a factor,,1.0,The Democratic candidate,,,,,The Democratic candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",,,No,No,,,Poor,Not so good or poor,18-44,18-64,,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,13.0,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,,,Non-white,Black,,East,,,,,The Democratic candidate,Male,Black men,,,,"Cities over 500,000","Cities over 50,000",English, New York,Other,Hurt,Election day exit poll,,,,Seriously off on the wrong track,Omit,,,,,Becoming more divided,Version 4,,,,0.560041546821594,,No,,,,,,10472.0
31290.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,,,Call 1,13.0,,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,Unfavorable,Neither party,,Unfavorable,Worse,To express opposition to Donald Trump,,1.0,The Democratic candidate,,,,,The Democratic candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",,,No,Yes,,,Good,Excellent or good,45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,86.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,,,White,White,,East,,,,,The Democratic candidate,Male,White men,,,,"Cities over 500,000","Cities over 50,000",English, New York,Other,Hurt,Election day exit poll,,,,Seriously off on the wrong track,Hurt,,,,,Becoming more divided,Version 4,,,,0.493068784475327,,No,,,,,,10033.0
31288.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,,,,,Call 1,26.0,,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,Favorable,Only Democratic Party,,Unfavorable,About the same,To express opposition to Donald Trump,,4.0,The Democratic candidate,,,,,The Democratic candidate,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",,,No,No,,,Good,Excellent or good,45+,65+,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,35.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,,,White,White,,East,,,,,The Democratic candidate,Female,White women,,,,"Cities 50,000-500,000","Cities over 50,000",English, New York,Other,Hurt,Election day exit poll,,,,Seriously off on the wrong track,Hurt,,,,,Becoming more divided,Version 4,,,,0.716341018676758,,No,,,,,,14224.0
67975.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,Keep it as is,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,The most important factor,Important,A factor,,Call 3,2.0,,,,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,No,,,,,,,No,2.0,The Democratic candidate,,,,,The Democratic candidate,,,,,,,,,Oppose,No,,,,,,45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,136.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,,,White,White,,East,,,,,The Democratic candidate,Female,White women,,,,Suburbs,Suburbs,English, New York,White suburban women,,Election day exit poll,,,,,,Strongly or somewhat disapprove,Strongly disapprove,The U.S. less safe,,,Version 1,No,Hillary Clinton,Should be able to vote will be prevented from voting,0.42946195602417,,,,,,,,11729.0
65416.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,,,Call 3,21.0,,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,Favorable,Only Democratic Party,,Unfavorable,About the same,To express opposition to Donald Trump,,5.0,The Democratic candidate,,,,,The Democratic candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",,,No,No,,,Good,Excellent or good,45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,21.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,,,White,White,,East,,,,,The Democratic candidate,Female,White women,,,,Rural,Small Cities/Rural,English, New York,Other,No impact,Election day exit poll,,,,Seriously off on the wrong track,Hurt,,,,,Becoming more divided,Version 4,,,,1.88676416873932,,No,,,,,,12992.0
46728.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,,,,Complete,,,,,,Call 2,26.0,,,,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,Favorable,,,,,4.0,The Democratic candidate,,,Major changes,,The Democratic candidate,Yes,,,,,,,The economy,,No,,,Approve,,,45+,18-64,,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,35.0,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Very important,Important,Non-white,Black,No group is favored,East,Protestant/Other Non-Catholic Christian,Other Christian,,Justified,The Democratic candidate,Male,Black men,,,,"Cities 50,000-500,000","Cities over 50,000",English, New York,Other,,Election day exit poll,Before that,Before that,Before that,,,,,,Too tough,,Version 2,,,,1.17552268505096,Non-white,,,,,,,14224.0
68091.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,,,Not complete,,,,,,Call 3,20.0,,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,3.0,The Democratic candidate,,,,,The Democratic candidate,,,,,,,,,,No,,,,,,45+,18-64,,,,,,,,,,1.0,,,White,White,National questionnaire,White,,,White,White,,East,,,,,The Democratic candidate,Male,White men,,,,"Cities 50,000-500,000","Cities over 50,000",English, New York,Other,,Election day exit poll,In the last week,In the last month,In the last week,,,,,,,,Version 2,,,,0.797822654247284,,,,,,,,12203.0
46723.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,,Complete,,,,,,Call 2,2.0,,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,Favorable,,,,,2.0,The Democratic candidate,,,Minor changes,,The Democratic candidate,Yes,,,,,,,Health care,,No,,,Approve,,,45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,65.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,Somewhat important,Important,White,White,No group is favored,East,Catholic,Catholic,Catholic,Justified,The Democratic candidate,Female,White women,,,,Suburbs,Suburbs,English, New York,White suburban women,,Election day exit poll,Before that,Before that,Before that,,,,,,Too tough,,Version 2,,,,1.29290819168091,White Catholics,,,,,,,11783.0
46721.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,Keep it as is,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,An important factor,Important,A factor,,Call 2,20.0,,,,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,No,,,,,,,No,3.0,The Democratic candidate,,,,,The Democratic candidate,,,,,,,,,Oppose,No,,,,,,45+,65+,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,130.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,,,White,White,,East,,,,,The Democratic candidate,Female,White women,,,,"Cities 50,000-500,000","Cities over 50,000",English, New York,Other,,Election day exit poll,,,,,,Strongly or somewhat disapprove,Strongly disapprove,The U.S. less safe,,,Version 1,No,Hillary Clinton,Should be able to vote will be prevented from voting,0.69748991727829,,,,,,,,12302.0
64091.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,Keep it as is,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,The most important factor,Important,A factor,,Call 3,13.0,,,,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,No,,,,,,,No,1.0,The Democratic candidate,,,,,The Democratic candidate,,,,,,,,,Oppose,No,,,,,,45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,83.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,,,White,White,,East,,,,,The Democratic candidate,Female,White women,,,,"Cities over 500,000","Cities over 50,000",English, New York,Other,,Election day exit poll,,,,,,Strongly or somewhat disapprove,Strongly disapprove,The U.S. less safe,,,Version 1,No,Hillary Clinton,Should be able to vote will be prevented from voting,0.366474211215973,,,,,,,,10025.0
31262.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,,Complete,,,,,,Call 1,13.0,,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,Favorable,Only Democratic Party,,Unfavorable,About the same,To express opposition to Donald Trump,,1.0,The Democratic candidate,,,,,The Democratic candidate,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",,,No,Yes,,,Good,Excellent or good,45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,86.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,,,White,White,,East,,,,,The Democratic candidate,Male,White men,,,,"Cities over 500,000","Cities over 50,000",English, New York,Other,Hurt,Election day exit poll,,,,Seriously off on the wrong track,No impact,,,,,Becoming more divided,Version 4,,,,0.629678308963776,,No,,,,,,10033.0
31261.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,,,,,Call 1,26.0,,,,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,Favorable,,,,,4.0,The Democratic candidate,,,Major changes,,The Democratic candidate,No,,,,,,,Gun policy,,No,,,Approve,,,45+,65+,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,35.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,Somewhat important,Important,White,White,No group is favored,East,Catholic,Catholic,Catholic,Justified,The Democratic candidate,Male,White men,,,,"Cities 50,000-500,000","Cities over 50,000",English, New York,Other,,Election day exit poll,Before that,Before that,Before that,,,,,,Too tough,,Version 2,,,,1.10915172100067,White Catholics,,,,,,,14224.0
66018.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,,,Call 3,2.0,,,,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,Favorable,,,,,2.0,The Democratic candidate,,,Minor changes,,The Democratic candidate,Yes,,,,,,,The economy,,No,,,Approve,,,45+,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Liberal,78.0,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,Not too important,Not important,White,White,Whites are favored over minorities,East,Catholic,Catholic,Catholic,Justified,The Democratic candidate,Female,White women,,,,Suburbs,Suburbs,English, New York,White suburban women,,Election day exit poll,Before that,Before that,Before that,,,,,,Too tough,,Version 2,,,,1.08555924892426,White Catholics,,,,,,,11735.0
48636.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,,,,,,Call 2,2.0,,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,Omit,,,,,2.0,The Democratic candidate,,,Minor changes,,The Democratic candidate,Yes,,,,,,,The economy,,No,,,Omit,,,18-44,18-64,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,136.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,Very important,Important,White,White,Whites are favored over minorities,East,Something else,Muslim,Something else,Justified,The Democratic candidate,Female,White women,,,,Suburbs,Suburbs,English, New York,White suburban women,,Election day exit poll,Before that,Before that,Before that,,,,,,Too tough,,Version 2,,,,0.61779123544693,White something else,,,,,,,11729.0
67940.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,,,,Complete,,,,,,Call 3,2.0,,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,Favorable,Only Democratic Party,,Unfavorable,Worse,To express opposition to Donald Trump,,2.0,The Democratic candidate,,,,,The Democratic candidate,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and non white",,,No,No,,,Poor,Not so good or poor,18-44,18-64,,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,136.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,,,Non-white,Black,,East,,,,,The Democratic candidate,Female,Black women,,,,Suburbs,Suburbs,English, New York,Other,Hurt,Election day exit poll,,,,Seriously off on the wrong track,Hurt,,,,,Becoming more divided,Version 4,,,,0.349586486816406,,No,,,,,,11729.0
46696.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,Keep it as is,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,,,,Complete,,The most important factor,Important,A factor,,Call 2,15.0,,,,The Democratic Party,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,Yes,,,,,,,No,1.0,The Democratic candidate,,,,,The Democratic candidate,,,,,,,,,Oppose,No,,,,,,45+,18-64,,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,13.0,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,,,Non-white,Black,,East,,,,,The Democratic candidate,Female,Black women,,,,"Cities over 500,000","Cities over 50,000",English, New York,Other,,Election day exit poll,,,,,,Strongly or somewhat disapprove,Strongly disapprove,The U.S. less safe,,,Version 1,No,Hillary Clinton,Shouldn't be able to vote will cast ballots,0.974525809288025,,,,,,,,10472.0
67932.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,,,Call 3,20.0,,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,Unfavorable,,,,,3.0,The Democratic candidate,,,Major changes,,The Democratic candidate,Omit,,,,,,,Health care,,No,,,Approve,,,45+,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Liberal,130.0,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,Very important,Important,White,White,Whites are favored over minorities,East,Something else,Other,Something else,Justified,The Democratic candidate,Male,White men,,,,"Cities 50,000-500,000","Cities over 50,000",English, New York,Other,,Election day exit poll,Before that,Before that,Before that,,,,,,Too tough,,Version 2,,,,0.845664024353027,White something else,,,,,,,12302.0
