ID,SENWV18,ABORTION18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,COALHH,CONTROLHOUSE,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVDEM2,FAVMANCHIN,FAVMCONL,FAVMORRISEY,FAVPARTY,FAVPELOSI,FAVREP2,FAVSENWV18,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GUNOWNER12,HEALTHCARE18,HEALTHPRE18,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVWV18,KAVWV18A,KAVWV18B,LATINO,MANCHINLIB,MARRIED,MORRISEYLIB,NEC,NEC2,OPIOID18,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,QUALSEN18,RACE,RACE2B,RACEAI,REGION,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,UNIONHH12,VERSION,VOTE2016,WEIGHT,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,ZIPCODE
44248.0,Joe Manchin,,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 2,2.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,,,,Only Democratic Party,,Unfavorable,,About the same,,,3.0,,,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",,,,,No,,,,Good,Excellent or good,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Conservative,10.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,,White,White,White,East,,The Democratic candidate,Female,White women,,,,Rural,Small Cities/Rural,West Virginia,Other,No impact,Election day exit poll,,,,No impact,,,,,Version 4,,0.74897962808609,Yes,,,,26624.0
44255.0,Patrick Morrisey,,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 2,1.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,3.0,,Minor changes,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",The economy,,,,No,,No,,Excellent,Excellent or good,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,Independent Men,White Independent,Moderate,26.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,Is my party's candidate,White,White,White,East,Politically motivated,The Republican candidate,Male,White men,,,Non married men,Rural,Small Cities/Rural,West Virginia,Other,No impact,Election day exit poll,In the last week,In the last month,In the last week,,Strongly or somewhat approve,Somewhat approve,Not tough enough,No,Version 1,Didn't vote,1.58342587947845,Yes,,,,26385.0
44271.0,Joe Manchin,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 2,1.0,Yes,,Omit,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,Unfavorable,,Unfavorable,Only Democratic Party,,Unfavorable,Neither,Worse,To express opposition to Donald Trump,No,1.0,,,,Yes,,,,,,,,,,,No,,No,,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Liberal,53.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,,White,White,White,East,,The Democratic candidate,Female,White women,Very serious,Serious,Non married women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,,Version 2,,0.677514374256134,,,Very important,Important,26508.0
44273.0,Patrick Morrisey,,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,1.0,No,,The Republican Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,Favorable,,Favorable,Only Republican Party,,Favorable,Both,About the same,Donald Trump was not a factor,No,3.0,,,,No,,,,,,,,,,,No,,No,,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,82.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,East,,The Republican candidate,Male,White men,Not too serious,Not serious,Non married men,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,No impact,Strongly or somewhat approve,Somewhat approve,,,Version 2,,2.1554172039032,,,Not too important,Not important,26101.0
44274.0,Joe Manchin,Keep it as is,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,No,Call 2,3.0,No,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,Omit,,,Favorable,,,,,,4.0,No,,The Democratic Party,,,,,,,,Health care,An important factor,Important,A factor,No,About right,,Too conservative,,,Disapprove,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,70.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,,Black,Non-white,Black,East,,The Democratic candidate,Female,Black women,,,,Suburbs,Suburbs,West Virginia,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.366822510957718,,All others,,,25832.0
44282.0,Joe Manchin,Keep it as is,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 2,1.0,No,The Democratic Party,,,,,,,,,Omit,,,Favorable,,,,,,3.0,Yes,,The Democratic Party,,,,,,,,Gun policy,Omit,Omit,Omit,No,About right,,Omit,,,Disapprove,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,81.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,,White,White,White,East,,The Democratic candidate,Female,White women,,,,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.405603796243668,,All others,,,26101.0
44291.0,Joe Manchin,Keep it as is,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 2,2.0,,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,No,3.0,,,,,,,,,,,,,,,No,,,,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,10.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,,White,White,White,East,,The Democratic candidate,Male,White men,,,,Rural,Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 1,Other,1.74271392822266,,,,,26624.0
44298.0,Joe Manchin,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 2,3.0,,,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,,,,,4.0,,Major changes,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,,,,No,,No,,Poor,Not so good or poor,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,56.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,Cares about people like me,White,White,White,East,Justified,The Democratic candidate,Female,White women,,,Non married women,Rural,Small Cities/Rural,West Virginia,Other,No impact,Election day exit poll,In the last few days,In the last month,In the last week,,Strongly or somewhat disapprove,Strongly disapprove,Not tough enough,No,Version 1,Hillary Clinton,1.06626892089844,Yes,,,,26651.0
44301.0,Joe Manchin,Keep it as is,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Call 2,1.0,No,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,Unfavorable,,,Favorable,,,,,,1.0,No,,The Democratic Party,,,,,,,,Health care,A minor factor,Not important,A factor,No,Too conservative,,Too conservative,,,Disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Liberal,53.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,,White,White,White,East,,The Democratic candidate,Male,White men,,,,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.413701593875885,,All others,,,26508.0
44308.0,Patrick Morrisey,Omit,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 2,3.0,Yes,The Republican Party,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,Omit,,,Unfavorable,,,,,,4.0,,,The Republican Party,,,,,,,,Gun policy,The most important factor,Important,A factor,No,Too liberal,,About right,,,Disapprove,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,70.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,,White,White,White,East,,The Republican candidate,Female,White women,,,,Suburbs,Suburbs,West Virginia,White suburban women,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,,Version 3,,0.872487723827362,,White Born-again/Evangelical Christians,,,25832.0
44315.0,Patrick Morrisey,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,,Call 1,1.0,No,,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Unfavorable,Unfavorable,,Favorable,Only Republican Party,,Favorable,Only Patrick Morrisey,Better,To express support for Donald Trump,No,3.0,,,,No,,,,,,,,,,,Yes,,No,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,All others,Conservative,82.0,Independent/Something else,Conservative Republicans,Other,Hispanic/Latino,State questionnaire,,Hispanic/Latino,Non-white,Hispanic/Latino,East,,The Republican candidate,Female,Latino women,Very serious,Serious,Non married women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,No impact,Strongly or somewhat approve,Strongly approve,,,Version 2,,1.29598212242126,,,Not too important,Not important,26101.0
44316.0,Joe Manchin,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 2,1.0,No,,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,Favorable,,Unfavorable,Only Democratic Party,,Unfavorable,Only Joe Manchin,About the same,Donald Trump was not a factor,No,3.0,,,,Omit,,,,,,,,,,,No,,No,,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,26.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,,White,White,White,East,,The Democratic candidate,Female,White women,Somewhat serious,Serious,Non married women,Rural,Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,No impact,Strongly or somewhat disapprove,Strongly disapprove,,,Version 2,,1.73390889167786,,,Very important,Important,26385.0
44320.0,Joe Manchin,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 2,2.0,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,Unfavorable,,,,,,3.0,,No changes at all,,Yes,,,,,,,Health care,,,,No,,,,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,10.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,,White,White,White,East,Justified,The Democratic candidate,Female,White women,,,,Rural,Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,,,,Too tough,,Version 2,,2.27172088623047,,,,,26624.0
44326.0,Other,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,All others,Latino 65+,Complete,,Call 2,1.0,No,,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Unfavorable,Unfavorable,,Unfavorable,Only Republican Party,,Favorable,Neither,Worse,Donald Trump was not a factor,Yes,1.0,,,,Yes,,,,,,,,,,,No,,Yes,,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,All others,Liberal,53.0,Conservative Republicans,Mod./Liberal Republicans,Other,Other,State questionnaire,,Other,Non-white,Other,East,,Other,Female,All other races,Very serious,Serious,Married women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,No impact,Strongly or somewhat approve,Strongly approve,,,Version 2,,0.612063705921173,,,Very important,Important,26508.0
44337.0,Patrick Morrisey,Overturn it,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 2,2.0,No,The Republican Party,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,Favorable,,,Unfavorable,,,,,,4.0,Yes,,The Republican Party,,,,,,,,The economy,Not a factor at all,Not important,Not a factor,No,Too liberal,,Too liberal,,,Disapprove,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Conservative,37.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,,White,White,White,East,,The Republican candidate,Female,White women,,,,Suburbs,Suburbs,West Virginia,White suburban women,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,,Version 3,,2.35894823074341,,White Born-again/Evangelical Christians,,,25064.0
44339.0,Joe Manchin,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 2,1.0,No,,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,Favorable,,Unfavorable,Only Democratic Party,,Unfavorable,Only Joe Manchin,About the same,To express support for Donald Trump,No,3.0,,,,No,,,,,,,,,,,No,,Yes,,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,81.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,,White,White,White,East,,The Democratic candidate,Female,White women,Somewhat serious,Serious,Married women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,Helped,Strongly or somewhat approve,Strongly approve,,,Version 2,,1.61628150939941,,,Somewhat important,Important,26101.0
44343.0,Joe Manchin,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 2,3.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,4.0,,Major changes,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Immigration,,,,No,,Yes,,Excellent,Excellent or good,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,70.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,Is willing to compromise,White,White,White,East,Politically motivated,The Democratic candidate,Male,White men,,,Married men,Suburbs,Suburbs,West Virginia,White suburban men,Helped,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,No,Version 1,Donald Trump,0.949417531490326,Yes,,,,25832.0
44351.0,Patrick Morrisey,Keep it as is,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Yes,Call 2,1.0,No,The Republican Party,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,Omit,,,Unfavorable,,,,,,1.0,Yes,,The Republican Party,,,,,,,,Immigration,Not a factor at all,Not important,Not a factor,No,About right,,About right,,,Disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,53.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,,White,White,White,East,,The Republican candidate,Female,White women,,,,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,,Version 3,,0.236707285046577,,White Born-again/Evangelical Christians,,,26508.0
