ID,SENMI18,GOVMI18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVDEM2,FAVPARTY,FAVREP2,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GOV,HEALTHCARE18,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,LATINO,MARRIED,MIWATER18,MIWATER18SCHUETTE,MIWATER18WHITMER,NEC,NEC2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,UNIONHH12,VERSION,VOTE2016,WEIGHT,WHNCLINC,WOMEN,WOMEN2,ZIPCODE
47700.0,John James,Bill Schuette,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Not complete,Call 2,2.0,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,4.0,The Republican candidate,,,,,,,,,,No,,,,,Excellent,Excellent or good,45+,18-64,,,,,,,,,109.0,,,White,White,State questionnaire,White,White,White,Midwest,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs, Michigan,White suburban men,,Election day exit poll,Before that,Before that,Before that,,,,,,Version 1,,1.59413385391235,,,,49424.0
47703.0,Debbie Stabenow,Gretchen Whitmer,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,4.0,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Only Democratic Party,Unfavorable,About the same,To express opposition to Donald Trump,No,3.0,The Democratic candidate,,Yes,,,,,,,,No,Yes,,,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,117.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Male,White men,Very serious,Serious,Married men,Suburbs,Suburbs, Michigan,White suburban men,,Election day exit poll,,,,No impact,Strongly or somewhat disapprove,Strongly disapprove,,Yes,Version 2,,0.790004372596741,,Somewhat important,Important,48616.0
47706.0,Debbie Stabenow,Gretchen Whitmer,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Call 2,2.0,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,5.0,The Democratic candidate,Major changes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",Health care,No,,Only Gretchen Whitmer,Bill Schuette would not,Gretchen Whitmer would,Good,Excellent or good,45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent women,Independent,Independent Women,All others,Conservative,79.0,Moderate/Liberal Republicans,Conservative Independents,Black,Black,State questionnaire,Black,Non-white,Black,Midwest,Politically motivated,The Democratic candidate,Female,Black women,,,,"Cities 10,000-50,000",Small Cities/Rural, Michigan,Other,Hurt,Election day exit poll,In the last few days,In the last month,In the last week,,Strongly or somewhat approve,Somewhat approve,About right,,Version 1,Hillary Clinton,0.771992921829224,No,,,49444.0
47709.0,John James,Gretchen Whitmer,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,4.0,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,Only Democratic Party,Unfavorable,About the same,Donald Trump was not a factor,No,3.0,The Democratic candidate,,No,,,,,,,,,Yes,,,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Conservative,72.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,Midwest,,The Republican candidate,Female,White women,Very serious,Serious,Married women,"Cities 10,000-50,000",Small Cities/Rural, Michigan,Other,,Election day exit poll,,,,No impact,Strongly or somewhat disapprove,Somewhat disapprove,,Yes,Version 2,,1.22135663032532,,Very important,Important,48640.0
47713.0,Debbie Stabenow,Gretchen Whitmer,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 2,13.0,The Democratic Party,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,Favorable,Only Democratic Party,Unfavorable,About the same,Donald Trump was not a factor,No,1.0,The Democratic candidate,,Yes,,,,,,,,No,No,,,,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,139.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Non-white,Black,Midwest,,The Democratic candidate,Female,Black women,Very serious,Serious,Non married women,"Cities over 500,000","Cities over 50,000", Michigan,Other,,Election day exit poll,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,No,Version 2,,0.831184804439545,,Somewhat important,Important,48202.0
47730.0,John James,Bill Schuette,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,4.0,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Omit,Omit,Omit,Better,,,3.0,The Republican candidate,,,,,,,,,,No,,,,,Excellent,Excellent or good,45+,65+,,,,,,,,Conservative,118.0,,,White,White,National questionnaire,White,White,White,Midwest,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs, Michigan,White suburban men,No impact,Election day exit poll,,,,No impact,,,,,Version 4,,1.58270287513733,,,,48616.0
47737.0,Debbie Stabenow,Gretchen Whitmer,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,11.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,1.0,The Democratic candidate,Major changes,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and white",Omit,No,,Only Gretchen Whitmer,Bill Schuette would not,Gretchen Whitmer would,Not so good,Not so good or poor,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,153.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,Midwest,Justified,The Democratic candidate,Female,White women,,,,Suburbs,Suburbs, Michigan,White suburban women,No impact,Election day exit poll,In the last week,In the last month,In the last week,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,,Version 1,Hillary Clinton,0.363593906164169,No,,,48167.0
47754.0,John James,Bill Schuette,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,2.0,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,Only Republican Party,Favorable,Better,To express support for Donald Trump,No,5.0,The Republican candidate,,No,,,,,,,,No,Yes,,,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,79.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,Midwest,,The Republican candidate,Male,White men,Not at all serious,Not serious,Married men,"Cities 10,000-50,000",Small Cities/Rural, Michigan,Other,,Election day exit poll,,,,Helped,Strongly or somewhat approve,Strongly approve,,No,Version 2,,0.779554903507233,,Somewhat important,Important,49444.0
47755.0,John James,Bill Schuette,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,2.0,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,Only Republican Party,Favorable,Better,To express support for Donald Trump,No,4.0,The Republican candidate,,No,,,,,,,,No,Yes,,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,109.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Midwest,,The Republican candidate,Male,White men,Somewhat serious,Serious,Married men,Suburbs,Suburbs, Michigan,White suburban men,,Election day exit poll,,,,Helped,Strongly or somewhat approve,Strongly approve,,No,Version 2,,1.79373002052307,,Somewhat important,Important,49424.0
47764.0,John James,Bill Schuette,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1.0,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,5.0,The Republican candidate,Major changes,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",The economy,No,,Both,Bill Schuette would,Gretchen Whitmer would,Excellent,Excellent or good,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,25.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,Midwest,Politically motivated,The Republican candidate,Female,White women,,,,Rural,Small Cities/Rural, Michigan,Other,Helped,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,,Version 1,Donald Trump,0.941973805427551,Yes,,,49938.0
47765.0,Debbie Stabenow,Gretchen Whitmer,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,Call 2,13.0,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,1.0,The Democratic candidate,Major changes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",Gun policy,No,,Only Gretchen Whitmer,Bill Schuette would not,Gretchen Whitmer would,Not so good,Not so good or poor,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,140.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Non-white,Black,Midwest,Justified,The Democratic candidate,Male,Black men,,,,"Cities over 500,000","Cities over 50,000", Michigan,Other,No impact,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,,Version 1,Hillary Clinton,0.626376032829285,No,,,48235.0
47773.0,Debbie Stabenow,Gretchen Whitmer,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,Call 2,13.0,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,1.0,The Democratic candidate,Major changes,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",Gun policy,No,,Only Gretchen Whitmer,Bill Schuette would not,Gretchen Whitmer would,Not so good,Not so good or poor,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,140.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Non-white,Black,Midwest,Justified,The Democratic candidate,Male,Black men,,,,"Cities over 500,000","Cities over 50,000", Michigan,Other,No impact,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,,Version 1,Hillary Clinton,0.626376032829285,No,,,48235.0
47778.0,John James,Bill Schuette,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,Latino 45-59,White 45-64,Complete,Call 2,4.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,No,3.0,The Republican candidate,,,,,,,,,,Yes,,,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,All others,Moderate,118.0,Conservative Republicans,Mod./Liberal Republicans,Other,White,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Midwest,,The Republican candidate,Male,Latino men,,,,Suburbs,Suburbs, Michigan,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Somewhat disapprove,,,Version 1,Donald Trump,0.64424467086792,,,,48616.0
47784.0,John James,Bill Schuette,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,2.0,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Only Republican Party,Favorable,Better,To express support for Donald Trump,No,4.0,The Republican candidate,,No,,,,,,,,No,Yes,,,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,105.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,Midwest,,The Republican candidate,Male,White men,Somewhat serious,Serious,Married men,Suburbs,Suburbs, Michigan,White suburban men,,Election day exit poll,,,,Helped,Strongly or somewhat approve,Strongly approve,,No,Version 2,,4.13937664031982,,Very important,Important,49426.0
47785.0,John James,Bill Schuette,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,2.0,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Only Republican Party,Favorable,Better,To express support for Donald Trump,No,4.0,The Republican candidate,,No,,,,,,,,No,Yes,,,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,105.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,Midwest,,The Republican candidate,Male,White men,Somewhat serious,Serious,Married men,Suburbs,Suburbs, Michigan,White suburban men,,Election day exit poll,,,,Helped,Strongly or somewhat approve,Strongly approve,,No,Version 2,,4.13937664031982,,Very important,Important,49426.0
47786.0,Debbie Stabenow,Gretchen Whitmer,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,11.0,The Republican Party,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Only Republican Party,Favorable,Worse,Donald Trump was not a factor,No,1.0,The Democratic candidate,,Yes,,,,,,,,No,Yes,,,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,153.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Male,White men,Somewhat serious,Serious,Married men,Suburbs,Suburbs, Michigan,White suburban men,,Election day exit poll,,,,No impact,Strongly or somewhat disapprove,Strongly disapprove,,Yes,Version 2,,0.721081018447876,,Very important,Important,48167.0
47787.0,Debbie Stabenow,Gretchen Whitmer,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,4.0,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,3.0,The Democratic candidate,Major changes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,,Neither,Bill Schuette would not,Gretchen Whitmer would not,Good,Excellent or good,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,117.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,Midwest,Politically motivated,The Democratic candidate,Male,White men,,,,Suburbs,Suburbs, Michigan,White suburban men,Helped,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat approve,Somewhat approve,Too tough,,Version 1,Hillary Clinton,1.05461370944977,No,,,48616.0
