ID,HOUCA18,GOVCA18,SENCA18,ABORTION18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,ATTEND16,ATTEND16B,ATTREL,BACKSIDE,BOYSGIRLS,BREAK18,BREAK18A,BREAK18B,BRNAGAIN,CALL,CDNUM,CHILD18,CHILDBOY,CHILDGIRL,CONTROLHOUSE,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,ELECTSECFOREIGN18,FAVDEM2,FAVPARTY,FAVPELOSI,FAVREP2,FINSIT2,FORTRUMPH,FTVOTER18,GEOCODE,GOV,GUN16,GUNOWNER12,HEALTHCARE18,HEALTHPRE18,HOU,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVANAUGH18,LATINO,LGBT,MARRIED,MUELLERAPP,NEC,NEC2,OVER45,OVER65,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE18,RACE18B,RACE2B,RACEAI,RACEFACTOR,REGION,REL5,RELIGN18,RELWHITE,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18HOU,TIME18HOUMONTH,TIME18HOUWEEK,TRACK,TRADE18,TRUMP2,TRUMP4,TRUMPFP18,TRUMPIMM,UNITED18,VERSION,VETVOTER,VOTE2016,VOTEISS18,WEIGHT,WHITEREL,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,WPROTBRN,WPROTBRN3,ZIPCODE
43346.0,A Republican candidate,John Cox,Kevin de Leon,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,,,,Complete,,,,,,Call 1,26.0,,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,,,Unfavorable,,,,,1.0,The Republican candidate,,,Minor changes,,The Republican candidate,No,,,,,,,The economy,,No,,,Disapprove,,,18-44,18-64,,Independent/Something else,Black non-Democrat,Black Independent,Independent women,Something else,Independent Women,All others,Conservative,110.0,Moderate/Liberal Republicans,Conservative Independents,Black,Black,National questionnaire,Black,Very important,Important,Non-white,Black,Whites are favored over minorities,West,Protestant/Other Non-Catholic Christian,Protestant,,Politically motivated,The Democratic candidate,Female,Black women,,,,Suburbs,Suburbs,English,California,Other,,Election day exit poll,In the last week,In the last month,In the last week,,,,,,About right,,Version 2,,,,0.11993882805109,Non-white,,,,,,,93010.0
43393.0,A Republican candidate,John Cox,Kevin de Leon,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,,,Call 1,26.0,,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,Unfavorable,,,,,1.0,The Republican candidate,,,Major changes,,The Republican candidate,Yes,,,,,,,Immigration,,No,,,Approve,,,45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,110.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,Not at all important,Not important,White,White,Minorities are favored over whites,West,Protestant/Other Non-Catholic Christian,Other Christian,Protestant/Other Non-Catholic Christian,Justified,The Democratic candidate,Female,White women,,,,Suburbs,Suburbs,English,California,White suburban women,,Election day exit poll,In the last few days,In the last month,In the last week,,,,,,About right,,Version 2,,,,0.39657461643219,White Protestants,,,,,,,93010.0
43564.0,A Republican candidate,John Cox,Kevin de Leon,,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 65+,,,,Complete,,,,,,Call 1,4.0,,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,Favorable,Only Democratic Party,,Unfavorable,Better,To express opposition to Donald Trump,,2.0,The Republican candidate,,,,,The Republican candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",,,Yes,No,,,Good,Excellent or good,18-44,18-64,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Independent,Independent Women,All others,Moderate,43.0,Moderate/Liberal Republicans,Moderate Independents,Other,Other,National questionnaire,Hispanic/Latino,,,Non-white,Hispanic/Latino,,West,,,,,The Democratic candidate,Female,Latino women,,,,Rural,Small Cities/Rural,English,California,Other,Helped,Election day exit poll,,,,Seriously off on the wrong track,Helped,,,,,Becoming more united,Version 4,,,,0.137103423476219,,No,,,,,,96161.0
43673.0,A Republican candidate,John Cox,Kevin de Leon,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,All others,Latino 65+,,,,Complete,,,,,,Call 1,32.0,,,,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,Omit,,,,,4.0,The Republican candidate,,,Major changes,,The Republican candidate,No,,,,,,,The economy,,No,,,Approve,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,All others,Conservative,16.0,Independent/Something else,Conservative Republicans,Other,Other,National questionnaire,Other,Not too important,Not important,Non-white,Other,Minorities are favored over whites,West,Protestant/Other Non-Catholic Christian,Other Christian,,Politically motivated,The Democratic candidate,Female,All other races,,,,Suburbs,Suburbs,English,California,Other,,Election day exit poll,Before that,Before that,Before that,,,,,,About right,,Version 2,,,,0.0721948146820068,Non-white,,,,,,,91750.0
43674.0,A Republican candidate,John Cox,Kevin de Leon,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,All others,Latino 65+,,,,Complete,,,,,,Call 1,32.0,,,,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,Omit,,,,,4.0,The Republican candidate,,,Major changes,,The Republican candidate,No,,,,,,,The economy,,No,,,Approve,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,All others,Conservative,16.0,Independent/Something else,Conservative Republicans,Other,Other,National questionnaire,Other,Not too important,Not important,Non-white,Other,Minorities are favored over whites,West,Protestant/Other Non-Catholic Christian,Other Christian,,Politically motivated,The Democratic candidate,Female,All other races,,,,Suburbs,Suburbs,English,California,Other,,Election day exit poll,Before that,Before that,Before that,,,,,,About right,,Version 2,,,,0.0721948146820068,Non-white,,,,,,,91750.0
43819.0,A Republican candidate,John Cox,Kevin de Leon,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,,Complete,,,,,,Call 1,25.0,,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,Unfavorable,,,,,4.0,The Republican candidate,,,Major changes,,The Republican candidate,No,,,,,,,Immigration,,No,,,Disapprove,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,17.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,Not at all important,Not important,White,White,Minorities are favored over whites,West,Protestant/Other Non-Catholic Christian,Other Christian,Protestant/Other Non-Catholic Christian,Politically motivated,The Democratic candidate,Male,White men,,,,Suburbs,Suburbs,English,California,White suburban men,,Election day exit poll,In the last week,In the last month,In the last week,,,,,,Not tough enough,,Version 2,,,,1.62777888774872,White Protestants,,,,,,,93536.0
43952.0,A Republican candidate,John Cox,Kevin de Leon,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,All others,All others,Once a week or more,At least monthly,Protestant/Attend weekly,Complete,No children in home,,,,Yes,Call 1,46.0,No,No,No,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,5.0,The Republican candidate,Oppose,Yes,,The Republican Party,The Republican candidate,,,,,,,,The economy,,No,,No,,,,45+,65+,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,All others,Conservative,46.0,Independent/Something else,Conservative Republicans,Other,Other,National questionnaire,Other,,,Non-white,Other,,West,Protestant/Other Non-Catholic Christian,Protestant,,,The Democratic candidate,Male,All other races,Somewhat serious,Serious,Non married men,Suburbs,Suburbs,English,California,Other,,Election day exit poll,,,,,,Strongly or somewhat approve,Strongly approve,,,,Version 3,,,,0.209121376276016,Non-white,,All others,Very important,Important,No,,92802.0
47319.0,A Republican candidate,John Cox,Kevin de Leon,Keep it as is,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,,An important factor,Important,A factor,,Call 2,22.0,,,,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,No,,,,,,,No,2.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,Support,No,,,,,,18-44,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,8.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,,,White,White,,West,,,,,The Democratic candidate,Female,White women,,,,"Cities over 500,000","Cities over 50,000",English,California,Other,,Election day exit poll,,,,,,Strongly or somewhat approve,Strongly approve,The U.S. more safe,,,Version 1,No,Donald Trump,Shouldn't be able to vote will cast ballots,2.63788223266602,,,,,,,,93720.0
47574.0,A Republican candidate,John Cox,Kevin de Leon,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,All others,Latino 65+,,,,Complete,,,,,,Call 1,35.0,,,,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,Favorable,,,,,2.0,The Republican candidate,,,Major changes,,The Republican candidate,No,,,,,,,Health care,,No,,,Disapprove,,,45+,65+,,Independent/Something else,Non-black non-Democrat,All Other,Independent women,Something else,Independent Women,All others,Liberal,75.0,Moderate/Liberal Republicans,Liberal Independents,Other,American Indian,National questionnaire,Other,Very important,Important,Non-white,American Indian,Minorities are favored over whites,West,Catholic,Catholic,,Politically motivated,The Democratic candidate,Female,All other races,,,,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,,Election day exit poll,In the last few days,In the last month,In the last week,,,,,,Too tough,,Version 2,,,,0.274474024772644,Non-white,,,,,,,91764.0
47961.0,A Republican candidate,John Cox,Kevin de Leon,,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,,,,Complete,,,,,,Call 2,22.0,,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,Unfavorable,,,,,2.0,The Republican candidate,,,Major changes,,The Republican candidate,No,,,,,,,Gun policy,,No,,,Disapprove,,,18-44,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,8.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,Not at all important,Not important,White,White,No group is favored,West,None,None,None,Politically motivated,The Democratic candidate,Male,White men,,,,"Cities over 500,000","Cities over 50,000",English,California,Other,,Election day exit poll,Before that,Before that,Before that,,,,,,About right,,Version 2,,,,3.81700301170349,White none,,,,,,,93720.0
48202.0,A Republican candidate,John Cox,Kevin de Leon,,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,A few times a year,A few times a year or less,All others,Complete,No children in home,,,,No,Call 2,22.0,No,No,No,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,2.0,The Republican candidate,Oppose,Yes,,The Republican Party,The Republican candidate,,,,,,,,Gun policy,,No,,No,,,,18-44,18-64,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,8.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,,,White,White,,West,None,None,None,,The Democratic candidate,Male,White men,Somewhat serious,Serious,Non married men,"Cities over 500,000","Cities over 50,000",English,California,Other,,Election day exit poll,,,,,,Strongly or somewhat approve,Strongly approve,,,,Version 3,,,,3.81700301170349,White none,,All others,Somewhat important,Important,No,All others,93720.0
48203.0,A Republican candidate,John Cox,Kevin de Leon,,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,A few times a year,A few times a year or less,All others,Complete,No children in home,,,,No,Call 2,22.0,No,No,No,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,2.0,The Republican candidate,Oppose,Yes,,The Republican Party,The Republican candidate,,,,,,,,Gun policy,,No,,No,,,,18-44,18-64,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,8.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,,,White,White,,West,None,None,None,,The Democratic candidate,Male,White men,Somewhat serious,Serious,Non married men,"Cities over 500,000","Cities over 50,000",English,California,Other,,Election day exit poll,,,,,,Strongly or somewhat approve,Strongly approve,,,,Version 3,,,,3.81700301170349,White none,,All others,Somewhat important,Important,No,All others,93720.0
54903.0,A Republican candidate,John Cox,Kevin de Leon,Keep it as is,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,,A minor factor,Not important,A factor,,Call 2,12.0,,,,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Yes,,,,,,,No,3.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,Support,No,,,,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,86.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,,,White,White,,West,,,,,The Democratic candidate,Male,White men,,,,"Cities over 500,000","Cities over 50,000",English,California,Other,,Election day exit poll,,,,,,Strongly or somewhat approve,Somewhat approve,No difference,,,Version 1,No,Donald Trump,Shouldn't be able to vote will cast ballots,1.84593045711517,,,,,,,,94133.0
54947.0,A Republican candidate,John Cox,Kevin de Leon,Keep it as is,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,Omit,Omit,Omit,,Call 2,1.0,,,,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Yes,,,,,,,No,2.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,Support,No,,,,,,45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,4.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,,,White,White,,West,,,,,The Democratic candidate,Male,White men,,,,Suburbs,Suburbs,English,California,White suburban men,,Election day exit poll,,,,,,Strongly or somewhat approve,Somewhat approve,No difference,,,Version 1,Yes,Didn't vote,Omit,0.617217659950256,,,,,,,,95954.0
55036.0,A Republican candidate,John Cox,Kevin de Leon,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Not complete,,,,,No,Call 2,14.0,,,,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,,3.0,The Republican candidate,,Yes,,,The Republican candidate,,,,,,,,,,No,,Yes,,,,45+,18-64,,,,,,,,,,93.0,,,White,White,National questionnaire,White,,,White,White,,West,,,,,The Democratic candidate,Male,White men,,,Married men,Suburbs,Suburbs,English,California,White suburban men,,Election day exit poll,,,,,,,,,,,Version 3,,,,1.79604041576386,,,All others,,,,,94002.0
55180.0,A Republican candidate,John Cox,Kevin de Leon,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,All others,All others,,,,Complete,,,,,,Call 2,48.0,,,,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,Unfavorable,Neither party,,Unfavorable,About the same,To express support for Donald Trump,,5.0,The Republican candidate,,,,,The Republican candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",,,No,No,,,Not so good,Not so good or poor,45+,18-64,,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Something else,Independent Men,All others,Moderate,50.0,Moderate/Liberal Republicans,Moderate Independents,Other,Other,National questionnaire,Other,,,Non-white,Other,,West,,,,,The Democratic candidate,Male,All other races,,,,Suburbs,Suburbs,English,California,Other,No impact,Election day exit poll,,,,Generally going in the right direction,Helped,,,,,Staying about the same,Version 4,,,,0.248821556568146,,No,,,,,,92708.0
