ID,SENMT18,HOUMT18,ABORTION18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,CONTROLHOUSE,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVDEM2,FAVGIANFORTE,FAVHOUMT18,FAVMCONL,FAVPARTY,FAVPELOSI,FAVREP2,FAVROSENDALE,FAVSENMT18,FAVTESTER,FAVWILLIAMS,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GUNOWNER12,HEALTHCARE18,HEALTHPRE18,HOU,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVMT18,KAVMT18A,KAVMT18B,LATINO,MARRIED,NEC,NEC2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,QUALSEN18,RACE,RACE2B,RACEAI,REGION,ROSENDALELIB,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TESTERLIB,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,VERSION,VOTE2016,WEIGHT,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,ZIPCODE
6727.0,Jon Tester,Kathleen Williams,,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,,1.0,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,,,,4.0,Yes,Major changes,,The Democratic candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,,,,No,Yes,Good,Excellent or good,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Liberal,,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,,White,White,White,West,,Justified,The Democratic candidate,Male,White men,,,Married men,"Cities 50,000-500,000","Cities over 50,000",Montana,Other,No impact,Telephone survey,,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,5.96827983856201,No,,,,59405.0
6728.0,Jon Tester,Kathleen Williams,,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,,1.0,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,,,,2.0,No,Major changes,,The Democratic candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,,,,No,Yes,Poor,Not so good or poor,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Liberal,,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,,White,White,White,West,,Justified,The Democratic candidate,Female,White women,,,Married women,"Cities 50,000-500,000","Cities over 50,000",Montana,Other,Hurt,Telephone survey,,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,3.54765629768372,No,,,,59803.0
6729.0,Jon Tester,Kathleen Williams,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,1.0,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,,,,2.0,Yes,Major changes,,The Democratic candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,,,,No,No,Not so good,Not so good or poor,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Liberal,,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,,White,White,White,West,,Justified,The Democratic candidate,Male,White men,,,Non married men,Rural,Small Cities/Rural,Montana,Other,No impact,Telephone survey,,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Other,1.35793244838715,No,,,,59601.0
6730.0,Jon Tester,Kathleen Williams,,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,,1.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,,,,2.0,Yes,Major changes,,The Democratic candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Gun policy,,,,No,Yes,Good,Excellent or good,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,,White,White,White,West,,Justified,The Democratic candidate,Female,White women,,,Married women,Rural,Small Cities/Rural,Montana,Other,Hurt,Telephone survey,,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,4.97854423522949,No,,,,59601.0
6733.0,Jon Tester,Kathleen Williams,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,,,,,,,,2.0,Yes,Minor changes,,The Democratic candidate,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Health care,,,,No,Yes,Poor,Not so good or poor,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,,White,White,White,West,,Justified,The Democratic candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,Montana,Other,No impact,Telephone survey,,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,2.4663257598877,No,,,,59711.0
6735.0,Jon Tester,Kathleen Williams,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,,,,2.0,Yes,Minor changes,,The Democratic candidate,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Immigration,,,,No,Yes,Good,Excellent or good,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,,White,White,White,West,,Justified,The Democratic candidate,Female,White women,,,Married women,"Cities 50,000-500,000","Cities over 50,000",Montana,Other,No impact,Telephone survey,,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,1.85157155990601,Yes,,,,59808.0
6737.0,Jon Tester,Kathleen Williams,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,,,,,,,,4.0,No,Major changes,,The Democratic candidate,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,,,,No,No,Not so good,Not so good or poor,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,,White,White,White,West,,Justified,The Democratic candidate,Female,White women,,,Non married women,"Cities 50,000-500,000","Cities over 50,000",Montana,Other,Omit,Telephone survey,,Before that,Before that,Before that,,Strongly or somewhat disapprove,Somewhat disapprove,About right,Version 1,Hillary Clinton,5.72205066680908,Yes,,,,59405.0
6738.0,Jon Tester,Kathleen Williams,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,,1.0,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,,,,5.0,Yes,Major changes,,The Democratic candidate,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,,,,No,Yes,Poor,Not so good or poor,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Conservative,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,,White,White,White,West,,Omit,The Democratic candidate,Female,White women,,,Married women,Rural,Small Cities/Rural,Montana,Other,Omit,Telephone survey,,Before that,Before that,Before that,,Omit,Omit,Omit,Version 1,Other,8.17590618133545,Yes,,,,59330.0
26526.0,Jon Tester,Kathleen Williams,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,Favorable,,,,,,,,,3.0,,Minor changes,,The Democratic candidate,No,,,,,,,Health care,,,,,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,,White,White,,West,,Justified,The Democratic candidate,Female,White women,,,,Rural,Small Cities/Rural,Montana,Other,,Telephone survey,,,,,,,,Too tough,Version 2,,4.57808208465576,,,,,59715.0
26527.0,Jon Tester,Kathleen Williams,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,Favorable,,,,,,,,,4.0,,Minor changes,,The Democratic candidate,No,,,,,,,Health care,,,,,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,,White,White,,West,,Justified,The Democratic candidate,Female,White women,,,,"Cities 50,000-500,000","Cities over 50,000",Montana,Other,,Telephone survey,,,,,,,,About right,Version 2,,1.04985177516937,,,,,59405.0
26528.0,Jon Tester,Kathleen Williams,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,Omit,,,,,,,,,2.0,,Major changes,,The Democratic candidate,Yes,,,,,,,Health care,,,,,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,,White,White,,West,,Justified,The Democratic candidate,Female,White women,,,,Rural,Small Cities/Rural,Montana,Other,,Telephone survey,,,,,,,,Too tough,Version 2,,2.09970355033875,,,,,59601.0
27864.0,Jon Tester,Kathleen Williams,,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,,1.0,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,,,,1.0,Yes,,The Democratic Party,The Democratic candidate,,,,,,,,Health care,,,,,Yes,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,,White,White,,West,,,The Democratic candidate,Male,White men,Very serious,Serious,Married men,Rural,Small Cities/Rural,Montana,Other,,Telephone survey,,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,2.43216681480408,,White Born-again/Evangelical Christians,Very important,Important,59417.0
27867.0,Jon Tester,Kathleen Williams,,,,,,,,,,,,Complete,,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,The Democratic Party,The Democratic candidate,,,,,,,,Gun policy,,,,,,,,,,,,,,,,,,,,,,,National questionnaire,,,,,West,,,The Democratic candidate,Male,,Omit,Omit,,"Cities 50,000-500,000","Cities over 50,000",Montana,Other,,Telephone survey,,,,,,Strongly or somewhat disapprove,Somewhat disapprove,,Version 3,,0.0037352496292442,,,Very important,Important,59405.0
28284.0,Jon Tester,Kathleen Williams,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Omit,,,,Omit,,Unfavorable,,,,,About the same,,,2.0,,,,The Democratic candidate,,,,,,,,,,,,,,Good,Excellent or good,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,,White,White,,West,,,The Democratic candidate,Male,White men,,,,Suburbs,Suburbs,Montana,White suburban men,No impact,Telephone survey,,,,,No impact,,,,Version 4,,0.836226522922516,No,,,,59847.0
28385.0,Jon Tester,Kathleen Williams,Keep it as is,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,,1.0,The Democratic Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,,,No,3.0,,,,The Democratic candidate,,,,,,,,,,,,,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,,White,White,,West,,,The Democratic candidate,Male,White men,,,,Rural,Small Cities/Rural,Montana,Other,,Telephone survey,,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 1,Hillary Clinton,3.8562490940094,,,,,59718.0
28386.0,Jon Tester,Kathleen Williams,Keep it as is,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,The Democratic Party,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,,,,,,,No,4.0,,,,The Democratic candidate,,,,,,,,,,,,,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,,White,White,,West,,,The Democratic candidate,Female,White women,,,,"Cities 50,000-500,000","Cities over 50,000",Montana,Other,,Telephone survey,,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 1,Hillary Clinton,13.1059770584106,,,,,59405.0
28387.0,Jon Tester,Kathleen Williams,Keep it as is,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,1.0,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,,,No,2.0,,,,The Democratic candidate,,,,,,,,,,,,,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,,White,White,,West,,,The Democratic candidate,Male,White men,,,,Suburbs,Suburbs,Montana,White suburban men,,Telephone survey,,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 1,Hillary Clinton,8.15381908416748,,,,,59847.0
39556.0,Jon Tester,Kathleen Williams,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 1,1.0,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,,,,1.0,Yes,Major changes,,The Democratic candidate,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Health care,,,,No,Yes,Good,Excellent or good,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,58.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,,White,White,White,West,,Justified,The Democratic candidate,Female,White women,,,Married women,Rural,Small Cities/Rural,Montana,Other,No impact,Election day exit poll,,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,0.813092887401581,No,,,,59935.0
39567.0,Jon Tester,Kathleen Williams,,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 1,1.0,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,,,,2.0,No,Major changes,,The Democratic candidate,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,,,,No,No,Good,Excellent or good,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,68.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,,White,White,White,West,,Justified,The Democratic candidate,Female,White women,,,Non married women,Suburbs,Suburbs,Montana,White suburban women,No impact,Election day exit poll,,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,0.563087582588196,No,,,,59823.0
