ID,SENOH18,GOVOH18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVDEM2,FAVPARTY,FAVREP2,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GOV,HEALTHCARE18,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,LATINO,MARRIED,NEC,NEC2,OPIOID18,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,UNIONHH12,VERSION,VOTE2016,WEIGHT,WHNCLINC,WOMEN,WOMEN2,ZIPCODE
47096.0,Sherrod Brown,Richard Cordray,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Call 2,2.0,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,5.0,The Democratic candidate,Major changes,Yes,,,,,,,Health care,No,,,,,45+,65+,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Conservative,75.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Non-white,Black,Midwest,Justified,The Democratic candidate,Female,Black women,,,,"Cities 50,000-500,000","Cities over 50,000",Ohio,Other,,Election day exit poll,,,,,,,Too tough,,Version 2,,0.76817798614502,,,,45236.0
47105.0,Jim Renacci,Mike DeWine,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,5.0,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Only Republican Party,Favorable,Better,To express support for Donald Trump,No,3.0,The Republican candidate,,No,,,,,,,,No,No,,,Omit,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,157.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,Midwest,,The Republican candidate,Female,White women,Very serious,Serious,Non married women,Rural,Small Cities/Rural,Ohio,Other,,Election day exit poll,,,,Helped,,,,No,Version 2,,0.816684186458588,,Not at all important,Not important,43506.0
47106.0,Jim Renacci,Mike DeWine,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,5.0,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Only Republican Party,Favorable,Better,To express support for Donald Trump,No,3.0,The Republican candidate,,No,,,,,,,,No,No,,,Omit,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,157.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,Midwest,,The Republican candidate,Female,White women,Very serious,Serious,Non married women,Rural,Small Cities/Rural,Ohio,Other,,Election day exit poll,,,,Helped,,,,No,Version 2,,0.816684186458588,,Not at all important,Not important,43506.0
47113.0,Jim Renacci,Mike DeWine,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,13.0,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Unfavorable,Only Republican Party,Favorable,Better,,,2.0,The Republican candidate,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",,No,,Good,Excellent or good,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,104.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,White,Midwest,,The Republican candidate,Female,White women,,,,Suburbs,Suburbs,Ohio,White suburban women,Helped,Election day exit poll,,,,No impact,,,,,Version 4,,1.23612892627716,No,,,44436.0
47115.0,Sherrod Brown,Mike DeWine,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,All others,All others,Complete,Call 2,10.0,The Republican Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,Omit,Omit,Favorable,About the same,To express support for Donald Trump,Yes,5.0,The Republican candidate,,No,,,,,,,,No,No,,,Approve,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,All others,Liberal,118.0,Conservative Republicans,Mod./Liberal Republicans,Other,Asian,State questionnaire,Asian,Non-white,Asian,Midwest,,The Democratic candidate,Female,All other races,Very serious,Serious,Non married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Other,,Election day exit poll,,,,Helped,,,,No,Version 2,,0.42279514670372,,Very important,Important,45418.0
47117.0,Sherrod Brown,Mike DeWine,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,All others,All others,Complete,Call 2,10.0,The Republican Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,Omit,Omit,Favorable,About the same,To express support for Donald Trump,Yes,5.0,The Republican candidate,,No,,,,,,,,No,No,,,Approve,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,All others,Liberal,118.0,Conservative Republicans,Mod./Liberal Republicans,Other,Asian,State questionnaire,Asian,Non-white,Asian,Midwest,,The Democratic candidate,Female,All other races,Very serious,Serious,Non married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Other,,Election day exit poll,,,,Helped,,,,No,Version 2,,0.42279514670372,,Very important,Important,45418.0
47130.0,Jim Renacci,Mike DeWine,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,5.0,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,No,2.0,The Republican candidate,,,,,,,,,,No,,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,160.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,White,Midwest,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,Ohio,White suburban men,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,,Version 1,Donald Trump,1.76773858070374,,,,43551.0
47132.0,Sherrod Brown,Richard Cordray,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,8.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Only Democratic Party,Unfavorable,About the same,,,5.0,The Democratic candidate,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",,No,,Not so good,Not so good or poor,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,6.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,White,Midwest,,The Democratic candidate,Male,White men,,,,Suburbs,Suburbs,Ohio,White suburban men,No impact,Election day exit poll,,,,No impact,,,,,Version 4,,0.38660255074501,No,,,45015.0
47142.0,Jim Renacci,Richard Cordray,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,16.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,1.0,The Democratic candidate,Major changes,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The economy,No,Yes,Good,Excellent or good,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,34.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,Midwest,Politically motivated,The Republican candidate,Male,White men,,,Married men,Suburbs,Suburbs,Ohio,White suburban men,Hurt,Election day exit poll,In the last few days,In the last month,In the last week,,Strongly or somewhat approve,Strongly approve,Too tough,,Version 1,Donald Trump,0.360608547925949,No,,,44133.0
47143.0,Jim Renacci,Mike DeWine,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,14.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,Only Republican Party,Favorable,Better,,,1.0,The Republican candidate,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",,No,,Excellent,Excellent or good,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,30.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,White,Midwest,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,Ohio,White suburban men,Helped,Election day exit poll,,,,Helped,,,,,Version 4,,0.981712222099304,No,,,44131.0
47146.0,Sherrod Brown,Richard Cordray,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,15.0,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,Only Democratic Party,Unfavorable,About the same,Donald Trump was not a factor,No,4.0,The Democratic candidate,,Yes,,,,,,,,No,Yes,,,Disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,,58.0,,,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Female,White women,Very serious,Serious,Married women,"Cities over 500,000","Cities over 50,000",Ohio,Other,,Election day exit poll,,,,Hurt,,,,Yes,Version 2,,0.547571241855621,,Very important,Important,43221.0
47148.0,Sherrod Brown,Richard Cordray,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,1.0,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,5.0,The Democratic candidate,,,,,,,,,Immigration,No,No,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,76.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,White,Midwest,,The Democratic candidate,Female,White women,Very serious,Serious,Non married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.440162539482117,,Very important,Important,45246.0
47162.0,Sherrod Brown,Richard Cordray,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,2.0,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,No,5.0,The Democratic candidate,,,,,,,,,,No,,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,75.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,White,Midwest,,The Democratic candidate,Female,White women,,,,"Cities 50,000-500,000","Cities over 50,000",Ohio,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 1,Hillary Clinton,0.527471899986267,,,,45236.0
47165.0,Sherrod Brown,Richard Cordray,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,12.0,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,4.0,The Democratic candidate,,,,,,,,,Health care,No,No,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,47.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,White,Midwest,,The Democratic candidate,Female,White women,Very serious,Serious,Non married women,"Cities over 500,000","Cities over 50,000",Ohio,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.574765801429749,,Very important,Important,43210.0
47173.0,Sherrod Brown,Mike DeWine,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,13.0,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,No,2.0,The Republican candidate,,,,,,,,,,No,,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,104.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,White,Midwest,,The Democratic candidate,Female,White women,,,,Suburbs,Suburbs,Ohio,White suburban women,,Election day exit poll,,,,,Strongly or somewhat approve,Somewhat approve,,,Version 1,Hillary Clinton,1.40017151832581,,,,44436.0
47179.0,Jim Renacci,Mike DeWine,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,8.0,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,5.0,The Republican candidate,No changes at all,No,,,,,,,The economy,No,,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,6.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,White,Midwest,Politically motivated,The Republican candidate,Female,White women,,,,Suburbs,Suburbs,Ohio,White suburban women,,Election day exit poll,,,,,,,Not tough enough,,Version 2,,1.10766899585724,,,,45015.0
47190.0,Sherrod Brown,Richard Cordray,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,16.0,Omit,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Omit,Omit,Omit,About the same,Donald Trump was not a factor,No,1.0,The Democratic candidate,,Omit,,,,,,,,No,No,,,Omit,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,Independent Men,White Independent,,34.0,,,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Male,White men,Very serious,Serious,Non married men,Suburbs,Suburbs,Ohio,White suburban men,,Election day exit poll,,,,No impact,,,,,Version 2,,0.345754593610764,,Very important,Important,44133.0
47191.0,Jim Renacci,Mike DeWine,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,4.0,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,3.0,The Republican candidate,,,,,,,,,Immigration,No,Yes,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,4.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,White,Midwest,,The Republican candidate,Female,White women,Somewhat serious,Serious,Married women,Rural,Small Cities/Rural,Ohio,Other,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,,Version 3,,1.09412062168121,,Somewhat important,Important,45885.0
47204.0,Jim Renacci,Mike DeWine,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,5.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,No,2.0,The Republican candidate,,,,,,,,,,No,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Liberal,160.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,White,Midwest,,The Republican candidate,Female,White women,,,,Suburbs,Suburbs,Ohio,White suburban women,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,,Version 1,Donald Trump,0.716980636119843,,,,43551.0
