ID,SENNV18,GOVNV18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,CONTROLHOUSE,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVDEM2,FAVHELLER,FAVMCONL,FAVPARTY,FAVPELOSI,FAVREP2,FAVROSEN,FAVSENNV18,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GOV,GUN16,GUNOWNER12,HEALTHCARE18,HELLERLIB,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVNV18,KAVNV18A,KAVNV18B,LATINO,MARRIED,NEC,NEC2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,ROSENLIB,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,UNIONHH12,VERSION,VOTE2016,WEIGHT,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,ZIPCODE
43924.0,Jacky Rosen,Steve Sisolak,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,3.0,The Democratic Party,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,No,2.0,The Democratic candidate,,,,,,,,,,,,,,,,No,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,67.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,White,West,,,The Democratic candidate,Male,White men,,,,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 1,Hillary Clinton,0.474568456411362,,,,,89014.0
43925.0,Dean Heller,Adam Laxalt,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 1,3.0,,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Omit,,Neither party,,Unfavorable,Omit,Omit,Better,To express support for Donald Trump,No,2.0,The Republican candidate,,,,,No,,,,,,,,,,,No,No,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,22.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,West,,,The Republican candidate,Male,White men,Somewhat serious,Serious,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,,,,Helped,Strongly or somewhat approve,Strongly approve,,,Version 2,,5.07838249206543,,,Not too important,Not important,89015.0
43928.0,Jacky Rosen,Steve Sisolak,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,Call 1,4.0,,The Democratic Party,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,Favorable,Unfavorable,,Only Democratic Party,,Unfavorable,Favorable,Only Jacky Rosen,About the same,Donald Trump was not a factor,Yes,2.0,The Democratic candidate,,,,,Yes,,,,,,,,,,,Yes,No,,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Moderate,28.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,,,The Democratic candidate,Male,Latino men,Very serious,Serious,Non married men,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,,Version 2,,0.618645548820496,,,Somewhat important,Important,89129.0
43931.0,Jacky Rosen,Steve Sisolak,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,Call 1,1.0,,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Favorable,Unfavorable,,Only Democratic Party,,Unfavorable,Favorable,Only Jacky Rosen,About the same,To express opposition to Donald Trump,No,2.0,The Democratic candidate,,,,,No,,,,,,,,,,,Yes,No,,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,60.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,,,The Democratic candidate,Female,Latino women,Very serious,Serious,Non married women,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,,,,No impact,Strongly or somewhat disapprove,Strongly disapprove,,,Version 2,,0.275308072566986,,,Very important,Important,89102.0
43932.0,Jacky Rosen,Steve Sisolak,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 1,1.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,2.0,The Democratic candidate,,,Omit,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,,,,No,No,Not so good,Not so good or poor,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,54.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Democratic candidate,Female,White women,,,Non married women,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Omit,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,No,Version 1,Hillary Clinton,0.780944168567657,Yes,,,,89121.0
43933.0,Jacky Rosen,Steve Sisolak,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,,Call 1,3.0,,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,,2.0,The Democratic candidate,,,Major changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",Health care,,,,No,Yes,Not so good,Not so good or poor,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,80.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Non-white,Black,West,,Justified,The Democratic candidate,Female,Black women,,,Married women,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Hurt,Election day exit poll,In the last few days,In the last month,In the last week,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,No,Version 1,Hillary Clinton,0.407479345798492,No,,,,89123.0
43936.0,Dean Heller,Adam Laxalt,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,All others,All others,Complete,,Call 1,3.0,,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,,,,,,,2.0,The Republican candidate,,,Minor changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",The economy,,,,No,Yes,Good,Excellent or good,45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent women,Independent,Independent Women,All others,Moderate,72.0,Moderate/Liberal Republicans,Moderate Independents,Other,Asian,State questionnaire,Asian,Non-white,Asian,West,,Justified,The Republican candidate,Female,All other races,,,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Helped,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat approve,Strongly approve,About right,No,Version 1,Donald Trump,0.654062449932098,No,,,,89015.0
43937.0,Jacky Rosen,None of these candidates,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 1,3.0,,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,Unfavorable,,Only Democratic Party,,Unfavorable,Favorable,Only Jacky Rosen,Better,To express opposition to Donald Trump,Yes,2.0,Other,,,,,Yes,,,,,,,,,,,No,No,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,63.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,West,,,The Democratic candidate,Female,White women,Very serious,Serious,Non married women,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,,,,No impact,Strongly or somewhat disapprove,Strongly disapprove,,,Version 2,,0.410208225250244,,,Very important,Important,89139.0
43940.0,None of these candidates,Steve Sisolak,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,2.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,3.0,The Democratic candidate,,,Major changes,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,,,,No,Yes,Not so good,Not so good or poor,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,89.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,West,,Justified,Other,Female,White women,,,Married women,Rural,Small Cities/Rural,English,Nevada,Other,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Somewhat disapprove,Not tough enough,No,Version 1,Donald Trump,0.170476689934731,Yes,,,,89820.0
43948.0,Jacky Rosen,Steve Sisolak,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,No,Call 1,2.0,The Democratic Party,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,Favorable,,Favorable,,,,,,,1.0,The Democratic candidate,Oppose,No,,Too liberal,,,,,,,,Omit,An important factor,Important,A factor,Yes,Yes,,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Moderate,102.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,About right,,The Democratic candidate,Male,Latino men,,,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,In the last week,In the last month,In the last week,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.62998753786087,,All others,,,89506.0
43963.0,None of these candidates,Steve Sisolak,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,No,Call 1,2.0,Omit,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,Omit,,Unfavorable,,,,,,,1.0,The Democratic candidate,Oppose,Yes,,Too conservative,,,,,,,,The economy,Not a factor at all,Not important,Not a factor,No,No,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,Independent Men,White Independent,Moderate,103.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,West,Too liberal,,Other,Male,White men,,,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,In the last week,In the last month,In the last week,,Strongly or somewhat disapprove,Somewhat disapprove,,,Version 3,,0.269235581159592,,All others,,,89523.0
43966.0,Jacky Rosen,Steve Sisolak,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 1,3.0,,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,,,,,2.0,The Democratic candidate,,,Major changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,,,,No,,Good,Excellent or good,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,72.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,West,,Justified,The Democratic candidate,Male,White men,,,,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,No,Version 1,Hillary Clinton,0.874068677425385,No,,,,89015.0
43967.0,Jacky Rosen,Steve Sisolak,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,All others,All others,Complete,,Call 1,3.0,,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Favorable,Unfavorable,,Only Democratic Party,,Unfavorable,Favorable,Only Jacky Rosen,About the same,To express opposition to Donald Trump,No,2.0,The Democratic candidate,,,,,Yes,,,,,,,,,,,No,No,,,45+,18-64,Democrat,Non-black Democrat,All Other,Democratic men,Democrat,Democratic Men,Non-White Democrats,Conservative,80.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Asian,State questionnaire,Asian,Non-white,Asian,West,,,The Democratic candidate,Male,All other races,Very serious,Serious,Non married men,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,,Version 2,,0.455844074487686,,,Very important,Important,89123.0
43973.0,None of these candidates,Steve Sisolak,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 1,1.0,,The Democratic Party,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Favorable,Unfavorable,,Only Democratic Party,,Unfavorable,Unfavorable,Neither,About the same,To express opposition to Donald Trump,No,2.0,The Democratic candidate,,,,,No,,,,,,,,,,,No,Yes,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,60.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,West,,,Other,Female,White women,Somewhat serious,Serious,Married women,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,,,,Hurt,Strongly or somewhat approve,Somewhat approve,,,Version 2,,0.142899572849274,,,Somewhat important,Important,89102.0
43977.0,Dean Heller,Adam Laxalt,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,Call 1,3.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,2.0,The Republican candidate,Support,Yes,,,,,,,,,,The economy,,,,No,Yes,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,67.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,White,West,,,The Republican candidate,Male,White men,Somewhat serious,Serious,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,,Version 3,,1.17193448543549,,All others,Somewhat important,Important,89014.0
43978.0,Tim Hagan,Jared Lord,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 1,2.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,3.0,Other,,,Major changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,,,,No,No,Not so good,Not so good or poor,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,Independent Women,White Independent,Moderate,89.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,West,,Politically motivated,Other,Female,White women,,,Non married women,Rural,Small Cities/Rural,English,Nevada,Other,Hurt,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Somewhat approve,About right,No,Version 1,Other,0.204751268029213,No,,,,89820.0
43982.0,Jacky Rosen,Steve Sisolak,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,No,Call 1,3.0,The Democratic Party,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,Unfavorable,,Favorable,,,,,,,2.0,The Democratic candidate,Support,No,,Too conservative,,,,,,,,Gun policy,An important factor,Important,A factor,Yes,No,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Independent,Independent Men,All others,Moderate,63.0,Moderate/Liberal Republicans,Moderate Independents,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,About right,,The Democratic candidate,Male,Latino men,,,Non married men,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.714293241500854,,All others,,,89139.0
