ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENCT06,GOVCT06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,EDUC,LATINO,BUSH4,IRAQTRP,IRAQWAR,DROPOUT,LAMONTEXP,LIEBAGREE,IMPIRAQS,IMPTERRS,IMPECONS,IMPVALUES,FORCANDCT,TERRWORR,TERWORR2,SENCNTL,FORBUSHS,TIMESEN,TIMESEN3D,TIMESENWK,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
27158.0,Connecticut,19.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.04849815368652,Joe Lieberman (CFL),M. Jodi Rell (Rep),Male,White,40-44,Independent,Moderate,$75k-$100k,Protestant, Never,Some college or associate degree,No,Strongly approve,Send more troops,Strongly approve,No,No,About the right amount,Somewhat important,Somewhat important,Somewhat important,Not at all important,For your candidate,Somewhat worried,Very/Somewhat worried,Republicans,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Never,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,White,Suburbs,Suburbs,4.0,Competitive,"Coast, Including NYC Suburbs",Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6820.0
27159.0,Connecticut,13.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.20571279525757,Joe Lieberman (CFL),M. Jodi Rell (Rep),Male,White,45-49,Republican,Conservative,$150k-$200k,Protestant,Once a week,Some college or associate degree,No,Strongly approve,Maintain the same number of troops,Somewhat approve,No,No,Noy often enough,Somewhat important,Somewhat important,Somewhat important,Extremely important,For your candidate,Not too worried,Not too/Not at all worried,Republicans,To express support for George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Weekly,Protestant/Attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,White,Suburbs,Suburbs,5.0,Competitive,East/West Rural,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6804.0
27160.0,Connecticut,98.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.15575540065765,Joe Lieberman (CFL),M. Jodi Rell (Rep),Male,White,65-74,Democratic,Moderate,$15k-$30k,Catholic,A few times a month,Did not complete high school,No,Somewhat approve,Withdraw some troops,Somewhat approve,No,No,About the right amount,Somewhat important,Somewhat important,Somewhat important,Extremely important,Against his opponents,No Answer,No Answer,Republicans,To express support for George W Bush,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,High school graduate or less,Approve,Withdraw all or some troops,Approve,White,Suburbs,Suburbs,1.0,Strong Democratic,Connecticut Valley,Suburb,60s Suburbs,Urban Perimeter,Upscale,6109.0
27169.0,Connecticut,6.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.91474556922913,Alan Schlesinger (Rep),M. Jodi Rell (Rep),Female,White,75 or over,Republican,Moderate,$15k-$30k,Other Christian,A few time a year,High school graduate,,Somewhat disapprove,Withdraw all troops,Strongly disapprove,Yes,Yes,Too often,Extremely important,Extremely important,Extremely important,Extremely important,Against his opponents,Somewhat worried,Very/Somewhat worried,Does not matter to me,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally, All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,5.0,Competitive,East/West Rural,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,6801.0
27170.0,Connecticut,45.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.86826229095459,Joe Lieberman (CFL),John DeStefano (Dem),Female,White,40-44,Independent,Moderate,$200k or more,Catholic,Once a week,College graduate,No,Somewhat approve,Withdraw some troops,Somewhat approve,No,No,About the right amount,Extremely important,Extremely important,Extremely important,Not at all important,For your candidate,Somewhat worried,Very/Somewhat worried,Does not matter to me,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Catholic,White Catholic,Weekly,Catholic/Attend weekly,College graduate,At least some college,Approve,Withdraw all or some troops,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Connecticut Valley,Suburb,Rural,Rural,Downscale,6457.0
27185.0,Connecticut,83.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.43477773666382,Ned Lamont (Dem),M. Jodi Rell (Rep),Male,White,18-24,Independent,Liberal,,Protestant,A few time a year,College graduate,No,Strongly disapprove,No answer,Strongly disapprove,Yes,No Answer,Too often,Somewhat important,Not at all important,Somewhat important,Not at all important,Against his opponents,Somewhat worried,Very/Somewhat worried,Demcorats,To express opposition to George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,18-29,18-24,18-64,18-29,Independent/Something else,,,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,No answer,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Connecticut Valley,Suburb,Rural,Rural,Downscale,6615.0
27186.0,Connecticut,37.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.881008803844452,Ned Lamont (Dem),M. Jodi Rell (Rep),Female,Black,40-44,Something else,Conservative,$30k-$50k,,,College graduate,No,,,Somewhat disapprove,,,,,,,,,,,,,,,,Non-white female,Non-white,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,,,,,College graduate,At least some college,,,Disapprove,Black,"Cities 50,000-500,000","Cities over 50,000",1.0,Strong Democratic,Large Cities Except Stamford and Norwalk,High Density Urban,Urban,Urban Core,Very downscale,6114.0
27188.0,Connecticut,84.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.74785453081131,Ned Lamont (Dem),John DeStefano (Dem),Female,White,50-59,Democratic,Moderate,$75k-$100k,Protestant,A few time a year,High school graduate,,Strongly disapprove,Withdraw all troops,Strongly disapprove,Yes,Yes,Too often,Somewhat important,Somewhat important,Extremely important,Not at all important,Against his opponents,Somewhat worried,Very/Somewhat worried,Demcorats,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,2.0,Competitive,Connecticut Valley,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,6078.0
27200.0,Connecticut,32.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.44694805145264,Joe Lieberman (CFL),M. Jodi Rell (Rep),Male,White,65-74,Independent,Moderate,$75k-$100k,Protestant,Once a week,Did not complete high school,No,Somewhat approve,Withdraw some troops,Strongly disapprove,No,No,About the right amount,Somewhat important,Extremely important,Extremely important,Somewhat important,Against his opponents,Somewhat worried,Very/Somewhat worried,Republicans,To express support for George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Weekly,Protestant/Attend weekly,Did not graduate from college,High school graduate or less,Approve,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,2.0,Competitive,East/West Rural,Suburb,60s Suburbs,Urban Perimeter,Downscale,6351.0
27206.0,Connecticut,93.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.39217436313629,Alan Schlesinger (Rep),M. Jodi Rell (Rep),Male,White,50-59,Independent,Moderate,$30k-$50k,Catholic,More than once a week,High school graduate,No,Somewhat approve,Send more troops,Somewhat approve,No,No,About the right amount,Somewhat important,Somewhat important,Somewhat important,Extremely important,Against his opponents,Not too worried,Not too/Not at all worried,Does not matter to me,George W Bush was not a factor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Catholic,White Catholic,Weekly,Catholic/Attend weekly,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,White,Suburbs,Suburbs,3.0,Strong Democratic,Large Cities Except Stamford and Norwalk,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,6516.0
27224.0,Connecticut,35.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.627094209194183,Ned Lamont (Dem),M. Jodi Rell (Rep),Female,White,50-59,Democratic,Liberal,$200k or more,Jewish, Never,Postgraduate study,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Yes,Yes,Too often,Extremely important,Not at all important,Somewhat important,Extremely important,Against his opponents,Somewhat worried,Very/Somewhat worried,Demcorats,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Jewish,White Jewish,Never, All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,3.0,Strong Democratic,"Coast, Including NYC Suburbs",Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6437.0
27227.0,Connecticut,39.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.43599474430084,Joe Lieberman (CFL),M. Jodi Rell (Rep),Male,Black,65-74,Independent,Moderate,$100k-$150k,Protestant,Once a week,Postgraduate study,No,Somewhat disapprove,No answer,Somewhat disapprove,No,No,About the right amount,Somewhat important,Somewhat important,Somewhat important,Somewhat important,For your candidate,Somewhat worried,Very/Somewhat worried,Republicans,George W Bush was not a factor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white male,Non-white,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,Non-White,Weekly,Protestant/Attend weekly,College graduate,At least some college,Disapprove,No answer,Disapprove,Black,Suburbs,Suburbs,2.0,Competitive,"Coast, Including NYC Suburbs",Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,6443.0
27232.0,Connecticut,13.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.08280575275421,Joe Lieberman (CFL),M. Jodi Rell (Rep),Female,White,40-44,Republican,Moderate,$75k-$100k,Other Christian,A few time a year,Postgraduate study,No,Strongly approve,Maintain the same number of troops,Strongly approve,No,No Answer,About the right amount,Somewhat important,Somewhat important,Somewhat important,Somewhat important,For your candidate,Somewhat worried,Very/Somewhat worried,Republicans,To express support for George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally, All others,College graduate,At least some college,Approve,Same number or more troops,Approve,White,Suburbs,Suburbs,5.0,Competitive,East/West Rural,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6804.0
27233.0,Connecticut,94.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.01088893413544,Ned Lamont (Dem),John DeStefano (Dem),Male,White,75 or over,Democratic,Moderate,$50k-$75k,Catholic,Once a week,High school graduate,,Strongly disapprove,Withdraw all troops,Strongly disapprove,Yes,Yes,Too often,Extremely important,Somewhat important,Extremely important,Somewhat important,Against his opponents,Not too worried,Not too/Not at all worried,Demcorats,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,Weekly,Catholic/Attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,3.0,Strong Democratic,Large Cities Except Stamford and Norwalk,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,6516.0
27246.0,Connecticut,45.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.02085196971893,Joe Lieberman (CFL),M. Jodi Rell (Rep),Male,White,30-39,Democratic,Moderate,$100k-$150k,Catholic,Once a week,College graduate,No,Strongly disapprove,Withdraw some troops,Strongly approve,Yes,No,Noy often enough,Somewhat important,Extremely important,Extremely important,Not at all important,For your candidate,Somewhat worried,Very/Somewhat worried,Demcorats,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,White Catholic,Weekly,Catholic/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Connecticut Valley,Suburb,Rural,Rural,Downscale,6457.0
