ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,GOVIL06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,EDUC,UNION4,CHILD,LATINO,BUSH4,COUNTACC,IRAQWAR,IMPCORR,FAVHAST,OBAMAPRS,STECIL,STEC2,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,COUNT2,UNIONHH,UNIONVOT,UNIONMEM,MOMS,PARENTS,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
30703.0, Illinois,85.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.0028076171875,Judy Baar Topinka (Rep),Female,White,30-39,Republican,Moderate,$100k-$150k,Catholic,College graduate,No one does,Yes,No,Somewhat disapprove,Very confident,Somewhat disapprove,Somewhat important,No Answer,No Answer,Good,Excellent/Good,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),Women with children,Women with children,White,English,"Cities 50,000-500,000","Cities over 50,000",13.0,Strong Republican,Collar Counties,Suburb,Urban,Urban Core,Very upscale,60564.0
30710.0, Illinois,127.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.09299874305725,Judy Baar Topinka (Rep),Male,White,45-49,Republican,Conservative,$75k-$100k,,Some college or associate degree,No one does,Yes,No,,Very confident,Somewhat approve,,,,,,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,,,Did not graduate from college,At least some college,,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,White,English,Suburbs,Suburbs,6.0,Competitive,Cook Suburbs,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60056.0
30732.0, Illinois,100.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,2.09121036529541,Rich Whitney (Green),Female,White,50-59,Democratic,Liberal,$150k-$200k,Catholic,Postgraduate study,No one does,Yes,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Somewhat important,Unfavorable,No,Good,Excellent/Good,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,White Catholic,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),Women with children,Women with children,White,English,"Cities over 500,000","Cities over 50,000",7.0,Strong Democratic,Chicago,Extremely High Density Urban,Urban,Urban Core,Very upscale,60610.0
30755.0, Illinois,13.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.72945111989975,Rich Whitney (Green),Female,White,40-44,Republican,Moderate,$75k-$100k,Catholic,Some college or associate degree,No one does,No,No,Strongly disapprove,Not very confident,Strongly disapprove,Extremely important,Unfavorable,No,Poor,Not so good/Poor,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Catholic,White Catholic,Did not graduate from college,At least some college,Disapprove,Disapprove,Not very/Not at all confident,No,No,No (no union member in household),All others, Women without children,White,English,Suburbs,Suburbs,6.0,Competitive,Collar Counties,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60187.0
30758.0, Illinois,36.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.0028076171875,Judy Baar Topinka (Rep),Female,White,50-59,Republican,Liberal,$100k-$150k,Catholic,College graduate,No one does,No,No,Strongly approve,Very confident,Strongly approve,Extremely important,Favorable,No,Good,Excellent/Good,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,Suburbs,Suburbs,14.0,Strong Republican,Collar Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,60543.0
30759.0, Illinois,85.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.08301949501038,Judy Baar Topinka (Rep),Male,White,30-39,Republican,Conservative,$200k or more,Other Christian,College graduate,No one does,Yes,No,Somewhat approve,Somewhat confident,Somewhat approve,Extremely important,Favorable,No,Not so good,Not so good/Poor,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,White,English,"Cities 50,000-500,000","Cities over 50,000",13.0,Strong Republican,Collar Counties,Suburb,Urban,Urban Core,Very upscale,60564.0
30762.0, Illinois,5.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.413742482662201,Judy Baar Topinka (Rep),Male,White,60-64,Independent,Conservative,$30k-$50k,Protestant,Some college or associate degree,"Yes, someone else does",No,No,Somewhat disapprove,Somewhat confident,Somewhat approve,Extremely important,No Answer,No,Not so good,Not so good/Poor,White male,White male,60 or over,50-64,18-64,60 or over,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,At least some college,Disapprove,Approve,Very/Somewhat confident,Yes,No,"Else in HH (member in household, but not voter",All others,Men without children,White,English,Rural,Small Cities/Rural,15.0,Strong Republican,South,Extremely Low Density Rural,Rural,Rural,Very downscale,62428.0
30792.0, Illinois,127.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.01204776763916,Judy Baar Topinka (Rep),Female,White,50-59,Republican,Conservative,,,Some college or associate degree,No one does,No,No,,Very confident,Somewhat disapprove,,,,,,White female,White female,45-59,50-64,18-64,30-59,Republican,,,,,Did not graduate from college,At least some college,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,Suburbs,Suburbs,6.0,Competitive,Cook Suburbs,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60056.0
30812.0, Illinois,5.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.35399541258812,Judy Baar Topinka (Rep),Female,White,50-59,Democratic,Liberal,,Protestant,High school graduate,No one does,No,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Somewhat important,Favorable,Yes,Not so good,Not so good/Poor,White female,White female,45-59,50-64,18-64,30-59,Democratic,,,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,Rural,Small Cities/Rural,15.0,Strong Republican,South,Extremely Low Density Rural,Rural,Rural,Very downscale,62428.0
30816.0, Illinois,85.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.08301949501038,Judy Baar Topinka (Rep),Male,White,40-44,Republican,Conservative,$200k or more,Protestant,College graduate,No one does,Yes,No,Somewhat approve,Very confident,Somewhat disapprove,Extremely important,Favorable,Yes,Good,Excellent/Good,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,White,English,"Cities 50,000-500,000","Cities over 50,000",13.0,Strong Republican,Collar Counties,Suburb,Urban,Urban Core,Very upscale,60564.0
30824.0, Illinois,111.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.869503140449524,Rod Blagojevich (Dem),Female,Black,30-39,,Liberal,,,High school graduate,No one does,Yes,No,Strongly disapprove,Very confident,Strongly disapprove,Extremely important,Unfavorable,Yes,No Answer,No Answer,Non-white female,Non-white,30-44,30-39,18-64,30-59,,,,,Non-White,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),Women with children,Women with children,Black,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Chicago,Extremely High Density Urban,Urban,Urban Core,Very downscale,60609.0
30840.0, Illinois,13.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.78942346572876,Rich Whitney (Green),Female,White,75 or over,Democratic,Moderate,$30k-$50k,Catholic,College graduate,No one does,No,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Extremely important,Favorable,Yes,Good,Excellent/Good,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,Suburbs,Suburbs,6.0,Competitive,Collar Counties,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60187.0
30843.0, Illinois,36.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.0028076171875,Judy Baar Topinka (Rep),Female,White,50-59,Republican,Conservative,$75k-$100k,,Some college or associate degree,No one does,No,No,Strongly approve,Very confident,Strongly approve,Somewhat important,Favorable,No,Not so good,Not so good/Poor,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,,,Did not graduate from college,At least some college,Approve,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,Suburbs,Suburbs,14.0,Strong Republican,Collar Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,60543.0
30848.0, Illinois,128.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.3379874229431201,Rod Blagojevich (Dem),Male,White,50-59,Democratic,Moderate,$100k-$150k,Catholic,,,No,No,Strongly disapprove,,Strongly disapprove,,,,,,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,White Catholic,,,Disapprove,Disapprove,,,,,All others,Men without children,White,English,Suburbs,Suburbs,6.0,Competitive,Cook Suburbs,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60005.0
30850.0, Illinois,138.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.13854026794434,Judy Baar Topinka (Rep),Male,White,30-39,Democratic,Moderate,$200k or more,Catholic,College graduate,No one does,Yes,No,Somewhat disapprove,Very confident,Somewhat disapprove,Extremely important,Unfavorable,Yes,Good,Excellent/Good,White male,White male,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,White Catholic,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,White,English,Suburbs,Suburbs,10.0,Competitive,Cook Suburbs,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60062.0
30863.0, Illinois,5.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.35399541258812,Judy Baar Topinka (Rep),Female,White,40-44,Democratic,Liberal,$30k-$50k,None,High school graduate,"Yes, someone else does",Yes,No,Strongly disapprove,Not very confident,Strongly disapprove,Extremely important,Favorable,Yes,Not so good,Not so good/Poor,White female,White female,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,None,White None,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Not very/Not at all confident,Yes,No,"Else in HH (member in household, but not voter",Women with children,Women with children,White,English,Rural,Small Cities/Rural,15.0,Strong Republican,South,Extremely Low Density Rural,Rural,Rural,Very downscale,62428.0
30872.0, Illinois,15.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.17206072807312,Judy Baar Topinka (Rep),Male,White,65-74,Republican,Conservative,$30k-$50k,Catholic,College graduate,No one does,No,No,Strongly approve,Somewhat confident,Strongly approve,Extremely important,Favorable,No,Not so good,Not so good/Poor,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Catholic,White Catholic,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,English,Suburbs,Suburbs,14.0,Strong Republican,Collar Counties,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,60185.0
30877.0, Illinois,85.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.08525419235229,Judy Baar Topinka (Rep),Female,White,65-74,Republican,Moderate,$50k-$75k,Protestant,College graduate,No one does,No,No,Strongly approve,Somewhat confident,Somewhat approve,Somewhat important,Favorable,No,Not so good,Not so good/Poor,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,"Cities 50,000-500,000","Cities over 50,000",13.0,Strong Republican,Collar Counties,Suburb,Urban,Urban Core,Very upscale,60564.0
30884.0, Illinois,26.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.989554524421692,Judy Baar Topinka (Rep),Female,White,75 or over,Republican,Conservative,$30k-$50k,Protestant,Postgraduate study,No one does,No,No,Strongly approve,Somewhat confident,Strongly approve,Extremely important,No Answer,No,Good,Excellent/Good,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,Rural,Small Cities/Rural,16.0,Strong Republican,North,Extremely Low Density Rural,Rural,Rural,Very downscale,61085.0
30892.0, Illinois,134.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.794760763645172,Rod Blagojevich (Dem),Female,Hispanic/Latino,40-44,Independent,Moderate,$100k-$150k,None,Some college or associate degree,No one does,Yes,Yes,Strongly disapprove,Somewhat confident,Strongly approve,Extremely important,Unfavorable,Yes,Not so good,Not so good/Poor,Non-white female,Non-white,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,None,Non-White,Did not graduate from college,At least some college,Disapprove,Approve,Very/Somewhat confident,No,No,No (no union member in household),Women with children,Women with children,White,English,Suburbs,Suburbs,9.0,Strong Democratic,Cook Suburbs,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,60016.0
30895.0, Illinois,150.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.712593615055084,Rich Whitney (Green),Female,White,30-39,Democratic,Moderate,$100k-$150k,Catholic,College graduate,"Yes, someone else does",Yes,No,Somewhat approve,Somewhat confident,Strongly disapprove,Extremely important,Unfavorable,Yes,Good,Excellent/Good,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,White Catholic,College graduate,At least some college,Approve,Disapprove,Very/Somewhat confident,Yes,No,"Else in HH (member in household, but not voter",Women with children,Women with children,White,English,Suburbs,Suburbs,1.0,Strong Democratic,Cook Suburbs,Suburb,70s Suburbs,Urban Perimeter,Downscale,60803.0
30901.0, Illinois,111.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.93905234336853,Rod Blagojevich (Dem),Male,Black,40-44,Democratic,Moderate,$15k-$30k,Something else,,"Yes, someone else does",No,No,Strongly disapprove,Somewhat confident,Somewhat approve,Extremely important,Unfavorable,Yes,Good,Excellent/Good,Non-white male,Non-white,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Something else,Non-White,,,Disapprove,Approve,Very/Somewhat confident,Yes,No,"Else in HH (member in household, but not voter",All others,Men without children,Black,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Chicago,Extremely High Density Urban,Urban,Urban Core,Very downscale,60609.0
