ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENPA06,GOVPA06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,BRNAGAIN,EDUC,UNION4,MARRIED,CHILD,BUSH4,IRAQTRP,IRAQWAR,VOTE2004,IMPIRAQS,IMPTERRS,IMPECONS,IMPIMMIGS,IMPVALUES,ABORTION,ABORT2,STECPA,STEC2,FORCANDPA,FORBUSHS,TIMESEN,TIMESEN3D,TIMESENWK,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,WOMENWED,MOMS,MARCHILD,MARRIEDMOM,PARENTS,SEXWED,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
31291.0,Pennsylvania,34.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.906075000762939,Bob Casey (Dem),Ed Rendell (Dem),Female,White,60-64,Democratic,Liberal,$15k-$30k,None,Never,No,College graduate,No one does,Yes,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,John Kerry (Dem),Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Legal in all cases,Legal in all/most cases,Good,Excellent/Good,For your candidate,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,None,White None,All others,All others,Never,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),Married women,All others,All others,Other women, Women without children,Married women,White,Suburbs,Suburbs,8.0,Competitive,Philadelphia Suburbs,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,18901.0
31294.0,Pennsylvania,80.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.03263342380524,Bob Casey (Dem),Lynn Swann (Rep),Female,White,40-44,Republican,Conservative,$30k-$50k,,,,High school graduate,"Yes, someone else does",,Yes,,,Somewhat approve,George W. Bush (Rep),,,,,,,,,,,,,,,White female,White female,30-44,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,,,,,,,Did not graduate from college,High school graduate or less,,,Approve,Yes,No,"Else in HH (member in household, but not voter",,Women with children,,,Women with children,,White,Suburbs,Suburbs,9.0,Strong Republican,Pittsburgh Area and West,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,15464.0
31295.0,Pennsylvania,17.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.628329455852509,Bob Casey (Dem),Ed Rendell (Dem),Female,Black,40-44,Democratic,Moderate,$30k-$50k,None,A few time a year,No,High school graduate,No one does,No,No,Strongly disapprove,Withdraw some troops,Somewhat disapprove,John Kerry (Dem),Somewhat important,Extremely important,Extremely important,Somewhat important,Extremely important,Illegal in most cases,Illegal in most/all cases,Good,Excellent/Good,Against his opponent,George W Bush was not a factor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,None,Non-White,All others,All others,Ocassionally,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,Other women, Women without children,Single women,Black,"Cities 50,000-500,000","Cities over 50,000",14.0,Unoppsed Democratic,Pittsburgh Area and West,Extremely High Density Urban,Urban,Urban Core,Very downscale,15219.0
31311.0,Pennsylvania,129.0,State questionnaire,Version 1,Call 2,Not complete,Election day exit poll,1.21604800224304,Bob Casey (Dem),Ed Rendell (Dem),Female,White,60-64,,,,,,,,No one does,Yes,,Strongly disapprove,,,John Kerry (Dem),,,,,,Legal in all cases,Legal in all/most cases,Good,Excellent/Good,For your candidate,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,50-64,18-64,60 or over,,,,,,,,,,,,Disapprove,,,No,No,No (no union member in household),Married women,,,,,Married women,White,Suburbs,Suburbs,7.0,Competitive,Philadelphia Suburbs,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,19087.0
31314.0,Pennsylvania,93.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.81203520298004,Rick Santorum (Rep),Ed Rendell (Dem),Male,White,18-24,Republican,Conservative,$30k-$50k,Other Christian,More than once a week,Yes,High school graduate,No one does,No,No,Strongly approve,Send more troops,Strongly approve,George W. Bush (Rep),Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Illegal in most cases,Illegal in most/all cases,Good,Excellent/Good,For your candidate,To express support for George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,18-29,18-24,18-64,18-29,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,All others,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Single men,White,Suburbs,Suburbs,16.0,Strong Republican,Central and Northern Tier,Suburb,60s Suburbs,Urban Perimeter,Downscale,17512.0
31318.0,Pennsylvania,96.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.032585978508,Bob Casey (Dem),Ed Rendell (Dem),Female,White,75 or over,Republican,Moderate,,Catholic,Once a week,Yes,College graduate,No one does,Yes,No,Somewhat approve,Withdraw some troops,Somewhat approve,George W. Bush (Rep),Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Illegal in most cases,Illegal in most/all cases,Good,Excellent/Good,For your candidate,George W Bush was not a factor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,,,Catholic,White Catholic,All others,White Evangelical Born Again Christians,Weekly,Catholic/Attend weekly,College graduate,At least some college,Approve,Withdraw all or some troops,Approve,No,No,No (no union member in household),Married women,All others,All others,Other women, Women without children,Married women,White,Suburbs,Suburbs,16.0,Strong Republican,Central and Northern Tier,Suburb,70s Suburbs,Urban Perimeter,Very upscale,17601.0
31319.0,Pennsylvania,5.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.981430053710938,Bob Casey (Dem),Ed Rendell (Dem),Male,White,50-59,Democratic,Moderate,$30k-$50k,Protestant,Never,No,College graduate,No one does,No,No,Strongly disapprove,Send more troops,Somewhat disapprove,John Kerry (Dem),Somewhat important,Somewhat important,Somewhat important,Somewhat important,Extremely important,Legal in all cases,Legal in all/most cases,Good,Excellent/Good,For your candidate,To express opposition to George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Never,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Same number or more troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Single men,White,Suburbs,Suburbs,18.0,Strong Republican,Pittsburgh Area and West,Suburb,60s Suburbs,Urban Perimeter,Very downscale,15034.0
31336.0,Pennsylvania,116.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.11173593997955,Rick Santorum (Rep),Lynn Swann (Rep),Male,White,75 or over,Republican,Moderate,$75k-$100k,Protestant,Once a week,Yes,,,Yes,No,Somewhat approve,Maintain the same number of troops,Somewhat approve,,,,,,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,,,Approve,Same number or more troops,Approve,,,,All others,All others,All others,All men,Men without children,Married men,White,Suburbs,Suburbs,3.0,Strong Republican,Pittsburgh Area and West,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,16148.0
31338.0,Pennsylvania,118.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.45286786556244,Rick Santorum (Rep),Lynn Swann (Rep),Male,White,65-74,Republican,Conservative,$50k-$75k,Protestant,A few time a year,No,College graduate,No one does,,No,Somewhat approve,Withdraw some troops,Somewhat approve,George W. Bush (Rep),Extremely important,Extremely important,Somewhat important,Extremely important,Somewhat important,Illegal in all cases,Illegal in most/all cases,Not so godd,Not so good/Poor,For your candidate,To express support for George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Approve,Withdraw all or some troops,Approve,No,No,No (no union member in household),All others,All others,All others,,Men without children,,White,Rural,Small Cities/Rural,11.0,Strong Democratic,Northeast,Suburb,Rural,Rural,Upscale,18301.0
31342.0,Pennsylvania,155.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.58094012737274,Bob Casey (Dem),Ed Rendell (Dem),Male,White,40-44,Independent,Moderate,$75k-$100k,Jewish,A few time a year,No,,,Yes,Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,,,,,,,,,,,,,,,,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Jewish,White Jewish,All others,All others,Ocassionally,All others,,,Disapprove,Withdraw all or some troops,Disapprove,,,,All others,All others,Married with children,All men,Men with children,Married men,White,"Cities over 500,000","Cities over 50,000",13.0,Strong Democratic,Philadelphia,High Density Urban,Urban,Urban Core,Upscale,19114.0
31354.0,Pennsylvania,161.0,National questionnaire,Version 2,Call 2,Not complete,Election day exit poll,1.26515567302704,Rick Santorum (Rep),Ed Rendell (Dem),Male,White,65-74,,,,,,,,"Yes, someone else does",,,,,,,,,,,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,,,,,,,,,,,,,,,Yes,No,"Else in HH (member in household, but not voter",,,,,,,White,Rural,Small Cities/Rural,10.0,Competitive,Central and Northern Tier,Extremely Low Density Rural,Rural,Rural,Upscale,18812.0
31362.0,Pennsylvania,138.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.41689121723175,Bob Casey (Dem),Ed Rendell (Dem),Female,Black,30-39,Democratic,Moderate,$50k-$75k,Other Christian,More than once a week,Yes,College graduate,No one does,No,No,Somewhat disapprove,Withdraw all troops,Somewhat approve,John Kerry (Dem),Somewhat important,Somewhat important,Extremely important,Extremely important,Extremely important,Legal in most cases,Legal in all/most cases,Not so godd,Not so good/Poor,For your candidate,To express opposition to George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Approve,No,No,No (no union member in household),All others,All others,All others,Other women, Women without children,Single women,Black,"Cities over 500,000","Cities over 50,000",1.0,Unoppsed Democratic,Philadelphia,Extremely High Density Urban,Urban,Urban Core,Very downscale,19141.0
31369.0,Pennsylvania,128.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.584293127059937,Bob Casey (Dem),Ed Rendell (Dem),Male,White,50-59,Democratic,Liberal,$150k-$200k,Jewish,A few time a year,No,Postgraduate study,No one does,Yes,Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,John Kerry (Dem),Extremely important,Extremely important,Somewhat important,Not at all important,Extremely important,Legal in all cases,Legal in all/most cases,Good,Excellent/Good,Against his opponent,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Jewish,White Jewish,All others,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,Married with children,All men,Men with children,Married men,White,Suburbs,Suburbs,13.0,Strong Democratic,Philadelphia Suburbs,Suburb,60s Suburbs,Urban Perimeter,Very upscale,19002.0
31370.0,Pennsylvania,158.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.4542912244796802,Bob Casey (Dem),Ed Rendell (Dem),Male,White,25-29,Democratic,Liberal,$75k-$100k,None,A few time a year,No,College graduate,No one does,No,No,Strongly disapprove,Send more troops,Strongly disapprove,John Kerry (Dem),Not at all important,Not at all important,Not at all important,Not at all important,Not at all important,Legal in all cases,Legal in all/most cases,Good,Excellent/Good,Against his opponent,George W Bush was not a factor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,18-29,25-29,18-64,18-29,Democratic,$50k or more,Less than $100k,None,White None,All others,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,Same number or more troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Single men,White,"Cities over 500,000","Cities over 50,000",2.0,Strong Democratic,Philadelphia,Suburb,Urban,Urban Core,Very upscale,19118.0
