ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENME06,GOVME06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,BUSH4,IRAQWAR,GUNOWNER,STECME,STEC2,FORBUSHS,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,BUSH,IRAQWAR2,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
30885.0,Maine,68.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.881381154060364,Olympia Snowe (Rep),Chandler Woodcock (Rep),Female,White,40-44,Republican,Conservative,$75k-$100k,Protestant,Strongly approve,Strongly approve,No,Not so good,Not so good/Poor,To express support for George W Bush,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Downscale,4330.0
30887.0,Maine,19.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.1539853811264,Olympia Snowe (Rep),Barbara Merrill (Independent),Male,White,40-44,Independent,Moderate,$75k-$100k,Protestant,Somewhat disapprove,Somewhat disapprove,Yes,Good,Excellent/Good,George W Bush was not a factor,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Very downscale,4927.0
30899.0,Maine,30.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.892596364021301,Olympia Snowe (Rep),Chandler Woodcock (Rep),Female,White,65-74,Independent,Moderate,$30k-$50k,,,Somewhat approve,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,,,,Approve,White,Suburbs,Suburbs,1.0,Strong Democratic,Congressional District 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,4079.0
30900.0,Maine,16.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.994966149330139,Olympia Snowe (Rep),Barbara Merrill (Independent),Female,White,40-44,Republican,Conservative,$30k-$50k,Other Christian,Somewhat approve,Somewhat disapprove,No,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,30-44,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Upscale,4843.0
30926.0,Maine,19.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.01447522640228,Olympia Snowe (Rep),Barbara Merrill (Independent),Female,White,40-44,Republican,Moderate,$15k-$30k,Something else,Somewhat approve,Somewhat approve,No,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,30-44,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Something else,White Something else,Approve,Approve,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Very downscale,4927.0
30930.0,Maine,10.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.814913928508759,Olympia Snowe (Rep),Chandler Woodcock (Rep),Male,White,25-29,Republican,Conservative,$30k-$50k,Catholic,Somewhat approve,Somewhat approve,Yes,Good,Excellent/Good,To express support for George W Bush,White male,White male,18-29,25-29,18-64,18-29,Republican,Less than $50k,Less than $100k,Catholic,White Catholic,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Suburb,Rural,Rural,Downscale,4005.0
30935.0,Maine,29.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.705694854259491,Jean Hay Bright (Dem),John Baldacci (Dem),Female,White,50-59,Democratic,Liberal,$75k-$100k,Something else,Strongly disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Something else,White Something else,Disapprove,Disapprove,White,Suburbs,Suburbs,2.0,Strong Democratic,Congressional District 2,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,4444.0
30940.0,Maine,16.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.08132815361023,Olympia Snowe (Rep),Chandler Woodcock (Rep),Male,White,18-24,Something else,Conservative,$15k-$30k,Other Christian,Somewhat disapprove,Somewhat approve,No,Not so good,Not so good/Poor,George W Bush was not a factor,White male,White male,18-29,18-24,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Approve,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Upscale,4843.0
30953.0,Maine,68.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.881381154060364,Olympia Snowe (Rep),Chandler Woodcock (Rep),Female,White,30-39,Democratic,Liberal,$30k-$50k,Catholic,Strongly disapprove,Somewhat disapprove,Yes,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Downscale,4330.0
30965.0,Maine,19.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.01717841625214,Jean Hay Bright (Dem),John Baldacci (Dem),Male,White,50-59,Democratic,Moderate,$50k-$75k,Protestant,Strongly disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,George W Bush was not a factor,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Very downscale,4927.0
30980.0,Maine,10.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.755573749542236,Olympia Snowe (Rep),Chandler Woodcock (Rep),Male,White,30-39,Independent,Moderate,$100k-$150k,Catholic,Somewhat disapprove,Somewhat approve,Yes,Not so good,Not so good/Poor,George W Bush was not a factor,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Catholic,White Catholic,Disapprove,Approve,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Suburb,Rural,Rural,Downscale,4005.0
30984.0,Maine,16.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.786876261234283,Olympia Snowe (Rep),Chandler Woodcock (Rep),Female,,45-49,Republican,Conservative,Under $15k,Other Christian,Strongly approve,Strongly approve,Yes,Not so good,Not so good/Poor,To express support for George W Bush,,,45-59,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Approve,Approve,,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Upscale,4843.0
31000.0,Maine,29.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.705694854259491,Jean Hay Bright (Dem),John Baldacci (Dem),Female,White,45-49,Independent,Moderate,$50k-$75k,None,Strongly disapprove,Strongly disapprove,No,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,None,White None,Disapprove,Disapprove,White,Suburbs,Suburbs,2.0,Strong Democratic,Congressional District 2,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,4444.0
31004.0,Maine,30.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.96545535326004,Olympia Snowe (Rep),Chandler Woodcock (Rep),Male,White,50-59,Independent,Conservative,$75k-$100k,,,Somewhat disapprove,,,,,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,,,,Disapprove,White,Suburbs,Suburbs,1.0,Strong Democratic,Congressional District 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,4079.0
31011.0,Maine,19.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.89866316318512,Olympia Snowe (Rep),Chandler Woodcock (Rep),Female,White,30-39,Republican,Conservative,$30k-$50k,Other Christian,Somewhat approve,Somewhat approve,No,Good,Excellent/Good,To express support for George W Bush,White female,White female,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Very downscale,4927.0
31016.0,Maine,68.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.881381154060364,Olympia Snowe (Rep),Chandler Woodcock (Rep),Female,White,30-39,Republican,Conservative,$75k-$100k,Protestant,Strongly approve,Strongly approve,Yes,Good,Excellent/Good,George W Bush was not a factor,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Downscale,4330.0
31025.0,Maine,51.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.737747430801392,Olympia Snowe (Rep),Chandler Woodcock (Rep),Female,White,65-74,Republican,Liberal,$75k-$100k,Protestant,Somewhat disapprove,Somewhat disapprove,No,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,Suburbs,Suburbs,2.0,Strong Democratic,Congressional District 2,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,4468.0
31027.0,Maine,16.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.994966149330139,Olympia Snowe (Rep),Barbara Merrill (Independent),Female,White,45-49,Democratic,Moderate,$75k-$100k,None,Strongly disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,None,White None,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Upscale,4843.0
31044.0,Maine,10.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.989274084568024,Olympia Snowe (Rep),John Baldacci (Dem),Female,White,25-29,Republican,Conservative,$50k-$75k,Other Christian,Strongly disapprove,Strongly disapprove,No,Good,Excellent/Good,George W Bush was not a factor,White female,White female,18-29,25-29,18-64,18-29,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Suburb,Rural,Rural,Downscale,4005.0
31055.0,Maine,19.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.933516025543213,Olympia Snowe (Rep),Patricia LaMarche (Green),Female,White,40-44,Independent,Moderate,$30k-$50k,Other Christian,Strongly disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Very downscale,4927.0
31059.0,Maine,29.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.998699307441711,Olympia Snowe (Rep),Chandler Woodcock (Rep),Female,White,18-24,Republican,Moderate,,Other Christian,Strongly approve,Somewhat approve,No,Good,Excellent/Good,George W Bush was not a factor,White female,White female,18-29,18-24,18-64,18-29,Republican,,,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Suburbs,Suburbs,2.0,Strong Democratic,Congressional District 2,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,4444.0
31089.0,Maine,68.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.635098934173584,Jean Hay Bright (Dem),Chandler Woodcock (Rep),Female,White,40-44,Independent,Conservative,$15k-$30k,Catholic,Strongly disapprove,Strongly disapprove,No,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Catholic,White Catholic,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Downscale,4330.0
31092.0,Maine,51.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.10987174510956,Olympia Snowe (Rep),Barbara Merrill (Independent),Female,White,50-59,Democratic,Moderate,,Catholic,Somewhat approve,Strongly disapprove,Yes,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,45-59,50-64,18-64,30-59,Democratic,,,Catholic,White Catholic,Approve,Disapprove,White,Suburbs,Suburbs,2.0,Strong Democratic,Congressional District 2,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,4468.0
31093.0,Maine,19.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.02224683761597,Olympia Snowe (Rep),Chandler Woodcock (Rep),Male,White,30-39,Independent,Conservative,$50k-$75k,Protestant,Strongly approve,Strongly approve,No,Not so good,Not so good/Poor,To express support for George W Bush,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Very downscale,4927.0
31108.0,Maine,10.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.755573749542236,Olympia Snowe (Rep),Chandler Woodcock (Rep),Male,White,30-39,Republican,Conservative,$30k-$50k,Catholic,Strongly approve,Strongly approve,Yes,Good,Excellent/Good,George W Bush was not a factor,White male,White male,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,Catholic,White Catholic,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Suburb,Rural,Rural,Downscale,4005.0
31130.0,Maine,29.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.649744689464569,Jean Hay Bright (Dem),Chandler Woodcock (Rep),,White,60-64,Republican,Conservative,$30k-$50k,Protestant,Somewhat approve,Strongly approve,Yes,Poor,Not so good/Poor,George W Bush was not a factor,,Non-white,60 or over,50-64,18-64,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Suburbs,Suburbs,2.0,Strong Democratic,Congressional District 2,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,4444.0
31142.0,Maine,30.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.844529271125793,Jean Hay Bright (Dem),John Baldacci (Dem),Female,White,30-39,Democratic,Liberal,$30k-$50k,,,Strongly disapprove,,,,,White female,White female,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,,,,Disapprove,White,Suburbs,Suburbs,1.0,Strong Democratic,Congressional District 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,4079.0
31155.0,Maine,19.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.03025090694427,Olympia Snowe (Rep),Barbara Merrill (Independent),Male,,50-59,Democratic,Moderate,$15k-$30k,Protestant,Somewhat disapprove,Strongly disapprove,No answer,Poor,Not so good/Poor,To express opposition to George W Bush,,,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Disapprove,Disapprove,,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Very downscale,4927.0
