ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENNV06,GOVNV06,QUES6NV,QUES7NV,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,EDUC,UNION4,LATINO,BUSH4,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPIMMIGS,SAFER06,MOVETONV,REIDJOB,REIDJOB2,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
25284.0,Nevada,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.74417769908905,Jack Carter (Dem),Dina Titus (Dem),Yes,No,Female,Asian,30-39,Independent,Moderate,$75k-$100k,Postgraduate study,No one does,No,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Extremely important,Somewhat important,Less safe from terrorism,I moved to Nevada five to 10 years ago,Strongly approve,Approve,Non-white female,Non-white,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),Asian,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,High Density Urban,80s Suburbs,Urban Perimeter,Upscale,89142.0
25285.0,Nevada,28.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.700945854187012,John Ensign (Rep),None of these candidates,No,No,Male,White,50-59,Republican,Conservative,$200k or more,Some college or associate degree,No one does,No,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Extremely important,Less safe from terrorism,I was born in Nevada,Strongly disapprove,Disapprove,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Rural Counties,High Density Urban,Urban,Urban Core,Very upscale,89134.0
25294.0,Nevada,81.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.01821887493134,John Ensign (Rep),Jim Gibbons (Rep),Yes,No,Female,White,40-44,Republican,Conservative,$75k-$100k,College graduate,No one does,No,Strongly approve,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,I moved to Nevada more than 10 years ago,Somewhat disapprove,Disapprove,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Washoe County,Low Density Rural,Urban,Urban Core,Upscale,89506.0
25305.0,Nevada,54.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.21548104286194,Jack Carter (Dem),Dina Titus (Dem),,Did not vote,Female,White,75 or over,Democratic,Moderate,$15k-$30k,Did not complete high school,No one does,No,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Less safe from terrorism,I moved to Nevada more than 10 years ago,Somewhat disapprove,Disapprove,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,Urban Perimeter,Very downscale,89122.0
25309.0,Nevada,17.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.676356613636017,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,Female,Hispanic/Latino,45-49,Democratic,Moderate,$100k-$150k,High school graduate,"Yes, someone else does",Yes,Strongly disapprove,Somewhat disapprove,Somewhat important,Somewhat important,Extremely important,Extremely important,Safer from terrorism,I moved to Nevada more than 10 years ago,Strongly approve,Approve,Non-white female,Non-white,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter",Hispanic/Latino,English,Suburbs,Suburbs,1.0,Strong Democratic,Rural Counties,Suburb,80s Suburbs,Urban Perimeter,Very downscale,89115.0
25313.0,Nevada,90.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.15798616409302,John Ensign (Rep),Jim Gibbons (Rep),Yes,No,Male,White,50-59,Independent,Moderate,$75k-$100k,College graduate,No one does,No,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Not at all important,Safer from terrorism,I moved to Nevada more than 10 years ago,Somewhat approve,Approve,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Washoe County,Extremely Low Density Rural,Urban,Urban Core,Very upscale,89439.0
25316.0,Nevada,52.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.580020844936371,Jack Carter (Dem),Dina Titus (Dem),Yes,No,Female,White,40-44,Democratic,,$50k-$75k,College graduate,,No,No answer,No answer,No answer,Extremely important,Extremely important,Extremely important,Safer from terrorism,I was born in Nevada,Strongly approve,Approve,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,No answer,No answer,,,,White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
25326.0,Nevada,64.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.12584459781647,Jack Carter (Dem),Other,Yes,No,Female,White,60-64,Independent,Moderate,$15k-$30k,Some college or associate degree,No one does,No,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Extremely important,Less safe from terrorism,I moved to Nevada in the last four years,No Answer,No Answer,White female,White female,60 or over,50-64,18-64,60 or over,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,"Cities 10,000-50,000",Small Cities/Rural,2.0,Competitive,Clark County,Low Density Rural,Rural,Rural,Very downscale,89048.0
25346.0,Nevada,28.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.532576322555542,John Ensign (Rep),None of these candidates,Yes,No,Female,Hispanic/Latino,65-74,Democratic,Liberal,$200k or more,College graduate,No one does,,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Somewhat important,Safer from terrorism,I moved to Nevada more than 10 years ago,Somewhat approve,Approve,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),Hispanic/Latino,,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Rural Counties,High Density Urban,Urban,Urban Core,Very upscale,89134.0
25348.0,Nevada,17.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.940842628479004,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,Female,Black,65-74,Democratic,Moderate,$30k-$50k,High school graduate,No one does,No,Somewhat approve,Strongly approve,Extremely important,Extremely important,Extremely important,Extremely important,Less safe from terrorism,I moved to Nevada in the last four years,Strongly approve,Approve,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Approve,Approve,No,No,No (no union member in household),Black,English,Suburbs,Suburbs,1.0,Strong Democratic,Rural Counties,Suburb,80s Suburbs,Urban Perimeter,Very downscale,89115.0
25350.0,Nevada,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.34858667850494,Jack Carter (Dem),None of these candidates,No,,Male,Hispanic/Latino,18-24,Democratic,Liberal,$15k-$30k,High school graduate,No one does,Yes,Strongly disapprove,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Less safe from terrorism,I moved to Nevada five to 10 years ago,Somewhat approve,Approve,Non-white male,Non-white,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,No,No,No (no union member in household),Hispanic/Latino,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,High Density Urban,80s Suburbs,Urban Perimeter,Upscale,89142.0
25359.0,Nevada,81.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.3621414899826,John Ensign (Rep),Jim Gibbons (Rep),Yes,No,Male,White,18-24,Independent,Conservative,$15k-$30k,Some college or associate degree,No one does,,Somewhat disapprove,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Not at all important,Safer from terrorism,I was born in Nevada,Somewhat disapprove,Disapprove,White male,White male,18-29,18-24,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Washoe County,Low Density Rural,Urban,Urban Core,Upscale,89506.0
25361.0,Nevada,11.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.739458441734314,John Ensign (Rep),Dina Titus (Dem),Yes,Yes,Male,White,45-49,Republican,Moderate,$200k or more,Postgraduate study,No one does,No,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Less safe from terrorism,I moved to Nevada five to 10 years ago,Strongly approve,Approve,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89052.0
25364.0,Nevada,59.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.05243897438049,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,Female,Hispanic/Latino,65-74,Democratic,Moderate,Under $15k,Some college or associate degree,No one does,Yes,Somewhat disapprove,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Somewhat important,Safer from terrorism,I moved to Nevada in the last four years,Somewhat approve,Approve,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),Hispanic/Latino,English,Rural,Small Cities/Rural,2.0,Competitive,Clark County,Extremely Low Density Rural,Rural,Rural,Upscale,89445.0
25369.0,Nevada,77.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.771931886672974,John Ensign (Rep),Jim Gibbons (Rep),Yes,Yes,Female,Hispanic/Latino,30-39,Republican,Moderate,$50k-$75k,Postgraduate study,No one does,Yes,Somewhat approve,Somewhat approve,Extremely important,Extremely important,Extremely important,Extremely important,Safer from terrorism,I was born in Nevada,Strongly disapprove,Disapprove,Non-white female,Non-white,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Washoe County,High Density Urban,Urban,Urban Core,Upscale,89503.0
25371.0,Nevada,40.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.581764042377472,John Ensign (Rep),Dina Titus (Dem),Yes,Yes,Female,White,50-59,Democratic,Liberal,$30k-$50k,Some college or associate degree,"Yes, I do and someone else does",No,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Extremely important,Less safe from terrorism,I moved to Nevada more than 10 years ago,Strongly approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,Yes,Yes,I am (voter is member),White,English,Suburbs,Suburbs,1.0,Strong Democratic,Rural Counties,Extremely High Density Urban,70s Suburbs,Urban Perimeter,Very downscale,89030.0
25372.0,Nevada,54.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.98772919178009,John Ensign (Rep),Jim Gibbons (Rep),Yes,No,Female,White,50-59,Independent,Moderate,$100k-$150k,Postgraduate study,"Yes, someone else does",No,Somewhat approve,Somewhat approve,Not at all important,Not at all important,Somewhat important,Somewhat important,Safer from terrorism,I moved to Nevada more than 10 years ago,Somewhat disapprove,Disapprove,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,Yes,No,"Else in HH (member in household, but not voter",White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,Urban Perimeter,Very downscale,89122.0
25374.0,Nevada,52.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.727151095867157,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,,Black,60-64,Democratic,Conservative,,Some college or associate degree,No one does,No,Strongly disapprove,Strongly disapprove,Somewhat important,Extremely important,Extremely important,Extremely important,Less safe from terrorism,I moved to Nevada five to 10 years ago,Somewhat disapprove,Disapprove,,Non-white,60 or over,50-64,18-64,60 or over,Democratic,,,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),Black,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
25380.0,Nevada,32.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.06577408313751,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,Female,White,40-44,Something else,Moderate,$50k-$75k,Some college or associate degree,"Yes, someone else does",No,Strongly disapprove,Somewhat disapprove,Somewhat important,Extremely important,Extremely important,Extremely important,Safer from terrorism,I moved to Nevada more than 10 years ago,Somewhat disapprove,Disapprove,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Rural Counties,High Density Urban,Urban,Urban Core,Very upscale,89129.0
25384.0,Nevada,90.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.10337281227112,John Ensign (Rep),Jim Gibbons (Rep),No,No,Male,White,18-24,Republican,Conservative,,High school graduate,No one does,No,Somewhat approve,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,I moved to Nevada more than 10 years ago,Somewhat disapprove,Disapprove,White male,White male,18-29,18-24,18-64,18-29,Republican,,,Did not graduate from college,High school graduate or less,Approve,Approve,No,No,No (no union member in household),White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Washoe County,Extremely Low Density Rural,Urban,Urban Core,Very upscale,89439.0
