ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,HOUWY06,SENWY06,GOVWY06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,LATINO,BUSH4,IRAQWAR,FAVCHEN,STECWY,STEC2,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,BUSH,IRAQWAR2,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
40087.0,Wyoming,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.389311611652374,Barbara Cubin (Rep),Craig Thomas (Rep),Did not vote,Male,White,40-44,Independent,Moderate,$100k-$150k,Catholic,No,Somewhat approve,Somewhat disapprove,No Answer,Excellent,Excellent/Good,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Catholic,White Catholic,Approve,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
40115.0,Wyoming,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.39004510641098,Barbara Cubin (Rep),Dale Groutage (Dem),Dave Freudenthal (Dem),Male,White,40-44,Democratic,Liberal,$50k-$75k,Other Christian,No,Strongly approve,Strongly disapprove,Unfavorable,Excellent,Excellent/Good,White male,White male,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
40147.0,Wyoming,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.475279688835144,Gary Trauner (Dem),Craig Thomas (Rep),Ray Hunkins (Rep),Female,White,50-59,Republican,Moderate,$100k-$150k,None,No,Somewhat approve,Somewhat approve,Favorable,Excellent,Excellent/Good,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,None,White None,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
40168.0,Wyoming,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.424728333950043,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,White,50-59,Republican,Moderate,$75k-$100k,Protestant,No,Somewhat approve,Somewhat disapprove,Favorable,Good,Excellent/Good,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
40204.0,Wyoming,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.485237896442413,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Male,White,45-49,Democratic,Moderate,$50k-$75k,None,No,Somewhat approve,Somewhat approve,Favorable,Excellent,Excellent/Good,White male,White male,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,None,White None,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
40227.0,Wyoming,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.357875287532806,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Female,White,18-24,Democratic,Moderate,$100k-$150k,Something else,No,Strongly disapprove,Strongly disapprove,Unfavorable,Good,Excellent/Good,White female,White female,18-29,18-24,18-64,18-29,Democratic,$50k or more,$100k or more,Something else,White Something else,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
40260.0,Wyoming,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.449226051568985,Gary Trauner (Dem),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,White,45-49,Democratic,Liberal,$75k-$100k,Protestant,No,Strongly disapprove,Strongly disapprove,Unfavorable,Good,Excellent/Good,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
40288.0,Wyoming,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.485093027353287,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Male,White,65-74,Democratic,Conservative,$200k or more,Catholic,No,Somewhat disapprove,Somewhat disapprove,Unfavorable,Good,Excellent/Good,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,$100k or more,Catholic,White Catholic,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
40313.0,Wyoming,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.3610979616642,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Female,White,30-39,Democratic,Liberal,$100k-$150k,None,No,Strongly disapprove,Somewhat disapprove,Unfavorable,Excellent,Excellent/Good,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,None,White None,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
40360.0,Wyoming,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.513225674629211,Gary Trauner (Dem),Craig Thomas (Rep),Dave Freudenthal (Dem),Male,White,30-39,Republican,Conservative,$100k-$150k,Other Christian,No,Strongly approve,Somewhat approve,Favorable,Excellent,Excellent/Good,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
40384.0,Wyoming,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.412542313337326,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Male,White,30-39,Republican,Moderate,$100k-$150k,Catholic,No,Strongly disapprove,Strongly disapprove,Unfavorable,Not so good,Not so good/Poor,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
40417.0,Wyoming,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.439463138580322,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Male,,50-59,,Conservative,$75k-$100k,,,Strongly approve,Strongly approve,Favorable,Excellent,Excellent/Good,,,45-59,50-64,18-64,30-59,,$50k or more,Less than $100k,,,Approve,Approve,,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
40441.0,Wyoming,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.3610979616642,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Female,White,45-49,Democratic,Moderate,$100k-$150k,Mormon/LDS,No,Strongly disapprove,Strongly disapprove,Unfavorable,Good,Excellent/Good,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
40470.0,Wyoming,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.412542313337326,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Male,White,50-59,Independent,Conservative,$50k-$75k,Catholic,No,Somewhat disapprove,Somewhat disapprove,Favorable,Excellent,Excellent/Good,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Catholic,White Catholic,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
40499.0,Wyoming,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.424728333950043,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,White,30-39,Republican,Moderate,$75k-$100k,Mormon/LDS,No,Somewhat approve,Somewhat approve,Favorable,Good,Excellent/Good,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
40518.0,Wyoming,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.3610979616642,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Female,White,50-59,Democratic,Moderate,$75k-$100k,Something else,No,Strongly disapprove,Somewhat disapprove,Unfavorable,Good,Excellent/Good,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Something else,White Something else,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
40541.0,Wyoming,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.412542313337326,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Male,White,30-39,Democratic,Moderate,$50k-$75k,Mormon/LDS,No,Strongly disapprove,Strongly disapprove,Unfavorable,Excellent,Excellent/Good,White male,White male,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
40558.0,Wyoming,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.424728333950043,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,White,45-49,Democratic,Moderate,$75k-$100k,Other Christian,No,Somewhat approve,Somewhat disapprove,Favorable,Good,Excellent/Good,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
40575.0,Wyoming,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.424601554870605,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Female,White,60-64,Democratic,Moderate,$75k-$100k,Protestant,No,Strongly disapprove,Somewhat disapprove,Unfavorable,Excellent,Excellent/Good,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
40595.0,Wyoming,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.513380110263824,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Male,White,45-49,Republican,Conservative,$75k-$100k,Protestant,No,Strongly approve,Strongly approve,Favorable,Excellent,Excellent/Good,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
40614.0,Wyoming,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.513380110263824,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Male,Hispanic/Latino,40-44,Republican,Moderate,$100k-$150k,Mormon/LDS,Yes,Strongly approve,Somewhat approve,Favorable,Excellent,Excellent/Good,Non-white male,Non-white,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,Non-White,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
40640.0,Wyoming,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.449361205101013,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Female,White,30-39,Republican,Liberal,$200k or more,Something else,No,Strongly approve,Strongly approve,Favorable,Good,Excellent/Good,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,Something else,White Something else,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
40660.0,Wyoming,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.508798360824585,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Male,White,18-24,Republican,Conservative,$75k-$100k,Other Christian,No,Strongly approve,Somewhat approve,Favorable,Excellent,Excellent/Good,White male,White male,18-29,18-24,18-64,18-29,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
40712.0,Wyoming,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.449226051568985,Gary Trauner (Dem),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,White,40-44,Republican,Liberal,$50k-$75k,Other Christian,No,Strongly approve,Somewhat disapprove,Favorable,Good,Excellent/Good,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
40730.0,Wyoming,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.499422132968903,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,White,65-74,Republican,Moderate,$75k-$100k,Protestant,No,Strongly approve,Somewhat approve,Favorable,Good,Excellent/Good,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
40751.0,Wyoming,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.480907320976257,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Male,White,25-29,Republican,Moderate,$75k-$100k,Other Christian,No,Strongly approve,Strongly approve,Favorable,Poor,Not so good/Poor,White male,White male,18-29,25-29,18-64,18-29,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
40757.0,Wyoming,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.480907320976257,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Male,White,25-29,Republican,Moderate,$15k-$30k,Other Christian,No,Strongly approve,Strongly approve,Favorable,Poor,Not so good/Poor,White male,White male,18-29,25-29,18-64,18-29,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
40786.0,Wyoming,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.475279688835144,Gary Trauner (Dem),Craig Thomas (Rep),Ray Hunkins (Rep),Female,White,30-39,Republican,Moderate,$50k-$75k,None,No,Strongly disapprove,Somewhat approve,Unfavorable,Good,Excellent/Good,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,None,White None,Disapprove,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
40809.0,Wyoming,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.449361205101013,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Female,White,40-44,Republican,Moderate,$15k-$30k,Protestant,No,Somewhat approve,Somewhat disapprove,Favorable,Excellent,Excellent/Good,White female,White female,30-44,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
40827.0,Wyoming,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.439463138580322,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Male,,50-59,Republican,Conservative,,,,Strongly approve,Somewhat approve,Favorable,Excellent,Excellent/Good,,,45-59,50-64,18-64,30-59,Republican,,,,,Approve,Approve,,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
40862.0,Wyoming,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.3610979616642,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Female,White,45-49,Democratic,Moderate,$50k-$75k,Other Christian,No,Somewhat approve,Somewhat disapprove,Unfavorable,Excellent,Excellent/Good,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
